strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP50_SCORE80_NIKKEION_TP3.5_SL2.0_H1,50,80,True,3.5,2.0,1,3,0,0,7.1214719438775225,inf,0.0,6.0,1,1,100.0,100.0,7.121471943877511,71214.71943877511,7.121471943877511,7.121471943877511,7.121471943877511,1071214.7194387752,7.1214719438775225,7.1214719438775225,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL2.0_H3,50,80,True,3.5,2.0,3,3,0,0,7.1214719438775225,inf,0.0,6.0,1,1,100.0,100.0,7.121471943877511,71214.71943877511,7.121471943877511,7.121471943877511,7.121471943877511,1071214.7194387752,7.1214719438775225,7.1214719438775225,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL2.0_H5,50,80,True,3.5,2.0,5,3,0,0,7.1214719438775225,inf,0.0,6.0,1,1,100.0,100.0,7.121471943877511,71214.71943877511,7.121471943877511,7.121471943877511,7.121471943877511,1071214.7194387752,7.1214719438775225,7.1214719438775225,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.0_H1,50,80,True,4.0,1.0,1,3,0,0,8.153110793002883,inf,0.0,6.0,1,1,100.0,100.0,8.153110793002893,81531.10793002893,8.153110793002893,8.153110793002893,8.153110793002893,1081531.107930029,8.153110793002883,8.153110793002883,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.0_H3,50,80,True,4.0,1.0,3,3,0,0,8.153110793002883,inf,0.0,6.0,1,1,100.0,100.0,8.153110793002893,81531.10793002893,8.153110793002893,8.153110793002893,8.153110793002893,1081531.107930029,8.153110793002883,8.153110793002883,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.0_H5,50,80,True,4.0,1.0,5,3,0,0,8.153110793002883,inf,0.0,6.0,1,1,100.0,100.0,8.153110793002893,81531.10793002893,8.153110793002893,8.153110793002893,8.153110793002893,1081531.107930029,8.153110793002883,8.153110793002883,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.25_H1,50,80,True,4.0,1.25,1,3,0,0,8.153110793002883,inf,0.0,6.0,1,1,100.0,100.0,8.153110793002893,81531.10793002893,8.153110793002893,8.153110793002893,8.153110793002893,1081531.107930029,8.153110793002883,8.153110793002883,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.25_H3,50,80,True,4.0,1.25,3,3,0,0,8.153110793002883,inf,0.0,6.0,1,1,100.0,100.0,8.153110793002893,81531.10793002893,8.153110793002893,8.153110793002893,8.153110793002893,1081531.107930029,8.153110793002883,8.153110793002883,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.25_H5,50,80,True,4.0,1.25,5,3,0,0,8.153110793002883,inf,0.0,6.0,1,1,100.0,100.0,8.153110793002893,81531.10793002893,8.153110793002893,8.153110793002893,8.153110793002893,1081531.107930029,8.153110793002883,8.153110793002883,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.5_H1,50,80,True,4.0,1.5,1,3,0,0,8.153110793002883,inf,0.0,6.0,1,1,100.0,100.0,8.153110793002893,81531.10793002893,8.153110793002893,8.153110793002893,8.153110793002893,1081531.107930029,8.153110793002883,8.153110793002883,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.5_H3,50,80,True,4.0,1.5,3,3,0,0,8.153110793002883,inf,0.0,6.0,1,1,100.0,100.0,8.153110793002893,81531.10793002893,8.153110793002893,8.153110793002893,8.153110793002893,1081531.107930029,8.153110793002883,8.153110793002883,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.5_H5,50,80,True,4.0,1.5,5,3,0,0,8.153110793002883,inf,0.0,6.0,1,1,100.0,100.0,8.153110793002893,81531.10793002893,8.153110793002893,8.153110793002893,8.153110793002893,1081531.107930029,8.153110793002883,8.153110793002883,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.75_H1,50,80,True,4.0,1.75,1,3,0,0,8.153110793002883,inf,0.0,6.0,1,1,100.0,100.0,8.153110793002893,81531.10793002893,8.153110793002893,8.153110793002893,8.153110793002893,1081531.107930029,8.153110793002883,8.153110793002883,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.75_H3,50,80,True,4.0,1.75,3,3,0,0,8.153110793002883,inf,0.0,6.0,1,1,100.0,100.0,8.153110793002893,81531.10793002893,8.153110793002893,8.153110793002893,8.153110793002893,1081531.107930029,8.153110793002883,8.153110793002883,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.75_H5,50,80,True,4.0,1.75,5,3,0,0,8.153110793002883,inf,0.0,6.0,1,1,100.0,100.0,8.153110793002893,81531.10793002893,8.153110793002893,8.153110793002893,8.153110793002893,1081531.107930029,8.153110793002883,8.153110793002883,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL2.0_H1,50,80,True,4.0,2.0,1,3,0,0,8.153110793002883,inf,0.0,6.0,1,1,100.0,100.0,8.153110793002893,81531.10793002893,8.153110793002893,8.153110793002893,8.153110793002893,1081531.107930029,8.153110793002883,8.153110793002883,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL2.0_H3,50,80,True,4.0,2.0,3,3,0,0,8.153110793002883,inf,0.0,6.0,1,1,100.0,100.0,8.153110793002893,81531.10793002893,8.153110793002893,8.153110793002893,8.153110793002893,1081531.107930029,8.153110793002883,8.153110793002883,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL2.0_H5,50,80,True,4.0,2.0,5,3,0,0,8.153110793002883,inf,0.0,6.0,1,1,100.0,100.0,8.153110793002893,81531.10793002893,8.153110793002893,8.153110793002893,8.153110793002893,1081531.107930029,8.153110793002883,8.153110793002883,0.0
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H1,55,50,False,2.0,1.0,1,12,1,1,3.882652893285801,47.6625929044101,0.0,12.929203539823009,2,2,100.0,50.0,4.602010042256877,46020.100422568765,4.147416201756782,9.41373849320588,9.41373849320588,1094137.3849320589,3.882652893285801,4.32639257638513,-0.9984836208068114
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,55,50,False,2.0,1.0,3,12,1,0,3.8520628571194195,16.011456637280407,0.0,12.929203539823009,2,2,100.0,0.0,3.5836564314027375,35836.564314027375,2.8485232273245176,7.290334588711445,7.290334588711445,1072903.3458871145,3.8520628571194195,4.482186607043471,-3.079298392045149
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,55,50,False,2.0,1.0,5,12,1,0,3.8520628571194195,16.011456637280407,0.0,12.929203539823009,2,2,100.0,0.0,3.5836564314027375,35836.564314027375,2.8485232273245176,7.290334588711445,7.290334588711445,1072903.3458871145,3.8520628571194195,4.482186607043471,-3.079298392045149
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H1,55,50,False,2.0,1.25,1,12,1,1,3.882652893285801,47.6625929044101,0.0,12.929203539823009,2,2,100.0,50.0,4.602010042256877,46020.100422568765,4.147416201756782,9.41373849320588,9.41373849320588,1094137.3849320589,3.882652893285801,4.32639257638513,-0.9984836208068114
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,55,50,False,2.0,1.25,3,12,1,0,3.7899941406184805,12.89290454456611,0.0,12.929203539823009,2,2,100.0,0.0,3.1884668140250816,31884.66814025082,2.0581439925692058,6.4658205374845235,6.4658205374845235,1064658.2053748453,3.7899941406184805,4.482186607043471,-3.824122990056422
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,55,50,False,2.0,1.25,5,12,1,0,3.7899941406184805,12.89290454456611,0.0,12.929203539823009,2,2,100.0,0.0,3.1884668140250816,31884.66814025082,2.0581439925692058,6.4658205374845235,6.4658205374845235,1064658.2053748453,3.7899941406184805,4.482186607043471,-3.824122990056422
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H1,55,50,False,2.0,1.5,1,12,1,1,3.882652893285801,47.6625929044101,0.0,12.929203539823009,2,2,100.0,50.0,4.602010042256877,46020.100422568765,4.147416201756782,9.41373849320588,9.41373849320588,1094137.3849320589,3.882652893285801,4.32639257638513,-0.9984836208068114
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,55,50,False,2.0,1.5,3,12,1,0,4.086941455536837,189.08175403882436,0.0,12.929203539823009,2,2,100.0,50.0,5.079121275393462,50791.21275393462,4.318789635480957,10.410436238061948,10.410436238061948,1104104.3623806194,4.086941455536837,4.482186607043471,-0.2607552110361454
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,55,50,False,2.0,1.5,5,12,1,0,3.727925424117539,10.791118026006878,0.0,12.929203539823009,2,2,100.0,0.0,2.7932771966474035,27932.771966474033,1.2677647578138496,5.641306486257558,5.641306486257558,1056413.0648625756,3.727925424117539,4.482186607043471,-4.568947588067717
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H1,55,50,False,2.0,1.75,1,12,1,1,3.882652893285801,47.6625929044101,0.0,12.929203539823009,2,2,100.0,50.0,4.602010042256877,46020.100422568765,4.147416201756782,9.41373849320588,9.41373849320588,1094137.3849320589,3.882652893285801,4.32639257638513,-0.9984836208068114
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,55,50,False,2.0,1.75,3,12,1,0,4.086941455536837,189.08175403882436,0.0,12.929203539823009,2,2,100.0,50.0,5.079121275393462,50791.21275393462,4.318789635480957,10.410436238061948,10.410436238061948,1104104.3623806194,4.086941455536837,4.482186607043471,-0.2607552110361454
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,55,50,False,2.0,1.75,5,12,1,0,3.665856707616598,9.278540921766393,0.0,12.929203539823009,2,2,100.0,0.0,2.3980875792697254,23980.875792697254,0.47738552305849336,4.816792435030592,4.816792435030592,1048167.9243503059,3.665856707616598,4.482186607043471,-5.313772186079013
UP55_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H1,55,50,False,2.0,2.0,1,12,1,1,3.882652893285801,47.6625929044101,0.0,12.929203539823009,2,2,100.0,50.0,4.602010042256877,46020.100422568765,4.147416201756782,9.41373849320588,9.41373849320588,1094137.3849320589,3.882652893285801,4.32639257638513,-0.9984836208068114
UP55_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,55,50,False,2.0,2.0,3,12,1,0,4.086941455536837,189.08175403882436,0.0,12.929203539823009,2,2,100.0,50.0,5.079121275393462,50791.21275393462,4.318789635480957,10.410436238061948,10.410436238061948,1104104.3623806194,4.086941455536837,4.482186607043471,-0.2607552110361454
UP55_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,55,50,False,2.0,2.0,5,12,1,0,3.603787991115658,8.137866643799322,0.0,12.929203539823009,1,2,50.0,0.0,2.0028979618920584,20028.979618920584,-0.31299371169684065,3.992278383803649,3.992278383803649,1039922.7838380365,3.603787991115658,4.482186607043471,-6.058596784090286
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H1,55,50,False,2.5,1.0,1,12,1,2,4.434436742828216,54.29405490992465,0.0,12.929203539823009,2,2,100.0,50.0,3.546705788096993,35467.05788096993,1.972315217170184,7.194415738968951,7.194415738968951,1071944.1573896895,4.434436742828216,4.928338594067764,-0.9984836208068114
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,55,50,False,2.5,1.0,3,12,1,1,4.734258452408834,19.449365470935835,0.0,12.929203539823009,2,2,100.0,50.0,3.912783702282019,39127.83702282019,2.4020803602128327,7.955843921695083,7.955843921695083,1079558.439216951,4.734258452408834,5.444581801904651,-3.079298392045149
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,55,50,False,2.5,1.0,5,12,1,0,4.90214728790022,20.10362685434096,0.0,12.929203539823009,2,2,100.0,50.0,4.889097925960062,48890.97925960062,4.354708807568919,10.014372919917847,10.014372919917847,1100143.7291991785,4.90214728790022,5.627733258804344,-3.079298392045149
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H1,55,50,False,2.5,1.25,1,12,1,2,4.434436742828216,54.29405490992465,0.0,12.929203539823009,2,2,100.0,50.0,3.546705788096993,35467.05788096993,1.972315217170184,7.194415738968951,7.194415738968951,1071944.1573896895,4.434436742828216,4.928338594067764,-0.9984836208068114
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,55,50,False,2.5,1.25,3,12,1,1,4.672189735907895,15.661211727938573,0.0,12.929203539823009,2,2,100.0,50.0,3.519309516300917,35193.09516300917,1.6151319882506288,7.12621550673378,7.12621550673378,1071262.155067338,4.672189735907895,5.444581801904651,-3.824122990056422
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,55,50,False,2.5,1.25,5,12,1,0,4.840078571399281,16.188042593769826,0.0,12.929203539823009,2,2,100.0,50.0,4.488120875914636,44881.208759146364,3.5527547074780674,9.168924943106926,9.168924943106926,1091689.2494310692,4.840078571399281,5.627733258804344,-3.824122990056422
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H1,55,50,False,2.5,1.5,1,12,1,2,4.434436742828216,54.29405490992465,0.0,12.929203539823009,2,2,100.0,50.0,3.546705788096993,35467.05788096993,1.972315217170184,7.194415738968951,7.194415738968951,1071944.1573896895,4.434436742828216,4.928338594067764,-0.9984836208068114
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,55,50,False,2.5,1.5,3,12,1,1,4.969137050826251,229.6805482159636,0.0,12.929203539823009,2,2,100.0,100.0,5.4017570615954025,54017.57061595403,5.3800270788396,11.095299194794261,11.095299194794261,1110952.9919479426,4.969137050826251,5.444581801904651,-0.2607552110361454
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,55,50,False,2.5,1.5,5,12,1,0,4.77800985489834,13.549086447942482,0.0,12.929203539823009,2,2,100.0,50.0,4.0871438258692105,40871.438258692106,2.750800607387216,8.323476966296006,8.323476966296006,1083234.76966296,4.77800985489834,5.627733258804344,-4.568947588067717
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H1,55,50,False,2.5,1.75,1,12,1,2,4.434436742828216,54.29405490992465,0.0,12.929203539823009,2,2,100.0,50.0,3.546705788096993,35467.05788096993,1.972315217170184,7.194415738968951,7.194415738968951,1071944.1573896895,4.434436742828216,4.928338594067764,-0.9984836208068114
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,55,50,False,2.5,1.75,3,12,1,1,4.969137050826251,229.6805482159636,0.0,12.929203539823009,2,2,100.0,100.0,5.4017570615954025,54017.57061595403,5.3800270788396,11.095299194794261,11.095299194794261,1110952.9919479426,4.969137050826251,5.444581801904651,-0.2607552110361454
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,55,50,False,2.5,1.75,5,12,1,0,4.715941138397398,11.649928464947424,0.0,12.929203539823009,2,2,100.0,50.0,3.6861667758237737,36861.66775823774,1.9488465072963423,7.478028989485064,7.478028989485064,1074780.2898948507,4.715941138397398,5.627733258804344,-5.313772186079013
UP55_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H1,55,50,False,2.5,2.0,1,12,1,2,4.434436742828216,54.29405490992465,0.0,12.929203539823009,2,2,100.0,50.0,3.546705788096993,35467.05788096993,1.972315217170184,7.194415738968951,7.194415738968951,1071944.1573896895,4.434436742828216,4.928338594067764,-0.9984836208068114
UP55_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,55,50,False,2.5,2.0,3,12,1,1,4.969137050826251,229.6805482159636,0.0,12.929203539823009,2,2,100.0,100.0,5.4017570615954025,54017.57061595403,5.3800270788396,11.095299194794261,11.095299194794261,1110952.9919479426,4.969137050826251,5.444581801904651,-0.2607552110361454
UP55_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,55,50,False,2.5,2.0,5,12,1,0,4.653872421896459,10.217723352940213,0.0,12.929203539823009,2,2,100.0,50.0,3.285189725778348,32851.89725778348,1.146892407205491,6.632581012674144,6.632581012674144,1066325.8101267414,4.653872421896459,5.627733258804344,-6.058596784090286
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,55,50,False,3.0,1.0,1,12,1,3,5.035027646281608,61.512091031155286,0.0,12.929203539823009,2,2,100.0,50.0,3.907060330169021,39070.603301690215,1.972315217170184,7.929339478051123,7.929339478051123,1079293.3947805113,5.035027646281608,5.583528670562374,-0.9984836208068114
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,55,50,False,3.0,1.0,3,12,1,2,5.447315031000351,22.228140975512776,0.0,12.929203539823009,2,2,100.0,50.0,4.340617649436929,43406.17649436929,2.4020803602128327,8.832065646442766,8.832065646442766,1088320.6564644277,5.447315031000351,6.2224617058226706,-3.079298392045149
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,55,50,False,3.0,1.0,5,12,1,0,5.952231718681014,24.19579707140149,0.0,12.929203539823009,2,2,100.0,100.0,6.194539420517398,61945.39420517398,5.860894387813342,12.771688837279749,12.771688837279749,1127716.8883727975,5.952231718681014,6.773279910565211,-3.079298392045149
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,55,50,False,3.0,1.25,1,12,1,3,5.035027646281608,61.512091031155286,0.0,12.929203539823009,2,2,100.0,50.0,3.907060330169021,39070.603301690215,1.972315217170184,7.929339478051123,7.929339478051123,1079293.3947805113,5.035027646281608,5.583528670562374,-0.9984836208068114
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,55,50,False,3.0,1.25,3,12,1,2,5.385246314499413,17.898765008873184,0.0,12.929203539823009,2,2,100.0,50.0,3.9471434634558267,39471.43463455827,1.6151319882506288,7.995703566917789,7.995703566917789,1079957.035669178,5.385246314499413,6.2224617058226706,-3.824122990056422
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,55,50,False,3.0,1.25,5,12,1,0,5.890163002180075,19.483180642973526,0.0,12.929203539823009,2,2,100.0,100.0,5.787774937804214,57877.749378042136,5.0473654223869735,11.905051200409966,11.905051200409966,1119050.5120040996,5.890163002180075,6.773279910565211,-3.824122990056422
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,55,50,False,3.0,1.5,1,12,1,3,5.035027646281608,61.512091031155286,0.0,12.929203539823009,2,2,100.0,50.0,3.907060330169021,39070.603301690215,1.972315217170184,7.929339478051123,7.929339478051123,1079293.3947805113,5.035027646281608,5.583528670562374,-0.9984836208068114
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,55,50,False,3.0,1.5,3,12,1,2,5.682193629417768,262.495535533368,0.0,12.929203539823009,2,2,100.0,100.0,5.829591008750312,58295.91008750312,5.3800270788396,11.997002253522894,11.997002253522894,1119970.0225352289,5.682193629417768,6.2224617058226706,-0.2607552110361454
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,55,50,False,3.0,1.5,5,12,1,0,5.828094285679133,16.30705486987807,0.0,12.929203539823009,2,2,100.0,50.0,5.381010455091017,53810.104550910175,4.233836456960582,11.03841356354016,11.03841356354016,1110384.1356354016,5.828094285679133,6.773279910565211,-4.568947588067717
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H1,55,50,False,3.0,1.75,1,12,1,3,5.035027646281608,61.512091031155286,0.0,12.929203539823009,2,2,100.0,50.0,3.907060330169021,39070.603301690215,1.972315217170184,7.929339478051123,7.929339478051123,1079293.3947805113,5.035027646281608,5.583528670562374,-0.9984836208068114
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,55,50,False,3.0,1.75,3,12,1,2,5.682193629417768,262.495535533368,0.0,12.929203539823009,2,2,100.0,100.0,5.829591008750312,58295.91008750312,5.3800270788396,11.997002253522894,11.997002253522894,1119970.0225352289,5.682193629417768,6.2224617058226706,-0.2607552110361454
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,55,50,False,3.0,1.75,5,12,1,0,5.7660255691781925,14.021316008128442,0.0,12.929203539823009,2,2,100.0,50.0,4.9742459723778225,49742.45972377823,3.4203074915341913,10.171775926670357,10.171775926670357,1101717.7592667036,5.7660255691781925,6.773279910565211,-5.313772186079013
UP55_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,55,50,False,3.0,2.0,1,12,1,3,5.035027646281608,61.512091031155286,0.0,12.929203539823009,2,2,100.0,50.0,3.907060330169021,39070.603301690215,1.972315217170184,7.929339478051123,7.929339478051123,1079293.3947805113,5.035027646281608,5.583528670562374,-0.9984836208068114
UP55_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,55,50,False,3.0,2.0,3,12,1,2,5.682193629417768,262.495535533368,0.0,12.929203539823009,2,2,100.0,100.0,5.829591008750312,58295.91008750312,5.3800270788396,11.997002253522894,11.997002253522894,1119970.0225352289,5.682193629417768,6.2224617058226706,-0.2607552110361454
UP55_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,55,50,False,3.0,2.0,5,12,1,0,5.703956852677252,12.297580062081094,0.0,12.929203539823009,2,2,100.0,50.0,4.567481489664649,45674.814896646494,2.6067785261078447,9.305138289800574,9.305138289800574,1093051.3828980057,5.703956852677252,6.773279910565211,-6.058596784090286
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,55,50,False,3.5,1.0,1,12,1,3,5.747281537572213,70.07211797339086,0.0,12.929203539823009,2,2,100.0,50.0,4.334412664943388,43344.12664943388,1.972315217170184,8.800901617859225,8.800901617859225,1088009.0161785923,5.747281537572213,6.360532915606669,-0.9984836208068114
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,55,50,False,3.5,1.0,3,12,1,2,6.258715162056184,25.39016047898908,0.0,12.929203539823009,2,2,100.0,50.0,4.827457728070428,48274.577280704274,2.4020803602128327,9.829134383538761,9.829134383538761,1098291.3438353876,6.258715162056184,7.107625485156306,-3.079298392045149
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,55,50,False,3.5,1.0,5,12,1,0,7.002316149461808,28.28796728846201,0.0,12.929203539823009,2,2,100.0,100.0,7.499980915074699,74999.809150747,7.3670799680577215,15.562282340797061,15.562282340797061,1155622.8234079706,7.002316149461808,7.918826562326076,-3.079298392045149
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,55,50,False,3.5,1.25,1,12,1,3,5.747281537572213,70.07211797339086,0.0,12.929203539823009,2,2,100.0,50.0,4.334412664943388,43344.12664943388,1.972315217170184,8.800901617859225,8.800901617859225,1088009.0161785923,5.747281537572213,6.360532915606669,-0.9984836208068114
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,55,50,False,3.5,1.25,3,12,1,2,6.196646445555245,20.44491783868223,0.0,12.929203539823009,2,2,100.0,50.0,4.433983542089326,44339.835420893265,1.6151319882506288,8.985109943868054,8.985109943868054,1089851.0994386806,6.196646445555245,7.107625485156306,-3.824122990056422
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,55,50,False,3.5,1.25,5,12,1,0,6.940247432960867,22.77831869217722,0.0,12.929203539823009,2,2,100.0,100.0,7.087428999693756,70874.28999693756,6.541976137295835,14.674199309393533,14.674199309393533,1146741.9930939353,6.940247432960867,7.918826562326076,-3.824122990056422
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,55,50,False,3.5,1.5,1,12,1,3,5.747281537572213,70.07211797339086,0.0,12.929203539823009,2,2,100.0,50.0,4.334412664943388,43344.12664943388,1.972315217170184,8.800901617859225,8.800901617859225,1088009.0161785923,5.747281537572213,6.360532915606669,-0.9984836208068114
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,55,50,False,3.5,1.5,3,12,1,2,6.493593760473601,299.83631017783057,0.0,12.929203539823009,2,2,100.0,100.0,6.316431087383812,63164.31087383812,5.3800270788396,13.02306666691213,13.02306666691213,1130230.6666691212,6.493593760473601,7.107625485156306,-0.2607552110361454
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,55,50,False,3.5,1.5,5,12,1,0,6.878178716459927,19.065023291813652,0.0,12.929203539823009,2,2,100.0,100.0,6.6748770843128025,66748.77084312802,5.716872306533927,13.78611627798998,13.78611627798998,1137861.1627798998,6.878178716459927,7.918826562326076,-4.568947588067717
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,55,50,False,3.5,1.75,1,12,1,3,5.747281537572213,70.07211797339086,0.0,12.929203539823009,2,2,100.0,50.0,4.334412664943388,43344.12664943388,1.972315217170184,8.800901617859225,8.800901617859225,1088009.0161785923,5.747281537572213,6.360532915606669,-0.9984836208068114
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,55,50,False,3.5,1.75,3,12,1,2,6.493593760473601,299.83631017783057,0.0,12.929203539823009,2,2,100.0,100.0,6.316431087383812,63164.31087383812,5.3800270788396,13.02306666691213,13.02306666691213,1130230.6666691212,6.493593760473601,7.107625485156306,-0.2607552110361454
UP55_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,55,50,False,3.5,1.75,5,12,1,0,6.816109999958985,16.392703551309456,0.0,12.929203539823009,2,2,100.0,50.0,6.262325168931849,62623.25168931848,4.891768475772018,12.898033246586426,12.898033246586426,1128980.3324658643,6.816109999958985,7.918826562326076,-5.313772186079013
