strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,55,60,False,3.5,1.0,5,3,3,0,0,100.0,8.07691054078397,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,55,60,False,3.5,1.0,7,3,3,0,0,100.0,8.07691054078397,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,55,60,False,3.5,1.25,3,3,3,0,0,100.0,8.07691054078397,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,55,60,False,3.5,1.25,5,3,3,0,0,100.0,8.07691054078397,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,55,60,False,3.5,1.25,7,3,3,0,0,100.0,8.07691054078397,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,55,60,False,3.5,1.5,3,3,3,0,0,100.0,8.07691054078397,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,55,60,False,3.5,1.5,5,3,3,0,0,100.0,8.07691054078397,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H7,55,60,False,3.5,1.5,7,3,3,0,0,100.0,8.07691054078397,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,55,60,False,3.5,1.75,3,3,3,0,0,100.0,8.07691054078397,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,55,60,False,3.5,1.75,5,3,3,0,0,100.0,8.07691054078397,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H7,55,60,False,3.5,1.75,7,3,3,0,0,100.0,8.07691054078397,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,55,60,False,3.5,2.0,3,3,3,0,0,100.0,8.07691054078397,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,55,60,False,3.5,2.0,5,3,3,0,0,100.0,8.07691054078397,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H7,55,60,False,3.5,2.0,7,3,3,0,0,100.0,8.07691054078397,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,55,60,False,4.0,1.0,3,3,3,0,0,100.0,9.245040618038816,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,55,60,False,4.0,1.0,5,3,3,0,0,100.0,9.245040618038816,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,55,60,False,4.0,1.0,7,3,3,0,0,100.0,9.245040618038816,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,55,60,False,4.0,1.25,3,3,3,0,0,100.0,9.245040618038816,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,55,60,False,4.0,1.25,5,3,3,0,0,100.0,9.245040618038816,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,55,60,False,4.0,1.25,7,3,3,0,0,100.0,9.245040618038816,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,55,60,False,4.0,1.5,3,3,3,0,0,100.0,9.245040618038816,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,55,60,False,4.0,1.5,5,3,3,0,0,100.0,9.245040618038816,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,55,60,False,4.0,1.5,7,3,3,0,0,100.0,9.245040618038816,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,55,60,False,4.0,1.75,3,3,3,0,0,100.0,9.245040618038816,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,55,60,False,4.0,1.75,5,3,3,0,0,100.0,9.245040618038816,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,55,60,False,4.0,1.75,7,3,3,0,0,100.0,9.245040618038816,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,55,60,False,4.0,2.0,3,3,3,0,0,100.0,9.245040618038816,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,55,60,False,4.0,2.0,5,3,3,0,0,100.0,9.245040618038816,inf,0.0,6.0
UP55_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,55,60,False,4.0,2.0,7,3,3,0,0,100.0,9.245040618038816,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP2.0_SL1.0_H3,55,60,True,2.0,1.0,3,3,3,0,0,100.0,4.572520309019413,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP2.0_SL1.0_H5,55,60,True,2.0,1.0,5,3,3,0,0,100.0,4.572520309019413,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP2.0_SL1.0_H7,55,60,True,2.0,1.0,7,3,3,0,0,100.0,4.572520309019413,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP2.0_SL1.25_H3,55,60,True,2.0,1.25,3,3,3,0,0,100.0,4.572520309019413,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP2.0_SL1.25_H5,55,60,True,2.0,1.25,5,3,3,0,0,100.0,4.572520309019413,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP2.0_SL1.25_H7,55,60,True,2.0,1.25,7,3,3,0,0,100.0,4.572520309019413,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP2.0_SL1.5_H3,55,60,True,2.0,1.5,3,3,3,0,0,100.0,4.572520309019413,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP2.0_SL1.5_H5,55,60,True,2.0,1.5,5,3,3,0,0,100.0,4.572520309019413,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP2.0_SL1.5_H7,55,60,True,2.0,1.5,7,3,3,0,0,100.0,4.572520309019413,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP2.0_SL1.75_H3,55,60,True,2.0,1.75,3,3,3,0,0,100.0,4.572520309019413,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP2.0_SL1.75_H5,55,60,True,2.0,1.75,5,3,3,0,0,100.0,4.572520309019413,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP2.0_SL1.75_H7,55,60,True,2.0,1.75,7,3,3,0,0,100.0,4.572520309019413,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP2.0_SL2.0_H3,55,60,True,2.0,2.0,3,3,3,0,0,100.0,4.572520309019413,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP2.0_SL2.0_H5,55,60,True,2.0,2.0,5,3,3,0,0,100.0,4.572520309019413,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP2.0_SL2.0_H7,55,60,True,2.0,2.0,7,3,3,0,0,100.0,4.572520309019413,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP2.5_SL1.0_H3,55,60,True,2.5,1.0,3,3,3,0,0,100.0,5.74065038627426,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP2.5_SL1.0_H5,55,60,True,2.5,1.0,5,3,3,0,0,100.0,5.74065038627426,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP2.5_SL1.0_H7,55,60,True,2.5,1.0,7,3,3,0,0,100.0,5.74065038627426,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP2.5_SL1.25_H3,55,60,True,2.5,1.25,3,3,3,0,0,100.0,5.74065038627426,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP2.5_SL1.25_H5,55,60,True,2.5,1.25,5,3,3,0,0,100.0,5.74065038627426,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP2.5_SL1.25_H7,55,60,True,2.5,1.25,7,3,3,0,0,100.0,5.74065038627426,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP2.5_SL1.5_H3,55,60,True,2.5,1.5,3,3,3,0,0,100.0,5.74065038627426,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP2.5_SL1.5_H5,55,60,True,2.5,1.5,5,3,3,0,0,100.0,5.74065038627426,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP2.5_SL1.5_H7,55,60,True,2.5,1.5,7,3,3,0,0,100.0,5.74065038627426,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP2.5_SL1.75_H3,55,60,True,2.5,1.75,3,3,3,0,0,100.0,5.74065038627426,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP2.5_SL1.75_H5,55,60,True,2.5,1.75,5,3,3,0,0,100.0,5.74065038627426,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP2.5_SL1.75_H7,55,60,True,2.5,1.75,7,3,3,0,0,100.0,5.74065038627426,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP2.5_SL2.0_H3,55,60,True,2.5,2.0,3,3,3,0,0,100.0,5.74065038627426,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP2.5_SL2.0_H5,55,60,True,2.5,2.0,5,3,3,0,0,100.0,5.74065038627426,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP2.5_SL2.0_H7,55,60,True,2.5,2.0,7,3,3,0,0,100.0,5.74065038627426,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP3.0_SL1.0_H3,55,60,True,3.0,1.0,3,3,3,0,0,100.0,6.908780463529115,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP3.0_SL1.0_H5,55,60,True,3.0,1.0,5,3,3,0,0,100.0,6.908780463529115,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP3.0_SL1.0_H7,55,60,True,3.0,1.0,7,3,3,0,0,100.0,6.908780463529115,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP3.0_SL1.25_H3,55,60,True,3.0,1.25,3,3,3,0,0,100.0,6.908780463529115,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP3.0_SL1.25_H5,55,60,True,3.0,1.25,5,3,3,0,0,100.0,6.908780463529115,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP3.0_SL1.25_H7,55,60,True,3.0,1.25,7,3,3,0,0,100.0,6.908780463529115,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP3.0_SL1.5_H3,55,60,True,3.0,1.5,3,3,3,0,0,100.0,6.908780463529115,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP3.0_SL1.5_H5,55,60,True,3.0,1.5,5,3,3,0,0,100.0,6.908780463529115,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP3.0_SL1.5_H7,55,60,True,3.0,1.5,7,3,3,0,0,100.0,6.908780463529115,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP3.0_SL1.75_H3,55,60,True,3.0,1.75,3,3,3,0,0,100.0,6.908780463529115,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP3.0_SL1.75_H5,55,60,True,3.0,1.75,5,3,3,0,0,100.0,6.908780463529115,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP3.0_SL1.75_H7,55,60,True,3.0,1.75,7,3,3,0,0,100.0,6.908780463529115,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP3.0_SL2.0_H3,55,60,True,3.0,2.0,3,3,3,0,0,100.0,6.908780463529115,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP3.0_SL2.0_H5,55,60,True,3.0,2.0,5,3,3,0,0,100.0,6.908780463529115,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP3.0_SL2.0_H7,55,60,True,3.0,2.0,7,3,3,0,0,100.0,6.908780463529115,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP3.5_SL1.0_H3,55,60,True,3.5,1.0,3,3,3,0,0,100.0,8.07691054078397,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP3.5_SL1.0_H5,55,60,True,3.5,1.0,5,3,3,0,0,100.0,8.07691054078397,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP3.5_SL1.0_H7,55,60,True,3.5,1.0,7,3,3,0,0,100.0,8.07691054078397,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP3.5_SL1.25_H3,55,60,True,3.5,1.25,3,3,3,0,0,100.0,8.07691054078397,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP3.5_SL1.25_H5,55,60,True,3.5,1.25,5,3,3,0,0,100.0,8.07691054078397,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP3.5_SL1.25_H7,55,60,True,3.5,1.25,7,3,3,0,0,100.0,8.07691054078397,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP3.5_SL1.5_H3,55,60,True,3.5,1.5,3,3,3,0,0,100.0,8.07691054078397,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP3.5_SL1.5_H5,55,60,True,3.5,1.5,5,3,3,0,0,100.0,8.07691054078397,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP3.5_SL1.5_H7,55,60,True,3.5,1.5,7,3,3,0,0,100.0,8.07691054078397,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP3.5_SL1.75_H3,55,60,True,3.5,1.75,3,3,3,0,0,100.0,8.07691054078397,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP3.5_SL1.75_H5,55,60,True,3.5,1.75,5,3,3,0,0,100.0,8.07691054078397,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP3.5_SL1.75_H7,55,60,True,3.5,1.75,7,3,3,0,0,100.0,8.07691054078397,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP3.5_SL2.0_H3,55,60,True,3.5,2.0,3,3,3,0,0,100.0,8.07691054078397,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP3.5_SL2.0_H5,55,60,True,3.5,2.0,5,3,3,0,0,100.0,8.07691054078397,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP3.5_SL2.0_H7,55,60,True,3.5,2.0,7,3,3,0,0,100.0,8.07691054078397,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP4.0_SL1.0_H3,55,60,True,4.0,1.0,3,3,3,0,0,100.0,9.245040618038816,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP4.0_SL1.0_H5,55,60,True,4.0,1.0,5,3,3,0,0,100.0,9.245040618038816,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP4.0_SL1.0_H7,55,60,True,4.0,1.0,7,3,3,0,0,100.0,9.245040618038816,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP4.0_SL1.25_H3,55,60,True,4.0,1.25,3,3,3,0,0,100.0,9.245040618038816,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP4.0_SL1.25_H5,55,60,True,4.0,1.25,5,3,3,0,0,100.0,9.245040618038816,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP4.0_SL1.25_H7,55,60,True,4.0,1.25,7,3,3,0,0,100.0,9.245040618038816,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP4.0_SL1.5_H3,55,60,True,4.0,1.5,3,3,3,0,0,100.0,9.245040618038816,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP4.0_SL1.5_H5,55,60,True,4.0,1.5,5,3,3,0,0,100.0,9.245040618038816,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP4.0_SL1.5_H7,55,60,True,4.0,1.5,7,3,3,0,0,100.0,9.245040618038816,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP4.0_SL1.75_H3,55,60,True,4.0,1.75,3,3,3,0,0,100.0,9.245040618038816,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP4.0_SL1.75_H5,55,60,True,4.0,1.75,5,3,3,0,0,100.0,9.245040618038816,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP4.0_SL1.75_H7,55,60,True,4.0,1.75,7,3,3,0,0,100.0,9.245040618038816,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP4.0_SL2.0_H3,55,60,True,4.0,2.0,3,3,3,0,0,100.0,9.245040618038816,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP4.0_SL2.0_H5,55,60,True,4.0,2.0,5,3,3,0,0,100.0,9.245040618038816,inf,0.0,6.0
UP55_SCORE60_NIKKEION_TP4.0_SL2.0_H7,55,60,True,4.0,2.0,7,3,3,0,0,100.0,9.245040618038816,inf,0.0,6.0
UP55_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H3,55,70,False,2.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H5,55,70,False,2.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.0_SL1.0_H7,55,70,False,2.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.0_SL1.25_H3,55,70,False,2.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.0_SL1.25_H5,55,70,False,2.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.0_SL1.25_H7,55,70,False,2.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.0_SL1.5_H3,55,70,False,2.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.0_SL1.5_H5,55,70,False,2.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.0_SL1.5_H7,55,70,False,2.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H3,55,70,False,2.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H5,55,70,False,2.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.0_SL1.75_H7,55,70,False,2.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.0_SL2.0_H3,55,70,False,2.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.0_SL2.0_H5,55,70,False,2.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.0_SL2.0_H7,55,70,False,2.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,55,70,False,2.5,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,55,70,False,2.5,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H7,55,70,False,2.5,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H3,55,70,False,2.5,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H5,55,70,False,2.5,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H7,55,70,False,2.5,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H3,55,70,False,2.5,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H5,55,70,False,2.5,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H7,55,70,False,2.5,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H3,55,70,False,2.5,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H5,55,70,False,2.5,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H7,55,70,False,2.5,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H3,55,70,False,2.5,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H5,55,70,False,2.5,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H7,55,70,False,2.5,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,55,70,False,3.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,55,70,False,3.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H7,55,70,False,3.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H3,55,70,False,3.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H5,55,70,False,3.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H7,55,70,False,3.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP3.0_SL1.5_H3,55,70,False,3.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP3.0_SL1.5_H5,55,70,False,3.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP3.0_SL1.5_H7,55,70,False,3.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H3,55,70,False,3.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H5,55,70,False,3.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H7,55,70,False,3.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP3.0_SL2.0_H3,55,70,False,3.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP3.0_SL2.0_H5,55,70,False,3.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP3.0_SL2.0_H7,55,70,False,3.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H3,55,70,False,3.5,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,55,70,False,3.5,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H7,55,70,False,3.5,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H3,55,70,False,3.5,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H5,55,70,False,3.5,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H7,55,70,False,3.5,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H3,55,70,False,3.5,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H5,55,70,False,3.5,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H7,55,70,False,3.5,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H3,55,70,False,3.5,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H5,55,70,False,3.5,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H7,55,70,False,3.5,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H3,55,70,False,3.5,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H5,55,70,False,3.5,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H7,55,70,False,3.5,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,55,70,False,4.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,55,70,False,4.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H7,55,70,False,4.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,55,70,False,4.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,55,70,False,4.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H7,55,70,False,4.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H3,55,70,False,4.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H5,55,70,False,4.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H7,55,70,False,4.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,55,70,False,4.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H5,55,70,False,4.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
