strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss
UP35_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H5,35,70,False,3.5,1.5,5,331,129,32,3.7350129721134127,3.4350331907383143,-75.65407172529805,83.89850798056905,34,49,69.38775510204081,65.3061224489796,37.15604199856311,371560.41998563113,-35.84487002940486,9070280.936407095,9070280.936407095,90703809364.07094,3.7350129721134127,8.633657008656359,-3.9357319533259303,175,87,16,1.6577148196058644,1.818983053668492,-75.65407172529805,87.80048076923076,12,25,48.0,48.0,18.02067184631182,180206.71846311822,-35.84487002940486,1193.7954031390523,1193.7954031390523,12937954.031390524,1.6577148196058644,7.321818080237105,-4.071493076205047,158,43,16,5.997352571164744,6.965995712552019,-26.371253873356927,80.82563025210084,22,25,88.0,84.0,55.0144932439867,550144.9324398669,-13.735538857895314,708208.8296461281,708208.8296461281,7083088296.461281,5.997352571164744,9.62097515875927,-3.6937310933322407
UP35_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H1,35,70,False,3.5,1.75,1,462,150,109,3.9771666585006864,3.948600573830679,-78.50787330295455,117.1030534351145,37,49,75.51020408163265,71.42857142857143,60.404521057788386,604045.2105778839,-43.89061510203669,2679173534.336011,2679173534.336011,26791736343360.11,3.9771666585006864,7.886574860945146,-4.1544024025837905,235,102,47,1.9120989325281756,2.002907247353688,-78.50787330295455,118.39137931034483,15,25,60.0,56.00000000000001,29.210590399987296,292105.903999873,-43.89061510203669,5547.750116349878,5547.750116349878,56477501.16349878,1.9120989325281756,6.747247618008951,-4.392555725990874,228,48,62,6.117724410757863,8.965073913068169,-23.47748427149923,116.30865921787709,23,25,92.0,92.0,89.18909951655277,891890.9951655278,-14.785258198398775,50631984.466057554,50631984.466057554,506320844660.57556,6.117724410757863,8.722004677718289,-3.648326590343738
UP35_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H3,35,70,False,3.5,1.75,3,364,134,48,3.799960625340317,3.4008928612655414,-79.55805881567393,92.26301179736295,36,49,73.46938775510205,67.3469387755102,42.47912463589944,424791.2463589944,-44.038695858412865,35205218.10085955,35205218.10085955,352053181008.5955,3.799960625340317,8.518690001647926,-4.2993509907100576,192,90,27,1.6057321236221807,1.751099826128378,-79.55805881567393,96.46217331499312,14,25,56.00000000000001,52.0,19.498556701400968,194985.5670140097,-44.038695858412865,1380.555957066537,1380.555957066537,14805559.57066537,1.6057321236221807,7.046726181076438,-4.560727808159312,173,45,21,6.172810473490904,7.311351809863895,-20.62793713652933,88.49894957983193,22,25,88.0,84.0,63.33250371969819,633325.037196982,-11.81738999453119,2221730.351115325,2221730.351115325,22218303511.15325,6.172810473490904,9.664833324515893,-3.7600545249801796
UP35_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H5,35,70,False,3.5,1.75,5,330,128,31,3.551695008607484,3.072793806339812,-82.96586348642836,83.64503816793894,34,49,69.38775510204081,65.3061224489796,35.8062942364851,358062.942364851,-44.038695858412865,4652273.06023343,4652273.06023343,46523730602.3343,3.551695008607484,8.601526900064526,-4.4175709450981575,174,86,15,1.4543789023460523,1.6437431214189442,-82.96586348642836,87.29876373626374,12,25,48.0,48.0,16.845922884479204,168459.22884479206,-44.038695858412865,773.4371211936672,773.4371211936672,8734371.211936671,1.4543789023460523,7.34286407496916,-4.571047785919454,157,42,16,5.8883641426939475,6.3254092498006385,-30.75766311459135,80.42671809256662,22,25,88.0,84.0,53.71484152038708,537148.4152038709,-20.105677886741404,560893.8349603919,560893.8349603919,5609938349.603919,5.8883641426939475,9.548433163350827,-4.133253413866551
UP35_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H1,35,70,False,3.5,2.0,1,462,150,109,3.848523822097826,3.608158853514577,-82.2672525868227,117.1030534351145,36,49,73.46938775510205,69.38775510204081,59.005986933391924,590059.8693339193,-41.77681561621435,1432314688.8075047,1432314688.8075047,14323147888075.047,3.848523822097826,7.883755938727773,-4.544758980492464,235,102,47,1.7399851275393199,1.8385764144379886,-82.2672525868227,118.39137931034483,14,25,56.00000000000001,52.0,27.659113881378197,276591.13881378196,-41.77681561621435,3586.6288874102006,3586.6288874102006,36866288.874102004,1.7399851275393199,6.740634807995262,-4.780469847957153,228,48,62,6.034451400908123,8.088165580440343,-26.827373687311994,116.30865921787709,23,25,92.0,88.0,88.0637599546174,880637.5995461739,-17.746098600486924,41467554.745310724,41467554.745310724,414676547453.10724,6.034451400908123,8.722004677718289,-4.043873387130001
UP35_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H3,35,70,False,3.5,2.0,3,361,130,47,3.7635326650167418,3.2265584940047334,-81.47837630697059,91.50260235947259,36,49,73.46938775510205,65.3061224489796,42.02577228048356,420257.7228048356,-36.983549620210674,26718884.10606967,26718884.10606967,267189841060.6967,3.7635326650167418,8.523075697023476,-4.693809184164456,189,86,26,1.5793012015514345,1.6944649412375328,-81.47837630697059,94.95495185694637,14,25,56.00000000000001,48.0,19.344198350446263,193441.9835044626,-36.983549620210674,1213.3884151378852,1213.3884151378852,13133884.151378853,1.5793012015514345,7.070852971875697,-4.997789872209021,173,45,21,6.087621254354522,6.72554853505896,-22.800322565427688,88.49894957983193,22,25,88.0,84.0,62.63030706687583,626303.0706687584,-14.987647668434024,1900777.844155542,1900777.844155542,19008778441.55542,6.087621254354522,9.664833324515893,-4.087559745215601
UP35_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H5,35,70,False,3.5,2.0,5,325,123,32,3.464475279883003,2.881526128871998,-83.85366813416209,82.37768910478835,33,49,67.3469387755102,63.26530612244898,33.824202709405256,338242.0270940526,-36.29805109358129,2885030.6454341575,2885030.6454341575,28851306454.341576,3.464475279883003,8.536537777865155,-4.865253375339717,170,81,16,1.3876158743521025,1.5724693013001991,-83.85366813416209,85.2918956043956,12,25,48.0,44.0,16.17735909890148,161773.5909890148,-36.29805109358129,622.4017831399378,622.4017831399378,7224017.831399378,1.3876158743521025,7.28044872142098,-5.087225155143329,155,41,16,5.817806865262749,5.971276991814134,-29.101826206854398,79.73767605633803,21,25,84.0,84.0,50.7594424255298,507594.424255298,-23.31262745550594,448402.9025759448,448402.9025759448,4485029025.759448,5.817806865262749,9.501351872735889,-4.424245106735733
UP35_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,35,70,False,4.0,1.0,1,462,152,126,5.144499014452912,6.814176592850565,-54.549303222477086,117.1030534351145,38,49,77.55102040816327,73.46938775510205,80.13322448190218,801332.2448190218,-35.75227602531377,463884036333.2514,463884036333.2514,4638840364332514.0,5.144499014452912,8.98563008899957,-2.689386729688296,235,102,52,3.0203056054517488,3.4648718543906396,-54.549303222477086,118.39137931034483,16,25,64.0,60.0,43.28834119832378,432883.4119832378,-35.75227602531377,75195.9172777574,75195.9172777574,752959172.777574,3.0203056054517488,7.501704302428212,-2.8230868131548177,228,50,74,7.345159423765269,14.859717185202706,-14.134189369823268,116.30865921787709,23,25,92.0,92.0,113.53481171159545,1135348.1171159544,-6.475617232645092,663578692.3404666,663578692.3404666,6635787923404.667,7.345159423765269,10.087237508928714,-2.4166385594165907
UP35_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,35,70,False,4.0,1.0,3,363,132,68,4.897057116775201,5.700125322751043,-54.90896630959394,92.00954198473283,39,49,79.59183673469387,69.38775510204081,53.410168913351264,534101.6891335126,-35.75227602531377,1626412657.140755,1626412657.140755,16264127571407.549,4.897057116775201,9.332645741984852,-2.8652229773416877,192,91,31,2.6863547067792957,2.914566394932166,-54.90896630959394,96.46217331499312,16,25,64.0,56.00000000000001,30.22135279969796,302213.5279969796,-35.75227602531377,11719.006899352327,11719.006899352327,118190068.99352327,2.6863547067792957,7.774039317378611,-2.960416124765001,172,42,37,7.292634634894105,12.159000887618568,-13.910506657675237,87.98739495798318,23,25,92.0,84.0,73.8054561105743,738054.561105743,-6.475617232645092,12799946.084640712,12799946.084640712,128000460846.40712,7.292634634894105,10.513374343333288,-2.6763216055128907
UP35_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,35,70,False,4.0,1.0,5,323,127,43,4.6289019792966535,5.055730216819705,-52.8732056612031,81.87074947952811,37,49,75.51020408163265,71.42857142857143,41.54566159526577,415456.6159526577,-35.75227602531377,109958699.67954797,109958699.67954797,1099587996795.4797,4.6289019792966535,9.50909679096741,-2.902737257612543,177,86,19,2.7762963657038324,2.9359135143076385,-52.8732056612031,88.80391483516483,15,25,60.0,56.00000000000001,28.49391564747118,284939.1564747118,-35.75227602531377,9218.288090926475,9218.288090926475,93182880.90926476,2.7762963657038324,8.189455079786136,-2.9515808782669772,148,42,24,6.809774067767458,9.5118137076401,-14.134189369823257,75.71008403361344,22,25,88.0,88.0,53.23303923681718,532330.3923681717,-7.311720478987393,1225228.914636881,1225228.914636881,12253289146.36881,6.809774067767458,10.625020565957266,-2.8191813800449204
UP35_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,35,70,False,4.0,1.25,1,462,151,127,4.90857216726163,5.69499381937569,-60.7938492183453,117.1030534351145,38,49,77.55102040816327,73.46938775510205,76.83871957725603,768387.1957725602,-41.01158059653047,156703556157.71573,156703556157.71573,1567035562577157.2,4.90857216726163,8.84494220019591,-3.198785980040096,235,102,52,2.727184288464257,2.852848419993066,-60.7938492183453,118.39137931034483,16,25,64.0,60.0,40.121007838028625,401210.0783802862,-41.01158059653047,37182.414989651836,37182.414989651836,372824149.89651835,2.727184288464257,7.419412424754036,-3.3911131833645745,228,49,75,7.169217783807761,12.920538540594302,-17.172331301645027,116.30865921787709,23,25,92.0,92.0,110.32055105070886,1103205.5105070886,-8.48014050358923,452719518.4422571,452719518.4422571,4527196184422.571,7.169217783807761,9.897792139614735,-2.7984313935279173
UP35_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,35,70,False,4.0,1.25,3,359,133,67,4.57789742432033,4.651268793676738,-70.36322234952002,90.99566273421236,37,49,75.51020408163265,69.38775510204081,49.87882689322914,498788.2689322914,-42.16770402601844,429508346.1525682,429508346.1525682,4295084461525.682,4.57789742432033,9.26359797690168,-3.3842704319457213,191,92,31,2.2437909908318137,2.301026012844991,-70.36322234952002,95.95976616231087,15,25,60.0,56.00000000000001,26.466715406750783,264667.1540675078,-42.16770402601844,4797.644729149432,4797.644729149432,48976447.291494325,2.2437909908318137,7.656250262799775,-3.580485834438058,169,42,36,7.139107326343915,10.638910371105734,-16.922451813664953,86.45273109243696,22,25,88.0,84.0,70.64768123817717,706476.8123817716,-7.923705717778196,8083286.132400343,8083286.132400343,80833861324.00343,7.139107326343915,10.48566800041471,-2.9802547119177767
UP35_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,35,70,False,4.0,1.25,5,316,126,41,4.245760333440537,4.057939967334161,-73.95550691584465,80.09646079111728,35,49,71.42857142857143,67.3469387755102,38.03267699032495,380326.7699032495,-42.16770402601844,24303281.881773215,24303281.881773215,243033818817.73215,4.245760333440537,9.370561591646382,-3.4821145797270057,176,89,17,2.212660092102846,2.2187385742469106,-73.95550691584465,88.3021978021978,13,25,52.0,52.0,24.161065067752524,241610.65067752526,-42.16770402601844,3246.981159127073,3246.981159127073,33469811.591270734,2.212660092102846,8.148988311281268,-3.5902674929367375,142,38,24,6.728692134925621,8.725370632011618,-17.17233130164506,72.640756302521,22,25,88.0,84.0,50.67013607282353,506701.36072823533,-10.591258010101578,747069.9826613389,747069.9826613389,7471699826.613389,6.728692134925621,10.376484043785943,-3.2547383524815836
UP35_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H1,35,70,False,4.0,1.5,1,462,150,128,4.709146565425246,4.922359235482206,-67.23706848517736,117.1030534351145,37,49,75.51020408163265,73.46938775510205,73.81208049686033,738120.8049686033,-41.18659130339174,61573763405.19543,61573763405.19543,615737635051954.2,4.709146565425246,8.750956555373278,-3.6978182136666646,235,101,52,2.4752033230642634,2.4668892697747777,-67.23706848517736,118.39137931034483,15,25,60.0,60.0,36.74646585590425,367464.6585590425,-41.18659130339174,20209.808913271238,20209.808913271238,203098089.13271236,2.4752033230642634,7.300057274608546,-3.9260880581925086,228,49,76,7.024835761091044,11.128268933214217,-20.08517233440521,116.30865921787709,23,25,92.0,92.0,107.83522864288723,1078352.2864288723,-11.698664050647455,326545894.238693,326545894.238693,3265459942386.9297,7.024835761091044,9.831287104476617,-3.2273028198480858
UP35_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H3,35,70,False,4.0,1.5,3,358,131,65,4.41166569901689,4.1344522178763805,-72.38617144010387,90.74219292158224,37,49,75.51020408163265,69.38775510204081,47.77189835252332,477718.98352523317,-37.7261502809099,223260923.3286201,223260923.3286201,2232610233286.201,4.41166569901689,9.17732450685212,-3.846384296239578,190,89,31,2.1103416625444544,2.1050836236746466,-72.38617144010387,95.45735900962862,15,25,60.0,56.00000000000001,24.94957143215296,249495.7143215296,-37.7261502809099,3557.8969205626195,3557.8969205626195,36578969.2056262,2.1103416625444544,7.56239242144117,-4.0768170638439525,169,43,34,6.918023437814118,8.987031518220403,-18.793306291346855,86.45273109243696,22,25,88.0,84.0,68.04314230173455,680431.4230173455,-9.403673967495585,5574339.189040047,5574339.189040047,55744391890.40047,6.918023437814118,10.44068649031698,-3.4041985299849604
UP35_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H5,35,70,False,4.0,1.5,5,312,124,39,4.04735614886011,3.522419295075378,-75.91095775455211,79.0825815405968,35,49,71.42857142857143,65.3061224489796,36.026111444625606,360261.1144462561,-37.7261502809099,10797753.787434714,10797753.787434714,107978537874.34714,4.04735614886011,9.379764581046885,-4.03726308703597,171,86,16,1.9967557882711817,1.9514690344095371,-75.91095775455211,85.79361263736263,13,25,52.0,48.0,21.702338014030843,217023.38014030844,-37.7261502809099,1933.4208373856113,1933.4208373856113,20334208.373856116,1.9967557882711817,8.238898306761174,-4.172803677678229,143,39,23,6.459430679778308,7.279374269503556,-20.08517233440521,73.15231092436974,22,25,88.0,84.0,49.18502917170466,491850.29171704664,-13.735538857895314,541310.8866410864,541310.8866410864,5414108866.410865,6.459430679778308,10.296144292158761,-3.771805619902893
UP35_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H1,35,70,False,4.0,1.75,1,462,151,127,4.5321319886424645,4.299896598354793,-77.0853082954809,117.1030534351145,37,49,75.51020408163265,73.46938775510205,71.93142901499309,719314.2901499309,-45.791489360267136,26205921379.75371,26205921379.75371,262059214797537.12,4.5321319886424645,8.7728724728437,-4.2021083463680275,235,102,51,2.2014927060812433,2.1290176105259992,-77.0853082954809,118.39137931034483,15,25,60.0,60.0,34.21153077202927,342115.3077202927,-45.791489360267136,10276.143060322258,10276.143060322258,103761430.60322258,2.2014927060812433,7.335200846816257,-4.492460065661472,228,49,76,6.948262342307557,9.98648180223585,-23.477484271499204,116.30865921787709,23,25,92.0,92.0,106.75327717454576,1067532.7717454575,-14.785258198398775,272030640.1274852,272030640.1274852,2720307401274.852,6.948262342307557,9.835146634917457,-3.5977027266143256
UP35_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,35,70,False,4.0,1.75,3,358,133,61,4.218151212770289,3.5952141631827903,-78.99907698033935,90.74219292158224,36,49,73.46938775510205,67.3469387755102,46.57396014032542,465739.6014032542,-45.93455343541527,106445203.47848667,106445203.47848667,1064453034784.8667,4.218151212770289,9.297671891233836,-4.375022867337218,191,91,29,1.827527150254486,1.8212929233740582,-78.99907698033935,95.95976616231087,14,25,56.00000000000001,52.0,23.20030096713616,232003.00967136162,-45.93455343541527,1995.6645051137414,1995.6645051137414,20956645.051137414,1.827527150254486,7.740676617551375,-4.670439297324514,168,43,32,6.866434489047172,8.190746177034365,-20.368926703896328,85.94117647058823,22,25,88.0,84.0,67.55238149162219,675523.8149162218,-11.81738999453119,4726427.939303629,4726427.939303629,47265279393.03629,6.866434489047172,10.511871864500337,-3.7307671837818064
UP35_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H5,35,70,False,4.0,1.75,5,314,126,37,3.8370078568423023,3.097542471600431,-84.2393315052018,79.58952116585705,34,49,69.38775510204081,65.3061224489796,35.79417576634256,357941.75766342564,-45.93455343541527,5763647.178638952,5763647.178638952,57637471786.38952,3.8370078568423023,9.463918548312147,-4.558700159001595,172,88,15,1.6176568072112298,1.6732729438853222,-84.2393315052018,86.29532967032966,12,25,48.0,48.0,19.46772067855838,194677.20678558378,-45.93455343541527,956.7499596990368,956.7499596990368,10567499.596990367,1.6176568072112298,8.232110226900845,-4.696139638856131,143,38,22,6.5247233946268794,6.745518441118281,-22.878614095384474,73.25490883590463,22,25,88.0,84.0,51.13940512992986,511394.05129929865,-20.105677886741404,579598.2155866246,579598.2155866246,5796982155.866246,6.5247233946268794,10.432657611861039,-4.273515889835926
UP35_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H1,35,70,False,4.0,2.0,1,462,150,128,4.327549042630956,3.857259632288582,-82.26015877941349,117.1030534351145,37,49,75.51020408163265,71.42857142857143,69.15929316045465,691592.9316045465,-47.22029044456576,10226369751.608994,10226369751.608994,102263698516089.94,4.327549042630956,8.650845316554278,-4.664907207129554,235,102,50,1.9870198334693172,1.923911648360624,-82.26015877941349,118.39137931034483,15,25,60.0,56.00000000000001,31.79707125179094,317970.7125179094,-47.22029044456576,6047.170278805299,6047.170278805299,61471702.78805298,1.9870198334693172,7.310938066547266,-4.954951980249968,228,48,78,6.754770254616705,8.925075174902544,-26.827373687311983,116.30865921787709,23,25,92.0,92.0,103.80050682704479,1038005.0682704479,-17.746098600486924,179184528.57531452,179184528.57531452,1791846285753.145,6.754770254616705,9.635658872980805,-4.048562064248672
UP35_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H3,35,70,False,4.0,2.0,3,356,128,61,4.165227018223986,3.361227482647027,-83.17633578415135,90.235253296322,36,49,73.46938775510205,67.3469387755102,46.04933608453659,460493.3608453659,-46.17163473838038,78663271.99449424,78663271.99449424,786633719944.9424,4.165227018223986,9.257930245749824,-4.906150605806412,189,87,28,1.78795250888136,1.7444036059216805,-83.17633578415135,94.95495185694637,14,25,56.00000000000001,52.0,22.840720690045742,228407.20690045744,-46.17163473838038,1727.2351543045638,1727.2351543045638,18272351.543045636,1.78795250888136,7.763474287280765,-5.217831645104148,168,42,33,6.770347261880534,7.404712588860948,-22.800322565427688,85.94117647058823,22,25,88.0,84.0,66.9217694995089,669217.694995089,-14.987647668434024,4005942.934854224,4005942.934854224,40060429348.54224,6.770347261880534,10.436580857288794,-4.228353524344244
