strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss
UP55_SCORE70_NIKKEION_TP3.5_SL1.0_H1,55,70,True,3.5,1.0,1,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0
UP55_SCORE70_NIKKEION_TP3.5_SL1.0_H3,55,70,True,3.5,1.0,3,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0
UP55_SCORE70_NIKKEION_TP3.5_SL1.0_H5,55,70,True,3.5,1.0,5,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0
UP55_SCORE70_NIKKEION_TP3.5_SL1.25_H1,55,70,True,3.5,1.25,1,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0
UP55_SCORE70_NIKKEION_TP3.5_SL1.25_H3,55,70,True,3.5,1.25,3,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0
UP55_SCORE70_NIKKEION_TP3.5_SL1.25_H5,55,70,True,3.5,1.25,5,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0
UP55_SCORE70_NIKKEION_TP3.5_SL1.5_H1,55,70,True,3.5,1.5,1,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0
UP55_SCORE70_NIKKEION_TP3.5_SL1.5_H3,55,70,True,3.5,1.5,3,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0
UP55_SCORE70_NIKKEION_TP3.5_SL1.5_H5,55,70,True,3.5,1.5,5,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0
UP55_SCORE70_NIKKEION_TP3.5_SL1.75_H1,55,70,True,3.5,1.75,1,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0
UP55_SCORE70_NIKKEION_TP3.5_SL1.75_H3,55,70,True,3.5,1.75,3,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0
UP55_SCORE70_NIKKEION_TP3.5_SL1.75_H5,55,70,True,3.5,1.75,5,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0
UP55_SCORE70_NIKKEION_TP3.5_SL2.0_H1,55,70,True,3.5,2.0,1,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0
UP55_SCORE70_NIKKEION_TP3.5_SL2.0_H3,55,70,True,3.5,2.0,3,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0
UP55_SCORE70_NIKKEION_TP3.5_SL2.0_H5,55,70,True,3.5,2.0,5,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0
UP55_SCORE70_NIKKEION_TP4.0_SL1.0_H1,55,70,True,4.0,1.0,1,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0
UP55_SCORE70_NIKKEION_TP4.0_SL1.0_H3,55,70,True,4.0,1.0,3,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0
UP55_SCORE70_NIKKEION_TP4.0_SL1.0_H5,55,70,True,4.0,1.0,5,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0
UP55_SCORE70_NIKKEION_TP4.0_SL1.25_H1,55,70,True,4.0,1.25,1,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0
UP55_SCORE70_NIKKEION_TP4.0_SL1.25_H3,55,70,True,4.0,1.25,3,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0
UP55_SCORE70_NIKKEION_TP4.0_SL1.25_H5,55,70,True,4.0,1.25,5,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0
UP55_SCORE70_NIKKEION_TP4.0_SL1.5_H1,55,70,True,4.0,1.5,1,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0
UP55_SCORE70_NIKKEION_TP4.0_SL1.5_H3,55,70,True,4.0,1.5,3,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0
UP55_SCORE70_NIKKEION_TP4.0_SL1.5_H5,55,70,True,4.0,1.5,5,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0
UP55_SCORE70_NIKKEION_TP4.0_SL1.75_H1,55,70,True,4.0,1.75,1,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0
UP55_SCORE70_NIKKEION_TP4.0_SL1.75_H3,55,70,True,4.0,1.75,3,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0
UP55_SCORE70_NIKKEION_TP4.0_SL1.75_H5,55,70,True,4.0,1.75,5,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0
UP55_SCORE70_NIKKEION_TP4.0_SL2.0_H1,55,70,True,4.0,2.0,1,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0
UP55_SCORE70_NIKKEION_TP4.0_SL2.0_H3,55,70,True,4.0,2.0,3,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0
UP55_SCORE70_NIKKEION_TP4.0_SL2.0_H5,55,70,True,4.0,2.0,5,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0
UP55_SCORE80_NIKKEIOFF_TP2.0_SL1.0_H1,55,80,False,2.0,1.0,1,3,3,0,-2.0044575530436073,0.0,-3.7144880456817186,6.0,0,1,0.0,0.0,-5.895069004734788,-58950.69004734788,-5.895069004734788,-5.895069004734788,-5.895069004734788,941049.3099526521,-2.0044575530436073,0.0,-2.0044575530436073,3,3,0,-2.0044575530436073,0.0,-3.7144880456817186,6.0,0,1,0.0,0.0,-5.895069004734788,-58950.69004734788,-5.895069004734788,-5.895069004734788,-5.895069004734788,941049.3099526521,-2.0044575530436073,0.0,-2.0044575530436073,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP55_SCORE80_NIKKEIOFF_TP2.0_SL1.0_H3,55,80,False,2.0,1.0,3,3,3,0,-2.0044575530436073,0.0,-3.7144880456817186,6.0,0,1,0.0,0.0,-5.895069004734788,-58950.69004734788,-5.895069004734788,-5.895069004734788,-5.895069004734788,941049.3099526521,-2.0044575530436073,0.0,-2.0044575530436073,3,3,0,-2.0044575530436073,0.0,-3.7144880456817186,6.0,0,1,0.0,0.0,-5.895069004734788,-58950.69004734788,-5.895069004734788,-5.895069004734788,-5.895069004734788,941049.3099526521,-2.0044575530436073,0.0,-2.0044575530436073,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP55_SCORE80_NIKKEIOFF_TP2.0_SL1.0_H5,55,80,False,2.0,1.0,5,3,3,0,-2.0044575530436073,0.0,-3.7144880456817186,6.0,0,1,0.0,0.0,-5.895069004734788,-58950.69004734788,-5.895069004734788,-5.895069004734788,-5.895069004734788,941049.3099526521,-2.0044575530436073,0.0,-2.0044575530436073,3,3,0,-2.0044575530436073,0.0,-3.7144880456817186,6.0,0,1,0.0,0.0,-5.895069004734788,-58950.69004734788,-5.895069004734788,-5.895069004734788,-5.895069004734788,941049.3099526521,-2.0044575530436073,0.0,-2.0044575530436073,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP55_SCORE80_NIKKEIOFF_TP2.0_SL1.25_H1,55,80,False,2.0,1.25,1,3,3,0,-2.4689918494973746,0.0,-4.563858597319448,6.0,0,1,0.0,0.0,-7.22778108365133,-72277.8108365133,-7.22778108365133,-7.22778108365133,-7.22778108365133,927722.1891634867,-2.4689918494973746,0.0,-2.4689918494973746,3,3,0,-2.4689918494973746,0.0,-4.563858597319448,6.0,0,1,0.0,0.0,-7.22778108365133,-72277.8108365133,-7.22778108365133,-7.22778108365133,-7.22778108365133,927722.1891634867,-2.4689918494973746,0.0,-2.4689918494973746,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP55_SCORE80_NIKKEIOFF_TP2.0_SL1.25_H3,55,80,False,2.0,1.25,3,3,3,0,-2.4689918494973746,0.0,-4.563858597319448,6.0,0,1,0.0,0.0,-7.22778108365133,-72277.8108365133,-7.22778108365133,-7.22778108365133,-7.22778108365133,927722.1891634867,-2.4689918494973746,0.0,-2.4689918494973746,3,3,0,-2.4689918494973746,0.0,-4.563858597319448,6.0,0,1,0.0,0.0,-7.22778108365133,-72277.8108365133,-7.22778108365133,-7.22778108365133,-7.22778108365133,927722.1891634867,-2.4689918494973746,0.0,-2.4689918494973746,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP55_SCORE80_NIKKEIOFF_TP2.0_SL1.25_H5,55,80,False,2.0,1.25,5,3,3,0,-2.4689918494973746,0.0,-4.563858597319448,6.0,0,1,0.0,0.0,-7.22778108365133,-72277.8108365133,-7.22778108365133,-7.22778108365133,-7.22778108365133,927722.1891634867,-2.4689918494973746,0.0,-2.4689918494973746,3,3,0,-2.4689918494973746,0.0,-4.563858597319448,6.0,0,1,0.0,0.0,-7.22778108365133,-72277.8108365133,-7.22778108365133,-7.22778108365133,-7.22778108365133,927722.1891634867,-2.4689918494973746,0.0,-2.4689918494973746,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP55_SCORE80_NIKKEIOFF_TP2.0_SL1.5_H1,55,80,False,2.0,1.5,1,3,3,0,-2.929031550425872,0.0,-5.401937274154378,6.0,0,1,0.0,0.0,-8.53529603599339,-85352.9603599339,-8.53529603599339,-8.53529603599339,-8.53529603599339,914647.0396400661,-2.929031550425872,0.0,-2.929031550425872,3,3,0,-2.929031550425872,0.0,-5.401937274154378,6.0,0,1,0.0,0.0,-8.53529603599339,-85352.9603599339,-8.53529603599339,-8.53529603599339,-8.53529603599339,914647.0396400661,-2.929031550425872,0.0,-2.929031550425872,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP55_SCORE80_NIKKEIOFF_TP2.0_SL1.5_H3,55,80,False,2.0,1.5,3,3,3,0,-2.929031550425872,0.0,-5.401937274154378,6.0,0,1,0.0,0.0,-8.53529603599339,-85352.9603599339,-8.53529603599339,-8.53529603599339,-8.53529603599339,914647.0396400661,-2.929031550425872,0.0,-2.929031550425872,3,3,0,-2.929031550425872,0.0,-5.401937274154378,6.0,0,1,0.0,0.0,-8.53529603599339,-85352.9603599339,-8.53529603599339,-8.53529603599339,-8.53529603599339,914647.0396400661,-2.929031550425872,0.0,-2.929031550425872,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP55_SCORE80_NIKKEIOFF_TP2.0_SL1.5_H5,55,80,False,2.0,1.5,5,3,3,0,-2.929031550425872,0.0,-5.401937274154378,6.0,0,1,0.0,0.0,-8.53529603599339,-85352.9603599339,-8.53529603599339,-8.53529603599339,-8.53529603599339,914647.0396400661,-2.929031550425872,0.0,-2.929031550425872,3,3,0,-2.929031550425872,0.0,-5.401937274154378,6.0,0,1,0.0,0.0,-8.53529603599339,-85352.9603599339,-8.53529603599339,-8.53529603599339,-8.53529603599339,914647.0396400661,-2.929031550425872,0.0,-2.929031550425872,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
