strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,55,50,False,4.0,1.0,3,13,8,0,5,100.0,6.8195867174964775,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,55,50,False,4.0,1.0,5,13,8,1,4,88.88888888888889,6.4766919384371056,92.51771857173166,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,55,50,False,4.0,1.0,7,13,10,0,3,100.0,7.742406091801073,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,55,50,False,4.0,1.25,3,13,8,0,5,100.0,6.8195867174964775,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,55,50,False,4.0,1.25,5,13,8,1,4,88.88888888888889,6.4766919384371056,92.51771857173166,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,55,50,False,4.0,1.25,7,13,10,0,3,100.0,7.742406091801073,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,55,50,False,4.0,1.5,3,13,8,0,5,100.0,6.8195867174964775,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,55,50,False,4.0,1.5,5,13,8,1,4,88.88888888888889,6.4766919384371056,92.51771857173166,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,55,50,False,4.0,1.5,7,13,10,0,3,100.0,7.742406091801073,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,55,50,False,4.0,1.75,3,13,8,0,5,100.0,6.8195867174964775,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,55,50,False,4.0,1.75,5,13,8,1,4,88.88888888888889,6.4766919384371056,92.51771857173166,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,55,50,False,4.0,1.75,7,13,10,0,3,100.0,7.742406091801073,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,55,50,False,4.0,2.0,3,13,8,0,5,100.0,6.8195867174964775,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,55,50,False,4.0,2.0,5,13,8,1,4,88.88888888888889,6.4766919384371056,92.51771857173166,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,55,50,False,4.0,2.0,7,13,10,0,3,100.0,7.742406091801073,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.0_H3,55,50,True,2.0,1.0,3,13,10,0,3,100.0,4.162411113753942,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.0_H5,55,50,True,2.0,1.0,5,13,10,1,2,90.9090909090909,3.8353974461715814,55.19538669214069,-0.920007584473248,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.0_H7,55,50,True,2.0,1.0,7,13,11,0,2,100.0,4.201869508630572,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.25_H3,55,50,True,2.0,1.25,3,13,10,0,3,100.0,4.162411113753942,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.25_H5,55,50,True,2.0,1.25,5,13,10,1,2,90.9090909090909,3.8353974461715814,55.19538669214069,-0.920007584473248,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.25_H7,55,50,True,2.0,1.25,7,13,11,0,2,100.0,4.201869508630572,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.5_H3,55,50,True,2.0,1.5,3,13,10,0,3,100.0,4.162411113753942,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.5_H5,55,50,True,2.0,1.5,5,13,10,1,2,90.9090909090909,3.8353974461715814,55.19538669214069,-0.920007584473248,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.5_H7,55,50,True,2.0,1.5,7,13,11,0,2,100.0,4.201869508630572,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.75_H3,55,50,True,2.0,1.75,3,13,10,0,3,100.0,4.162411113753942,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.75_H5,55,50,True,2.0,1.75,5,13,10,1,2,90.9090909090909,3.8353974461715814,55.19538669214069,-0.920007584473248,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.75_H7,55,50,True,2.0,1.75,7,13,11,0,2,100.0,4.201869508630572,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL2.0_H3,55,50,True,2.0,2.0,3,13,10,0,3,100.0,4.162411113753942,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL2.0_H5,55,50,True,2.0,2.0,5,13,10,1,2,90.9090909090909,3.8353974461715814,55.19538669214069,-0.920007584473248,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL2.0_H7,55,50,True,2.0,2.0,7,13,11,0,2,100.0,4.201869508630572,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.0_H3,55,50,True,2.5,1.0,3,13,8,0,5,100.0,4.869621476180359,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.0_H5,55,50,True,2.5,1.0,5,13,9,1,3,90.0,4.410084527808345,63.31589807418035,-0.9200075844732702,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.0_H7,55,50,True,2.5,1.0,7,13,11,0,2,100.0,5.197878582174597,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.25_H3,55,50,True,2.5,1.25,3,13,8,0,5,100.0,4.869621476180359,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.25_H5,55,50,True,2.5,1.25,5,13,9,1,3,90.0,4.410084527808345,63.31589807418035,-0.9200075844732702,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.25_H7,55,50,True,2.5,1.25,7,13,11,0,2,100.0,5.197878582174597,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.5_H3,55,50,True,2.5,1.5,3,13,8,0,5,100.0,4.869621476180359,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.5_H5,55,50,True,2.5,1.5,5,13,9,1,3,90.0,4.410084527808345,63.31589807418035,-0.9200075844732702,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.5_H7,55,50,True,2.5,1.5,7,13,11,0,2,100.0,5.197878582174597,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.75_H3,55,50,True,2.5,1.75,3,13,8,0,5,100.0,4.869621476180359,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.75_H5,55,50,True,2.5,1.75,5,13,9,1,3,90.0,4.410084527808345,63.31589807418035,-0.9200075844732702,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.75_H7,55,50,True,2.5,1.75,7,13,11,0,2,100.0,5.197878582174597,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL2.0_H3,55,50,True,2.5,2.0,3,13,8,0,5,100.0,4.869621476180359,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL2.0_H5,55,50,True,2.5,2.0,5,13,9,1,3,90.0,4.410084527808345,63.31589807418035,-0.9200075844732702,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL2.0_H7,55,50,True,2.5,2.0,7,13,11,0,2,100.0,5.197878582174597,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.0_H3,55,50,True,3.0,1.0,3,13,8,0,5,100.0,5.5196098899524,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.0_H5,55,50,True,3.0,1.0,5,13,9,1,3,90.0,5.180514761077837,74.20232249234179,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.0_H7,55,50,True,3.0,1.0,7,13,11,0,2,100.0,6.193887655718625,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.25_H3,55,50,True,3.0,1.25,3,13,8,0,5,100.0,5.5196098899524,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.25_H5,55,50,True,3.0,1.25,5,13,9,1,3,90.0,5.180514761077837,74.20232249234179,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.25_H7,55,50,True,3.0,1.25,7,13,11,0,2,100.0,6.193887655718625,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.5_H3,55,50,True,3.0,1.5,3,13,8,0,5,100.0,5.5196098899524,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.5_H5,55,50,True,3.0,1.5,5,13,9,1,3,90.0,5.180514761077837,74.20232249234179,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.5_H7,55,50,True,3.0,1.5,7,13,11,0,2,100.0,6.193887655718625,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.75_H3,55,50,True,3.0,1.75,3,13,8,0,5,100.0,5.5196098899524,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.75_H5,55,50,True,3.0,1.75,5,13,9,1,3,90.0,5.180514761077837,74.20232249234179,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.75_H7,55,50,True,3.0,1.75,7,13,11,0,2,100.0,6.193887655718625,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL2.0_H3,55,50,True,3.0,2.0,3,13,8,0,5,100.0,5.5196098899524,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL2.0_H5,55,50,True,3.0,2.0,5,13,9,1,3,90.0,5.180514761077837,74.20232249234179,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL2.0_H7,55,50,True,3.0,2.0,7,13,11,0,2,100.0,6.193887655718625,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.0_H3,55,50,True,3.5,1.0,3,13,8,0,5,100.0,6.16959830372444,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.0_H5,55,50,True,3.5,1.0,5,13,8,1,4,88.88888888888889,5.826703524665068,83.33317539878125,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.0_H7,55,50,True,3.5,1.0,7,13,10,0,3,100.0,6.857314973569597,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.25_H3,55,50,True,3.5,1.25,3,13,8,0,5,100.0,6.16959830372444,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.25_H5,55,50,True,3.5,1.25,5,13,8,1,4,88.88888888888889,5.826703524665068,83.33317539878125,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.25_H7,55,50,True,3.5,1.25,7,13,10,0,3,100.0,6.857314973569597,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.5_H3,55,50,True,3.5,1.5,3,13,8,0,5,100.0,6.16959830372444,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.5_H5,55,50,True,3.5,1.5,5,13,8,1,4,88.88888888888889,5.826703524665068,83.33317539878125,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.5_H7,55,50,True,3.5,1.5,7,13,10,0,3,100.0,6.857314973569597,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.75_H3,55,50,True,3.5,1.75,3,13,8,0,5,100.0,6.16959830372444,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.75_H5,55,50,True,3.5,1.75,5,13,8,1,4,88.88888888888889,5.826703524665068,83.33317539878125,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.75_H7,55,50,True,3.5,1.75,7,13,10,0,3,100.0,6.857314973569597,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL2.0_H3,55,50,True,3.5,2.0,3,13,8,0,5,100.0,6.16959830372444,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL2.0_H5,55,50,True,3.5,2.0,5,13,8,1,4,88.88888888888889,5.826703524665068,83.33317539878125,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL2.0_H7,55,50,True,3.5,2.0,7,13,10,0,3,100.0,6.857314973569597,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.0_H3,55,50,True,4.0,1.0,3,13,8,0,5,100.0,6.8195867174964775,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.0_H5,55,50,True,4.0,1.0,5,13,8,1,4,88.88888888888889,6.4766919384371056,92.51771857173166,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.0_H7,55,50,True,4.0,1.0,7,13,10,0,3,100.0,7.742406091801073,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.25_H3,55,50,True,4.0,1.25,3,13,8,0,5,100.0,6.8195867174964775,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.25_H5,55,50,True,4.0,1.25,5,13,8,1,4,88.88888888888889,6.4766919384371056,92.51771857173166,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.25_H7,55,50,True,4.0,1.25,7,13,10,0,3,100.0,7.742406091801073,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.5_H3,55,50,True,4.0,1.5,3,13,8,0,5,100.0,6.8195867174964775,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.5_H5,55,50,True,4.0,1.5,5,13,8,1,4,88.88888888888889,6.4766919384371056,92.51771857173166,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.5_H7,55,50,True,4.0,1.5,7,13,10,0,3,100.0,7.742406091801073,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.75_H3,55,50,True,4.0,1.75,3,13,8,0,5,100.0,6.8195867174964775,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.75_H5,55,50,True,4.0,1.75,5,13,8,1,4,88.88888888888889,6.4766919384371056,92.51771857173166,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.75_H7,55,50,True,4.0,1.75,7,13,10,0,3,100.0,7.742406091801073,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL2.0_H3,55,50,True,4.0,2.0,3,13,8,0,5,100.0,6.8195867174964775,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL2.0_H5,55,50,True,4.0,2.0,5,13,8,1,4,88.88888888888889,6.4766919384371056,92.51771857173166,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL2.0_H7,55,50,True,4.0,2.0,7,13,10,0,3,100.0,7.742406091801073,inf,0.0,9.79020618556701
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,55,60,False,2.0,1.0,3,3,3,0,0,100.0,4.49528816666525,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,55,60,False,2.0,1.0,5,3,3,0,0,100.0,4.49528816666525,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H7,55,60,False,2.0,1.0,7,3,3,0,0,100.0,4.49528816666525,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,55,60,False,2.0,1.25,3,3,3,0,0,100.0,4.49528816666525,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,55,60,False,2.0,1.25,5,3,3,0,0,100.0,4.49528816666525,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H7,55,60,False,2.0,1.25,7,3,3,0,0,100.0,4.49528816666525,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,55,60,False,2.0,1.5,3,3,3,0,0,100.0,4.49528816666525,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,55,60,False,2.0,1.5,5,3,3,0,0,100.0,4.49528816666525,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H7,55,60,False,2.0,1.5,7,3,3,0,0,100.0,4.49528816666525,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H3,55,60,False,2.0,1.75,3,3,3,0,0,100.0,4.49528816666525,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H5,55,60,False,2.0,1.75,5,3,3,0,0,100.0,4.49528816666525,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H7,55,60,False,2.0,1.75,7,3,3,0,0,100.0,4.49528816666525,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H3,55,60,False,2.0,2.0,3,3,3,0,0,100.0,4.49528816666525,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H5,55,60,False,2.0,2.0,5,3,3,0,0,100.0,4.49528816666525,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H7,55,60,False,2.0,2.0,7,3,3,0,0,100.0,4.49528816666525,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H3,55,60,False,2.5,1.0,3,3,2,0,1,100.0,5.617186399459084,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H5,55,60,False,2.5,1.0,5,3,3,0,0,100.0,5.644110208331559,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H7,55,60,False,2.5,1.0,7,3,3,0,0,100.0,5.644110208331559,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H3,55,60,False,2.5,1.25,3,3,2,0,1,100.0,5.617186399459084,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H5,55,60,False,2.5,1.25,5,3,3,0,0,100.0,5.644110208331559,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H7,55,60,False,2.5,1.25,7,3,3,0,0,100.0,5.644110208331559,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H3,55,60,False,2.5,1.5,3,3,2,0,1,100.0,5.617186399459084,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H5,55,60,False,2.5,1.5,5,3,3,0,0,100.0,5.644110208331559,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H7,55,60,False,2.5,1.5,7,3,3,0,0,100.0,5.644110208331559,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H3,55,60,False,2.5,1.75,3,3,2,0,1,100.0,5.617186399459084,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H5,55,60,False,2.5,1.75,5,3,3,0,0,100.0,5.644110208331559,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H7,55,60,False,2.5,1.75,7,3,3,0,0,100.0,5.644110208331559,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H3,55,60,False,2.5,2.0,3,3,2,0,1,100.0,5.617186399459084,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H5,55,60,False,2.5,2.0,5,3,3,0,0,100.0,5.644110208331559,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H7,55,60,False,2.5,2.0,7,3,3,0,0,100.0,5.644110208331559,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,55,60,False,3.0,1.0,3,3,2,0,1,100.0,6.244093889969771,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H5,55,60,False,3.0,1.0,5,3,3,0,0,100.0,6.792932249997875,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H7,55,60,False,3.0,1.0,7,3,3,0,0,100.0,6.792932249997875,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H3,55,60,False,3.0,1.25,3,3,2,0,1,100.0,6.244093889969771,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H5,55,60,False,3.0,1.25,5,3,3,0,0,100.0,6.792932249997875,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H7,55,60,False,3.0,1.25,7,3,3,0,0,100.0,6.792932249997875,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H3,55,60,False,3.0,1.5,3,3,2,0,1,100.0,6.244093889969771,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H5,55,60,False,3.0,1.5,5,3,3,0,0,100.0,6.792932249997875,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H7,55,60,False,3.0,1.5,7,3,3,0,0,100.0,6.792932249997875,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H3,55,60,False,3.0,1.75,3,3,2,0,1,100.0,6.244093889969771,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H5,55,60,False,3.0,1.75,5,3,3,0,0,100.0,6.792932249997875,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H7,55,60,False,3.0,1.75,7,3,3,0,0,100.0,6.792932249997875,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H3,55,60,False,3.0,2.0,3,3,2,0,1,100.0,6.244093889969771,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H5,55,60,False,3.0,2.0,5,3,3,0,0,100.0,6.792932249997875,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H7,55,60,False,3.0,2.0,7,3,3,0,0,100.0,6.792932249997875,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,55,60,False,3.5,1.0,3,3,2,0,1,100.0,6.8710013804804575,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,55,60,False,3.5,1.0,5,3,2,0,1,100.0,7.4033745897077194,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,55,60,False,3.5,1.0,7,3,3,0,0,100.0,7.94175429166419,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,55,60,False,3.5,1.25,3,3,2,0,1,100.0,6.8710013804804575,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,55,60,False,3.5,1.25,5,3,2,0,1,100.0,7.4033745897077194,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,55,60,False,3.5,1.25,7,3,3,0,0,100.0,7.94175429166419,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,55,60,False,3.5,1.5,3,3,2,0,1,100.0,6.8710013804804575,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,55,60,False,3.5,1.5,5,3,2,0,1,100.0,7.4033745897077194,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H7,55,60,False,3.5,1.5,7,3,3,0,0,100.0,7.94175429166419,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,55,60,False,3.5,1.75,3,3,2,0,1,100.0,6.8710013804804575,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,55,60,False,3.5,1.75,5,3,2,0,1,100.0,7.4033745897077194,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H7,55,60,False,3.5,1.75,7,3,3,0,0,100.0,7.94175429166419,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,55,60,False,3.5,2.0,3,3,2,0,1,100.0,6.8710013804804575,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,55,60,False,3.5,2.0,5,3,2,0,1,100.0,7.4033745897077194,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H7,55,60,False,3.5,2.0,7,3,3,0,0,100.0,7.94175429166419,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,55,60,False,4.0,1.0,3,3,2,0,1,100.0,7.497908870991137,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,55,60,False,4.0,1.0,5,3,2,0,1,100.0,8.030282080218399,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,55,60,False,4.0,1.0,7,3,3,0,0,100.0,9.090576333330498,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,55,60,False,4.0,1.25,3,3,2,0,1,100.0,7.497908870991137,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,55,60,False,4.0,1.25,5,3,2,0,1,100.0,8.030282080218399,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,55,60,False,4.0,1.25,7,3,3,0,0,100.0,9.090576333330498,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,55,60,False,4.0,1.5,3,3,2,0,1,100.0,7.497908870991137,inf,0.0,3.4675632911392404
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,55,60,False,4.0,1.5,5,3,2,0,1,100.0,8.030282080218399,inf,0.0,3.4675632911392404
