strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,55,50,False,4.0,1.75,3,13,8,0,5,100.0,6.819587944315915,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,55,50,False,4.0,1.75,5,13,8,1,4,88.88888888888889,6.476693142806561,92.5177355898554,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,55,50,False,4.0,1.75,7,13,10,0,3,100.0,7.742407112264299,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,55,50,False,4.0,2.0,3,13,8,0,5,100.0,6.819587944315915,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,55,50,False,4.0,2.0,5,13,8,1,4,88.88888888888889,6.476693142806561,92.5177355898554,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,55,50,False,4.0,2.0,7,13,10,0,3,100.0,7.742407112264299,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.0_H3,55,50,True,2.0,1.0,3,13,10,0,3,100.0,4.162412533004503,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.0_H5,55,50,True,2.0,1.0,5,13,10,1,2,90.9090909090909,3.835398852849268,55.19540656894413,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.0_H7,55,50,True,2.0,1.0,7,13,11,0,2,100.0,4.2018703657338685,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.25_H3,55,50,True,2.0,1.25,3,13,10,0,3,100.0,4.162412533004503,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.25_H5,55,50,True,2.0,1.25,5,13,10,1,2,90.9090909090909,3.835398852849268,55.19540656894413,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.25_H7,55,50,True,2.0,1.25,7,13,11,0,2,100.0,4.2018703657338685,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.5_H3,55,50,True,2.0,1.5,3,13,10,0,3,100.0,4.162412533004503,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.5_H5,55,50,True,2.0,1.5,5,13,10,1,2,90.9090909090909,3.835398852849268,55.19540656894413,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.5_H7,55,50,True,2.0,1.5,7,13,11,0,2,100.0,4.2018703657338685,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.75_H3,55,50,True,2.0,1.75,3,13,10,0,3,100.0,4.162412533004503,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.75_H5,55,50,True,2.0,1.75,5,13,10,1,2,90.9090909090909,3.835398852849268,55.19540656894413,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL1.75_H7,55,50,True,2.0,1.75,7,13,11,0,2,100.0,4.2018703657338685,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL2.0_H3,55,50,True,2.0,2.0,3,13,10,0,3,100.0,4.162412533004503,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL2.0_H5,55,50,True,2.0,2.0,5,13,10,1,2,90.9090909090909,3.835398852849268,55.19540656894413,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.0_SL2.0_H7,55,50,True,2.0,2.0,7,13,11,0,2,100.0,4.2018703657338685,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.0_H3,55,50,True,2.5,1.0,3,13,8,0,5,100.0,4.869622685827328,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.0_H5,55,50,True,2.5,1.0,5,13,9,1,3,90.0,4.410085827455021,63.31591643860157,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.0_H7,55,50,True,2.5,1.0,7,13,11,0,2,100.0,5.1978796535537235,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.25_H3,55,50,True,2.5,1.25,3,13,8,0,5,100.0,4.869622685827328,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.25_H5,55,50,True,2.5,1.25,5,13,9,1,3,90.0,4.410085827455021,63.31591643860157,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.25_H7,55,50,True,2.5,1.25,7,13,11,0,2,100.0,5.1978796535537235,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.5_H3,55,50,True,2.5,1.5,3,13,8,0,5,100.0,4.869622685827328,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.5_H5,55,50,True,2.5,1.5,5,13,9,1,3,90.0,4.410085827455021,63.31591643860157,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.5_H7,55,50,True,2.5,1.5,7,13,11,0,2,100.0,5.1978796535537235,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.75_H3,55,50,True,2.5,1.75,3,13,8,0,5,100.0,4.869622685827328,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.75_H5,55,50,True,2.5,1.75,5,13,9,1,3,90.0,4.410085827455021,63.31591643860157,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL1.75_H7,55,50,True,2.5,1.75,7,13,11,0,2,100.0,5.1978796535537235,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL2.0_H3,55,50,True,2.5,2.0,3,13,8,0,5,100.0,4.869622685827328,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL2.0_H5,55,50,True,2.5,2.0,5,13,9,1,3,90.0,4.410085827455021,63.31591643860157,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP2.5_SL2.0_H7,55,50,True,2.5,2.0,7,13,11,0,2,100.0,5.1978796535537235,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.0_H3,55,50,True,3.0,1.0,3,13,8,0,5,100.0,5.5196111053235235,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.0_H5,55,50,True,3.0,1.0,5,13,9,1,3,90.0,5.180515953693501,74.20233934438072,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.0_H7,55,50,True,3.0,1.0,7,13,11,0,2,100.0,6.193888941373573,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.25_H3,55,50,True,3.0,1.25,3,13,8,0,5,100.0,5.5196111053235235,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.25_H5,55,50,True,3.0,1.25,5,13,9,1,3,90.0,5.180515953693501,74.20233934438072,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.25_H7,55,50,True,3.0,1.25,7,13,11,0,2,100.0,6.193888941373573,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.5_H3,55,50,True,3.0,1.5,3,13,8,0,5,100.0,5.5196111053235235,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.5_H5,55,50,True,3.0,1.5,5,13,9,1,3,90.0,5.180515953693501,74.20233934438072,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.5_H7,55,50,True,3.0,1.5,7,13,11,0,2,100.0,6.193888941373573,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.75_H3,55,50,True,3.0,1.75,3,13,8,0,5,100.0,5.5196111053235235,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.75_H5,55,50,True,3.0,1.75,5,13,9,1,3,90.0,5.180515953693501,74.20233934438072,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL1.75_H7,55,50,True,3.0,1.75,7,13,11,0,2,100.0,6.193888941373573,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL2.0_H3,55,50,True,3.0,2.0,3,13,8,0,5,100.0,5.5196111053235235,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL2.0_H5,55,50,True,3.0,2.0,5,13,9,1,3,90.0,5.180515953693501,74.20233934438072,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.0_SL2.0_H7,55,50,True,3.0,2.0,7,13,11,0,2,100.0,6.193888941373573,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.0_H3,55,50,True,3.5,1.0,3,13,8,0,5,100.0,6.169599524819721,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.0_H5,55,50,True,3.5,1.0,5,13,8,1,4,88.88888888888889,5.826704723310366,83.33319233602083,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.0_H7,55,50,True,3.5,1.0,7,13,10,0,3,100.0,6.857316101063834,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.25_H3,55,50,True,3.5,1.25,3,13,8,0,5,100.0,6.169599524819721,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.25_H5,55,50,True,3.5,1.25,5,13,8,1,4,88.88888888888889,5.826704723310366,83.33319233602083,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.25_H7,55,50,True,3.5,1.25,7,13,10,0,3,100.0,6.857316101063834,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.5_H3,55,50,True,3.5,1.5,3,13,8,0,5,100.0,6.169599524819721,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.5_H5,55,50,True,3.5,1.5,5,13,8,1,4,88.88888888888889,5.826704723310366,83.33319233602083,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.5_H7,55,50,True,3.5,1.5,7,13,10,0,3,100.0,6.857316101063834,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.75_H3,55,50,True,3.5,1.75,3,13,8,0,5,100.0,6.169599524819721,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.75_H5,55,50,True,3.5,1.75,5,13,8,1,4,88.88888888888889,5.826704723310366,83.33319233602083,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL1.75_H7,55,50,True,3.5,1.75,7,13,10,0,3,100.0,6.857316101063834,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL2.0_H3,55,50,True,3.5,2.0,3,13,8,0,5,100.0,6.169599524819721,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL2.0_H5,55,50,True,3.5,2.0,5,13,8,1,4,88.88888888888889,5.826704723310366,83.33319233602083,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP3.5_SL2.0_H7,55,50,True,3.5,2.0,7,13,10,0,3,100.0,6.857316101063834,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.0_H3,55,50,True,4.0,1.0,3,13,8,0,5,100.0,6.819587944315915,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.0_H5,55,50,True,4.0,1.0,5,13,8,1,4,88.88888888888889,6.476693142806561,92.5177355898554,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.0_H7,55,50,True,4.0,1.0,7,13,10,0,3,100.0,7.742407112264299,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.25_H3,55,50,True,4.0,1.25,3,13,8,0,5,100.0,6.819587944315915,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.25_H5,55,50,True,4.0,1.25,5,13,8,1,4,88.88888888888889,6.476693142806561,92.5177355898554,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.25_H7,55,50,True,4.0,1.25,7,13,10,0,3,100.0,7.742407112264299,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.5_H3,55,50,True,4.0,1.5,3,13,8,0,5,100.0,6.819587944315915,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.5_H5,55,50,True,4.0,1.5,5,13,8,1,4,88.88888888888889,6.476693142806561,92.5177355898554,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.5_H7,55,50,True,4.0,1.5,7,13,10,0,3,100.0,7.742407112264299,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.75_H3,55,50,True,4.0,1.75,3,13,8,0,5,100.0,6.819587944315915,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.75_H5,55,50,True,4.0,1.75,5,13,8,1,4,88.88888888888889,6.476693142806561,92.5177355898554,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL1.75_H7,55,50,True,4.0,1.75,7,13,10,0,3,100.0,7.742407112264299,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL2.0_H3,55,50,True,4.0,2.0,3,13,8,0,5,100.0,6.819587944315915,inf,0.0,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL2.0_H5,55,50,True,4.0,2.0,5,13,8,1,4,88.88888888888889,6.476693142806561,92.5177355898554,-0.9200075844732591,9.79020618556701
UP55_SCORE50_NIKKEION_TP4.0_SL2.0_H7,55,50,True,4.0,2.0,7,13,10,0,3,100.0,7.742407112264299,inf,0.0,9.79020618556701
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,55,60,False,2.0,1.0,3,2,2,0,0,100.0,5.1209245130433905,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,55,60,False,2.0,1.0,5,2,2,0,0,100.0,5.1209245130433905,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H7,55,60,False,2.0,1.0,7,2,2,0,0,100.0,5.1209245130433905,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,55,60,False,2.0,1.25,3,2,2,0,0,100.0,5.1209245130433905,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,55,60,False,2.0,1.25,5,2,2,0,0,100.0,5.1209245130433905,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H7,55,60,False,2.0,1.25,7,2,2,0,0,100.0,5.1209245130433905,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,55,60,False,2.0,1.5,3,2,2,0,0,100.0,5.1209245130433905,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,55,60,False,2.0,1.5,5,2,2,0,0,100.0,5.1209245130433905,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H7,55,60,False,2.0,1.5,7,2,2,0,0,100.0,5.1209245130433905,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H3,55,60,False,2.0,1.75,3,2,2,0,0,100.0,5.1209245130433905,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H5,55,60,False,2.0,1.75,5,2,2,0,0,100.0,5.1209245130433905,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H7,55,60,False,2.0,1.75,7,2,2,0,0,100.0,5.1209245130433905,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H3,55,60,False,2.0,2.0,3,2,2,0,0,100.0,5.1209245130433905,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H5,55,60,False,2.0,2.0,5,2,2,0,0,100.0,5.1209245130433905,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H7,55,60,False,2.0,2.0,7,2,2,0,0,100.0,5.1209245130433905,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H3,55,60,False,2.5,1.0,3,2,1,0,1,100.0,6.385769261273744,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H5,55,60,False,2.5,1.0,5,2,2,0,0,100.0,6.426155641304243,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H7,55,60,False,2.5,1.0,7,2,2,0,0,100.0,6.426155641304243,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H3,55,60,False,2.5,1.25,3,2,1,0,1,100.0,6.385769261273744,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H5,55,60,False,2.5,1.25,5,2,2,0,0,100.0,6.426155641304243,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H7,55,60,False,2.5,1.25,7,2,2,0,0,100.0,6.426155641304243,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H3,55,60,False,2.5,1.5,3,2,1,0,1,100.0,6.385769261273744,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H5,55,60,False,2.5,1.5,5,2,2,0,0,100.0,6.426155641304243,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H7,55,60,False,2.5,1.5,7,2,2,0,0,100.0,6.426155641304243,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H3,55,60,False,2.5,1.75,3,2,1,0,1,100.0,6.385769261273744,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H5,55,60,False,2.5,1.75,5,2,2,0,0,100.0,6.426155641304243,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H7,55,60,False,2.5,1.75,7,2,2,0,0,100.0,6.426155641304243,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H3,55,60,False,2.5,2.0,3,2,1,0,1,100.0,6.385769261273744,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H5,55,60,False,2.5,2.0,5,2,2,0,0,100.0,6.426155641304243,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H7,55,60,False,2.5,2.0,7,2,2,0,0,100.0,6.426155641304243,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,55,60,False,3.0,1.0,3,2,1,0,1,100.0,6.908129295709742,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H5,55,60,False,3.0,1.0,5,2,2,0,0,100.0,7.731386769565086,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H7,55,60,False,3.0,1.0,7,2,2,0,0,100.0,7.731386769565086,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H3,55,60,False,3.0,1.25,3,2,1,0,1,100.0,6.908129295709742,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H5,55,60,False,3.0,1.25,5,2,2,0,0,100.0,7.731386769565086,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H7,55,60,False,3.0,1.25,7,2,2,0,0,100.0,7.731386769565086,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H3,55,60,False,3.0,1.5,3,2,1,0,1,100.0,6.908129295709742,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H5,55,60,False,3.0,1.5,5,2,2,0,0,100.0,7.731386769565086,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H7,55,60,False,3.0,1.5,7,2,2,0,0,100.0,7.731386769565086,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H3,55,60,False,3.0,1.75,3,2,1,0,1,100.0,6.908129295709742,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H5,55,60,False,3.0,1.75,5,2,2,0,0,100.0,7.731386769565086,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H7,55,60,False,3.0,1.75,7,2,2,0,0,100.0,7.731386769565086,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H3,55,60,False,3.0,2.0,3,2,1,0,1,100.0,6.908129295709742,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H5,55,60,False,3.0,2.0,5,2,2,0,0,100.0,7.731386769565086,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H7,55,60,False,3.0,2.0,7,2,2,0,0,100.0,7.731386769565086,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,55,60,False,3.5,1.0,3,2,1,0,1,100.0,7.43048933014574,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,55,60,False,3.5,1.0,5,2,1,0,1,100.0,8.229049079785423,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,55,60,False,3.5,1.0,7,2,2,0,0,100.0,9.036617897825927,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,55,60,False,3.5,1.25,3,2,1,0,1,100.0,7.43048933014574,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,55,60,False,3.5,1.25,5,2,1,0,1,100.0,8.229049079785423,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,55,60,False,3.5,1.25,7,2,2,0,0,100.0,9.036617897825927,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,55,60,False,3.5,1.5,3,2,1,0,1,100.0,7.43048933014574,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,55,60,False,3.5,1.5,5,2,1,0,1,100.0,8.229049079785423,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H7,55,60,False,3.5,1.5,7,2,2,0,0,100.0,9.036617897825927,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,55,60,False,3.5,1.75,3,2,1,0,1,100.0,7.43048933014574,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,55,60,False,3.5,1.75,5,2,1,0,1,100.0,8.229049079785423,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H7,55,60,False,3.5,1.75,7,2,2,0,0,100.0,9.036617897825927,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,55,60,False,3.5,2.0,3,2,1,0,1,100.0,7.43048933014574,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,55,60,False,3.5,2.0,5,2,1,0,1,100.0,8.229049079785423,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H7,55,60,False,3.5,2.0,7,2,2,0,0,100.0,9.036617897825927,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,55,60,False,4.0,1.0,3,2,1,0,1,100.0,7.952849364581738,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,55,60,False,4.0,1.0,5,2,1,0,1,100.0,8.75140911422142,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,55,60,False,4.0,1.0,7,2,2,0,0,100.0,10.34184902608678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,55,60,False,4.0,1.25,3,2,1,0,1,100.0,7.952849364581738,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,55,60,False,4.0,1.25,5,2,1,0,1,100.0,8.75140911422142,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,55,60,False,4.0,1.25,7,2,2,0,0,100.0,10.34184902608678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,55,60,False,4.0,1.5,3,2,1,0,1,100.0,7.952849364581738,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,55,60,False,4.0,1.5,5,2,1,0,1,100.0,8.75140911422142,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,55,60,False,4.0,1.5,7,2,2,0,0,100.0,10.34184902608678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,55,60,False,4.0,1.75,3,2,1,0,1,100.0,7.952849364581738,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,55,60,False,4.0,1.75,5,2,1,0,1,100.0,8.75140911422142,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,55,60,False,4.0,1.75,7,2,2,0,0,100.0,10.34184902608678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,55,60,False,4.0,2.0,3,2,1,0,1,100.0,7.952849364581738,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,55,60,False,4.0,2.0,5,2,1,0,1,100.0,8.75140911422142,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,55,60,False,4.0,2.0,7,2,2,0,0,100.0,10.34184902608678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL1.0_H3,55,60,True,2.0,1.0,3,2,2,0,0,100.0,5.1209245130433905,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL1.0_H5,55,60,True,2.0,1.0,5,2,2,0,0,100.0,5.1209245130433905,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL1.0_H7,55,60,True,2.0,1.0,7,2,2,0,0,100.0,5.1209245130433905,inf,0.0,2.3117088607594938
