strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss
UP45_SCORE40_NIKKEION_TP3.0_SL1.25_H3,45,40,True,3.0,1.25,3,41,4,1,6.529996913612556,20.73458078080721,-5.346010203792407,14.454874517374517,11,13,84.61538461538461,84.61538461538461,29.308588940009,293085.88940009,-5.346010203792417,1200.691422936967,1200.691422936967,13006914.22936967,6.529996913612556,7.602605623848018,-3.391633656065479,11,1,0,6.038242527655303,1738.43437870301,-0.03822916630311646,8.810855263157894,6,6,100.0,100.0,11.527700652103901,115277.006521039,5.9060954676137145,90.06580773364507,90.06580773364507,1900658.0773364508,6.038242527655303,6.645889697051146,-0.038229166303127476,30,3,1,6.7103068551302165,15.880592863570728,-5.346010203792417,19.743243243243242,5,7,71.42857142857143,71.42857142857143,44.549350329641946,445493.50329641945,-5.346010203792417,584.33740842,584.33740842,6843374.084199999,6.7103068551302165,7.95694485599501,-4.509435152652929
UP45_SCORE40_NIKKEION_TP3.0_SL1.25_H5,45,40,True,3.0,1.25,5,41,5,0,6.481527191829717,20.145092341737158,-5.346010203792417,14.454874517374517,11,13,84.61538461538461,84.61538461538461,29.00975733574975,290097.5733574975,-5.346010203792417,1175.271076677193,1175.271076677193,12752710.76677193,6.481527191829717,7.7673075283804325,-2.776091231335433,11,1,0,6.0233912855013525,329.6689518750864,-0.20159282999659967,8.810855263157894,6,6,100.0,100.0,11.497887210735954,114978.87210735954,5.9060954676137145,89.75519052033178,89.75519052033178,1897551.9052033178,6.0233912855013525,6.645889697051146,-0.20159282999659958,30,4,0,6.649510357483454,15.583471298774391,-5.346010203792417,19.743243243243242,5,7,71.42857142857143,71.42857142857143,44.019931728618715,440199.3172861872,-5.346010203792417,572.0612348891458,572.0612348891458,6720612.348891458,6.649510357483454,8.1986220788917,-3.4197158316701417
UP45_SCORE40_NIKKEION_TP3.0_SL1.5_H1,45,40,True,3.0,1.5,1,41,3,2,6.47656159661601,21.212081937954203,-6.329848546465233,14.454874517374517,11,13,84.61538461538461,84.61538461538461,29.02091484567345,290209.1484567345,-6.329848546465222,1173.3986171235147,1173.3986171235147,12733986.171235146,6.47656159661601,7.333596419548771,-4.37921282719896,11,0,1,5.952787115222785,inf,0.0,8.810855263157894,6,6,100.0,100.0,11.338587405383707,113385.87405383708,5.9060954676137145,88.4391109676643,88.4391109676643,1884391.109676643,5.952787115222785,5.952787115222785,0.0,30,3,1,6.668612239793527,16.227878851594696,-6.329848546465222,19.743243243243242,5,7,71.42857142857143,71.42857142857143,44.17719550877894,441771.9550877894,-6.329848546465222,575.7613165252233,575.7613165252233,6757613.165252232,6.668612239793527,7.896148358348246,-4.37921282719896
UP45_SCORE40_NIKKEION_TP3.0_SL1.5_H3,45,40,True,3.0,1.5,3,41,3,2,6.613286973911114,25.586218927064685,-6.329848546465222,14.454874517374517,11,13,84.61538461538461,84.61538461538461,29.63327080348481,296332.7080348481,-6.329848546465222,1246.6498942668318,1246.6498942668318,13466498.942668319,6.613286973911114,7.425607605842946,-3.676107697225424,11,1,0,5.923084064376312,1705.2988641583133,-0.03822916630311646,8.810855263157894,6,6,100.0,100.0,11.27895938533794,112789.5938533794,5.9060954676137145,87.82518834699553,87.82518834699553,1878251.8834699553,5.923084064376312,6.519215387444255,-0.038229166303127476,30,2,2,6.866361374073877,19.743319449403373,-6.329848546465222,19.743243243243242,5,7,71.42857142857143,71.42857142857143,45.36553773332498,453655.3773332497,-6.329848546465222,616.9698090646812,616.9698090646812,7169698.090646811,6.866361374073877,7.749319112413909,-5.4950469626865726
UP45_SCORE40_NIKKEION_TP3.0_SL1.5_H5,45,40,True,3.0,1.5,5,41,4,1,6.608123915798063,24.88707786924683,-6.329848546465222,14.454874517374517,11,13,84.61538461538461,84.61538461538461,29.493051137221602,294930.511372216,-6.329848546465222,1243.2828503187118,1243.2828503187118,13432828.503187118,6.608123915798063,7.629062842481406,-2.835561156022881,11,1,0,5.9082328222223595,323.3852804960484,-0.20159282999659967,8.810855263157894,6,6,100.0,100.0,11.249145943969992,112491.45943969993,5.9060954676137145,87.51823289146114,87.51823289146114,1875182.3289146111,5.9082328222223595,6.519215387444255,-0.20159282999659958,30,3,1,6.864750650109155,19.485679591245635,-6.329848546465222,19.743243243243242,5,7,71.42857142857143,71.42857142857143,45.13068416000869,451306.8416000869,-6.329848546465222,616.3478610083894,616.3478610083894,7163478.610083894,6.864750650109155,8.040117455458132,-3.7135505980316417
UP45_SCORE40_NIKKEION_TP3.0_SL1.75_H1,45,40,True,3.0,1.75,1,41,3,2,6.4282764855470695,18.782631923010666,-7.293466294973117,14.454874517374517,11,13,84.61538461538461,84.61538461538461,28.868631033840625,288686.31033840624,-7.293466294973117,1147.2844514745868,1147.2844514745868,12472844.514745867,6.4282764855470695,7.325802676239188,-4.940388596553114,11,0,1,5.925863274698771,inf,0.0,8.810855263157894,6,6,100.0,100.0,11.289227031089686,112892.27031089686,5.609933221849572,87.91214837832919,87.91214837832919,1879121.483783292,5.925863274698771,5.925863274698771,0.0,30,3,1,6.612494662858111,14.384563852875091,-7.293466294973117,19.743243243243242,5,7,71.42857142857143,71.42857142857143,43.93669160762715,439366.91607627145,-7.293466294973117,563.7593483117398,563.7593483117398,6637593.483117399,6.612494662858111,7.896148358348246,-4.940388596553114
UP45_SCORE40_NIKKEION_TP3.0_SL1.75_H3,45,40,True,3.0,1.75,3,41,3,2,6.565001862842173,22.174342673357863,-7.293466294973117,14.454874517374517,11,13,84.61538461538461,84.61538461538461,29.480986991651985,294809.86991651985,-7.293466294973117,1219.0335313015319,1219.0335313015319,13190335.313015318,6.565001862842173,7.417813862533363,-4.237283466579577,11,1,0,5.896160223852298,1697.5518407622023,-0.03822916630312756,8.810855263157894,6,6,100.0,100.0,11.229599011043916,112295.99011043916,5.609933221849572,87.29994256821097,87.29994256821097,1872999.4256821095,5.896160223852298,6.48959916286784,-0.038229166303127476,30,2,2,6.810243797138463,17.120673811455667,-7.293466294973117,19.743243243243242,5,7,71.42857142857143,71.42857142857143,45.12503383217319,451250.3383217319,-7.293466294973117,604.2359507511142,604.2359507511142,7042359.507511142,6.810243797138463,7.749319112413909,-6.336810616717803
UP45_SCORE40_NIKKEION_TP3.0_SL1.75_H5,45,40,True,3.0,1.75,5,41,4,1,6.559838804729121,21.6477890442704,-7.293466294973117,14.454874517374517,11,13,84.61538461538461,84.61538461538461,29.34076732538878,293407.6732538878,-7.293466294973117,1215.7355368578053,1215.7355368578053,13157355.368578052,6.559838804729121,7.621058457460753,-3.2564429830384958,11,1,0,5.8813089816983455,321.9161694876403,-0.20159282999659967,8.810855263157894,6,6,100.0,100.0,11.199785569675967,111997.85569675967,5.609933221849572,86.99384550157912,86.99384550157912,1869938.455015791,5.8813089816983455,6.48959916286784,-0.20159282999659958,30,3,1,6.8086330731737394,16.92764656264432,-7.293466294973117,19.743243243243242,5,7,71.42857142857143,71.42857142857143,44.8901802588569,448901.802588569,-7.293466294973117,603.6250489039196,603.6250489039196,7036250.489039196,6.8086330731737394,8.040117455458132,-4.274726367385795
UP45_SCORE40_NIKKEION_TP3.0_SL2.0_H1,45,40,True,3.0,2.0,1,41,3,2,6.387955890488018,16.897854813696704,-8.23748049190568,14.454874517374517,11,13,84.61538461538461,84.61538461538461,28.741466080192858,287414.66080192855,-8.237480491905668,1125.3309653145836,1125.3309653145836,12253309.653145837,6.387955890488018,7.325802676239188,-5.491436729026799,11,0,1,5.925863274698771,inf,0.0,8.810855263157894,6,6,100.0,100.0,11.289227031089686,112892.27031089686,5.609933221849572,87.91214837832919,87.91214837832919,1879121.483783292,5.925863274698771,5.925863274698771,0.0,30,3,1,6.557389849610742,12.941118824058368,-8.237480491905668,19.743243243243242,5,7,71.42857142857143,71.42857142857143,43.70052812228129,437005.2812228129,-8.237480491905668,552.0765027110373,552.0765027110373,6520765.027110373,6.557389849610742,7.896148358348246,-5.491436729026799
UP45_SCORE40_NIKKEION_TP3.0_SL2.0_H3,45,40,True,3.0,2.0,3,41,3,2,6.524681267783122,19.622487216772246,-8.237480491905668,14.454874517374517,11,13,84.61538461538461,84.61538461538461,29.353822038004218,293538.22038004216,-8.237480491905668,1195.8171877162545,1195.8171877162545,12958171.877162546,6.524681267783122,7.417813862533363,-4.788331599053263,11,1,0,5.896160223852298,1697.5518407622023,-0.03822916630312756,8.810855263157894,6,6,100.0,100.0,11.229599011043916,112295.99011043916,5.609933221849572,87.29994256821097,87.29994256821097,1872999.4256821095,5.896160223852298,6.48959916286784,-0.038229166303127476,30,2,2,6.755138983891093,15.145144461654406,-8.237480491905668,19.743243243243242,5,7,71.42857142857143,71.42857142857143,44.88887034682733,448888.70346827334,-8.237480491905668,591.8406754152328,591.8406754152328,6918406.754152328,6.755138983891093,7.749319112413909,-7.163382815428331
UP45_SCORE40_NIKKEION_TP3.0_SL2.0_H5,45,40,True,3.0,2.0,5,41,4,1,6.519518209670071,19.209807903729036,-8.237480491905668,14.454874517374517,11,13,84.61538461538461,84.61538461538461,29.21360237174101,292136.0237174101,-8.237480491905668,1192.5772413587447,1192.5772413587447,12925772.413587447,6.519518209670071,7.621058457460753,-3.6697290823937605,11,1,0,5.8813089816983455,321.9161694876403,-0.20159282999659967,8.810855263157894,6,6,100.0,100.0,11.199785569675967,111997.85569675967,5.609933221849572,86.99384550157912,86.99384550157912,1869938.455015791,5.8813089816983455,6.48959916286784,-0.20159282999659958,30,3,1,6.75352825992637,14.994703358234046,-8.237480491905668,19.743243243243242,5,7,71.42857142857143,71.42857142857143,44.654016773511046,446540.16773511044,-8.237480491905668,591.2405260673833,591.2405260673833,6912405.260673832,6.75352825992637,8.040117455458132,-4.825774499859481
UP45_SCORE40_NIKKEION_TP3.5_SL1.0_H1,45,40,True,3.5,1.0,1,41,3,4,7.820677008531462,27.857176672144174,-4.341308053688097,14.454874517374517,11,13,84.61538461538461,84.61538461538461,38.2215071414429,382215.071414429,-4.341308053688097,2019.3414825574218,2019.3414825574218,21193414.82557422,7.820677008531462,8.752283014724046,-3.9796657365746184,11,0,1,7.090050078054983,inf,0.0,8.810855263157894,6,6,100.0,100.0,13.631909030031613,136319.0903003161,6.907111378882647,111.71110115160077,111.71110115160077,2117111.0115160076,7.090050078054983,7.090050078054983,0.0,30,3,3,8.08857354970617,21.324756110467145,-4.341308053688097,19.743243243243242,5,7,71.42857142857143,71.42857142857143,59.298305522652576,592983.0552265258,-4.341308053688097,901.0535446791788,901.0535446791788,10010535.446791789,8.08857354970617,9.429489025959592,-3.9796657365746184
UP45_SCORE40_NIKKEION_TP3.5_SL1.0_H3,45,40,True,3.5,1.0,3,41,5,0,7.816204763218083,22.892418045159534,-4.341308053688097,14.454874517374517,11,13,84.61538461538461,84.61538461538461,38.2202151383316,382202.15138331597,-4.341308053688097,2008.79697578745,2008.79697578745,21087969.7578745,7.816204763218083,9.308403904035663,-2.9276290506684965,11,1,0,7.0603470272085085,2032.5331148861599,-0.03822916630311646,8.810855263157894,6,6,100.0,100.0,13.571376996907816,135713.76996907816,6.907111378882647,111.02135986925114,111.02135986925114,2110213.5986925117,7.0603470272085085,7.770204646559671,-0.038229166303127476,30,4,0,8.093352599754928,17.630272156713755,-4.341308053688097,19.743243243243242,5,7,71.42857142857143,71.42857142857143,59.34779068812342,593477.9068812341,-4.341308053688097,899.3286826954677,899.3286826954677,9993286.826954676,8.093352599754928,9.900019003064891,-3.649979021759839
UP45_SCORE40_NIKKEION_TP3.5_SL1.0_H5,45,40,True,3.5,1.0,5,41,5,0,7.812220283615802,22.639755340051444,-4.341308053688097,14.454874517374517,11,13,84.61538461538461,84.61538461538461,38.20624647404591,382062.4647404591,-4.341308053688097,2005.350650286439,2005.350650286439,21053506.50286439,7.812220283615802,9.308403904035663,-2.960301783407191,11,1,0,7.045495785054556,385.4405261680555,-0.20159282999659967,8.810855263157894,6,6,100.0,100.0,13.541111557622168,135411.1155762217,6.907111378882647,110.67649580593665,110.67649580593665,2106764.958059367,7.045495785054556,7.770204646559671,-0.20159282999659958,30,4,0,8.093352599754928,17.630272156713755,-4.341308053688097,19.743243243243242,5,7,71.42857142857143,71.42857142857143,59.34779068812342,593477.9068812341,-4.341308053688097,899.3286826954677,899.3286826954677,9993286.826954676,8.093352599754928,9.900019003064891,-3.649979021759839
UP45_SCORE40_NIKKEION_TP3.5_SL1.25_H1,45,40,True,3.5,1.25,1,41,3,4,7.752317309511137,22.56088119163772,-5.346010203792417,14.454874517374517,11,13,84.61538461538461,84.61538461538461,37.993793047531305,379937.93047531304,-5.346010203792417,1958.056411524656,1958.056411524656,20580564.11524656,7.752317309511137,8.752283014724046,-4.91391495651905,11,0,1,7.090050078054983,inf,0.0,8.810855263157894,6,6,100.0,100.0,13.631909030031613,136319.0903003161,6.907111378882647,111.71110115160077,111.71110115160077,2117111.0115160076,7.090050078054983,7.090050078054983,0.0,30,3,3,7.9951486277117265,17.270425309467264,-5.346010203792417,19.743243243243242,5,7,71.42857142857143,71.42857142857143,58.87540791967389,588754.0791967389,-5.346010203792417,872.1060446664701,872.1060446664701,9721060.446664702,7.9951486277117265,9.429489025959592,-4.91391495651905
UP45_SCORE40_NIKKEION_TP3.5_SL1.25_H3,45,40,True,3.5,1.25,3,41,4,1,7.85355862366109,22.785958675492537,-5.346010203792417,14.454874517374517,11,13,84.61538461538461,84.61538461538461,38.75184454116109,387518.4454116109,-5.346010203792417,2039.0007737921412,2039.0007737921412,21390007.737921413,7.85355862366109,9.10205074610716,-3.694993508965069,11,1,0,7.0603470272085085,2032.5331148861599,-0.03822916630311646,8.810855263157894,6,6,100.0,100.0,13.571376996907816,135713.76996907816,6.907111378882647,111.02135986925114,111.02135986925114,2110213.5986925117,7.0603470272085085,7.770204646559671,-0.038229166303127476,30,3,1,8.144402875693705,17.574163264443403,-5.346010203792417,19.743243243243242,5,7,71.42857142857143,71.42857142857143,60.335102436235324,603351.0243623533,-5.346010203792417,913.6418299633112,913.6418299633112,10136418.299633112,8.144402875693705,9.595327079272899,-4.91391495651905
UP45_SCORE40_NIKKEION_TP3.5_SL1.25_H5,45,40,True,3.5,1.25,5,41,5,0,7.805088901878252,22.201196439281393,-5.346010203792417,14.454874517374517,11,13,84.61538461538461,84.61538461538461,38.41833712023675,384183.3712023675,-5.346010203792417,1997.1967460566912,1997.1967460566912,20971967.46056691,7.805088901878252,9.308403904035663,-3.0187791136551057,11,1,0,7.045495785054556,385.4405261680555,-0.20159282999659967,8.810855263157894,6,6,100.0,100.0,13.541111557622168,135411.1155762217,6.907111378882647,110.67649580593665,110.67649580593665,2106764.958059367,7.045495785054556,7.770204646559671,-0.20159282999659958,30,4,0,8.083606378046941,17.284129835614287,-5.346010203792417,19.743243243243242,5,7,71.42857142857143,71.42857142857143,59.741673316763546,597416.7331676354,-5.346010203792417,895.4583391155849,895.4583391155849,9954583.391155848,8.083606378046941,9.900019003064891,-3.723075684569732
UP45_SCORE40_NIKKEION_TP3.5_SL1.5_H1,45,40,True,3.5,1.5,1,41,3,4,7.808409234836085,25.368517909572272,-6.329848546465211,14.454874517374517,11,13,84.61538461538461,84.61538461538461,38.324715997197806,383247.15997197805,-6.329848546465222,2004.9875303571507,2004.9875303571507,21049875.303571507,7.808409234836085,8.770589923944115,-4.37921282719896,11,0,1,7.090050078054983,inf,0.0,8.810855263157894,6,6,100.0,100.0,13.631909030031613,136319.0903003161,6.907111378882647,111.71110115160077,111.71110115160077,2117111.0115160076,7.090050078054983,7.090050078054983,0.0,30,3,3,8.071807592322491,19.432097070480573,-6.329848546465222,19.743243243243242,5,7,71.42857142857143,71.42857142857143,59.489979111911694,594899.7911191169,-6.329848546465222,894.273573235928,894.273573235928,9942735.732359279,8.071807592322491,9.45525430560265,-4.37921282719896
UP45_SCORE40_NIKKEION_TP3.5_SL1.5_H3,45,40,True,3.5,1.5,3,41,3,2,8.014308319521353,30.794796395508147,-6.329848546465222,14.454874517374517,11,13,84.61538461538461,84.61538461538461,39.4763093228845,394763.093228845,-6.329848546465222,2183.714864079114,2183.714864079114,22837148.640791137,8.014308319521353,8.937235899790835,-3.676107697225424,11,1,0,7.0603470272085085,2032.5331148861599,-0.03822916630311646,8.810855263157894,6,6,100.0,100.0,13.571376996907816,135713.76996907816,6.907111378882647,111.02135986925114,111.02135986925114,2110213.5986925117,7.0603470272085085,7.770204646559671,-0.038229166303127476,30,2,2,8.36409412670273,23.83172696293061,-6.329848546465222,19.743243243243242,5,7,71.42857142857143,71.42857142857143,61.68053703086451,616805.3703086451,-6.329848546465222,982.219764621982,982.219764621982,10822197.64621982,8.36409412670273,9.354032775944825,-5.4950469626865726
UP45_SCORE40_NIKKEION_TP3.5_SL1.5_H5,45,40,True,3.5,1.5,5,41,4,1,8.0091452614083,29.95149651597662,-6.329848546465222,14.454874517374517,11,13,84.61538461538461,84.61538461538461,39.30528944039237,393052.89440392377,-6.329848546465222,2178.0048659979025,2178.0048659979025,22780048.659979023,8.0091452614083,9.181545955184644,-2.835561156022881,11,1,0,7.045495785054556,385.4405261680555,-0.20159282999659967,8.810855263157894,6,6,100.0,100.0,13.541111557622168,135411.1155762217,6.907111378882647,110.67649580593665,110.67649580593665,2106764.958059367,7.045495785054556,7.770204646559671,-0.20159282999659958,30,3,1,8.362483402738007,23.518835227855845,-6.329848546465222,19.743243243243242,5,7,71.42857142857143,71.42857142857143,61.38887048276683,613888.7048276684,-6.329848546465222,981.2809740751864,981.2809740751864,10812809.740751863,8.362483402738007,9.70426495837908,-3.7135505980316417
UP45_SCORE40_NIKKEION_TP3.5_SL1.75_H1,45,40,True,3.5,1.75,1,41,3,4,7.767347593176025,22.486923217767792,-7.293466294973117,14.454874517374517,11,13,84.61538461538461,84.61538461538461,38.19521389657761,381952.13896577613,-7.293466294973117,1967.6015586962783,1967.6015586962783,20676015.586962786,7.767347593176025,8.770589923944115,-4.940388596553114,11,0,1,7.090050078054983,inf,0.0,8.810855263157894,6,6,100.0,100.0,13.631909030031613,136319.0903003161,6.907111378882647,111.71110115160077,111.71110115160077,2117111.0115160076,7.090050078054983,7.090050078054983,0.0,30,3,3,8.015690015387076,17.224816851410402,-7.293466294973106,19.743243243243242,5,7,71.42857142857143,71.42857142857143,59.249475210759904,592494.752107599,-7.293466294973117,876.6146165456499,876.6146165456499,9766146.1654565,8.015690015387076,9.45525430560265,-4.940388596553114
