strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,45,50,False,3.0,2.0,1,94,48,6,1.09250310713989,1.4323279020078183,-75.86590098282744,33.627326150832516,13,49,26.53061224489796,22.448979591836736,4.9082566927991165,49082.56692799117,-45.03999742948878,128.90912258868562,128.90912258868562,2289091.2258868557,1.09250310713989,7.39642553896157,-4.948755890022554,55,41,2,-2.0479738144854527,0.43583055777119534,-75.86590098282744,43.10890557939914,6,25,24.0,20.0,-3.2613533341469885,-32613.533341469887,-45.03999742948878,-70.15571334965207,-70.15571334965207,298442.8665034793,-2.0479738144854527,6.215372630504146,-4.869604307896534,39,7,4,5.521380817124347,6.683655582140236,-13.898296278017808,26.625700934579438,7,25,28.000000000000004,24.0,12.881536452033256,128815.36452033256,-10.407680163630651,667.0115398319194,667.0115398319194,7670115.398319194,5.521380817124347,7.913136186411693,-5.412358013903526
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,85,43,5,1.1936059556487841,1.4766464919724642,-68.84914901334236,30.407688540646426,13,49,26.53061224489796,16.3265306122449,4.478199035213597,44781.990352135974,-43.4772988562369,129.76050473090427,129.76050473090427,2297605.047309043,1.1936059556487841,7.483603154223057,-4.950112238307483,50,36,2,-1.7643192371898229,0.4958175183718078,-68.84914901334236,39.18991416309013,6,25,24.0,16.0,-2.5755607185581444,-25755.607185581444,-43.4772988562369,-61.62237706844606,-61.62237706844606,383776.22931553936,-1.7643192371898229,6.196597020743282,-4.860231115274919,35,7,3,5.419213373989649,6.006333062288669,-13.898296278017819,23.89485981308411,7,25,28.000000000000004,16.0,11.352830827576796,113528.30827576795,-10.407680163630651,498.68352227202706,498.68352227202706,5986835.222720271,5.419213373989649,8.127106220962945,-5.412358013903526
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,80,41,3,1.2054042371070293,1.4700511297143264,-65.8535711571611,28.619000979431927,13,49,26.53061224489796,18.367346938775512,4.140722224348728,41407.22224348728,-43.4772988562369,119.53691772928825,119.53691772928825,2195369.1772928825,1.2054042371070293,7.732954112170125,-5.003728570879818,47,33,2,-1.6145938542506462,0.5459082398473044,-65.8535711571611,36.83851931330472,6,25,24.0,16.0,-2.1216057396294605,-21216.057396294604,-43.4772988562369,-56.64705926422572,-56.64705926422572,433529.40735774284,-1.6145938542506462,6.516421163588978,-5.064115376970487,33,8,1,5.221765155101295,5.530272112278737,-13.898296278017819,22.52943925233645,7,25,28.000000000000004,20.0,10.237421299352969,102374.21299352968,-10.407680163630651,406.39452365483766,406.39452365483766,5063945.236548377,5.221765155101295,8.414212563375566,-4.754632995755808
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,94,48,11,2.734159872331478,2.874073472524753,-52.623358267433964,33.627326150832516,14,49,28.57142857142857,24.489795918367346,8.806641647189085,88066.41647189086,-30.94583640982097,965.4299145251455,965.4299145251455,10654299.145251455,2.734159872331478,8.568507475573403,-2.857089914108702,55,41,4,-0.14371099980346788,0.9318266654627809,-52.623358267433964,43.10890557939914,7,25,28.000000000000004,20.0,0.3740617065283962,3740.6170652839623,-30.94583640982097,-13.547016445722859,-13.547016445722859,864529.8355427714,-0.14371099980346788,7.716942456358653,-2.827836570200289,39,7,7,6.792695717649992,13.496576574709188,-6.719073551572863,26.625700934579438,7,25,28.000000000000004,28.000000000000004,16.886955921962212,168869.55921962214,-5.511657391649527,1132.380735427418,1132.380735427418,12323807.354274178,6.792695717649992,8.941067171479858,-3.028430928429402
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,86,45,8,2.5656109632979858,2.68254034159774,-48.50312800721894,30.765426052889325,14,49,28.57142857142857,20.408163265306122,7.530449818037841,75304.4981803784,-30.94583640982097,653.8573175506987,653.8573175506987,7538573.175506987,2.5656109632979858,8.57997797876138,-2.9141456507908843,51,37,4,-0.07499625433077275,0.9643462945629903,-48.50312800721894,39.97371244635193,7,25,28.000000000000004,20.0,0.43360923667237644,4336.092366723765,-30.94583640982097,-9.763418826017812,-9.763418826017812,902365.8117398219,-0.07499625433077275,7.3894149955999335,-2.8993680786288776,35,8,4,6.413352908985606,10.407709965436805,-6.719073551572874,23.89485981308411,7,25,28.000000000000004,20.0,14.32607240668179,143260.7240668179,-5.511657391649527,735.4231817550931,735.4231817550931,8354231.81755093,6.413352908985606,9.197306932993243,-2.9824919220401647
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,84,45,6,2.7168340640406328,2.74027800732363,-48.50312800721891,30.049951028403527,14,49,28.57142857142857,24.489795918367346,7.656724747403394,76567.24747403394,-30.94583640982097,706.5567582822746,706.5567582822746,8065567.582822747,2.7168340640406328,9.214118350384693,-2.9141456507908843,49,37,3,-0.15930870229271943,0.9272336647844445,-48.50312800721891,38.40611587982833,7,25,28.000000000000004,24.0,0.17963146073475117,1796.3146073475116,-30.94583640982097,-13.240672805892217,-13.240672805892217,867593.2719410778,-0.15930870229271943,8.289207708077104,-2.8993680786288776,35,8,3,6.7434339369073255,10.891903899537956,-6.719073551572885,23.89485981308411,7,25,28.000000000000004,24.0,14.827549044175898,148275.490441759,-5.511657391649527,829.6484705071016,829.6484705071016,9296484.705071015,6.7434339369073255,9.625189746965843,-2.9824919220401647
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,45,50,False,3.5,1.25,1,94,48,11,2.4068011107347322,2.3473679738915205,-61.00600948168686,33.627326150832516,14,49,28.57142857142857,22.448979591836736,8.264768211890134,82647.68211890134,-36.75192235473646,674.8148424336595,674.8148424336595,7748148.4243365945,2.4068011107347322,8.568507475573403,-3.4981674889023275,55,41,4,-0.6135711906703734,0.7619864840766153,-61.00600948168686,43.10890557939914,7,25,28.000000000000004,20.0,-0.46556892184000787,-4655.689218400079,-36.75192235473646,-33.83208048887008,-33.83208048887008,661679.1951112993,-0.6135711906703734,7.716942456358653,-3.4581368262412595,39,7,7,6.6663005101521895,10.95030026532127,-8.246601378761076,26.625700934579438,7,25,28.000000000000004,24.0,16.664514617144672,166645.14617144672,-6.772876417908035,1070.9826274699938,1070.9826274699938,11709826.274699938,6.6663005101521895,8.941067171479858,-3.732632798774298
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,85,44,9,2.2104927785442112,2.1940942330564956,-56.43775511058402,30.407688540646426,14,49,28.57142857142857,18.367346938775512,6.89494118976044,68949.4118976044,-36.75192235473646,439.64747962147504,439.64747962147504,5396474.796214751,2.2104927785442112,8.420557474523799,-3.576158415436767,51,37,4,-0.5445241323411496,0.7883692039200015,-56.43775511058402,39.97371244635193,7,25,28.000000000000004,20.0,-0.3430184220265414,-3430.1842202654143,-36.75192235473646,-29.572228531761414,-29.572228531761414,704277.7146823859,-0.5445241323411496,7.3894149955999335,-3.5465551537242614,34,7,5,6.343018144872253,9.253944852333364,-8.246601378761087,23.212149532710278,7,25,28.000000000000004,16.0,13.857103153957,138571.03153957,-6.772876417908035,666.2424472210434,666.2424472210434,7662424.472210435,6.343018144872253,8.955223945076913,-3.732632798774298
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,82,45,6,2.2193287087919242,2.155448815391818,-56.765950181379175,29.33447600391773,14,49,28.57142857142857,20.408163265306122,6.581821295332292,65818.21295332292,-36.75192235473646,407.82964555931517,407.82964555931517,5078296.455593152,2.2193287087919242,9.17531033159128,-3.500033958843101,49,37,3,-0.6480009834871931,0.7580290091592089,-56.765950181379175,38.40611587982833,7,25,28.000000000000004,20.0,-0.5967896813782104,-5967.896813782104,-36.75192235473646,-32.286152812197614,-32.286152812197614,677138.4718780238,-0.6480009834871931,8.289207708077104,-3.5465551537242614,33,8,3,6.476878857933643,9.133380429363633,-8.246601378761076,22.52943925233645,7,25,28.000000000000004,20.0,13.4971594202295,134971.594202295,-6.772876417908035,649.9642490418018,649.9642490418018,7499642.490418019,6.476878857933643,9.600639590878082,-3.2848734325177333
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,45,50,False,3.5,1.5,1,94,47,12,2.1399100384164678,2.040284032529358,-67.86043035633853,33.627326150832516,13,49,26.53061224489796,22.448979591836736,7.801408067611704,78014.08067611704,-42.03075912178645,496.22139709409197,496.22139709409197,5962213.97094092,2.1399100384164678,8.393908097992826,-4.11408802115989,55,40,5,-0.9713659184946588,0.6709844148569496,-67.86043035633853,43.10890557939914,6,25,24.0,20.0,-1.0861518546489541,-10861.518546489542,-42.03075912178645,-46.16124198383802,-46.16124198383802,538387.5801616198,-0.9713659184946588,7.263572143193126,-4.059467691627577,39,7,7,6.527606900727031,9.216542669364616,-10.222066219125924,26.625700934579438,7,25,28.000000000000004,24.0,16.376911667167896,163769.11667167896,-8.008840627571502,1007.4204143325721,1007.4204143325721,11074204.143325722,6.527606900727031,8.923753076805186,-4.426204189915955
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,84,43,9,1.9609091900871836,1.9152311206885366,-63.39069994493002,30.049951028403527,13,49,26.53061224489796,16.3265306122449,6.446804330502926,64468.043305029256,-42.03075912178645,323.76272567741813,323.76272567741813,4237627.2567741815,1.9609091900871836,8.407044034777712,-4.185405429268901,50,36,4,-0.9107438838150395,0.6943586913885397,-63.39069994493002,39.18991416309013,6,25,24.0,16.0,-0.9415893303520048,-9415.893303520048,-42.03075912178645,-41.52173573927017,-41.52173573927017,584782.6426072983,-0.9107438838150395,7.3894149955999335,-4.138583448031974,34,7,5,6.183928416413983,7.786000475373063,-10.222066219125914,23.212149532710278,7,25,28.000000000000004,16.0,13.57732581813774,135773.2581813774,-8.008840627571502,624.6499721469837,624.6499721469837,7246499.721469837,6.183928416413983,8.934703536573597,-4.426204189915955
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,81,44,6,1.9431795836429662,1.8670374639349,-63.666511989369745,28.976738491674826,13,49,26.53061224489796,18.367346938775512,6.09862707713002,60986.27077130021,-42.03075912178645,292.9449532012215,292.9449532012215,3929449.5320122153,1.9431795836429662,9.160335979440212,-4.125792840095626,48,36,3,-1.0610501097739335,0.6613690075948657,-63.666511989369745,37.622317596566525,6,25,24.0,16.0,-1.2553750751963009,-12553.750751963009,-42.03075912178645,-44.597535874222885,-44.597535874222885,554024.6412577712,-1.0610501097739335,8.289207708077104,-4.17780271572428,33,8,3,6.312968228613002,7.691335427693587,-10.222066219125935,22.52943925233645,7,25,28.000000000000004,20.0,13.20868414637114,132086.8414637114,-8.008840627571502,609.2553723046337,609.2553723046337,7092553.723046337,6.312968228613002,9.578477549694503,-3.891748399766684
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,45,50,False,3.5,1.75,1,94,47,12,1.8566651618764134,1.79334870668948,-72.76926759311007,33.627326150832516,13,49,26.53061224489796,22.448979591836736,7.34703362477777,73470.3362477777,-45.42257560036261,350.811999772015,350.811999772015,4508119.99772015,1.8566651618764134,8.393908097992826,-4.680577774239999,55,40,5,-1.3685055188071182,0.5914274379403499,-72.76926759311007,43.10890557939914,6,25,24.0,20.0,-1.7642589416107515,-17642.589416107516,-45.42257560036261,-57.19017849631798,-57.19017849631798,428098.2150368202,-1.3685055188071182,7.263572143193126,-4.60553464205721,39,7,7,6.404982788481394,7.98417315766433,-12.830026565697782,26.625700934579438,7,25,28.000000000000004,24.0,16.16444484617518,161644.4484617518,-9.220224543030131,953.057415185068,953.057415185068,10530574.15185068,6.404982788481394,8.923753076805186,-5.109395672427364
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,82,41,9,1.8003032889013721,1.7491216956495803,-65.79967746677093,29.33447600391773,13,49,26.53061224489796,16.3265306122449,6.1137550718062785,61137.55071806278,-40.97336018751869,253.28904769762363,253.28904769762363,3532890.4769762363,1.8003032889013721,8.407044034777712,-4.806437456974968,48,34,4,-1.2051324185538135,0.6413700321912574,-65.79967746677093,37.622317596566525,6,25,24.0,16.0,-1.3895270868747565,-13895.270868747564,-40.97336018751869,-48.73011199723096,-48.73011199723096,512698.8800276904,-1.2051324185538135,7.3894149955999335,-4.744063706734769,34,7,5,6.043271346485164,6.744912732587711,-12.830026565697771,23.212149532710278,7,25,28.000000000000004,16.0,13.372487027615064,133724.87027615064,-9.220224543030131,589.0770810315461,589.0770810315461,6890770.810315461,6.043271346485164,8.934703536573597,-5.109395672427364
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,78,41,6,1.811406506349752,1.714874318764618,-65.73753975879508,27.90352595494613,13,49,26.53061224489796,18.367346938775512,5.772714313184215,57727.143131842146,-40.41722347032422,230.68295684835996,230.68295684835996,3306829.5684836,1.811406506349752,9.160335979440212,-4.82055423765871,45,33,3,-1.3834645260304126,0.6150541584653593,-65.73753975879508,35.27092274678112,6,25,24.0,16.0,-1.6808704508831434,-16808.704508831433,-40.41722347032422,-50.96912398283906,-50.96912398283906,490308.7601716094,-1.3834645260304126,8.289207708077104,-4.900799883887691,33,8,3,6.1680488232317945,6.667216692396109,-12.830026565697771,22.52943925233645,7,25,28.000000000000004,20.0,12.995390504724206,129953.90504724206,-9.220224543030131,574.4381983561137,574.4381983561137,6744381.983561137,6.1680488232317945,9.578477549694503,-4.489540946964166
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,45,50,False,3.5,2.0,1,94,47,12,1.602223307805503,1.6174911648328212,-76.32592221542848,33.627326150832516,13,49,26.53061224489796,22.448979591836736,6.938494321468427,69384.94321468427,-47.68886171846953,250.04231119530064,250.04231119530064,3500423.1119530066,1.602223307805503,8.393908097992826,-5.189461482381819,55,40,5,-1.7177083647069846,0.5355891388450597,-76.32592221542848,43.10890557939914,6,25,24.0,20.0,-2.357284197329581,-23572.841973295814,-47.68886171846953,-65.05653996748714,-65.05653996748714,349434.60032512865,-1.7177083647069846,7.263572143193126,-5.085688555169527,39,7,7,6.284178230579525,7.054847397621721,-15.342846189701708,26.625700934579438,7,25,28.000000000000004,24.0,15.956733067407702,159567.33067407703,-10.407680163630651,901.7391262044644,901.7391262044644,10017391.262044644,6.284178230579525,8.923753076805186,-5.782449637880633
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,82,41,9,1.5894717989825167,1.6080494505386898,-68.12817795328692,29.33447600391773,13,49,26.53061224489796,14.285714285714285,5.817320648900749,58173.20648900749,-46.20147930699944,194.04797400942851,194.04797400942851,2940479.7400942855,1.5894717989825167,8.407044034777712,-5.228100436812678,48,34,4,-1.4671491772032563,0.5949781597324579,-68.12817795328692,37.622317596566525,6,25,24.0,16.0,-1.7702638191851168,-17702.63819185117,-46.20147930699944,-55.14118470890493,-55.14118470890493,448588.15291095065,-1.4671491772032563,7.3894149955999335,-5.1139697189457465,34,7,5,5.904701412421255,5.9598319198530785,-15.342846189701687,23.212149532710278,7,25,28.000000000000004,12.0,13.172212291030585,131722.12291030583,-10.407680163630651,555.4965219239754,555.4965219239754,6554965.219239754,5.904701412421255,8.934703536573597,-5.782449637880633
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,78,41,6,1.6006304104779834,1.583180452647228,-67.7739872644315,27.90352595494613,12,49,24.489795918367346,18.367346938775512,5.489014917942719,54890.14917942719,-46.20147930699944,177.78652139884494,177.78652139884494,2777865.2139884494,1.6006304104779834,9.160335979440212,-5.221542907853782,45,33,3,-1.6441124753598584,0.5734638659139449,-67.7739872644315,35.27092274678112,6,25,24.0,16.0,-2.0284263560518103,-20284.263560518102,-46.20147930699944,-56.702140838328205,-56.702140838328205,432978.5916167179,-1.6441124753598584,8.289207708077104,-5.2562289057005716,33,8,3,6.0252798002568575,5.894055221047282,-15.342846189701687,22.52943925233645,6,25,24.0,20.0,12.78689559521954,127868.9559521954,-10.407680163630651,541.5710309408269,541.5710309408269,6415710.309408269,6.0252798002568575,9.578477549694503,-5.078463166735777
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,45,50,False,4.0,1.0,1,94,47,16,3.225073608499997,3.2070481740765686,-50.480933276925285,33.627326150832516,14,49,28.57142857142857,26.53061224489796,10.625394741897132,106253.94741897132,-27.33425576875733,1515.0140897333467,1515.0140897333467,16150140.897333466,3.225073608499997,9.372669386095255,-2.922522169095263,55,40,8,0.14089777119528507,1.0667132323915898,-50.480933276925285,43.10890557939914,7,25,28.000000000000004,24.0,0.9767061211981161,9767.061211981161,-27.33425576875733,-0.4008700258852582,-0.4008700258852582,995991.2997411474,0.14089777119528507,8.260593524280814,-2.9039881362117885,39,7,8,7.574552353416897,14.93496447333361,-6.719073551572874,26.625700934579438,7,25,28.000000000000004,28.000000000000004,19.849067572920262,198490.67572920263,-5.511657391649527,1521.51425434447,1521.51425434447,16215142.543444699,7.574552353416897,9.893954946320777,-3.028430928429402
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,84,44,10,3.0684175028746674,2.964469473566711,-47.913563024877945,30.049951028403527,14,49,28.57142857142857,24.489795918367346,8.891225157216072,88912.25157216072,-29.023775175835244,946.4531673102599,946.4531673102599,10464531.673102599,3.0684175028746674,9.723787158738862,-2.981918547910962,49,36,4,0.1916876632761757,1.087500497803922,-47.913563024877945,38.32387580299786,7,25,28.000000000000004,24.0,0.9525652719961621,9525.652719961621,-29.023775175835244,1.1076656217520187,1.1076656217520187,1011076.6562175202,0.1916876632761757,8.97978278709951,-2.981791131437806,35,8,6,7.095839278312556,11.408845238843655,-6.719073551572863,23.89485981308411,7,25,28.000000000000004,24.0,16.47423603614734,164742.3603614734,-5.511657391649527,934.9889505164567,934.9889505164567,10349889.505164567,7.095839278312556,10.082011485824474,-2.9824919220401647
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,82,43,9,3.343638461976952,3.105102411176813,-47.913563024877945,29.33447600391773,14,49,28.57142857142857,24.489795918367346,9.382312359744274,93823.12359744275,-29.023775175835244,1118.389869185681,1118.389869185681,12183898.691856809,3.343638461976952,10.369820942746234,-3.028945648488211,47,35,4,0.20662663652057625,1.0912861474000153,-47.913563024877945,36.75963597430407,7,25,28.000000000000004,24.0,0.8972207170092028,8972.207170092028,-29.023775175835244,1.4785508312540108,1.4785508312540108,1014785.5083125401,0.20662663652057625,9.674681618761566,-3.0395636431049065,35,8,5,7.556197199018371,12.084141586908943,-6.719073551572874,23.89485981308411,7,25,28.000000000000004,24.0,17.49211150808957,174921.11508089572,-5.511657391649527,1100.6378285907022,1100.6378285907022,12006378.285907023,7.556197199018371,10.678771753406087,-2.9824919220401647
