strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,50,70,False,3.0,1.0,3,12,0,2,4.6303597621215555,inf,0.0,24.0,2,2,100.0,0.0,4.418831671151957,44188.316711519576,4.1015395346975625,9.031917332685113,9.031917332685113,1090319.173326851,4.6303597621215555,4.6303597621215555,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,50,70,False,3.0,1.0,5,12,0,2,4.71860800693752,inf,0.0,24.0,2,2,100.0,0.0,4.636894013828186,46368.940138281854,4.514323024164191,9.488645652136052,9.488645652136052,1094886.4565213604,4.71860800693752,4.71860800693752,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H1,50,70,False,3.0,1.25,1,12,0,2,4.502954036784823,inf,0.0,24.0,2,2,100.0,0.0,4.211673464285481,42116.73464285482,3.7747526055364578,8.59881986390052,8.59881986390052,1085988.1986390052,4.502954036784823,4.502954036784823,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H3,50,70,False,3.0,1.25,3,12,0,2,4.6303597621215555,inf,0.0,24.0,2,2,100.0,0.0,4.418831671151957,44188.316711519576,4.1015395346975625,9.031917332685113,9.031917332685113,1090319.173326851,4.6303597621215555,4.6303597621215555,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H5,50,70,False,3.0,1.25,5,12,0,2,4.71860800693752,inf,0.0,24.0,2,2,100.0,0.0,4.636894013828186,46368.940138281854,4.514323024164191,9.488645652136052,9.488645652136052,1094886.4565213604,4.71860800693752,4.71860800693752,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.5_H1,50,70,False,3.0,1.5,1,12,0,2,4.502954036784823,inf,0.0,24.0,2,2,100.0,0.0,4.211673464285481,42116.73464285482,3.7747526055364578,8.59881986390052,8.59881986390052,1085988.1986390052,4.502954036784823,4.502954036784823,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.5_H3,50,70,False,3.0,1.5,3,12,0,2,4.6303597621215555,inf,0.0,24.0,2,2,100.0,0.0,4.418831671151957,44188.316711519576,4.1015395346975625,9.031917332685113,9.031917332685113,1090319.173326851,4.6303597621215555,4.6303597621215555,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.5_H5,50,70,False,3.0,1.5,5,12,0,2,4.71860800693752,inf,0.0,24.0,2,2,100.0,0.0,4.636894013828186,46368.940138281854,4.514323024164191,9.488645652136052,9.488645652136052,1094886.4565213604,4.71860800693752,4.71860800693752,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H1,50,70,False,3.0,1.75,1,12,0,2,4.502954036784823,inf,0.0,24.0,2,2,100.0,0.0,4.211673464285481,42116.73464285482,3.7747526055364578,8.59881986390052,8.59881986390052,1085988.1986390052,4.502954036784823,4.502954036784823,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H3,50,70,False,3.0,1.75,3,12,0,2,4.6303597621215555,inf,0.0,24.0,2,2,100.0,0.0,4.418831671151957,44188.316711519576,4.1015395346975625,9.031917332685113,9.031917332685113,1090319.173326851,4.6303597621215555,4.6303597621215555,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H5,50,70,False,3.0,1.75,5,12,0,2,4.71860800693752,inf,0.0,24.0,2,2,100.0,0.0,4.636894013828186,46368.940138281854,4.514323024164191,9.488645652136052,9.488645652136052,1094886.4565213604,4.71860800693752,4.71860800693752,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL2.0_H1,50,70,False,3.0,2.0,1,12,0,2,4.502954036784823,inf,0.0,24.0,2,2,100.0,0.0,4.211673464285481,42116.73464285482,3.7747526055364578,8.59881986390052,8.59881986390052,1085988.1986390052,4.502954036784823,4.502954036784823,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL2.0_H3,50,70,False,3.0,2.0,3,12,0,2,4.6303597621215555,inf,0.0,24.0,2,2,100.0,0.0,4.418831671151957,44188.316711519576,4.1015395346975625,9.031917332685113,9.031917332685113,1090319.173326851,4.6303597621215555,4.6303597621215555,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL2.0_H5,50,70,False,3.0,2.0,5,12,0,2,4.71860800693752,inf,0.0,24.0,2,2,100.0,0.0,4.636894013828186,46368.940138281854,4.514323024164191,9.488645652136052,9.488645652136052,1094886.4565213604,4.71860800693752,4.71860800693752,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,50,70,False,3.5,1.0,1,12,0,2,5.212441666182225,inf,0.0,24.0,2,2,100.0,50.0,4.832725393959181,48327.25393959181,4.2631509856245975,9.895758985186243,9.895758985186243,1098957.5898518625,5.212441666182225,5.212441666182225,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H3,50,70,False,3.5,1.0,3,12,0,2,5.3398473915189575,inf,0.0,24.0,2,2,100.0,50.0,5.039883600825645,50398.83600825645,4.58993791478568,10.331746957546152,10.331746957546152,1103317.4695754615,5.3398473915189575,5.3398473915189575,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,50,70,False,3.5,1.0,5,12,0,2,5.428095636334921,inf,0.0,24.0,2,2,100.0,100.0,5.257945943501885,52579.45943501885,5.0027214042523305,10.791700446797293,10.791700446797293,1107917.004467973,5.428095636334921,5.428095636334921,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,50,70,False,3.5,1.25,1,12,0,2,5.212441666182225,inf,0.0,24.0,2,2,100.0,50.0,4.832725393959181,48327.25393959181,4.2631509856245975,9.895758985186243,9.895758985186243,1098957.5898518625,5.212441666182225,5.212441666182225,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H3,50,70,False,3.5,1.25,3,12,0,2,5.3398473915189575,inf,0.0,24.0,2,2,100.0,50.0,5.039883600825645,50398.83600825645,4.58993791478568,10.331746957546152,10.331746957546152,1103317.4695754615,5.3398473915189575,5.3398473915189575,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H5,50,70,False,3.5,1.25,5,12,0,2,5.428095636334921,inf,0.0,24.0,2,2,100.0,100.0,5.257945943501885,52579.45943501885,5.0027214042523305,10.791700446797293,10.791700446797293,1107917.004467973,5.428095636334921,5.428095636334921,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H1,50,70,False,3.5,1.5,1,12,0,2,5.212441666182225,inf,0.0,24.0,2,2,100.0,50.0,4.832725393959181,48327.25393959181,4.2631509856245975,9.895758985186243,9.895758985186243,1098957.5898518625,5.212441666182225,5.212441666182225,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H3,50,70,False,3.5,1.5,3,12,0,2,5.3398473915189575,inf,0.0,24.0,2,2,100.0,50.0,5.039883600825645,50398.83600825645,4.58993791478568,10.331746957546152,10.331746957546152,1103317.4695754615,5.3398473915189575,5.3398473915189575,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H5,50,70,False,3.5,1.5,5,12,0,2,5.428095636334921,inf,0.0,24.0,2,2,100.0,100.0,5.257945943501885,52579.45943501885,5.0027214042523305,10.791700446797293,10.791700446797293,1107917.004467973,5.428095636334921,5.428095636334921,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H1,50,70,False,3.5,1.75,1,12,0,2,5.212441666182225,inf,0.0,24.0,2,2,100.0,50.0,4.832725393959181,48327.25393959181,4.2631509856245975,9.895758985186243,9.895758985186243,1098957.5898518625,5.212441666182225,5.212441666182225,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H3,50,70,False,3.5,1.75,3,12,0,2,5.3398473915189575,inf,0.0,24.0,2,2,100.0,50.0,5.039883600825645,50398.83600825645,4.58993791478568,10.331746957546152,10.331746957546152,1103317.4695754615,5.3398473915189575,5.3398473915189575,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H5,50,70,False,3.5,1.75,5,12,0,2,5.428095636334921,inf,0.0,24.0,2,2,100.0,100.0,5.257945943501885,52579.45943501885,5.0027214042523305,10.791700446797293,10.791700446797293,1107917.004467973,5.428095636334921,5.428095636334921,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H1,50,70,False,3.5,2.0,1,12,0,2,5.212441666182225,inf,0.0,24.0,2,2,100.0,50.0,4.832725393959181,48327.25393959181,4.2631509856245975,9.895758985186243,9.895758985186243,1098957.5898518625,5.212441666182225,5.212441666182225,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H3,50,70,False,3.5,2.0,3,12,0,2,5.3398473915189575,inf,0.0,24.0,2,2,100.0,50.0,5.039883600825645,50398.83600825645,4.58993791478568,10.331746957546152,10.331746957546152,1103317.4695754615,5.3398473915189575,5.3398473915189575,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H5,50,70,False,3.5,2.0,5,12,0,2,5.428095636334921,inf,0.0,24.0,2,2,100.0,100.0,5.257945943501885,52579.45943501885,5.0027214042523305,10.791700446797293,10.791700446797293,1107917.004467973,5.428095636334921,5.428095636334921,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,50,70,False,4.0,1.0,1,12,0,3,5.889659218521905,inf,0.0,24.0,2,2,100.0,50.0,5.43441527739823,54344.15277398231,4.751549365712715,11.159496190335227,11.159496190335227,1111594.9619033523,5.889659218521905,5.889659218521905,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,50,70,False,4.0,1.0,3,12,0,2,6.049335020916355,inf,0.0,24.0,2,2,100.0,100.0,5.660935530499334,56609.35530499333,5.078336294873798,11.63893875310984,11.63893875310984,1116389.3875310984,6.049335020916355,6.049335020916355,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,50,70,False,4.0,1.0,5,12,0,2,6.137583265732318,inf,0.0,24.0,2,2,100.0,100.0,5.878997873175573,58789.97873175573,5.491119784340448,12.102117412161185,12.102117412161185,1121021.1741216118,6.137583265732318,6.137583265732318,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,50,70,False,4.0,1.25,1,12,0,3,5.889659218521905,inf,0.0,24.0,2,2,100.0,50.0,5.43441527739823,54344.15277398231,4.751549365712715,11.159496190335227,11.159496190335227,1111594.9619033523,5.889659218521905,5.889659218521905,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,50,70,False,4.0,1.25,3,12,0,2,6.049335020916355,inf,0.0,24.0,2,2,100.0,100.0,5.660935530499334,56609.35530499333,5.078336294873798,11.63893875310984,11.63893875310984,1116389.3875310984,6.049335020916355,6.049335020916355,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,50,70,False,4.0,1.25,5,12,0,2,6.137583265732318,inf,0.0,24.0,2,2,100.0,100.0,5.878997873175573,58789.97873175573,5.491119784340448,12.102117412161185,12.102117412161185,1121021.1741216118,6.137583265732318,6.137583265732318,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H1,50,70,False,4.0,1.5,1,12,0,3,5.889659218521905,inf,0.0,24.0,2,2,100.0,50.0,5.43441527739823,54344.15277398231,4.751549365712715,11.159496190335227,11.159496190335227,1111594.9619033523,5.889659218521905,5.889659218521905,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H3,50,70,False,4.0,1.5,3,12,0,2,6.049335020916355,inf,0.0,24.0,2,2,100.0,100.0,5.660935530499334,56609.35530499333,5.078336294873798,11.63893875310984,11.63893875310984,1116389.3875310984,6.049335020916355,6.049335020916355,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H5,50,70,False,4.0,1.5,5,12,0,2,6.137583265732318,inf,0.0,24.0,2,2,100.0,100.0,5.878997873175573,58789.97873175573,5.491119784340448,12.102117412161185,12.102117412161185,1121021.1741216118,6.137583265732318,6.137583265732318,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H1,50,70,False,4.0,1.75,1,12,0,3,5.889659218521905,inf,0.0,24.0,2,2,100.0,50.0,5.43441527739823,54344.15277398231,4.751549365712715,11.159496190335227,11.159496190335227,1111594.9619033523,5.889659218521905,5.889659218521905,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,50,70,False,4.0,1.75,3,12,0,2,6.049335020916355,inf,0.0,24.0,2,2,100.0,100.0,5.660935530499334,56609.35530499333,5.078336294873798,11.63893875310984,11.63893875310984,1116389.3875310984,6.049335020916355,6.049335020916355,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H5,50,70,False,4.0,1.75,5,12,0,2,6.137583265732318,inf,0.0,24.0,2,2,100.0,100.0,5.878997873175573,58789.97873175573,5.491119784340448,12.102117412161185,12.102117412161185,1121021.1741216118,6.137583265732318,6.137583265732318,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H1,50,70,False,4.0,2.0,1,12,0,3,5.889659218521905,inf,0.0,24.0,2,2,100.0,50.0,5.43441527739823,54344.15277398231,4.751549365712715,11.159496190335227,11.159496190335227,1111594.9619033523,5.889659218521905,5.889659218521905,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H3,50,70,False,4.0,2.0,3,12,0,2,6.049335020916355,inf,0.0,24.0,2,2,100.0,100.0,5.660935530499334,56609.35530499333,5.078336294873798,11.63893875310984,11.63893875310984,1116389.3875310984,6.049335020916355,6.049335020916355,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H5,50,70,False,4.0,2.0,5,12,0,2,6.137583265732318,inf,0.0,24.0,2,2,100.0,100.0,5.878997873175573,58789.97873175573,5.491119784340448,12.102117412161185,12.102117412161185,1121021.1741216118,6.137583265732318,6.137583265732318,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.0_H1,50,70,True,2.0,1.0,1,12,0,1,3.333457682784637,inf,0.0,24.0,2,2,100.0,0.0,3.7180063193219426,37180.06319321942,3.141183364515987,7.570921101337147,7.570921101337147,1075709.2110133714,3.333457682784637,3.333457682784637,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.0_H3,50,70,True,2.0,1.0,3,12,0,0,3.4229456427396436,inf,0.0,24.0,2,2,100.0,0.0,3.7716990952949447,37716.99095294945,3.2485689164619913,7.682918679404316,7.682918679404316,1076829.186794043,3.4229456427396436,3.4229456427396436,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.0_H5,50,70,True,2.0,1.0,5,12,0,0,3.4229456427396436,inf,0.0,24.0,2,2,100.0,0.0,3.7716990952949447,37716.99095294945,3.2485689164619913,7.682918679404316,7.682918679404316,1076829.186794043,3.4229456427396436,3.4229456427396436,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.25_H1,50,70,True,2.0,1.25,1,12,0,1,3.333457682784637,inf,0.0,24.0,2,2,100.0,0.0,3.7180063193219426,37180.06319321942,3.141183364515987,7.570921101337147,7.570921101337147,1075709.2110133714,3.333457682784637,3.333457682784637,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.25_H3,50,70,True,2.0,1.25,3,12,0,0,3.4229456427396436,inf,0.0,24.0,2,2,100.0,0.0,3.7716990952949447,37716.99095294945,3.2485689164619913,7.682918679404316,7.682918679404316,1076829.186794043,3.4229456427396436,3.4229456427396436,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.25_H5,50,70,True,2.0,1.25,5,12,0,0,3.4229456427396436,inf,0.0,24.0,2,2,100.0,0.0,3.7716990952949447,37716.99095294945,3.2485689164619913,7.682918679404316,7.682918679404316,1076829.186794043,3.4229456427396436,3.4229456427396436,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.5_H1,50,70,True,2.0,1.5,1,12,0,1,3.333457682784637,inf,0.0,24.0,2,2,100.0,0.0,3.7180063193219426,37180.06319321942,3.141183364515987,7.570921101337147,7.570921101337147,1075709.2110133714,3.333457682784637,3.333457682784637,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.5_H3,50,70,True,2.0,1.5,3,12,0,0,3.4229456427396436,inf,0.0,24.0,2,2,100.0,0.0,3.7716990952949447,37716.99095294945,3.2485689164619913,7.682918679404316,7.682918679404316,1076829.186794043,3.4229456427396436,3.4229456427396436,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.5_H5,50,70,True,2.0,1.5,5,12,0,0,3.4229456427396436,inf,0.0,24.0,2,2,100.0,0.0,3.7716990952949447,37716.99095294945,3.2485689164619913,7.682918679404316,7.682918679404316,1076829.186794043,3.4229456427396436,3.4229456427396436,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.75_H1,50,70,True,2.0,1.75,1,12,0,1,3.333457682784637,inf,0.0,24.0,2,2,100.0,0.0,3.7180063193219426,37180.06319321942,3.141183364515987,7.570921101337147,7.570921101337147,1075709.2110133714,3.333457682784637,3.333457682784637,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.75_H3,50,70,True,2.0,1.75,3,12,0,0,3.4229456427396436,inf,0.0,24.0,2,2,100.0,0.0,3.7716990952949447,37716.99095294945,3.2485689164619913,7.682918679404316,7.682918679404316,1076829.186794043,3.4229456427396436,3.4229456427396436,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.75_H5,50,70,True,2.0,1.75,5,12,0,0,3.4229456427396436,inf,0.0,24.0,2,2,100.0,0.0,3.7716990952949447,37716.99095294945,3.2485689164619913,7.682918679404316,7.682918679404316,1076829.186794043,3.4229456427396436,3.4229456427396436,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL2.0_H1,50,70,True,2.0,2.0,1,12,0,1,3.333457682784637,inf,0.0,24.0,2,2,100.0,0.0,3.7180063193219426,37180.06319321942,3.141183364515987,7.570921101337147,7.570921101337147,1075709.2110133714,3.333457682784637,3.333457682784637,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL2.0_H3,50,70,True,2.0,2.0,3,12,0,0,3.4229456427396436,inf,0.0,24.0,2,2,100.0,0.0,3.7716990952949447,37716.99095294945,3.2485689164619913,7.682918679404316,7.682918679404316,1076829.186794043,3.4229456427396436,3.4229456427396436,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL2.0_H5,50,70,True,2.0,2.0,5,12,0,0,3.4229456427396436,inf,0.0,24.0,2,2,100.0,0.0,3.7716990952949447,37716.99095294945,3.2485689164619913,7.682918679404316,7.682918679404316,1076829.186794043,3.4229456427396436,3.4229456427396436,0.0
UP50_SCORE70_NIKKEION_TP2.5_SL1.0_H1,50,70,True,2.5,1.0,1,12,0,2,3.7934664073874216,inf,0.0,24.0,2,2,100.0,0.0,3.590621534611793,35906.21534611793,3.28635422544834,7.309242913317515,7.309242913317515,1073092.4291331752,3.7934664073874216,3.7934664073874216,0.0
UP50_SCORE70_NIKKEION_TP2.5_SL1.0_H3,50,70,True,2.5,1.0,3,12,0,2,3.920872132724153,inf,0.0,24.0,2,2,100.0,0.0,3.7977797414782577,37977.79741478258,3.6131411546094228,7.739449878526727,7.739449878526727,1077394.4987852674,3.920872132724153,3.920872132724153,0.0
UP50_SCORE70_NIKKEION_TP2.5_SL1.0_H5,50,70,True,2.5,1.0,5,12,0,1,4.075746728660586,inf,0.0,24.0,2,2,100.0,0.0,4.055817894826785,40558.17894826785,4.025924644076073,8.276123441549132,8.276123441549132,1082761.2344154913,4.075746728660586,4.075746728660586,0.0
UP50_SCORE70_NIKKEION_TP2.5_SL1.25_H1,50,70,True,2.5,1.25,1,12,0,2,3.7934664073874216,inf,0.0,24.0,2,2,100.0,0.0,3.590621534611793,35906.21534611793,3.28635422544834,7.309242913317515,7.309242913317515,1073092.4291331752,3.7934664073874216,3.7934664073874216,0.0
UP50_SCORE70_NIKKEION_TP2.5_SL1.25_H3,50,70,True,2.5,1.25,3,12,0,2,3.920872132724153,inf,0.0,24.0,2,2,100.0,0.0,3.7977797414782577,37977.79741478258,3.6131411546094228,7.739449878526727,7.739449878526727,1077394.4987852674,3.920872132724153,3.920872132724153,0.0
UP50_SCORE70_NIKKEION_TP2.5_SL1.25_H5,50,70,True,2.5,1.25,5,12,0,1,4.075746728660586,inf,0.0,24.0,2,2,100.0,0.0,4.055817894826785,40558.17894826785,4.025924644076073,8.276123441549132,8.276123441549132,1082761.2344154913,4.075746728660586,4.075746728660586,0.0
UP50_SCORE70_NIKKEION_TP2.5_SL1.5_H1,50,70,True,2.5,1.5,1,12,0,2,3.7934664073874216,inf,0.0,24.0,2,2,100.0,0.0,3.590621534611793,35906.21534611793,3.28635422544834,7.309242913317515,7.309242913317515,1073092.4291331752,3.7934664073874216,3.7934664073874216,0.0
UP50_SCORE70_NIKKEION_TP2.5_SL1.5_H3,50,70,True,2.5,1.5,3,12,0,2,3.920872132724153,inf,0.0,24.0,2,2,100.0,0.0,3.7977797414782577,37977.79741478258,3.6131411546094228,7.739449878526727,7.739449878526727,1077394.4987852674,3.920872132724153,3.920872132724153,0.0
UP50_SCORE70_NIKKEION_TP2.5_SL1.5_H5,50,70,True,2.5,1.5,5,12,0,1,4.075746728660586,inf,0.0,24.0,2,2,100.0,0.0,4.055817894826785,40558.17894826785,4.025924644076073,8.276123441549132,8.276123441549132,1082761.2344154913,4.075746728660586,4.075746728660586,0.0
UP50_SCORE70_NIKKEION_TP2.5_SL1.75_H1,50,70,True,2.5,1.75,1,12,0,2,3.7934664073874216,inf,0.0,24.0,2,2,100.0,0.0,3.590621534611793,35906.21534611793,3.28635422544834,7.309242913317515,7.309242913317515,1073092.4291331752,3.7934664073874216,3.7934664073874216,0.0
UP50_SCORE70_NIKKEION_TP2.5_SL1.75_H3,50,70,True,2.5,1.75,3,12,0,2,3.920872132724153,inf,0.0,24.0,2,2,100.0,0.0,3.7977797414782577,37977.79741478258,3.6131411546094228,7.739449878526727,7.739449878526727,1077394.4987852674,3.920872132724153,3.920872132724153,0.0
UP50_SCORE70_NIKKEION_TP2.5_SL1.75_H5,50,70,True,2.5,1.75,5,12,0,1,4.075746728660586,inf,0.0,24.0,2,2,100.0,0.0,4.055817894826785,40558.17894826785,4.025924644076073,8.276123441549132,8.276123441549132,1082761.2344154913,4.075746728660586,4.075746728660586,0.0
UP50_SCORE70_NIKKEION_TP2.5_SL2.0_H1,50,70,True,2.5,2.0,1,12,0,2,3.7934664073874216,inf,0.0,24.0,2,2,100.0,0.0,3.590621534611793,35906.21534611793,3.28635422544834,7.309242913317515,7.309242913317515,1073092.4291331752,3.7934664073874216,3.7934664073874216,0.0
UP50_SCORE70_NIKKEION_TP2.5_SL2.0_H3,50,70,True,2.5,2.0,3,12,0,2,3.920872132724153,inf,0.0,24.0,2,2,100.0,0.0,3.7977797414782577,37977.79741478258,3.6131411546094228,7.739449878526727,7.739449878526727,1077394.4987852674,3.920872132724153,3.920872132724153,0.0
UP50_SCORE70_NIKKEION_TP2.5_SL2.0_H5,50,70,True,2.5,2.0,5,12,0,1,4.075746728660586,inf,0.0,24.0,2,2,100.0,0.0,4.055817894826785,40558.17894826785,4.025924644076073,8.276123441549132,8.276123441549132,1082761.2344154913,4.075746728660586,4.075746728660586,0.0
UP50_SCORE70_NIKKEION_TP3.0_SL1.0_H1,50,70,True,3.0,1.0,1,12,0,2,4.502954036784823,inf,0.0,24.0,2,2,100.0,0.0,4.211673464285481,42116.73464285482,3.7747526055364578,8.59881986390052,8.59881986390052,1085988.1986390052,4.502954036784823,4.502954036784823,0.0
UP50_SCORE70_NIKKEION_TP3.0_SL1.0_H3,50,70,True,3.0,1.0,3,12,0,2,4.6303597621215555,inf,0.0,24.0,2,2,100.0,0.0,4.418831671151957,44188.316711519576,4.1015395346975625,9.031917332685113,9.031917332685113,1090319.173326851,4.6303597621215555,4.6303597621215555,0.0
UP50_SCORE70_NIKKEION_TP3.0_SL1.0_H5,50,70,True,3.0,1.0,5,12,0,2,4.71860800693752,inf,0.0,24.0,2,2,100.0,0.0,4.636894013828186,46368.940138281854,4.514323024164191,9.488645652136052,9.488645652136052,1094886.4565213604,4.71860800693752,4.71860800693752,0.0
UP50_SCORE70_NIKKEION_TP3.0_SL1.25_H1,50,70,True,3.0,1.25,1,12,0,2,4.502954036784823,inf,0.0,24.0,2,2,100.0,0.0,4.211673464285481,42116.73464285482,3.7747526055364578,8.59881986390052,8.59881986390052,1085988.1986390052,4.502954036784823,4.502954036784823,0.0
UP50_SCORE70_NIKKEION_TP3.0_SL1.25_H3,50,70,True,3.0,1.25,3,12,0,2,4.6303597621215555,inf,0.0,24.0,2,2,100.0,0.0,4.418831671151957,44188.316711519576,4.1015395346975625,9.031917332685113,9.031917332685113,1090319.173326851,4.6303597621215555,4.6303597621215555,0.0
