strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,55,50,False,4.0,1.75,3,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0
UP55_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,55,50,False,4.0,1.75,5,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0
UP55_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,55,50,False,4.0,2.0,1,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0
UP55_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,55,50,False,4.0,2.0,3,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0
UP55_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,55,50,False,4.0,2.0,5,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0
UP55_SCORE50_NIKKEION_TP2.0_SL1.0_H1,55,50,True,2.0,1.0,1,1,0,0,3.452698047336533,inf,0.0,2.0,1,1,100.0,0.0,3.452698047336522,34526.98047336522,3.452698047336522,3.452698047336522,3.452698047336522,1034526.9804733652,3.452698047336533,3.452698047336533,0.0
UP55_SCORE50_NIKKEION_TP2.0_SL1.0_H3,55,50,True,2.0,1.0,3,1,0,0,3.452698047336533,inf,0.0,2.0,1,1,100.0,0.0,3.452698047336522,34526.98047336522,3.452698047336522,3.452698047336522,3.452698047336522,1034526.9804733652,3.452698047336533,3.452698047336533,0.0
UP55_SCORE50_NIKKEION_TP2.0_SL1.0_H5,55,50,True,2.0,1.0,5,1,0,0,3.452698047336533,inf,0.0,2.0,1,1,100.0,0.0,3.452698047336522,34526.98047336522,3.452698047336522,3.452698047336522,3.452698047336522,1034526.9804733652,3.452698047336533,3.452698047336533,0.0
UP55_SCORE50_NIKKEION_TP2.0_SL1.25_H1,55,50,True,2.0,1.25,1,1,0,0,3.452698047336533,inf,0.0,2.0,1,1,100.0,0.0,3.452698047336522,34526.98047336522,3.452698047336522,3.452698047336522,3.452698047336522,1034526.9804733652,3.452698047336533,3.452698047336533,0.0
UP55_SCORE50_NIKKEION_TP2.0_SL1.25_H3,55,50,True,2.0,1.25,3,1,0,0,3.452698047336533,inf,0.0,2.0,1,1,100.0,0.0,3.452698047336522,34526.98047336522,3.452698047336522,3.452698047336522,3.452698047336522,1034526.9804733652,3.452698047336533,3.452698047336533,0.0
UP55_SCORE50_NIKKEION_TP2.0_SL1.25_H5,55,50,True,2.0,1.25,5,1,0,0,3.452698047336533,inf,0.0,2.0,1,1,100.0,0.0,3.452698047336522,34526.98047336522,3.452698047336522,3.452698047336522,3.452698047336522,1034526.9804733652,3.452698047336533,3.452698047336533,0.0
UP55_SCORE50_NIKKEION_TP2.0_SL1.5_H1,55,50,True,2.0,1.5,1,1,0,0,3.452698047336533,inf,0.0,2.0,1,1,100.0,0.0,3.452698047336522,34526.98047336522,3.452698047336522,3.452698047336522,3.452698047336522,1034526.9804733652,3.452698047336533,3.452698047336533,0.0
UP55_SCORE50_NIKKEION_TP2.0_SL1.5_H3,55,50,True,2.0,1.5,3,1,0,0,3.452698047336533,inf,0.0,2.0,1,1,100.0,0.0,3.452698047336522,34526.98047336522,3.452698047336522,3.452698047336522,3.452698047336522,1034526.9804733652,3.452698047336533,3.452698047336533,0.0
UP55_SCORE50_NIKKEION_TP2.0_SL1.5_H5,55,50,True,2.0,1.5,5,1,0,0,3.452698047336533,inf,0.0,2.0,1,1,100.0,0.0,3.452698047336522,34526.98047336522,3.452698047336522,3.452698047336522,3.452698047336522,1034526.9804733652,3.452698047336533,3.452698047336533,0.0
UP55_SCORE50_NIKKEION_TP2.0_SL1.75_H1,55,50,True,2.0,1.75,1,1,0,0,3.452698047336533,inf,0.0,2.0,1,1,100.0,0.0,3.452698047336522,34526.98047336522,3.452698047336522,3.452698047336522,3.452698047336522,1034526.9804733652,3.452698047336533,3.452698047336533,0.0
UP55_SCORE50_NIKKEION_TP2.0_SL1.75_H3,55,50,True,2.0,1.75,3,1,0,0,3.452698047336533,inf,0.0,2.0,1,1,100.0,0.0,3.452698047336522,34526.98047336522,3.452698047336522,3.452698047336522,3.452698047336522,1034526.9804733652,3.452698047336533,3.452698047336533,0.0
UP55_SCORE50_NIKKEION_TP2.0_SL1.75_H5,55,50,True,2.0,1.75,5,1,0,0,3.452698047336533,inf,0.0,2.0,1,1,100.0,0.0,3.452698047336522,34526.98047336522,3.452698047336522,3.452698047336522,3.452698047336522,1034526.9804733652,3.452698047336533,3.452698047336533,0.0
UP55_SCORE50_NIKKEION_TP2.0_SL2.0_H1,55,50,True,2.0,2.0,1,1,0,0,3.452698047336533,inf,0.0,2.0,1,1,100.0,0.0,3.452698047336522,34526.98047336522,3.452698047336522,3.452698047336522,3.452698047336522,1034526.9804733652,3.452698047336533,3.452698047336533,0.0
UP55_SCORE50_NIKKEION_TP2.0_SL2.0_H3,55,50,True,2.0,2.0,3,1,0,0,3.452698047336533,inf,0.0,2.0,1,1,100.0,0.0,3.452698047336522,34526.98047336522,3.452698047336522,3.452698047336522,3.452698047336522,1034526.9804733652,3.452698047336533,3.452698047336533,0.0
UP55_SCORE50_NIKKEION_TP2.0_SL2.0_H5,55,50,True,2.0,2.0,5,1,0,0,3.452698047336533,inf,0.0,2.0,1,1,100.0,0.0,3.452698047336522,34526.98047336522,3.452698047336522,3.452698047336522,3.452698047336522,1034526.9804733652,3.452698047336533,3.452698047336533,0.0
UP55_SCORE50_NIKKEION_TP2.5_SL1.0_H1,55,50,True,2.5,1.0,1,1,0,0,4.3408725591706725,inf,0.0,2.0,1,1,100.0,0.0,4.340872559170683,43408.72559170683,4.340872559170683,4.340872559170683,4.340872559170683,1043408.7255917068,4.3408725591706725,4.3408725591706725,0.0
UP55_SCORE50_NIKKEION_TP2.5_SL1.0_H3,55,50,True,2.5,1.0,3,1,0,0,4.3408725591706725,inf,0.0,2.0,1,1,100.0,0.0,4.340872559170683,43408.72559170683,4.340872559170683,4.340872559170683,4.340872559170683,1043408.7255917068,4.3408725591706725,4.3408725591706725,0.0
UP55_SCORE50_NIKKEION_TP2.5_SL1.0_H5,55,50,True,2.5,1.0,5,1,0,0,4.3408725591706725,inf,0.0,2.0,1,1,100.0,0.0,4.340872559170683,43408.72559170683,4.340872559170683,4.340872559170683,4.340872559170683,1043408.7255917068,4.3408725591706725,4.3408725591706725,0.0
UP55_SCORE50_NIKKEION_TP2.5_SL1.25_H1,55,50,True,2.5,1.25,1,1,0,0,4.3408725591706725,inf,0.0,2.0,1,1,100.0,0.0,4.340872559170683,43408.72559170683,4.340872559170683,4.340872559170683,4.340872559170683,1043408.7255917068,4.3408725591706725,4.3408725591706725,0.0
UP55_SCORE50_NIKKEION_TP2.5_SL1.25_H3,55,50,True,2.5,1.25,3,1,0,0,4.3408725591706725,inf,0.0,2.0,1,1,100.0,0.0,4.340872559170683,43408.72559170683,4.340872559170683,4.340872559170683,4.340872559170683,1043408.7255917068,4.3408725591706725,4.3408725591706725,0.0
UP55_SCORE50_NIKKEION_TP2.5_SL1.25_H5,55,50,True,2.5,1.25,5,1,0,0,4.3408725591706725,inf,0.0,2.0,1,1,100.0,0.0,4.340872559170683,43408.72559170683,4.340872559170683,4.340872559170683,4.340872559170683,1043408.7255917068,4.3408725591706725,4.3408725591706725,0.0
UP55_SCORE50_NIKKEION_TP2.5_SL1.5_H1,55,50,True,2.5,1.5,1,1,0,0,4.3408725591706725,inf,0.0,2.0,1,1,100.0,0.0,4.340872559170683,43408.72559170683,4.340872559170683,4.340872559170683,4.340872559170683,1043408.7255917068,4.3408725591706725,4.3408725591706725,0.0
UP55_SCORE50_NIKKEION_TP2.5_SL1.5_H3,55,50,True,2.5,1.5,3,1,0,0,4.3408725591706725,inf,0.0,2.0,1,1,100.0,0.0,4.340872559170683,43408.72559170683,4.340872559170683,4.340872559170683,4.340872559170683,1043408.7255917068,4.3408725591706725,4.3408725591706725,0.0
UP55_SCORE50_NIKKEION_TP2.5_SL1.5_H5,55,50,True,2.5,1.5,5,1,0,0,4.3408725591706725,inf,0.0,2.0,1,1,100.0,0.0,4.340872559170683,43408.72559170683,4.340872559170683,4.340872559170683,4.340872559170683,1043408.7255917068,4.3408725591706725,4.3408725591706725,0.0
UP55_SCORE50_NIKKEION_TP2.5_SL1.75_H1,55,50,True,2.5,1.75,1,1,0,0,4.3408725591706725,inf,0.0,2.0,1,1,100.0,0.0,4.340872559170683,43408.72559170683,4.340872559170683,4.340872559170683,4.340872559170683,1043408.7255917068,4.3408725591706725,4.3408725591706725,0.0
UP55_SCORE50_NIKKEION_TP2.5_SL1.75_H3,55,50,True,2.5,1.75,3,1,0,0,4.3408725591706725,inf,0.0,2.0,1,1,100.0,0.0,4.340872559170683,43408.72559170683,4.340872559170683,4.340872559170683,4.340872559170683,1043408.7255917068,4.3408725591706725,4.3408725591706725,0.0
UP55_SCORE50_NIKKEION_TP2.5_SL1.75_H5,55,50,True,2.5,1.75,5,1,0,0,4.3408725591706725,inf,0.0,2.0,1,1,100.0,0.0,4.340872559170683,43408.72559170683,4.340872559170683,4.340872559170683,4.340872559170683,1043408.7255917068,4.3408725591706725,4.3408725591706725,0.0
UP55_SCORE50_NIKKEION_TP2.5_SL2.0_H1,55,50,True,2.5,2.0,1,1,0,0,4.3408725591706725,inf,0.0,2.0,1,1,100.0,0.0,4.340872559170683,43408.72559170683,4.340872559170683,4.340872559170683,4.340872559170683,1043408.7255917068,4.3408725591706725,4.3408725591706725,0.0
UP55_SCORE50_NIKKEION_TP2.5_SL2.0_H3,55,50,True,2.5,2.0,3,1,0,0,4.3408725591706725,inf,0.0,2.0,1,1,100.0,0.0,4.340872559170683,43408.72559170683,4.340872559170683,4.340872559170683,4.340872559170683,1043408.7255917068,4.3408725591706725,4.3408725591706725,0.0
UP55_SCORE50_NIKKEION_TP2.5_SL2.0_H5,55,50,True,2.5,2.0,5,1,0,0,4.3408725591706725,inf,0.0,2.0,1,1,100.0,0.0,4.340872559170683,43408.72559170683,4.340872559170683,4.340872559170683,4.340872559170683,1043408.7255917068,4.3408725591706725,4.3408725591706725,0.0
UP55_SCORE50_NIKKEION_TP3.0_SL1.0_H1,55,50,True,3.0,1.0,1,1,0,0,5.229047071004811,inf,0.0,2.0,1,1,100.0,100.0,5.229047071004822,52290.47071004822,5.229047071004822,5.229047071004822,5.229047071004822,1052290.4707100482,5.229047071004811,5.229047071004811,0.0
UP55_SCORE50_NIKKEION_TP3.0_SL1.0_H3,55,50,True,3.0,1.0,3,1,0,0,5.229047071004811,inf,0.0,2.0,1,1,100.0,100.0,5.229047071004822,52290.47071004822,5.229047071004822,5.229047071004822,5.229047071004822,1052290.4707100482,5.229047071004811,5.229047071004811,0.0
UP55_SCORE50_NIKKEION_TP3.0_SL1.0_H5,55,50,True,3.0,1.0,5,1,0,0,5.229047071004811,inf,0.0,2.0,1,1,100.0,100.0,5.229047071004822,52290.47071004822,5.229047071004822,5.229047071004822,5.229047071004822,1052290.4707100482,5.229047071004811,5.229047071004811,0.0
UP55_SCORE50_NIKKEION_TP3.0_SL1.25_H1,55,50,True,3.0,1.25,1,1,0,0,5.229047071004811,inf,0.0,2.0,1,1,100.0,100.0,5.229047071004822,52290.47071004822,5.229047071004822,5.229047071004822,5.229047071004822,1052290.4707100482,5.229047071004811,5.229047071004811,0.0
UP55_SCORE50_NIKKEION_TP3.0_SL1.25_H3,55,50,True,3.0,1.25,3,1,0,0,5.229047071004811,inf,0.0,2.0,1,1,100.0,100.0,5.229047071004822,52290.47071004822,5.229047071004822,5.229047071004822,5.229047071004822,1052290.4707100482,5.229047071004811,5.229047071004811,0.0
UP55_SCORE50_NIKKEION_TP3.0_SL1.25_H5,55,50,True,3.0,1.25,5,1,0,0,5.229047071004811,inf,0.0,2.0,1,1,100.0,100.0,5.229047071004822,52290.47071004822,5.229047071004822,5.229047071004822,5.229047071004822,1052290.4707100482,5.229047071004811,5.229047071004811,0.0
UP55_SCORE50_NIKKEION_TP3.0_SL1.5_H1,55,50,True,3.0,1.5,1,1,0,0,5.229047071004811,inf,0.0,2.0,1,1,100.0,100.0,5.229047071004822,52290.47071004822,5.229047071004822,5.229047071004822,5.229047071004822,1052290.4707100482,5.229047071004811,5.229047071004811,0.0
UP55_SCORE50_NIKKEION_TP3.0_SL1.5_H3,55,50,True,3.0,1.5,3,1,0,0,5.229047071004811,inf,0.0,2.0,1,1,100.0,100.0,5.229047071004822,52290.47071004822,5.229047071004822,5.229047071004822,5.229047071004822,1052290.4707100482,5.229047071004811,5.229047071004811,0.0
UP55_SCORE50_NIKKEION_TP3.0_SL1.5_H5,55,50,True,3.0,1.5,5,1,0,0,5.229047071004811,inf,0.0,2.0,1,1,100.0,100.0,5.229047071004822,52290.47071004822,5.229047071004822,5.229047071004822,5.229047071004822,1052290.4707100482,5.229047071004811,5.229047071004811,0.0
UP55_SCORE50_NIKKEION_TP3.0_SL1.75_H1,55,50,True,3.0,1.75,1,1,0,0,5.229047071004811,inf,0.0,2.0,1,1,100.0,100.0,5.229047071004822,52290.47071004822,5.229047071004822,5.229047071004822,5.229047071004822,1052290.4707100482,5.229047071004811,5.229047071004811,0.0
UP55_SCORE50_NIKKEION_TP3.0_SL1.75_H3,55,50,True,3.0,1.75,3,1,0,0,5.229047071004811,inf,0.0,2.0,1,1,100.0,100.0,5.229047071004822,52290.47071004822,5.229047071004822,5.229047071004822,5.229047071004822,1052290.4707100482,5.229047071004811,5.229047071004811,0.0
UP55_SCORE50_NIKKEION_TP3.0_SL1.75_H5,55,50,True,3.0,1.75,5,1,0,0,5.229047071004811,inf,0.0,2.0,1,1,100.0,100.0,5.229047071004822,52290.47071004822,5.229047071004822,5.229047071004822,5.229047071004822,1052290.4707100482,5.229047071004811,5.229047071004811,0.0
UP55_SCORE50_NIKKEION_TP3.0_SL2.0_H1,55,50,True,3.0,2.0,1,1,0,0,5.229047071004811,inf,0.0,2.0,1,1,100.0,100.0,5.229047071004822,52290.47071004822,5.229047071004822,5.229047071004822,5.229047071004822,1052290.4707100482,5.229047071004811,5.229047071004811,0.0
UP55_SCORE50_NIKKEION_TP3.0_SL2.0_H3,55,50,True,3.0,2.0,3,1,0,0,5.229047071004811,inf,0.0,2.0,1,1,100.0,100.0,5.229047071004822,52290.47071004822,5.229047071004822,5.229047071004822,5.229047071004822,1052290.4707100482,5.229047071004811,5.229047071004811,0.0
UP55_SCORE50_NIKKEION_TP3.0_SL2.0_H5,55,50,True,3.0,2.0,5,1,0,0,5.229047071004811,inf,0.0,2.0,1,1,100.0,100.0,5.229047071004822,52290.47071004822,5.229047071004822,5.229047071004822,5.229047071004822,1052290.4707100482,5.229047071004811,5.229047071004811,0.0
UP55_SCORE50_NIKKEION_TP3.5_SL1.0_H1,55,50,True,3.5,1.0,1,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0
UP55_SCORE50_NIKKEION_TP3.5_SL1.0_H3,55,50,True,3.5,1.0,3,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0
UP55_SCORE50_NIKKEION_TP3.5_SL1.0_H5,55,50,True,3.5,1.0,5,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0
UP55_SCORE50_NIKKEION_TP3.5_SL1.25_H1,55,50,True,3.5,1.25,1,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0
UP55_SCORE50_NIKKEION_TP3.5_SL1.25_H3,55,50,True,3.5,1.25,3,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0
UP55_SCORE50_NIKKEION_TP3.5_SL1.25_H5,55,50,True,3.5,1.25,5,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0
UP55_SCORE50_NIKKEION_TP3.5_SL1.5_H1,55,50,True,3.5,1.5,1,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0
UP55_SCORE50_NIKKEION_TP3.5_SL1.5_H3,55,50,True,3.5,1.5,3,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0
UP55_SCORE50_NIKKEION_TP3.5_SL1.5_H5,55,50,True,3.5,1.5,5,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0
UP55_SCORE50_NIKKEION_TP3.5_SL1.75_H1,55,50,True,3.5,1.75,1,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0
UP55_SCORE50_NIKKEION_TP3.5_SL1.75_H3,55,50,True,3.5,1.75,3,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0
UP55_SCORE50_NIKKEION_TP3.5_SL1.75_H5,55,50,True,3.5,1.75,5,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0
UP55_SCORE50_NIKKEION_TP3.5_SL2.0_H1,55,50,True,3.5,2.0,1,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0
UP55_SCORE50_NIKKEION_TP3.5_SL2.0_H3,55,50,True,3.5,2.0,3,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0
UP55_SCORE50_NIKKEION_TP3.5_SL2.0_H5,55,50,True,3.5,2.0,5,1,0,0,6.11722158283895,inf,0.0,2.0,1,1,100.0,100.0,6.117221582838961,61172.215828389606,6.117221582838961,6.117221582838961,6.117221582838961,1061172.2158283896,6.11722158283895,6.11722158283895,0.0
UP55_SCORE50_NIKKEION_TP4.0_SL1.0_H1,55,50,True,4.0,1.0,1,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0
UP55_SCORE50_NIKKEION_TP4.0_SL1.0_H3,55,50,True,4.0,1.0,3,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0
UP55_SCORE50_NIKKEION_TP4.0_SL1.0_H5,55,50,True,4.0,1.0,5,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0
UP55_SCORE50_NIKKEION_TP4.0_SL1.25_H1,55,50,True,4.0,1.25,1,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0
UP55_SCORE50_NIKKEION_TP4.0_SL1.25_H3,55,50,True,4.0,1.25,3,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0
UP55_SCORE50_NIKKEION_TP4.0_SL1.25_H5,55,50,True,4.0,1.25,5,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0
UP55_SCORE50_NIKKEION_TP4.0_SL1.5_H1,55,50,True,4.0,1.5,1,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0
UP55_SCORE50_NIKKEION_TP4.0_SL1.5_H3,55,50,True,4.0,1.5,3,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0
UP55_SCORE50_NIKKEION_TP4.0_SL1.5_H5,55,50,True,4.0,1.5,5,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0
UP55_SCORE50_NIKKEION_TP4.0_SL1.75_H1,55,50,True,4.0,1.75,1,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0
UP55_SCORE50_NIKKEION_TP4.0_SL1.75_H3,55,50,True,4.0,1.75,3,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0
UP55_SCORE50_NIKKEION_TP4.0_SL1.75_H5,55,50,True,4.0,1.75,5,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0
UP55_SCORE50_NIKKEION_TP4.0_SL2.0_H1,55,50,True,4.0,2.0,1,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0
UP55_SCORE50_NIKKEION_TP4.0_SL2.0_H3,55,50,True,4.0,2.0,3,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0
UP55_SCORE50_NIKKEION_TP4.0_SL2.0_H5,55,50,True,4.0,2.0,5,1,0,0,7.005396094673089,inf,0.0,2.0,1,1,100.0,100.0,7.005396094673078,70053.96094673077,7.005396094673078,7.005396094673078,7.005396094673078,1070053.9609467308,7.005396094673089,7.005396094673089,0.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H1,55,60,False,2.0,1.0,1,1,0,0,3.452698047336533,inf,0.0,2.0,1,1,100.0,0.0,3.452698047336522,34526.98047336522,3.452698047336522,3.452698047336522,3.452698047336522,1034526.9804733652,3.452698047336533,3.452698047336533,0.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,55,60,False,2.0,1.0,3,1,0,0,3.452698047336533,inf,0.0,2.0,1,1,100.0,0.0,3.452698047336522,34526.98047336522,3.452698047336522,3.452698047336522,3.452698047336522,1034526.9804733652,3.452698047336533,3.452698047336533,0.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,55,60,False,2.0,1.0,5,1,0,0,3.452698047336533,inf,0.0,2.0,1,1,100.0,0.0,3.452698047336522,34526.98047336522,3.452698047336522,3.452698047336522,3.452698047336522,1034526.9804733652,3.452698047336533,3.452698047336533,0.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H1,55,60,False,2.0,1.25,1,1,0,0,3.452698047336533,inf,0.0,2.0,1,1,100.0,0.0,3.452698047336522,34526.98047336522,3.452698047336522,3.452698047336522,3.452698047336522,1034526.9804733652,3.452698047336533,3.452698047336533,0.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,55,60,False,2.0,1.25,3,1,0,0,3.452698047336533,inf,0.0,2.0,1,1,100.0,0.0,3.452698047336522,34526.98047336522,3.452698047336522,3.452698047336522,3.452698047336522,1034526.9804733652,3.452698047336533,3.452698047336533,0.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,55,60,False,2.0,1.25,5,1,0,0,3.452698047336533,inf,0.0,2.0,1,1,100.0,0.0,3.452698047336522,34526.98047336522,3.452698047336522,3.452698047336522,3.452698047336522,1034526.9804733652,3.452698047336533,3.452698047336533,0.0
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H1,55,60,False,2.0,1.5,1,1,0,0,3.452698047336533,inf,0.0,2.0,1,1,100.0,0.0,3.452698047336522,34526.98047336522,3.452698047336522,3.452698047336522,3.452698047336522,1034526.9804733652,3.452698047336533,3.452698047336533,0.0
