strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H3,50,70,False,2.5,1.25,3,30,1,1,5.253024942371196,159.5637719770029,-0.9938635181685362,60.0,4,4,100.0,75.0,13.147008395021986,131470.08395021985,4.771404391233958,62.16927101250058,62.16927101250058,1621692.7101250058,5.253024942371196,5.468434889286359,-0.993863518168525
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H5,50,70,False,2.5,1.25,5,30,0,2,5.328155197680066,inf,0.0,60.0,4,4,100.0,75.0,14.217304448841457,142173.04448841457,4.771404391233958,67.87936594410273,67.87936594410273,1678793.6594410273,5.328155197680066,5.328155197680066,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H1,50,70,False,2.5,1.5,1,30,0,2,5.397232712288016,inf,0.0,60.0,4,4,100.0,75.0,14.27250290262815,142725.0290262815,4.771404391233958,68.21964998475582,68.21964998475582,1682196.4998475583,5.397232712288016,5.397232712288016,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H3,50,70,False,2.5,1.5,3,30,1,1,5.253024942371196,159.5637719770029,-0.9938635181685362,60.0,4,4,100.0,75.0,13.147008395021986,131470.08395021985,4.771404391233958,62.16927101250058,62.16927101250058,1621692.7101250058,5.253024942371196,5.468434889286359,-0.993863518168525
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H5,50,70,False,2.5,1.5,5,30,0,2,5.328155197680066,inf,0.0,60.0,4,4,100.0,75.0,14.217304448841457,142173.04448841457,4.771404391233958,67.87936594410273,67.87936594410273,1678793.6594410273,5.328155197680066,5.328155197680066,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H1,50,70,False,2.5,1.75,1,30,0,2,5.397232712288016,inf,0.0,60.0,4,4,100.0,75.0,14.27250290262815,142725.0290262815,4.771404391233958,68.21964998475582,68.21964998475582,1682196.4998475583,5.397232712288016,5.397232712288016,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H3,50,70,False,2.5,1.75,3,30,1,1,5.253024942371196,159.5637719770029,-0.9938635181685362,60.0,4,4,100.0,75.0,13.147008395021986,131470.08395021985,4.771404391233958,62.16927101250058,62.16927101250058,1621692.7101250058,5.253024942371196,5.468434889286359,-0.993863518168525
UP50_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H5,50,70,False,2.5,1.75,5,30,0,2,5.328155197680066,inf,0.0,60.0,4,4,100.0,75.0,14.217304448841457,142173.04448841457,4.771404391233958,67.87936594410273,67.87936594410273,1678793.6594410273,5.328155197680066,5.328155197680066,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H1,50,70,False,2.5,2.0,1,30,0,2,5.397232712288016,inf,0.0,60.0,4,4,100.0,75.0,14.27250290262815,142725.0290262815,4.771404391233958,68.21964998475582,68.21964998475582,1682196.4998475583,5.397232712288016,5.397232712288016,0.0
UP50_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H3,50,70,False,2.5,2.0,3,30,1,1,5.253024942371196,159.5637719770029,-0.9938635181685362,60.0,4,4,100.0,75.0,13.147008395021986,131470.08395021985,4.771404391233958,62.16927101250058,62.16927101250058,1621692.7101250058,5.253024942371196,5.468434889286359,-0.993863518168525
UP50_SCORE70_NIKKEIOFF_TP2.5_SL2.0_H5,50,70,False,2.5,2.0,5,30,0,2,5.328155197680066,inf,0.0,60.0,4,4,100.0,75.0,14.217304448841457,142173.04448841457,4.771404391233958,67.87936594410273,67.87936594410273,1678793.6594410273,5.328155197680066,5.328155197680066,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,50,70,False,3.0,1.0,1,30,0,2,6.4579069717730535,inf,0.0,60.0,4,4,100.0,100.0,17.166684759307593,171666.84759307595,5.74568526948076,84.97881182765337,84.97881182765337,1849788.1182765337,6.4579069717730535,6.4579069717730535,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,50,70,False,3.0,1.0,3,30,1,1,6.313699201856234,191.58046964509808,-0.9938635181685362,60.0,4,4,100.0,100.0,15.997626572211516,159976.26572211515,5.74568526948076,78.33091904104738,78.33091904104738,1783309.1904104736,6.313699201856234,6.565684123236396,-0.993863518168525
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,50,70,False,3.0,1.0,5,30,0,2,6.388829457165103,inf,0.0,60.0,4,4,100.0,100.0,17.112587274121623,171125.87274121624,5.74568526948076,84.62082325887754,84.62082325887754,1846208.2325887752,6.388829457165103,6.388829457165103,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H1,50,70,False,3.0,1.25,1,30,0,2,6.4579069717730535,inf,0.0,60.0,4,4,100.0,100.0,17.166684759307593,171666.84759307595,5.74568526948076,84.97881182765337,84.97881182765337,1849788.1182765337,6.4579069717730535,6.4579069717730535,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H3,50,70,False,3.0,1.25,3,30,1,1,6.313699201856234,191.58046964509808,-0.9938635181685362,60.0,4,4,100.0,100.0,15.997626572211516,159976.26572211515,5.74568526948076,78.33091904104738,78.33091904104738,1783309.1904104736,6.313699201856234,6.565684123236396,-0.993863518168525
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H5,50,70,False,3.0,1.25,5,30,0,2,6.388829457165103,inf,0.0,60.0,4,4,100.0,100.0,17.112587274121623,171125.87274121624,5.74568526948076,84.62082325887754,84.62082325887754,1846208.2325887752,6.388829457165103,6.388829457165103,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.5_H1,50,70,False,3.0,1.5,1,30,0,2,6.4579069717730535,inf,0.0,60.0,4,4,100.0,100.0,17.166684759307593,171666.84759307595,5.74568526948076,84.97881182765337,84.97881182765337,1849788.1182765337,6.4579069717730535,6.4579069717730535,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.5_H3,50,70,False,3.0,1.5,3,30,1,1,6.313699201856234,191.58046964509808,-0.9938635181685362,60.0,4,4,100.0,100.0,15.997626572211516,159976.26572211515,5.74568526948076,78.33091904104738,78.33091904104738,1783309.1904104736,6.313699201856234,6.565684123236396,-0.993863518168525
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.5_H5,50,70,False,3.0,1.5,5,30,0,2,6.388829457165103,inf,0.0,60.0,4,4,100.0,100.0,17.112587274121623,171125.87274121624,5.74568526948076,84.62082325887754,84.62082325887754,1846208.2325887752,6.388829457165103,6.388829457165103,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H1,50,70,False,3.0,1.75,1,30,0,2,6.4579069717730535,inf,0.0,60.0,4,4,100.0,100.0,17.166684759307593,171666.84759307595,5.74568526948076,84.97881182765337,84.97881182765337,1849788.1182765337,6.4579069717730535,6.4579069717730535,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H3,50,70,False,3.0,1.75,3,30,1,1,6.313699201856234,191.58046964509808,-0.9938635181685362,60.0,4,4,100.0,100.0,15.997626572211516,159976.26572211515,5.74568526948076,78.33091904104738,78.33091904104738,1783309.1904104736,6.313699201856234,6.565684123236396,-0.993863518168525
UP50_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H5,50,70,False,3.0,1.75,5,30,0,2,6.388829457165103,inf,0.0,60.0,4,4,100.0,100.0,17.112587274121623,171125.87274121624,5.74568526948076,84.62082325887754,84.62082325887754,1846208.2325887752,6.388829457165103,6.388829457165103,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL2.0_H1,50,70,False,3.0,2.0,1,30,0,2,6.4579069717730535,inf,0.0,60.0,4,4,100.0,100.0,17.166684759307593,171666.84759307595,5.74568526948076,84.97881182765337,84.97881182765337,1849788.1182765337,6.4579069717730535,6.4579069717730535,0.0
UP50_SCORE70_NIKKEIOFF_TP3.0_SL2.0_H3,50,70,False,3.0,2.0,3,30,1,1,6.313699201856234,191.58046964509808,-0.9938635181685362,60.0,4,4,100.0,100.0,15.997626572211516,159976.26572211515,5.74568526948076,78.33091904104738,78.33091904104738,1783309.1904104736,6.313699201856234,6.565684123236396,-0.993863518168525
UP50_SCORE70_NIKKEIOFF_TP3.0_SL2.0_H5,50,70,False,3.0,2.0,5,30,0,2,6.388829457165103,inf,0.0,60.0,4,4,100.0,100.0,17.112587274121623,171125.87274121624,5.74568526948076,84.62082325887754,84.62082325887754,1846208.2325887752,6.388829457165103,6.388829457165103,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,50,70,False,3.5,1.0,1,30,0,3,7.429326273337154,inf,0.0,60.0,4,4,100.0,100.0,19.276951065932316,192769.51065932316,6.719966147727541,98.09673382093693,98.09673382093693,1980967.3382093692,7.429326273337154,7.429326273337154,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H3,50,70,False,3.5,1.0,3,30,1,2,7.341789173900522,222.61360306583688,-0.9938635181685251,60.0,4,4,100.0,100.0,18.609198718640435,186091.98718640435,6.719966147727541,94.08936814020443,94.08936814020443,1940893.6814020444,7.341789173900522,7.6292254736270415,-0.993863518168525
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,50,70,False,3.5,1.0,5,30,0,2,7.44950371665014,inf,0.0,60.0,4,4,100.0,100.0,20.06785451116681,200678.54511166812,6.719966147727541,102.79578390079385,102.79578390079385,2027957.8390079385,7.44950371665014,7.44950371665014,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,50,70,False,3.5,1.25,1,30,0,3,7.429326273337154,inf,0.0,60.0,4,4,100.0,100.0,19.276951065932316,192769.51065932316,6.719966147727541,98.09673382093693,98.09673382093693,1980967.3382093692,7.429326273337154,7.429326273337154,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H3,50,70,False,3.5,1.25,3,30,1,2,7.341789173900522,222.61360306583688,-0.9938635181685251,60.0,4,4,100.0,100.0,18.609198718640435,186091.98718640435,6.719966147727541,94.08936814020443,94.08936814020443,1940893.6814020444,7.341789173900522,7.6292254736270415,-0.993863518168525
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H5,50,70,False,3.5,1.25,5,30,0,2,7.44950371665014,inf,0.0,60.0,4,4,100.0,100.0,20.06785451116681,200678.54511166812,6.719966147727541,102.79578390079385,102.79578390079385,2027957.8390079385,7.44950371665014,7.44950371665014,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H1,50,70,False,3.5,1.5,1,30,0,3,7.429326273337154,inf,0.0,60.0,4,4,100.0,100.0,19.276951065932316,192769.51065932316,6.719966147727541,98.09673382093693,98.09673382093693,1980967.3382093692,7.429326273337154,7.429326273337154,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H3,50,70,False,3.5,1.5,3,30,1,2,7.341789173900522,222.61360306583688,-0.9938635181685251,60.0,4,4,100.0,100.0,18.609198718640435,186091.98718640435,6.719966147727541,94.08936814020443,94.08936814020443,1940893.6814020444,7.341789173900522,7.6292254736270415,-0.993863518168525
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H5,50,70,False,3.5,1.5,5,30,0,2,7.44950371665014,inf,0.0,60.0,4,4,100.0,100.0,20.06785451116681,200678.54511166812,6.719966147727541,102.79578390079385,102.79578390079385,2027957.8390079385,7.44950371665014,7.44950371665014,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H1,50,70,False,3.5,1.75,1,30,0,3,7.429326273337154,inf,0.0,60.0,4,4,100.0,100.0,19.276951065932316,192769.51065932316,6.719966147727541,98.09673382093693,98.09673382093693,1980967.3382093692,7.429326273337154,7.429326273337154,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H3,50,70,False,3.5,1.75,3,30,1,2,7.341789173900522,222.61360306583688,-0.9938635181685251,60.0,4,4,100.0,100.0,18.609198718640435,186091.98718640435,6.719966147727541,94.08936814020443,94.08936814020443,1940893.6814020444,7.341789173900522,7.6292254736270415,-0.993863518168525
UP50_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H5,50,70,False,3.5,1.75,5,30,0,2,7.44950371665014,inf,0.0,60.0,4,4,100.0,100.0,20.06785451116681,200678.54511166812,6.719966147727541,102.79578390079385,102.79578390079385,2027957.8390079385,7.44950371665014,7.44950371665014,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H1,50,70,False,3.5,2.0,1,30,0,3,7.429326273337154,inf,0.0,60.0,4,4,100.0,100.0,19.276951065932316,192769.51065932316,6.719966147727541,98.09673382093693,98.09673382093693,1980967.3382093692,7.429326273337154,7.429326273337154,0.0
UP50_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H3,50,70,False,3.5,2.0,3,30,1,2,7.341789173900522,222.61360306583688,-0.9938635181685251,60.0,4,4,100.0,100.0,18.609198718640435,186091.98718640435,6.719966147727541,94.08936814020443,94.08936814020443,1940893.6814020444,7.341789173900522,7.6292254736270415,-0.993863518168525
UP50_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H5,50,70,False,3.5,2.0,5,30,0,2,7.44950371665014,inf,0.0,60.0,4,4,100.0,100.0,20.06785451116681,200678.54511166812,6.719966147727541,102.79578390079385,102.79578390079385,2027957.8390079385,7.44950371665014,7.44950371665014,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,50,70,False,4.0,1.0,1,30,0,4,8.423609569728935,inf,0.0,60.0,4,4,100.0,100.0,21.831120985528905,218311.20985528905,7.694247025974343,114.6187636630136,114.6187636630136,2146187.636630136,8.423609569728935,8.423609569728935,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,50,70,False,4.0,1.0,3,30,1,2,8.367699504772498,253.58094351402553,-0.9938635181685251,60.0,4,4,100.0,100.0,21.24272647581087,212427.2647581087,7.694247025974343,110.89127293675301,110.89127293675301,2108912.72936753,8.367699504772498,8.690512022804946,-0.993863518168525
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,50,70,False,4.0,1.0,5,30,0,2,8.510177976135177,inf,0.0,60.0,4,4,100.0,100.0,23.083836786387234,230838.36786387235,7.694247025974343,122.50755036792826,122.50755036792826,2225075.5036792825,8.510177976135177,8.510177976135177,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,50,70,False,4.0,1.25,1,30,0,4,8.423609569728935,inf,0.0,60.0,4,4,100.0,100.0,21.831120985528905,218311.20985528905,7.694247025974343,114.6187636630136,114.6187636630136,2146187.636630136,8.423609569728935,8.423609569728935,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,50,70,False,4.0,1.25,3,30,1,2,8.367699504772498,253.58094351402553,-0.9938635181685251,60.0,4,4,100.0,100.0,21.24272647581087,212427.2647581087,7.694247025974343,110.89127293675301,110.89127293675301,2108912.72936753,8.367699504772498,8.690512022804946,-0.993863518168525
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,50,70,False,4.0,1.25,5,30,0,2,8.510177976135177,inf,0.0,60.0,4,4,100.0,100.0,23.083836786387234,230838.36786387235,7.694247025974343,122.50755036792826,122.50755036792826,2225075.5036792825,8.510177976135177,8.510177976135177,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H1,50,70,False,4.0,1.5,1,30,0,4,8.423609569728935,inf,0.0,60.0,4,4,100.0,100.0,21.831120985528905,218311.20985528905,7.694247025974343,114.6187636630136,114.6187636630136,2146187.636630136,8.423609569728935,8.423609569728935,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H3,50,70,False,4.0,1.5,3,30,1,2,8.367699504772498,253.58094351402553,-0.9938635181685251,60.0,4,4,100.0,100.0,21.24272647581087,212427.2647581087,7.694247025974343,110.89127293675301,110.89127293675301,2108912.72936753,8.367699504772498,8.690512022804946,-0.993863518168525
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H5,50,70,False,4.0,1.5,5,30,0,2,8.510177976135177,inf,0.0,60.0,4,4,100.0,100.0,23.083836786387234,230838.36786387235,7.694247025974343,122.50755036792826,122.50755036792826,2225075.5036792825,8.510177976135177,8.510177976135177,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H1,50,70,False,4.0,1.75,1,30,0,4,8.423609569728935,inf,0.0,60.0,4,4,100.0,100.0,21.831120985528905,218311.20985528905,7.694247025974343,114.6187636630136,114.6187636630136,2146187.636630136,8.423609569728935,8.423609569728935,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,50,70,False,4.0,1.75,3,30,1,2,8.367699504772498,253.58094351402553,-0.9938635181685251,60.0,4,4,100.0,100.0,21.24272647581087,212427.2647581087,7.694247025974343,110.89127293675301,110.89127293675301,2108912.72936753,8.367699504772498,8.690512022804946,-0.993863518168525
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H5,50,70,False,4.0,1.75,5,30,0,2,8.510177976135177,inf,0.0,60.0,4,4,100.0,100.0,23.083836786387234,230838.36786387235,7.694247025974343,122.50755036792826,122.50755036792826,2225075.5036792825,8.510177976135177,8.510177976135177,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H1,50,70,False,4.0,2.0,1,30,0,4,8.423609569728935,inf,0.0,60.0,4,4,100.0,100.0,21.831120985528905,218311.20985528905,7.694247025974343,114.6187636630136,114.6187636630136,2146187.636630136,8.423609569728935,8.423609569728935,0.0
UP50_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H3,50,70,False,4.0,2.0,3,30,1,2,8.367699504772498,253.58094351402553,-0.9938635181685251,60.0,4,4,100.0,100.0,21.24272647581087,212427.2647581087,7.694247025974343,110.89127293675301,110.89127293675301,2108912.72936753,8.367699504772498,8.690512022804946,-0.993863518168525
UP50_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H5,50,70,False,4.0,2.0,5,30,0,2,8.510177976135177,inf,0.0,60.0,4,4,100.0,100.0,23.083836786387234,230838.36786387235,7.694247025974343,122.50755036792826,122.50755036792826,2225075.5036792825,8.510177976135177,8.510177976135177,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.0_H1,50,70,True,2.0,1.0,1,30,0,2,4.336558452802977,inf,0.0,60.0,4,4,100.0,50.0,11.437460901249686,114374.60901249686,3.797123512987177,52.79667053223158,52.79667053223158,1527966.705322316,4.336558452802977,4.336558452802977,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.0_H3,50,70,True,2.0,1.0,3,30,1,1,4.192350682886156,127.54707430890761,-0.9938635181685251,60.0,4,4,100.0,50.0,10.354459366412673,103544.59366412673,3.797123512987177,47.29657325185504,47.29657325185504,1472965.7325185502,4.192350682886156,4.371185655336317,-0.993863518168525
UP50_SCORE70_NIKKEION_TP2.0_SL1.0_H5,50,70,True,2.0,1.0,5,30,0,2,4.2674809381950265,inf,0.0,60.0,4,4,100.0,50.0,11.381275408916093,113812.75408916094,3.797123512987177,52.47393067800263,52.47393067800263,1524739.3067800263,4.2674809381950265,4.2674809381950265,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.25_H1,50,70,True,2.0,1.25,1,30,0,2,4.336558452802977,inf,0.0,60.0,4,4,100.0,50.0,11.437460901249686,114374.60901249686,3.797123512987177,52.79667053223158,52.79667053223158,1527966.705322316,4.336558452802977,4.336558452802977,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.25_H3,50,70,True,2.0,1.25,3,30,1,1,4.192350682886156,127.54707430890761,-0.9938635181685251,60.0,4,4,100.0,50.0,10.354459366412673,103544.59366412673,3.797123512987177,47.29657325185504,47.29657325185504,1472965.7325185502,4.192350682886156,4.371185655336317,-0.993863518168525
UP50_SCORE70_NIKKEION_TP2.0_SL1.25_H5,50,70,True,2.0,1.25,5,30,0,2,4.2674809381950265,inf,0.0,60.0,4,4,100.0,50.0,11.381275408916093,113812.75408916094,3.797123512987177,52.47393067800263,52.47393067800263,1524739.3067800263,4.2674809381950265,4.2674809381950265,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.5_H1,50,70,True,2.0,1.5,1,30,0,2,4.336558452802977,inf,0.0,60.0,4,4,100.0,50.0,11.437460901249686,114374.60901249686,3.797123512987177,52.79667053223158,52.79667053223158,1527966.705322316,4.336558452802977,4.336558452802977,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.5_H3,50,70,True,2.0,1.5,3,30,1,1,4.192350682886156,127.54707430890761,-0.9938635181685251,60.0,4,4,100.0,50.0,10.354459366412673,103544.59366412673,3.797123512987177,47.29657325185504,47.29657325185504,1472965.7325185502,4.192350682886156,4.371185655336317,-0.993863518168525
UP50_SCORE70_NIKKEION_TP2.0_SL1.5_H5,50,70,True,2.0,1.5,5,30,0,2,4.2674809381950265,inf,0.0,60.0,4,4,100.0,50.0,11.381275408916093,113812.75408916094,3.797123512987177,52.47393067800263,52.47393067800263,1524739.3067800263,4.2674809381950265,4.2674809381950265,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.75_H1,50,70,True,2.0,1.75,1,30,0,2,4.336558452802977,inf,0.0,60.0,4,4,100.0,50.0,11.437460901249686,114374.60901249686,3.797123512987177,52.79667053223158,52.79667053223158,1527966.705322316,4.336558452802977,4.336558452802977,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL1.75_H3,50,70,True,2.0,1.75,3,30,1,1,4.192350682886156,127.54707430890761,-0.9938635181685251,60.0,4,4,100.0,50.0,10.354459366412673,103544.59366412673,3.797123512987177,47.29657325185504,47.29657325185504,1472965.7325185502,4.192350682886156,4.371185655336317,-0.993863518168525
UP50_SCORE70_NIKKEION_TP2.0_SL1.75_H5,50,70,True,2.0,1.75,5,30,0,2,4.2674809381950265,inf,0.0,60.0,4,4,100.0,50.0,11.381275408916093,113812.75408916094,3.797123512987177,52.47393067800263,52.47393067800263,1524739.3067800263,4.2674809381950265,4.2674809381950265,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL2.0_H1,50,70,True,2.0,2.0,1,30,0,2,4.336558452802977,inf,0.0,60.0,4,4,100.0,50.0,11.437460901249686,114374.60901249686,3.797123512987177,52.79667053223158,52.79667053223158,1527966.705322316,4.336558452802977,4.336558452802977,0.0
UP50_SCORE70_NIKKEION_TP2.0_SL2.0_H3,50,70,True,2.0,2.0,3,30,1,1,4.192350682886156,127.54707430890761,-0.9938635181685251,60.0,4,4,100.0,50.0,10.354459366412673,103544.59366412673,3.797123512987177,47.29657325185504,47.29657325185504,1472965.7325185502,4.192350682886156,4.371185655336317,-0.993863518168525
UP50_SCORE70_NIKKEION_TP2.0_SL2.0_H5,50,70,True,2.0,2.0,5,30,0,2,4.2674809381950265,inf,0.0,60.0,4,4,100.0,50.0,11.381275408916093,113812.75408916094,3.797123512987177,52.47393067800263,52.47393067800263,1524739.3067800263,4.2674809381950265,4.2674809381950265,0.0
UP50_SCORE70_NIKKEION_TP2.5_SL1.0_H1,50,70,True,2.5,1.0,1,30,0,2,5.397232712288016,inf,0.0,60.0,4,4,100.0,75.0,14.27250290262815,142725.0290262815,4.771404391233958,68.21964998475582,68.21964998475582,1682196.4998475583,5.397232712288016,5.397232712288016,0.0
