strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP50_SCORE80_NIKKEIOFF_TP2.0_SL1.25_H5,50,80,False,2.0,1.25,5,3,0,0,4.02655894152334,inf,0.0,6.0,1,1,100.0,0.0,4.0265589415233505,40265.5894152335,4.0265589415233505,4.0265589415233505,4.0265589415233505,1040265.5894152335,4.02655894152334,4.02655894152334,0.0
UP50_SCORE80_NIKKEIOFF_TP2.0_SL1.5_H1,50,80,False,2.0,1.5,1,3,0,0,4.02655894152334,inf,0.0,6.0,1,1,100.0,0.0,4.0265589415233505,40265.5894152335,4.0265589415233505,4.0265589415233505,4.0265589415233505,1040265.5894152335,4.02655894152334,4.02655894152334,0.0
UP50_SCORE80_NIKKEIOFF_TP2.0_SL1.5_H3,50,80,False,2.0,1.5,3,3,0,0,4.02655894152334,inf,0.0,6.0,1,1,100.0,0.0,4.0265589415233505,40265.5894152335,4.0265589415233505,4.0265589415233505,4.0265589415233505,1040265.5894152335,4.02655894152334,4.02655894152334,0.0
UP50_SCORE80_NIKKEIOFF_TP2.0_SL1.5_H5,50,80,False,2.0,1.5,5,3,0,0,4.02655894152334,inf,0.0,6.0,1,1,100.0,0.0,4.0265589415233505,40265.5894152335,4.0265589415233505,4.0265589415233505,4.0265589415233505,1040265.5894152335,4.02655894152334,4.02655894152334,0.0
UP50_SCORE80_NIKKEIOFF_TP2.0_SL1.75_H1,50,80,False,2.0,1.75,1,3,0,0,4.02655894152334,inf,0.0,6.0,1,1,100.0,0.0,4.0265589415233505,40265.5894152335,4.0265589415233505,4.0265589415233505,4.0265589415233505,1040265.5894152335,4.02655894152334,4.02655894152334,0.0
UP50_SCORE80_NIKKEIOFF_TP2.0_SL1.75_H3,50,80,False,2.0,1.75,3,3,0,0,4.02655894152334,inf,0.0,6.0,1,1,100.0,0.0,4.0265589415233505,40265.5894152335,4.0265589415233505,4.0265589415233505,4.0265589415233505,1040265.5894152335,4.02655894152334,4.02655894152334,0.0
UP50_SCORE80_NIKKEIOFF_TP2.0_SL1.75_H5,50,80,False,2.0,1.75,5,3,0,0,4.02655894152334,inf,0.0,6.0,1,1,100.0,0.0,4.0265589415233505,40265.5894152335,4.0265589415233505,4.0265589415233505,4.0265589415233505,1040265.5894152335,4.02655894152334,4.02655894152334,0.0
UP50_SCORE80_NIKKEIOFF_TP2.0_SL2.0_H1,50,80,False,2.0,2.0,1,3,0,0,4.02655894152334,inf,0.0,6.0,1,1,100.0,0.0,4.0265589415233505,40265.5894152335,4.0265589415233505,4.0265589415233505,4.0265589415233505,1040265.5894152335,4.02655894152334,4.02655894152334,0.0
UP50_SCORE80_NIKKEIOFF_TP2.0_SL2.0_H3,50,80,False,2.0,2.0,3,3,0,0,4.02655894152334,inf,0.0,6.0,1,1,100.0,0.0,4.0265589415233505,40265.5894152335,4.0265589415233505,4.0265589415233505,4.0265589415233505,1040265.5894152335,4.02655894152334,4.02655894152334,0.0
UP50_SCORE80_NIKKEIOFF_TP2.0_SL2.0_H5,50,80,False,2.0,2.0,5,3,0,0,4.02655894152334,inf,0.0,6.0,1,1,100.0,0.0,4.0265589415233505,40265.5894152335,4.0265589415233505,4.0265589415233505,4.0265589415233505,1040265.5894152335,4.02655894152334,4.02655894152334,0.0
UP50_SCORE80_NIKKEIOFF_TP2.5_SL1.0_H1,50,80,False,2.5,1.0,1,3,0,0,5.058198676904176,inf,0.0,6.0,1,1,100.0,100.0,5.05819867690418,50581.9867690418,5.05819867690418,5.05819867690418,5.05819867690418,1050581.9867690417,5.058198676904176,5.058198676904176,0.0
UP50_SCORE80_NIKKEIOFF_TP2.5_SL1.0_H3,50,80,False,2.5,1.0,3,3,0,0,5.058198676904176,inf,0.0,6.0,1,1,100.0,100.0,5.05819867690418,50581.9867690418,5.05819867690418,5.05819867690418,5.05819867690418,1050581.9867690417,5.058198676904176,5.058198676904176,0.0
UP50_SCORE80_NIKKEIOFF_TP2.5_SL1.0_H5,50,80,False,2.5,1.0,5,3,0,0,5.058198676904176,inf,0.0,6.0,1,1,100.0,100.0,5.05819867690418,50581.9867690418,5.05819867690418,5.05819867690418,5.05819867690418,1050581.9867690417,5.058198676904176,5.058198676904176,0.0
UP50_SCORE80_NIKKEIOFF_TP2.5_SL1.25_H1,50,80,False,2.5,1.25,1,3,0,0,5.058198676904176,inf,0.0,6.0,1,1,100.0,100.0,5.05819867690418,50581.9867690418,5.05819867690418,5.05819867690418,5.05819867690418,1050581.9867690417,5.058198676904176,5.058198676904176,0.0
UP50_SCORE80_NIKKEIOFF_TP2.5_SL1.25_H3,50,80,False,2.5,1.25,3,3,0,0,5.058198676904176,inf,0.0,6.0,1,1,100.0,100.0,5.05819867690418,50581.9867690418,5.05819867690418,5.05819867690418,5.05819867690418,1050581.9867690417,5.058198676904176,5.058198676904176,0.0
UP50_SCORE80_NIKKEIOFF_TP2.5_SL1.25_H5,50,80,False,2.5,1.25,5,3,0,0,5.058198676904176,inf,0.0,6.0,1,1,100.0,100.0,5.05819867690418,50581.9867690418,5.05819867690418,5.05819867690418,5.05819867690418,1050581.9867690417,5.058198676904176,5.058198676904176,0.0
UP50_SCORE80_NIKKEIOFF_TP2.5_SL1.5_H1,50,80,False,2.5,1.5,1,3,0,0,5.058198676904176,inf,0.0,6.0,1,1,100.0,100.0,5.05819867690418,50581.9867690418,5.05819867690418,5.05819867690418,5.05819867690418,1050581.9867690417,5.058198676904176,5.058198676904176,0.0
UP50_SCORE80_NIKKEIOFF_TP2.5_SL1.5_H3,50,80,False,2.5,1.5,3,3,0,0,5.058198676904176,inf,0.0,6.0,1,1,100.0,100.0,5.05819867690418,50581.9867690418,5.05819867690418,5.05819867690418,5.05819867690418,1050581.9867690417,5.058198676904176,5.058198676904176,0.0
UP50_SCORE80_NIKKEIOFF_TP2.5_SL1.5_H5,50,80,False,2.5,1.5,5,3,0,0,5.058198676904176,inf,0.0,6.0,1,1,100.0,100.0,5.05819867690418,50581.9867690418,5.05819867690418,5.05819867690418,5.05819867690418,1050581.9867690417,5.058198676904176,5.058198676904176,0.0
UP50_SCORE80_NIKKEIOFF_TP2.5_SL1.75_H1,50,80,False,2.5,1.75,1,3,0,0,5.058198676904176,inf,0.0,6.0,1,1,100.0,100.0,5.05819867690418,50581.9867690418,5.05819867690418,5.05819867690418,5.05819867690418,1050581.9867690417,5.058198676904176,5.058198676904176,0.0
UP50_SCORE80_NIKKEIOFF_TP2.5_SL1.75_H3,50,80,False,2.5,1.75,3,3,0,0,5.058198676904176,inf,0.0,6.0,1,1,100.0,100.0,5.05819867690418,50581.9867690418,5.05819867690418,5.05819867690418,5.05819867690418,1050581.9867690417,5.058198676904176,5.058198676904176,0.0
UP50_SCORE80_NIKKEIOFF_TP2.5_SL1.75_H5,50,80,False,2.5,1.75,5,3,0,0,5.058198676904176,inf,0.0,6.0,1,1,100.0,100.0,5.05819867690418,50581.9867690418,5.05819867690418,5.05819867690418,5.05819867690418,1050581.9867690417,5.058198676904176,5.058198676904176,0.0
UP50_SCORE80_NIKKEIOFF_TP2.5_SL2.0_H1,50,80,False,2.5,2.0,1,3,0,0,5.058198676904176,inf,0.0,6.0,1,1,100.0,100.0,5.05819867690418,50581.9867690418,5.05819867690418,5.05819867690418,5.05819867690418,1050581.9867690417,5.058198676904176,5.058198676904176,0.0
UP50_SCORE80_NIKKEIOFF_TP2.5_SL2.0_H3,50,80,False,2.5,2.0,3,3,0,0,5.058198676904176,inf,0.0,6.0,1,1,100.0,100.0,5.05819867690418,50581.9867690418,5.05819867690418,5.05819867690418,5.05819867690418,1050581.9867690417,5.058198676904176,5.058198676904176,0.0
UP50_SCORE80_NIKKEIOFF_TP2.5_SL2.0_H5,50,80,False,2.5,2.0,5,3,0,0,5.058198676904176,inf,0.0,6.0,1,1,100.0,100.0,5.05819867690418,50581.9867690418,5.05819867690418,5.05819867690418,5.05819867690418,1050581.9867690417,5.058198676904176,5.058198676904176,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H1,50,80,False,3.0,1.0,1,3,0,0,6.089838412285013,inf,0.0,6.0,1,1,100.0,100.0,6.089838412285009,60898.3841228501,6.089838412285009,6.089838412285009,6.089838412285009,1060898.3841228501,6.089838412285013,6.089838412285013,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H3,50,80,False,3.0,1.0,3,3,0,0,6.089838412285013,inf,0.0,6.0,1,1,100.0,100.0,6.089838412285009,60898.3841228501,6.089838412285009,6.089838412285009,6.089838412285009,1060898.3841228501,6.089838412285013,6.089838412285013,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H5,50,80,False,3.0,1.0,5,3,0,0,6.089838412285013,inf,0.0,6.0,1,1,100.0,100.0,6.089838412285009,60898.3841228501,6.089838412285009,6.089838412285009,6.089838412285009,1060898.3841228501,6.089838412285013,6.089838412285013,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL1.25_H1,50,80,False,3.0,1.25,1,3,0,0,6.089838412285013,inf,0.0,6.0,1,1,100.0,100.0,6.089838412285009,60898.3841228501,6.089838412285009,6.089838412285009,6.089838412285009,1060898.3841228501,6.089838412285013,6.089838412285013,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL1.25_H3,50,80,False,3.0,1.25,3,3,0,0,6.089838412285013,inf,0.0,6.0,1,1,100.0,100.0,6.089838412285009,60898.3841228501,6.089838412285009,6.089838412285009,6.089838412285009,1060898.3841228501,6.089838412285013,6.089838412285013,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL1.25_H5,50,80,False,3.0,1.25,5,3,0,0,6.089838412285013,inf,0.0,6.0,1,1,100.0,100.0,6.089838412285009,60898.3841228501,6.089838412285009,6.089838412285009,6.089838412285009,1060898.3841228501,6.089838412285013,6.089838412285013,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL1.5_H1,50,80,False,3.0,1.5,1,3,0,0,6.089838412285013,inf,0.0,6.0,1,1,100.0,100.0,6.089838412285009,60898.3841228501,6.089838412285009,6.089838412285009,6.089838412285009,1060898.3841228501,6.089838412285013,6.089838412285013,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL1.5_H3,50,80,False,3.0,1.5,3,3,0,0,6.089838412285013,inf,0.0,6.0,1,1,100.0,100.0,6.089838412285009,60898.3841228501,6.089838412285009,6.089838412285009,6.089838412285009,1060898.3841228501,6.089838412285013,6.089838412285013,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL1.5_H5,50,80,False,3.0,1.5,5,3,0,0,6.089838412285013,inf,0.0,6.0,1,1,100.0,100.0,6.089838412285009,60898.3841228501,6.089838412285009,6.089838412285009,6.089838412285009,1060898.3841228501,6.089838412285013,6.089838412285013,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL1.75_H1,50,80,False,3.0,1.75,1,3,0,0,6.089838412285013,inf,0.0,6.0,1,1,100.0,100.0,6.089838412285009,60898.3841228501,6.089838412285009,6.089838412285009,6.089838412285009,1060898.3841228501,6.089838412285013,6.089838412285013,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL1.75_H3,50,80,False,3.0,1.75,3,3,0,0,6.089838412285013,inf,0.0,6.0,1,1,100.0,100.0,6.089838412285009,60898.3841228501,6.089838412285009,6.089838412285009,6.089838412285009,1060898.3841228501,6.089838412285013,6.089838412285013,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL1.75_H5,50,80,False,3.0,1.75,5,3,0,0,6.089838412285013,inf,0.0,6.0,1,1,100.0,100.0,6.089838412285009,60898.3841228501,6.089838412285009,6.089838412285009,6.089838412285009,1060898.3841228501,6.089838412285013,6.089838412285013,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL2.0_H1,50,80,False,3.0,2.0,1,3,0,0,6.089838412285013,inf,0.0,6.0,1,1,100.0,100.0,6.089838412285009,60898.3841228501,6.089838412285009,6.089838412285009,6.089838412285009,1060898.3841228501,6.089838412285013,6.089838412285013,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL2.0_H3,50,80,False,3.0,2.0,3,3,0,0,6.089838412285013,inf,0.0,6.0,1,1,100.0,100.0,6.089838412285009,60898.3841228501,6.089838412285009,6.089838412285009,6.089838412285009,1060898.3841228501,6.089838412285013,6.089838412285013,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL2.0_H5,50,80,False,3.0,2.0,5,3,0,0,6.089838412285013,inf,0.0,6.0,1,1,100.0,100.0,6.089838412285009,60898.3841228501,6.089838412285009,6.089838412285009,6.089838412285009,1060898.3841228501,6.089838412285013,6.089838412285013,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H1,50,80,False,3.5,1.0,1,3,0,0,7.12147814766585,inf,0.0,6.0,1,1,100.0,100.0,7.121478147665838,71214.78147665839,7.121478147665838,7.121478147665838,7.121478147665838,1071214.7814766583,7.12147814766585,7.12147814766585,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H3,50,80,False,3.5,1.0,3,3,0,0,7.12147814766585,inf,0.0,6.0,1,1,100.0,100.0,7.121478147665838,71214.78147665839,7.121478147665838,7.121478147665838,7.121478147665838,1071214.7814766583,7.12147814766585,7.12147814766585,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H5,50,80,False,3.5,1.0,5,3,0,0,7.12147814766585,inf,0.0,6.0,1,1,100.0,100.0,7.121478147665838,71214.78147665839,7.121478147665838,7.121478147665838,7.121478147665838,1071214.7814766583,7.12147814766585,7.12147814766585,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H1,50,80,False,3.5,1.25,1,3,0,0,7.12147814766585,inf,0.0,6.0,1,1,100.0,100.0,7.121478147665838,71214.78147665839,7.121478147665838,7.121478147665838,7.121478147665838,1071214.7814766583,7.12147814766585,7.12147814766585,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H3,50,80,False,3.5,1.25,3,3,0,0,7.12147814766585,inf,0.0,6.0,1,1,100.0,100.0,7.121478147665838,71214.78147665839,7.121478147665838,7.121478147665838,7.121478147665838,1071214.7814766583,7.12147814766585,7.12147814766585,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H5,50,80,False,3.5,1.25,5,3,0,0,7.12147814766585,inf,0.0,6.0,1,1,100.0,100.0,7.121478147665838,71214.78147665839,7.121478147665838,7.121478147665838,7.121478147665838,1071214.7814766583,7.12147814766585,7.12147814766585,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H1,50,80,False,3.5,1.5,1,3,0,0,7.12147814766585,inf,0.0,6.0,1,1,100.0,100.0,7.121478147665838,71214.78147665839,7.121478147665838,7.121478147665838,7.121478147665838,1071214.7814766583,7.12147814766585,7.12147814766585,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H3,50,80,False,3.5,1.5,3,3,0,0,7.12147814766585,inf,0.0,6.0,1,1,100.0,100.0,7.121478147665838,71214.78147665839,7.121478147665838,7.121478147665838,7.121478147665838,1071214.7814766583,7.12147814766585,7.12147814766585,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H5,50,80,False,3.5,1.5,5,3,0,0,7.12147814766585,inf,0.0,6.0,1,1,100.0,100.0,7.121478147665838,71214.78147665839,7.121478147665838,7.121478147665838,7.121478147665838,1071214.7814766583,7.12147814766585,7.12147814766585,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.75_H1,50,80,False,3.5,1.75,1,3,0,0,7.12147814766585,inf,0.0,6.0,1,1,100.0,100.0,7.121478147665838,71214.78147665839,7.121478147665838,7.121478147665838,7.121478147665838,1071214.7814766583,7.12147814766585,7.12147814766585,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.75_H3,50,80,False,3.5,1.75,3,3,0,0,7.12147814766585,inf,0.0,6.0,1,1,100.0,100.0,7.121478147665838,71214.78147665839,7.121478147665838,7.121478147665838,7.121478147665838,1071214.7814766583,7.12147814766585,7.12147814766585,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.75_H5,50,80,False,3.5,1.75,5,3,0,0,7.12147814766585,inf,0.0,6.0,1,1,100.0,100.0,7.121478147665838,71214.78147665839,7.121478147665838,7.121478147665838,7.121478147665838,1071214.7814766583,7.12147814766585,7.12147814766585,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL2.0_H1,50,80,False,3.5,2.0,1,3,0,0,7.12147814766585,inf,0.0,6.0,1,1,100.0,100.0,7.121478147665838,71214.78147665839,7.121478147665838,7.121478147665838,7.121478147665838,1071214.7814766583,7.12147814766585,7.12147814766585,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL2.0_H3,50,80,False,3.5,2.0,3,3,0,0,7.12147814766585,inf,0.0,6.0,1,1,100.0,100.0,7.121478147665838,71214.78147665839,7.121478147665838,7.121478147665838,7.121478147665838,1071214.7814766583,7.12147814766585,7.12147814766585,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL2.0_H5,50,80,False,3.5,2.0,5,3,0,0,7.12147814766585,inf,0.0,6.0,1,1,100.0,100.0,7.121478147665838,71214.78147665839,7.121478147665838,7.121478147665838,7.121478147665838,1071214.7814766583,7.12147814766585,7.12147814766585,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H1,50,80,False,4.0,1.0,1,3,0,0,8.153117883046688,inf,0.0,6.0,1,1,100.0,100.0,8.15311788304669,81531.1788304669,8.15311788304669,8.15311788304669,8.15311788304669,1081531.178830467,8.153117883046688,8.153117883046688,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H3,50,80,False,4.0,1.0,3,3,0,0,8.153117883046688,inf,0.0,6.0,1,1,100.0,100.0,8.15311788304669,81531.1788304669,8.15311788304669,8.15311788304669,8.15311788304669,1081531.178830467,8.153117883046688,8.153117883046688,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H5,50,80,False,4.0,1.0,5,3,0,0,8.153117883046688,inf,0.0,6.0,1,1,100.0,100.0,8.15311788304669,81531.1788304669,8.15311788304669,8.15311788304669,8.15311788304669,1081531.178830467,8.153117883046688,8.153117883046688,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H1,50,80,False,4.0,1.25,1,3,0,0,8.153117883046688,inf,0.0,6.0,1,1,100.0,100.0,8.15311788304669,81531.1788304669,8.15311788304669,8.15311788304669,8.15311788304669,1081531.178830467,8.153117883046688,8.153117883046688,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H3,50,80,False,4.0,1.25,3,3,0,0,8.153117883046688,inf,0.0,6.0,1,1,100.0,100.0,8.15311788304669,81531.1788304669,8.15311788304669,8.15311788304669,8.15311788304669,1081531.178830467,8.153117883046688,8.153117883046688,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H5,50,80,False,4.0,1.25,5,3,0,0,8.153117883046688,inf,0.0,6.0,1,1,100.0,100.0,8.15311788304669,81531.1788304669,8.15311788304669,8.15311788304669,8.15311788304669,1081531.178830467,8.153117883046688,8.153117883046688,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H1,50,80,False,4.0,1.5,1,3,0,0,8.153117883046688,inf,0.0,6.0,1,1,100.0,100.0,8.15311788304669,81531.1788304669,8.15311788304669,8.15311788304669,8.15311788304669,1081531.178830467,8.153117883046688,8.153117883046688,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H3,50,80,False,4.0,1.5,3,3,0,0,8.153117883046688,inf,0.0,6.0,1,1,100.0,100.0,8.15311788304669,81531.1788304669,8.15311788304669,8.15311788304669,8.15311788304669,1081531.178830467,8.153117883046688,8.153117883046688,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H5,50,80,False,4.0,1.5,5,3,0,0,8.153117883046688,inf,0.0,6.0,1,1,100.0,100.0,8.15311788304669,81531.1788304669,8.15311788304669,8.15311788304669,8.15311788304669,1081531.178830467,8.153117883046688,8.153117883046688,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H1,50,80,False,4.0,1.75,1,3,0,0,8.153117883046688,inf,0.0,6.0,1,1,100.0,100.0,8.15311788304669,81531.1788304669,8.15311788304669,8.15311788304669,8.15311788304669,1081531.178830467,8.153117883046688,8.153117883046688,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H3,50,80,False,4.0,1.75,3,3,0,0,8.153117883046688,inf,0.0,6.0,1,1,100.0,100.0,8.15311788304669,81531.1788304669,8.15311788304669,8.15311788304669,8.15311788304669,1081531.178830467,8.153117883046688,8.153117883046688,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H5,50,80,False,4.0,1.75,5,3,0,0,8.153117883046688,inf,0.0,6.0,1,1,100.0,100.0,8.15311788304669,81531.1788304669,8.15311788304669,8.15311788304669,8.15311788304669,1081531.178830467,8.153117883046688,8.153117883046688,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H1,50,80,False,4.0,2.0,1,3,0,0,8.153117883046688,inf,0.0,6.0,1,1,100.0,100.0,8.15311788304669,81531.1788304669,8.15311788304669,8.15311788304669,8.15311788304669,1081531.178830467,8.153117883046688,8.153117883046688,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H3,50,80,False,4.0,2.0,3,3,0,0,8.153117883046688,inf,0.0,6.0,1,1,100.0,100.0,8.15311788304669,81531.1788304669,8.15311788304669,8.15311788304669,8.15311788304669,1081531.178830467,8.153117883046688,8.153117883046688,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H5,50,80,False,4.0,2.0,5,3,0,0,8.153117883046688,inf,0.0,6.0,1,1,100.0,100.0,8.15311788304669,81531.1788304669,8.15311788304669,8.15311788304669,8.15311788304669,1081531.178830467,8.153117883046688,8.153117883046688,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.0_H1,50,80,True,2.0,1.0,1,3,0,0,4.02655894152334,inf,0.0,6.0,1,1,100.0,0.0,4.0265589415233505,40265.5894152335,4.0265589415233505,4.0265589415233505,4.0265589415233505,1040265.5894152335,4.02655894152334,4.02655894152334,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.0_H3,50,80,True,2.0,1.0,3,3,0,0,4.02655894152334,inf,0.0,6.0,1,1,100.0,0.0,4.0265589415233505,40265.5894152335,4.0265589415233505,4.0265589415233505,4.0265589415233505,1040265.5894152335,4.02655894152334,4.02655894152334,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.0_H5,50,80,True,2.0,1.0,5,3,0,0,4.02655894152334,inf,0.0,6.0,1,1,100.0,0.0,4.0265589415233505,40265.5894152335,4.0265589415233505,4.0265589415233505,4.0265589415233505,1040265.5894152335,4.02655894152334,4.02655894152334,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.25_H1,50,80,True,2.0,1.25,1,3,0,0,4.02655894152334,inf,0.0,6.0,1,1,100.0,0.0,4.0265589415233505,40265.5894152335,4.0265589415233505,4.0265589415233505,4.0265589415233505,1040265.5894152335,4.02655894152334,4.02655894152334,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.25_H3,50,80,True,2.0,1.25,3,3,0,0,4.02655894152334,inf,0.0,6.0,1,1,100.0,0.0,4.0265589415233505,40265.5894152335,4.0265589415233505,4.0265589415233505,4.0265589415233505,1040265.5894152335,4.02655894152334,4.02655894152334,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.25_H5,50,80,True,2.0,1.25,5,3,0,0,4.02655894152334,inf,0.0,6.0,1,1,100.0,0.0,4.0265589415233505,40265.5894152335,4.0265589415233505,4.0265589415233505,4.0265589415233505,1040265.5894152335,4.02655894152334,4.02655894152334,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.5_H1,50,80,True,2.0,1.5,1,3,0,0,4.02655894152334,inf,0.0,6.0,1,1,100.0,0.0,4.0265589415233505,40265.5894152335,4.0265589415233505,4.0265589415233505,4.0265589415233505,1040265.5894152335,4.02655894152334,4.02655894152334,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.5_H3,50,80,True,2.0,1.5,3,3,0,0,4.02655894152334,inf,0.0,6.0,1,1,100.0,0.0,4.0265589415233505,40265.5894152335,4.0265589415233505,4.0265589415233505,4.0265589415233505,1040265.5894152335,4.02655894152334,4.02655894152334,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.5_H5,50,80,True,2.0,1.5,5,3,0,0,4.02655894152334,inf,0.0,6.0,1,1,100.0,0.0,4.0265589415233505,40265.5894152335,4.0265589415233505,4.0265589415233505,4.0265589415233505,1040265.5894152335,4.02655894152334,4.02655894152334,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.75_H1,50,80,True,2.0,1.75,1,3,0,0,4.02655894152334,inf,0.0,6.0,1,1,100.0,0.0,4.0265589415233505,40265.5894152335,4.0265589415233505,4.0265589415233505,4.0265589415233505,1040265.5894152335,4.02655894152334,4.02655894152334,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.75_H3,50,80,True,2.0,1.75,3,3,0,0,4.02655894152334,inf,0.0,6.0,1,1,100.0,0.0,4.0265589415233505,40265.5894152335,4.0265589415233505,4.0265589415233505,4.0265589415233505,1040265.5894152335,4.02655894152334,4.02655894152334,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.75_H5,50,80,True,2.0,1.75,5,3,0,0,4.02655894152334,inf,0.0,6.0,1,1,100.0,0.0,4.0265589415233505,40265.5894152335,4.0265589415233505,4.0265589415233505,4.0265589415233505,1040265.5894152335,4.02655894152334,4.02655894152334,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL2.0_H1,50,80,True,2.0,2.0,1,3,0,0,4.02655894152334,inf,0.0,6.0,1,1,100.0,0.0,4.0265589415233505,40265.5894152335,4.0265589415233505,4.0265589415233505,4.0265589415233505,1040265.5894152335,4.02655894152334,4.02655894152334,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL2.0_H3,50,80,True,2.0,2.0,3,3,0,0,4.02655894152334,inf,0.0,6.0,1,1,100.0,0.0,4.0265589415233505,40265.5894152335,4.0265589415233505,4.0265589415233505,4.0265589415233505,1040265.5894152335,4.02655894152334,4.02655894152334,0.0
