strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP55_SCORE50_NIKKEION_TP3.5_SL1.75_H7,55,50,True,3.5,1.75,7,12,9,0,3,100.0,6.880089026427181,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP3.5_SL2.0_H3,55,50,True,3.5,2.0,3,12,7,0,5,100.0,6.135062735496059,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP3.5_SL2.0_H5,55,50,True,3.5,2.0,5,12,7,1,4,87.5,5.763593367194257,76.17668503344974,-0.9200075844732591,9.037113402061856
UP55_SCORE50_NIKKEION_TP3.5_SL2.0_H7,55,50,True,3.5,2.0,7,12,9,0,3,100.0,6.880089026427181,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP4.0_SL1.0_H3,55,50,True,4.0,1.0,3,12,7,0,5,100.0,6.759644939989511,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP4.0_SL1.0_H5,55,50,True,4.0,1.0,5,12,7,1,4,87.5,6.38817557168771,84.32334227890341,-0.9200075844732591,9.037113402061856
UP55_SCORE50_NIKKEION_TP4.0_SL1.0_H7,55,50,True,4.0,1.0,7,12,9,0,3,100.0,7.759365705266927,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP4.0_SL1.25_H3,55,50,True,4.0,1.25,3,12,7,0,5,100.0,6.759644939989511,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP4.0_SL1.25_H5,55,50,True,4.0,1.25,5,12,7,1,4,87.5,6.38817557168771,84.32334227890341,-0.9200075844732591,9.037113402061856
UP55_SCORE50_NIKKEION_TP4.0_SL1.25_H7,55,50,True,4.0,1.25,7,12,9,0,3,100.0,7.759365705266927,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP4.0_SL1.5_H3,55,50,True,4.0,1.5,3,12,7,0,5,100.0,6.759644939989511,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP4.0_SL1.5_H5,55,50,True,4.0,1.5,5,12,7,1,4,87.5,6.38817557168771,84.32334227890341,-0.9200075844732591,9.037113402061856
UP55_SCORE50_NIKKEION_TP4.0_SL1.5_H7,55,50,True,4.0,1.5,7,12,9,0,3,100.0,7.759365705266927,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP4.0_SL1.75_H3,55,50,True,4.0,1.75,3,12,7,0,5,100.0,6.759644939989511,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP4.0_SL1.75_H5,55,50,True,4.0,1.75,5,12,7,1,4,87.5,6.38817557168771,84.32334227890341,-0.9200075844732591,9.037113402061856
UP55_SCORE50_NIKKEION_TP4.0_SL1.75_H7,55,50,True,4.0,1.75,7,12,9,0,3,100.0,7.759365705266927,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP4.0_SL2.0_H3,55,50,True,4.0,2.0,3,12,7,0,5,100.0,6.759644939989511,inf,0.0,9.037113402061856
UP55_SCORE50_NIKKEION_TP4.0_SL2.0_H5,55,50,True,4.0,2.0,5,12,7,1,4,87.5,6.38817557168771,84.32334227890341,-0.9200075844732591,9.037113402061856
UP55_SCORE50_NIKKEION_TP4.0_SL2.0_H7,55,50,True,4.0,2.0,7,12,9,0,3,100.0,7.759365705266927,inf,0.0,9.037113402061856
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H3,55,60,False,2.0,1.0,3,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H5,55,60,False,2.0,1.0,5,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.0_H7,55,60,False,2.0,1.0,7,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H3,55,60,False,2.0,1.25,3,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H5,55,60,False,2.0,1.25,5,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.25_H7,55,60,False,2.0,1.25,7,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H3,55,60,False,2.0,1.5,3,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H5,55,60,False,2.0,1.5,5,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.5_H7,55,60,False,2.0,1.5,7,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H3,55,60,False,2.0,1.75,3,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H5,55,60,False,2.0,1.75,5,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL1.75_H7,55,60,False,2.0,1.75,7,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H3,55,60,False,2.0,2.0,3,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H5,55,60,False,2.0,2.0,5,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.0_SL2.0_H7,55,60,False,2.0,2.0,7,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H3,55,60,False,2.5,1.0,3,2,1,0,1,100.0,6.3857723931683985,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H5,55,60,False,2.5,1.0,5,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.0_H7,55,60,False,2.5,1.0,7,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H3,55,60,False,2.5,1.25,3,2,1,0,1,100.0,6.3857723931683985,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H5,55,60,False,2.5,1.25,5,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.25_H7,55,60,False,2.5,1.25,7,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H3,55,60,False,2.5,1.5,3,2,1,0,1,100.0,6.3857723931683985,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H5,55,60,False,2.5,1.5,5,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.5_H7,55,60,False,2.5,1.5,7,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H3,55,60,False,2.5,1.75,3,2,1,0,1,100.0,6.3857723931683985,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H5,55,60,False,2.5,1.75,5,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL1.75_H7,55,60,False,2.5,1.75,7,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H3,55,60,False,2.5,2.0,3,2,1,0,1,100.0,6.3857723931683985,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H5,55,60,False,2.5,2.0,5,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP2.5_SL2.0_H7,55,60,False,2.5,2.0,7,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,55,60,False,3.0,1.0,3,2,1,0,1,100.0,6.9081330539833345,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H5,55,60,False,3.0,1.0,5,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H7,55,60,False,3.0,1.0,7,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H3,55,60,False,3.0,1.25,3,2,1,0,1,100.0,6.9081330539833345,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H5,55,60,False,3.0,1.25,5,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.25_H7,55,60,False,3.0,1.25,7,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H3,55,60,False,3.0,1.5,3,2,1,0,1,100.0,6.9081330539833345,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H5,55,60,False,3.0,1.5,5,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.5_H7,55,60,False,3.0,1.5,7,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H3,55,60,False,3.0,1.75,3,2,1,0,1,100.0,6.9081330539833345,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H5,55,60,False,3.0,1.75,5,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL1.75_H7,55,60,False,3.0,1.75,7,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H3,55,60,False,3.0,2.0,3,2,1,0,1,100.0,6.9081330539833345,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H5,55,60,False,3.0,2.0,5,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.0_SL2.0_H7,55,60,False,3.0,2.0,7,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,55,60,False,3.5,1.0,3,2,1,0,1,100.0,7.430493714798271,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,55,60,False,3.5,1.0,5,2,1,0,1,100.0,8.229053464437953,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,55,60,False,3.5,1.0,7,2,2,0,0,100.0,9.036622282478458,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,55,60,False,3.5,1.25,3,2,1,0,1,100.0,7.430493714798271,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,55,60,False,3.5,1.25,5,2,1,0,1,100.0,8.229053464437953,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,55,60,False,3.5,1.25,7,2,2,0,0,100.0,9.036622282478458,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,55,60,False,3.5,1.5,3,2,1,0,1,100.0,7.430493714798271,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,55,60,False,3.5,1.5,5,2,1,0,1,100.0,8.229053464437953,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H7,55,60,False,3.5,1.5,7,2,2,0,0,100.0,9.036622282478458,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,55,60,False,3.5,1.75,3,2,1,0,1,100.0,7.430493714798271,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,55,60,False,3.5,1.75,5,2,1,0,1,100.0,8.229053464437953,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H7,55,60,False,3.5,1.75,7,2,2,0,0,100.0,9.036622282478458,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,55,60,False,3.5,2.0,3,2,1,0,1,100.0,7.430493714798271,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,55,60,False,3.5,2.0,5,2,1,0,1,100.0,8.229053464437953,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H7,55,60,False,3.5,2.0,7,2,2,0,0,100.0,9.036622282478458,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,55,60,False,4.0,1.0,3,2,1,0,1,100.0,7.952854375613194,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,55,60,False,4.0,1.0,5,2,1,0,1,100.0,8.751414125252877,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,55,60,False,4.0,1.0,7,2,2,0,0,100.0,10.341854037118237,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,55,60,False,4.0,1.25,3,2,1,0,1,100.0,7.952854375613194,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,55,60,False,4.0,1.25,5,2,1,0,1,100.0,8.751414125252877,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,55,60,False,4.0,1.25,7,2,2,0,0,100.0,10.341854037118237,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,55,60,False,4.0,1.5,3,2,1,0,1,100.0,7.952854375613194,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,55,60,False,4.0,1.5,5,2,1,0,1,100.0,8.751414125252877,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,55,60,False,4.0,1.5,7,2,2,0,0,100.0,10.341854037118237,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,55,60,False,4.0,1.75,3,2,1,0,1,100.0,7.952854375613194,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,55,60,False,4.0,1.75,5,2,1,0,1,100.0,8.751414125252877,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,55,60,False,4.0,1.75,7,2,2,0,0,100.0,10.341854037118237,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,55,60,False,4.0,2.0,3,2,1,0,1,100.0,7.952854375613194,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,55,60,False,4.0,2.0,5,2,1,0,1,100.0,8.751414125252877,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,55,60,False,4.0,2.0,7,2,2,0,0,100.0,10.341854037118237,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL1.0_H3,55,60,True,2.0,1.0,3,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL1.0_H5,55,60,True,2.0,1.0,5,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL1.0_H7,55,60,True,2.0,1.0,7,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL1.25_H3,55,60,True,2.0,1.25,3,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL1.25_H5,55,60,True,2.0,1.25,5,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL1.25_H7,55,60,True,2.0,1.25,7,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL1.5_H3,55,60,True,2.0,1.5,3,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL1.5_H5,55,60,True,2.0,1.5,5,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL1.5_H7,55,60,True,2.0,1.5,7,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL1.75_H3,55,60,True,2.0,1.75,3,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL1.75_H5,55,60,True,2.0,1.75,5,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL1.75_H7,55,60,True,2.0,1.75,7,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL2.0_H3,55,60,True,2.0,2.0,3,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL2.0_H5,55,60,True,2.0,2.0,5,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.0_SL2.0_H7,55,60,True,2.0,2.0,7,2,2,0,0,100.0,5.120927018559119,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL1.0_H3,55,60,True,2.5,1.0,3,2,1,0,1,100.0,6.3857723931683985,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL1.0_H5,55,60,True,2.5,1.0,5,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL1.0_H7,55,60,True,2.5,1.0,7,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL1.25_H3,55,60,True,2.5,1.25,3,2,1,0,1,100.0,6.3857723931683985,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL1.25_H5,55,60,True,2.5,1.25,5,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL1.25_H7,55,60,True,2.5,1.25,7,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL1.5_H3,55,60,True,2.5,1.5,3,2,1,0,1,100.0,6.3857723931683985,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL1.5_H5,55,60,True,2.5,1.5,5,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL1.5_H7,55,60,True,2.5,1.5,7,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL1.75_H3,55,60,True,2.5,1.75,3,2,1,0,1,100.0,6.3857723931683985,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL1.75_H5,55,60,True,2.5,1.75,5,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL1.75_H7,55,60,True,2.5,1.75,7,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL2.0_H3,55,60,True,2.5,2.0,3,2,1,0,1,100.0,6.3857723931683985,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL2.0_H5,55,60,True,2.5,2.0,5,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP2.5_SL2.0_H7,55,60,True,2.5,2.0,7,2,2,0,0,100.0,6.426158773198898,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.0_SL1.0_H3,55,60,True,3.0,1.0,3,2,1,0,1,100.0,6.9081330539833345,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.0_SL1.0_H5,55,60,True,3.0,1.0,5,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.0_SL1.0_H7,55,60,True,3.0,1.0,7,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.0_SL1.25_H3,55,60,True,3.0,1.25,3,2,1,0,1,100.0,6.9081330539833345,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.0_SL1.25_H5,55,60,True,3.0,1.25,5,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.0_SL1.25_H7,55,60,True,3.0,1.25,7,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.0_SL1.5_H3,55,60,True,3.0,1.5,3,2,1,0,1,100.0,6.9081330539833345,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.0_SL1.5_H5,55,60,True,3.0,1.5,5,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.0_SL1.5_H7,55,60,True,3.0,1.5,7,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.0_SL1.75_H3,55,60,True,3.0,1.75,3,2,1,0,1,100.0,6.9081330539833345,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.0_SL1.75_H5,55,60,True,3.0,1.75,5,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.0_SL1.75_H7,55,60,True,3.0,1.75,7,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.0_SL2.0_H3,55,60,True,3.0,2.0,3,2,1,0,1,100.0,6.9081330539833345,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.0_SL2.0_H5,55,60,True,3.0,2.0,5,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.0_SL2.0_H7,55,60,True,3.0,2.0,7,2,2,0,0,100.0,7.731390527838678,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.5_SL1.0_H3,55,60,True,3.5,1.0,3,2,1,0,1,100.0,7.430493714798271,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.5_SL1.0_H5,55,60,True,3.5,1.0,5,2,1,0,1,100.0,8.229053464437953,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.5_SL1.0_H7,55,60,True,3.5,1.0,7,2,2,0,0,100.0,9.036622282478458,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.5_SL1.25_H3,55,60,True,3.5,1.25,3,2,1,0,1,100.0,7.430493714798271,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.5_SL1.25_H5,55,60,True,3.5,1.25,5,2,1,0,1,100.0,8.229053464437953,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.5_SL1.25_H7,55,60,True,3.5,1.25,7,2,2,0,0,100.0,9.036622282478458,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.5_SL1.5_H3,55,60,True,3.5,1.5,3,2,1,0,1,100.0,7.430493714798271,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.5_SL1.5_H5,55,60,True,3.5,1.5,5,2,1,0,1,100.0,8.229053464437953,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.5_SL1.5_H7,55,60,True,3.5,1.5,7,2,2,0,0,100.0,9.036622282478458,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.5_SL1.75_H3,55,60,True,3.5,1.75,3,2,1,0,1,100.0,7.430493714798271,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.5_SL1.75_H5,55,60,True,3.5,1.75,5,2,1,0,1,100.0,8.229053464437953,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.5_SL1.75_H7,55,60,True,3.5,1.75,7,2,2,0,0,100.0,9.036622282478458,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.5_SL2.0_H3,55,60,True,3.5,2.0,3,2,1,0,1,100.0,7.430493714798271,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.5_SL2.0_H5,55,60,True,3.5,2.0,5,2,1,0,1,100.0,8.229053464437953,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP3.5_SL2.0_H7,55,60,True,3.5,2.0,7,2,2,0,0,100.0,9.036622282478458,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP4.0_SL1.0_H3,55,60,True,4.0,1.0,3,2,1,0,1,100.0,7.952854375613194,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP4.0_SL1.0_H5,55,60,True,4.0,1.0,5,2,1,0,1,100.0,8.751414125252877,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP4.0_SL1.0_H7,55,60,True,4.0,1.0,7,2,2,0,0,100.0,10.341854037118237,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP4.0_SL1.25_H3,55,60,True,4.0,1.25,3,2,1,0,1,100.0,7.952854375613194,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP4.0_SL1.25_H5,55,60,True,4.0,1.25,5,2,1,0,1,100.0,8.751414125252877,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP4.0_SL1.25_H7,55,60,True,4.0,1.25,7,2,2,0,0,100.0,10.341854037118237,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP4.0_SL1.5_H3,55,60,True,4.0,1.5,3,2,1,0,1,100.0,7.952854375613194,inf,0.0,2.3117088607594938
UP55_SCORE60_NIKKEION_TP4.0_SL1.5_H5,55,60,True,4.0,1.5,5,2,1,0,1,100.0,8.751414125252877,inf,0.0,2.3117088607594938
