strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_avg_month_return,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP50_SCORE70_NIKKEION_TP3.5_SL1.0_H3,50,70,True,3.5,1.0,3,1,1,0,0,100.0,8.350376942547888,inf,0.0,2.0,1,1,100.0,8.350376942547877,8.350376942547877,8.350376942547877,8.350376942547877,1083503.7694254788,8.350376942547888,8.350376942547888,0.0
UP50_SCORE70_NIKKEION_TP3.5_SL1.0_H5,50,70,True,3.5,1.0,5,1,1,0,0,100.0,8.350376942547888,inf,0.0,2.0,1,1,100.0,8.350376942547877,8.350376942547877,8.350376942547877,8.350376942547877,1083503.7694254788,8.350376942547888,8.350376942547888,0.0
UP50_SCORE70_NIKKEION_TP3.5_SL1.0_H7,50,70,True,3.5,1.0,7,1,1,0,0,100.0,8.350376942547888,inf,0.0,2.0,1,1,100.0,8.350376942547877,8.350376942547877,8.350376942547877,8.350376942547877,1083503.7694254788,8.350376942547888,8.350376942547888,0.0
UP50_SCORE70_NIKKEION_TP3.5_SL1.25_H3,50,70,True,3.5,1.25,3,1,1,0,0,100.0,8.350376942547888,inf,0.0,2.0,1,1,100.0,8.350376942547877,8.350376942547877,8.350376942547877,8.350376942547877,1083503.7694254788,8.350376942547888,8.350376942547888,0.0
UP50_SCORE70_NIKKEION_TP3.5_SL1.25_H5,50,70,True,3.5,1.25,5,1,1,0,0,100.0,8.350376942547888,inf,0.0,2.0,1,1,100.0,8.350376942547877,8.350376942547877,8.350376942547877,8.350376942547877,1083503.7694254788,8.350376942547888,8.350376942547888,0.0
UP50_SCORE70_NIKKEION_TP3.5_SL1.25_H7,50,70,True,3.5,1.25,7,1,1,0,0,100.0,8.350376942547888,inf,0.0,2.0,1,1,100.0,8.350376942547877,8.350376942547877,8.350376942547877,8.350376942547877,1083503.7694254788,8.350376942547888,8.350376942547888,0.0
UP50_SCORE70_NIKKEION_TP3.5_SL1.5_H3,50,70,True,3.5,1.5,3,1,1,0,0,100.0,8.350376942547888,inf,0.0,2.0,1,1,100.0,8.350376942547877,8.350376942547877,8.350376942547877,8.350376942547877,1083503.7694254788,8.350376942547888,8.350376942547888,0.0
UP50_SCORE70_NIKKEION_TP3.5_SL1.5_H5,50,70,True,3.5,1.5,5,1,1,0,0,100.0,8.350376942547888,inf,0.0,2.0,1,1,100.0,8.350376942547877,8.350376942547877,8.350376942547877,8.350376942547877,1083503.7694254788,8.350376942547888,8.350376942547888,0.0
UP50_SCORE70_NIKKEION_TP3.5_SL1.5_H7,50,70,True,3.5,1.5,7,1,1,0,0,100.0,8.350376942547888,inf,0.0,2.0,1,1,100.0,8.350376942547877,8.350376942547877,8.350376942547877,8.350376942547877,1083503.7694254788,8.350376942547888,8.350376942547888,0.0
UP50_SCORE70_NIKKEION_TP3.5_SL1.75_H3,50,70,True,3.5,1.75,3,1,1,0,0,100.0,8.350376942547888,inf,0.0,2.0,1,1,100.0,8.350376942547877,8.350376942547877,8.350376942547877,8.350376942547877,1083503.7694254788,8.350376942547888,8.350376942547888,0.0
UP50_SCORE70_NIKKEION_TP3.5_SL1.75_H5,50,70,True,3.5,1.75,5,1,1,0,0,100.0,8.350376942547888,inf,0.0,2.0,1,1,100.0,8.350376942547877,8.350376942547877,8.350376942547877,8.350376942547877,1083503.7694254788,8.350376942547888,8.350376942547888,0.0
UP50_SCORE70_NIKKEION_TP3.5_SL1.75_H7,50,70,True,3.5,1.75,7,1,1,0,0,100.0,8.350376942547888,inf,0.0,2.0,1,1,100.0,8.350376942547877,8.350376942547877,8.350376942547877,8.350376942547877,1083503.7694254788,8.350376942547888,8.350376942547888,0.0
UP50_SCORE70_NIKKEION_TP3.5_SL2.0_H3,50,70,True,3.5,2.0,3,1,1,0,0,100.0,8.350376942547888,inf,0.0,2.0,1,1,100.0,8.350376942547877,8.350376942547877,8.350376942547877,8.350376942547877,1083503.7694254788,8.350376942547888,8.350376942547888,0.0
UP50_SCORE70_NIKKEION_TP3.5_SL2.0_H5,50,70,True,3.5,2.0,5,1,1,0,0,100.0,8.350376942547888,inf,0.0,2.0,1,1,100.0,8.350376942547877,8.350376942547877,8.350376942547877,8.350376942547877,1083503.7694254788,8.350376942547888,8.350376942547888,0.0
UP50_SCORE70_NIKKEION_TP3.5_SL2.0_H7,50,70,True,3.5,2.0,7,1,1,0,0,100.0,8.350376942547888,inf,0.0,2.0,1,1,100.0,8.350376942547877,8.350376942547877,8.350376942547877,8.350376942547877,1083503.7694254788,8.350376942547888,8.350376942547888,0.0
UP50_SCORE70_NIKKEION_TP4.0_SL1.0_H3,50,70,True,4.0,1.0,3,1,1,0,0,100.0,9.557573648626162,inf,0.0,2.0,1,1,100.0,9.557573648626171,9.557573648626171,9.557573648626171,9.557573648626171,1095575.7364862617,9.557573648626162,9.557573648626162,0.0
UP50_SCORE70_NIKKEION_TP4.0_SL1.0_H5,50,70,True,4.0,1.0,5,1,1,0,0,100.0,9.557573648626162,inf,0.0,2.0,1,1,100.0,9.557573648626171,9.557573648626171,9.557573648626171,9.557573648626171,1095575.7364862617,9.557573648626162,9.557573648626162,0.0
UP50_SCORE70_NIKKEION_TP4.0_SL1.0_H7,50,70,True,4.0,1.0,7,1,1,0,0,100.0,9.557573648626162,inf,0.0,2.0,1,1,100.0,9.557573648626171,9.557573648626171,9.557573648626171,9.557573648626171,1095575.7364862617,9.557573648626162,9.557573648626162,0.0
UP50_SCORE70_NIKKEION_TP4.0_SL1.25_H3,50,70,True,4.0,1.25,3,1,1,0,0,100.0,9.557573648626162,inf,0.0,2.0,1,1,100.0,9.557573648626171,9.557573648626171,9.557573648626171,9.557573648626171,1095575.7364862617,9.557573648626162,9.557573648626162,0.0
UP50_SCORE70_NIKKEION_TP4.0_SL1.25_H5,50,70,True,4.0,1.25,5,1,1,0,0,100.0,9.557573648626162,inf,0.0,2.0,1,1,100.0,9.557573648626171,9.557573648626171,9.557573648626171,9.557573648626171,1095575.7364862617,9.557573648626162,9.557573648626162,0.0
UP50_SCORE70_NIKKEION_TP4.0_SL1.25_H7,50,70,True,4.0,1.25,7,1,1,0,0,100.0,9.557573648626162,inf,0.0,2.0,1,1,100.0,9.557573648626171,9.557573648626171,9.557573648626171,9.557573648626171,1095575.7364862617,9.557573648626162,9.557573648626162,0.0
UP50_SCORE70_NIKKEION_TP4.0_SL1.5_H3,50,70,True,4.0,1.5,3,1,1,0,0,100.0,9.557573648626162,inf,0.0,2.0,1,1,100.0,9.557573648626171,9.557573648626171,9.557573648626171,9.557573648626171,1095575.7364862617,9.557573648626162,9.557573648626162,0.0
UP50_SCORE70_NIKKEION_TP4.0_SL1.5_H5,50,70,True,4.0,1.5,5,1,1,0,0,100.0,9.557573648626162,inf,0.0,2.0,1,1,100.0,9.557573648626171,9.557573648626171,9.557573648626171,9.557573648626171,1095575.7364862617,9.557573648626162,9.557573648626162,0.0
UP50_SCORE70_NIKKEION_TP4.0_SL1.5_H7,50,70,True,4.0,1.5,7,1,1,0,0,100.0,9.557573648626162,inf,0.0,2.0,1,1,100.0,9.557573648626171,9.557573648626171,9.557573648626171,9.557573648626171,1095575.7364862617,9.557573648626162,9.557573648626162,0.0
UP50_SCORE70_NIKKEION_TP4.0_SL1.75_H3,50,70,True,4.0,1.75,3,1,1,0,0,100.0,9.557573648626162,inf,0.0,2.0,1,1,100.0,9.557573648626171,9.557573648626171,9.557573648626171,9.557573648626171,1095575.7364862617,9.557573648626162,9.557573648626162,0.0
UP50_SCORE70_NIKKEION_TP4.0_SL1.75_H5,50,70,True,4.0,1.75,5,1,1,0,0,100.0,9.557573648626162,inf,0.0,2.0,1,1,100.0,9.557573648626171,9.557573648626171,9.557573648626171,9.557573648626171,1095575.7364862617,9.557573648626162,9.557573648626162,0.0
UP50_SCORE70_NIKKEION_TP4.0_SL1.75_H7,50,70,True,4.0,1.75,7,1,1,0,0,100.0,9.557573648626162,inf,0.0,2.0,1,1,100.0,9.557573648626171,9.557573648626171,9.557573648626171,9.557573648626171,1095575.7364862617,9.557573648626162,9.557573648626162,0.0
UP50_SCORE70_NIKKEION_TP4.0_SL2.0_H3,50,70,True,4.0,2.0,3,1,1,0,0,100.0,9.557573648626162,inf,0.0,2.0,1,1,100.0,9.557573648626171,9.557573648626171,9.557573648626171,9.557573648626171,1095575.7364862617,9.557573648626162,9.557573648626162,0.0
UP50_SCORE70_NIKKEION_TP4.0_SL2.0_H5,50,70,True,4.0,2.0,5,1,1,0,0,100.0,9.557573648626162,inf,0.0,2.0,1,1,100.0,9.557573648626171,9.557573648626171,9.557573648626171,9.557573648626171,1095575.7364862617,9.557573648626162,9.557573648626162,0.0
UP50_SCORE70_NIKKEION_TP4.0_SL2.0_H7,50,70,True,4.0,2.0,7,1,1,0,0,100.0,9.557573648626162,inf,0.0,2.0,1,1,100.0,9.557573648626171,9.557573648626171,9.557573648626171,9.557573648626171,1095575.7364862617,9.557573648626162,9.557573648626162,0.0
UP50_SCORE80_NIKKEIOFF_TP2.0_SL1.0_H3,50,80,False,2.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP2.0_SL1.0_H5,50,80,False,2.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP2.0_SL1.0_H7,50,80,False,2.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP2.0_SL1.25_H3,50,80,False,2.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP2.0_SL1.25_H5,50,80,False,2.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP2.0_SL1.25_H7,50,80,False,2.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP2.0_SL1.5_H3,50,80,False,2.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP2.0_SL1.5_H5,50,80,False,2.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP2.0_SL1.5_H7,50,80,False,2.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP2.0_SL1.75_H3,50,80,False,2.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP2.0_SL1.75_H5,50,80,False,2.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP2.0_SL1.75_H7,50,80,False,2.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP2.0_SL2.0_H3,50,80,False,2.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP2.0_SL2.0_H5,50,80,False,2.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP2.0_SL2.0_H7,50,80,False,2.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP2.5_SL1.0_H3,50,80,False,2.5,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP2.5_SL1.0_H5,50,80,False,2.5,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP2.5_SL1.0_H7,50,80,False,2.5,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP2.5_SL1.25_H3,50,80,False,2.5,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP2.5_SL1.25_H5,50,80,False,2.5,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP2.5_SL1.25_H7,50,80,False,2.5,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP2.5_SL1.5_H3,50,80,False,2.5,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP2.5_SL1.5_H5,50,80,False,2.5,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP2.5_SL1.5_H7,50,80,False,2.5,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP2.5_SL1.75_H3,50,80,False,2.5,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP2.5_SL1.75_H5,50,80,False,2.5,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP2.5_SL1.75_H7,50,80,False,2.5,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP2.5_SL2.0_H3,50,80,False,2.5,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP2.5_SL2.0_H5,50,80,False,2.5,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP2.5_SL2.0_H7,50,80,False,2.5,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H3,50,80,False,3.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H5,50,80,False,3.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H7,50,80,False,3.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL1.25_H3,50,80,False,3.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL1.25_H5,50,80,False,3.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL1.25_H7,50,80,False,3.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL1.5_H3,50,80,False,3.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL1.5_H5,50,80,False,3.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL1.5_H7,50,80,False,3.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL1.75_H3,50,80,False,3.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL1.75_H5,50,80,False,3.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL1.75_H7,50,80,False,3.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL2.0_H3,50,80,False,3.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL2.0_H5,50,80,False,3.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP3.0_SL2.0_H7,50,80,False,3.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H3,50,80,False,3.5,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H5,50,80,False,3.5,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H7,50,80,False,3.5,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H3,50,80,False,3.5,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H5,50,80,False,3.5,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H7,50,80,False,3.5,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H3,50,80,False,3.5,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H5,50,80,False,3.5,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H7,50,80,False,3.5,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.75_H3,50,80,False,3.5,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.75_H5,50,80,False,3.5,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL1.75_H7,50,80,False,3.5,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL2.0_H3,50,80,False,3.5,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL2.0_H5,50,80,False,3.5,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP3.5_SL2.0_H7,50,80,False,3.5,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H3,50,80,False,4.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H5,50,80,False,4.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H7,50,80,False,4.0,1.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H3,50,80,False,4.0,1.25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H5,50,80,False,4.0,1.25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H7,50,80,False,4.0,1.25,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H3,50,80,False,4.0,1.5,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H5,50,80,False,4.0,1.5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H7,50,80,False,4.0,1.5,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H3,50,80,False,4.0,1.75,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H5,50,80,False,4.0,1.75,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H7,50,80,False,4.0,1.75,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H3,50,80,False,4.0,2.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H5,50,80,False,4.0,2.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H7,50,80,False,4.0,2.0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.0_H3,50,80,True,2.0,1.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP50_SCORE80_NIKKEION_TP2.0_SL1.0_H5,50,80,True,2.0,1.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
