strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP50_SCORE80_NIKKEION_TP2.5_SL2.0_H5,50,80,True,2.5,2.0,5,1,0,0,5.035413458964822,inf,0.0,2.0,1,1,100.0,100.0,5.0354134589648325,50354.13458964832,5.0354134589648325,5.0354134589648325,5.0354134589648325,1050354.1345896483,5.035413458964822,5.035413458964822,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.0_H1,50,80,True,3.0,1.0,1,1,0,0,6.062496150757791,inf,0.0,2.0,1,1,100.0,100.0,6.062496150757801,60624.96150757801,6.062496150757801,6.062496150757801,6.062496150757801,1060624.961507578,6.062496150757791,6.062496150757791,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.0_H3,50,80,True,3.0,1.0,3,1,0,0,6.062496150757791,inf,0.0,2.0,1,1,100.0,100.0,6.062496150757801,60624.96150757801,6.062496150757801,6.062496150757801,6.062496150757801,1060624.961507578,6.062496150757791,6.062496150757791,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.0_H5,50,80,True,3.0,1.0,5,1,0,0,6.062496150757791,inf,0.0,2.0,1,1,100.0,100.0,6.062496150757801,60624.96150757801,6.062496150757801,6.062496150757801,6.062496150757801,1060624.961507578,6.062496150757791,6.062496150757791,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.25_H1,50,80,True,3.0,1.25,1,1,0,0,6.062496150757791,inf,0.0,2.0,1,1,100.0,100.0,6.062496150757801,60624.96150757801,6.062496150757801,6.062496150757801,6.062496150757801,1060624.961507578,6.062496150757791,6.062496150757791,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.25_H3,50,80,True,3.0,1.25,3,1,0,0,6.062496150757791,inf,0.0,2.0,1,1,100.0,100.0,6.062496150757801,60624.96150757801,6.062496150757801,6.062496150757801,6.062496150757801,1060624.961507578,6.062496150757791,6.062496150757791,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.25_H5,50,80,True,3.0,1.25,5,1,0,0,6.062496150757791,inf,0.0,2.0,1,1,100.0,100.0,6.062496150757801,60624.96150757801,6.062496150757801,6.062496150757801,6.062496150757801,1060624.961507578,6.062496150757791,6.062496150757791,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.5_H1,50,80,True,3.0,1.5,1,1,0,0,6.062496150757791,inf,0.0,2.0,1,1,100.0,100.0,6.062496150757801,60624.96150757801,6.062496150757801,6.062496150757801,6.062496150757801,1060624.961507578,6.062496150757791,6.062496150757791,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.5_H3,50,80,True,3.0,1.5,3,1,0,0,6.062496150757791,inf,0.0,2.0,1,1,100.0,100.0,6.062496150757801,60624.96150757801,6.062496150757801,6.062496150757801,6.062496150757801,1060624.961507578,6.062496150757791,6.062496150757791,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.5_H5,50,80,True,3.0,1.5,5,1,0,0,6.062496150757791,inf,0.0,2.0,1,1,100.0,100.0,6.062496150757801,60624.96150757801,6.062496150757801,6.062496150757801,6.062496150757801,1060624.961507578,6.062496150757791,6.062496150757791,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.75_H1,50,80,True,3.0,1.75,1,1,0,0,6.062496150757791,inf,0.0,2.0,1,1,100.0,100.0,6.062496150757801,60624.96150757801,6.062496150757801,6.062496150757801,6.062496150757801,1060624.961507578,6.062496150757791,6.062496150757791,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.75_H3,50,80,True,3.0,1.75,3,1,0,0,6.062496150757791,inf,0.0,2.0,1,1,100.0,100.0,6.062496150757801,60624.96150757801,6.062496150757801,6.062496150757801,6.062496150757801,1060624.961507578,6.062496150757791,6.062496150757791,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL1.75_H5,50,80,True,3.0,1.75,5,1,0,0,6.062496150757791,inf,0.0,2.0,1,1,100.0,100.0,6.062496150757801,60624.96150757801,6.062496150757801,6.062496150757801,6.062496150757801,1060624.961507578,6.062496150757791,6.062496150757791,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL2.0_H1,50,80,True,3.0,2.0,1,1,0,0,6.062496150757791,inf,0.0,2.0,1,1,100.0,100.0,6.062496150757801,60624.96150757801,6.062496150757801,6.062496150757801,6.062496150757801,1060624.961507578,6.062496150757791,6.062496150757791,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL2.0_H3,50,80,True,3.0,2.0,3,1,0,0,6.062496150757791,inf,0.0,2.0,1,1,100.0,100.0,6.062496150757801,60624.96150757801,6.062496150757801,6.062496150757801,6.062496150757801,1060624.961507578,6.062496150757791,6.062496150757791,0.0
UP50_SCORE80_NIKKEION_TP3.0_SL2.0_H5,50,80,True,3.0,2.0,5,1,0,0,6.062496150757791,inf,0.0,2.0,1,1,100.0,100.0,6.062496150757801,60624.96150757801,6.062496150757801,6.062496150757801,6.062496150757801,1060624.961507578,6.062496150757791,6.062496150757791,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.0_H1,50,80,True,3.5,1.0,1,1,0,0,7.089578842550759,inf,0.0,2.0,1,1,100.0,100.0,7.08957884255077,70895.78842550771,7.08957884255077,7.08957884255077,7.08957884255077,1070895.7884255077,7.089578842550759,7.089578842550759,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.0_H3,50,80,True,3.5,1.0,3,1,0,0,7.089578842550759,inf,0.0,2.0,1,1,100.0,100.0,7.08957884255077,70895.78842550771,7.08957884255077,7.08957884255077,7.08957884255077,1070895.7884255077,7.089578842550759,7.089578842550759,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.0_H5,50,80,True,3.5,1.0,5,1,0,0,7.089578842550759,inf,0.0,2.0,1,1,100.0,100.0,7.08957884255077,70895.78842550771,7.08957884255077,7.08957884255077,7.08957884255077,1070895.7884255077,7.089578842550759,7.089578842550759,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.25_H1,50,80,True,3.5,1.25,1,1,0,0,7.089578842550759,inf,0.0,2.0,1,1,100.0,100.0,7.08957884255077,70895.78842550771,7.08957884255077,7.08957884255077,7.08957884255077,1070895.7884255077,7.089578842550759,7.089578842550759,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.25_H3,50,80,True,3.5,1.25,3,1,0,0,7.089578842550759,inf,0.0,2.0,1,1,100.0,100.0,7.08957884255077,70895.78842550771,7.08957884255077,7.08957884255077,7.08957884255077,1070895.7884255077,7.089578842550759,7.089578842550759,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.25_H5,50,80,True,3.5,1.25,5,1,0,0,7.089578842550759,inf,0.0,2.0,1,1,100.0,100.0,7.08957884255077,70895.78842550771,7.08957884255077,7.08957884255077,7.08957884255077,1070895.7884255077,7.089578842550759,7.089578842550759,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.5_H1,50,80,True,3.5,1.5,1,1,0,0,7.089578842550759,inf,0.0,2.0,1,1,100.0,100.0,7.08957884255077,70895.78842550771,7.08957884255077,7.08957884255077,7.08957884255077,1070895.7884255077,7.089578842550759,7.089578842550759,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.5_H3,50,80,True,3.5,1.5,3,1,0,0,7.089578842550759,inf,0.0,2.0,1,1,100.0,100.0,7.08957884255077,70895.78842550771,7.08957884255077,7.08957884255077,7.08957884255077,1070895.7884255077,7.089578842550759,7.089578842550759,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.5_H5,50,80,True,3.5,1.5,5,1,0,0,7.089578842550759,inf,0.0,2.0,1,1,100.0,100.0,7.08957884255077,70895.78842550771,7.08957884255077,7.08957884255077,7.08957884255077,1070895.7884255077,7.089578842550759,7.089578842550759,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.75_H1,50,80,True,3.5,1.75,1,1,0,0,7.089578842550759,inf,0.0,2.0,1,1,100.0,100.0,7.08957884255077,70895.78842550771,7.08957884255077,7.08957884255077,7.08957884255077,1070895.7884255077,7.089578842550759,7.089578842550759,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.75_H3,50,80,True,3.5,1.75,3,1,0,0,7.089578842550759,inf,0.0,2.0,1,1,100.0,100.0,7.08957884255077,70895.78842550771,7.08957884255077,7.08957884255077,7.08957884255077,1070895.7884255077,7.089578842550759,7.089578842550759,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL1.75_H5,50,80,True,3.5,1.75,5,1,0,0,7.089578842550759,inf,0.0,2.0,1,1,100.0,100.0,7.08957884255077,70895.78842550771,7.08957884255077,7.08957884255077,7.08957884255077,1070895.7884255077,7.089578842550759,7.089578842550759,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL2.0_H1,50,80,True,3.5,2.0,1,1,0,0,7.089578842550759,inf,0.0,2.0,1,1,100.0,100.0,7.08957884255077,70895.78842550771,7.08957884255077,7.08957884255077,7.08957884255077,1070895.7884255077,7.089578842550759,7.089578842550759,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL2.0_H3,50,80,True,3.5,2.0,3,1,0,0,7.089578842550759,inf,0.0,2.0,1,1,100.0,100.0,7.08957884255077,70895.78842550771,7.08957884255077,7.08957884255077,7.08957884255077,1070895.7884255077,7.089578842550759,7.089578842550759,0.0
UP50_SCORE80_NIKKEION_TP3.5_SL2.0_H5,50,80,True,3.5,2.0,5,1,0,0,7.089578842550759,inf,0.0,2.0,1,1,100.0,100.0,7.08957884255077,70895.78842550771,7.08957884255077,7.08957884255077,7.08957884255077,1070895.7884255077,7.089578842550759,7.089578842550759,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.0_H1,50,80,True,4.0,1.0,1,1,0,0,8.116661534343729,inf,0.0,2.0,1,1,100.0,100.0,8.116661534343738,81166.61534343738,8.116661534343738,8.116661534343738,8.116661534343738,1081166.6153434373,8.116661534343729,8.116661534343729,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.0_H3,50,80,True,4.0,1.0,3,1,0,0,8.116661534343729,inf,0.0,2.0,1,1,100.0,100.0,8.116661534343738,81166.61534343738,8.116661534343738,8.116661534343738,8.116661534343738,1081166.6153434373,8.116661534343729,8.116661534343729,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.0_H5,50,80,True,4.0,1.0,5,1,0,0,8.116661534343729,inf,0.0,2.0,1,1,100.0,100.0,8.116661534343738,81166.61534343738,8.116661534343738,8.116661534343738,8.116661534343738,1081166.6153434373,8.116661534343729,8.116661534343729,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.25_H1,50,80,True,4.0,1.25,1,1,0,0,8.116661534343729,inf,0.0,2.0,1,1,100.0,100.0,8.116661534343738,81166.61534343738,8.116661534343738,8.116661534343738,8.116661534343738,1081166.6153434373,8.116661534343729,8.116661534343729,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.25_H3,50,80,True,4.0,1.25,3,1,0,0,8.116661534343729,inf,0.0,2.0,1,1,100.0,100.0,8.116661534343738,81166.61534343738,8.116661534343738,8.116661534343738,8.116661534343738,1081166.6153434373,8.116661534343729,8.116661534343729,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.25_H5,50,80,True,4.0,1.25,5,1,0,0,8.116661534343729,inf,0.0,2.0,1,1,100.0,100.0,8.116661534343738,81166.61534343738,8.116661534343738,8.116661534343738,8.116661534343738,1081166.6153434373,8.116661534343729,8.116661534343729,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.5_H1,50,80,True,4.0,1.5,1,1,0,0,8.116661534343729,inf,0.0,2.0,1,1,100.0,100.0,8.116661534343738,81166.61534343738,8.116661534343738,8.116661534343738,8.116661534343738,1081166.6153434373,8.116661534343729,8.116661534343729,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.5_H3,50,80,True,4.0,1.5,3,1,0,0,8.116661534343729,inf,0.0,2.0,1,1,100.0,100.0,8.116661534343738,81166.61534343738,8.116661534343738,8.116661534343738,8.116661534343738,1081166.6153434373,8.116661534343729,8.116661534343729,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.5_H5,50,80,True,4.0,1.5,5,1,0,0,8.116661534343729,inf,0.0,2.0,1,1,100.0,100.0,8.116661534343738,81166.61534343738,8.116661534343738,8.116661534343738,8.116661534343738,1081166.6153434373,8.116661534343729,8.116661534343729,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.75_H1,50,80,True,4.0,1.75,1,1,0,0,8.116661534343729,inf,0.0,2.0,1,1,100.0,100.0,8.116661534343738,81166.61534343738,8.116661534343738,8.116661534343738,8.116661534343738,1081166.6153434373,8.116661534343729,8.116661534343729,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.75_H3,50,80,True,4.0,1.75,3,1,0,0,8.116661534343729,inf,0.0,2.0,1,1,100.0,100.0,8.116661534343738,81166.61534343738,8.116661534343738,8.116661534343738,8.116661534343738,1081166.6153434373,8.116661534343729,8.116661534343729,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL1.75_H5,50,80,True,4.0,1.75,5,1,0,0,8.116661534343729,inf,0.0,2.0,1,1,100.0,100.0,8.116661534343738,81166.61534343738,8.116661534343738,8.116661534343738,8.116661534343738,1081166.6153434373,8.116661534343729,8.116661534343729,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL2.0_H1,50,80,True,4.0,2.0,1,1,0,0,8.116661534343729,inf,0.0,2.0,1,1,100.0,100.0,8.116661534343738,81166.61534343738,8.116661534343738,8.116661534343738,8.116661534343738,1081166.6153434373,8.116661534343729,8.116661534343729,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL2.0_H3,50,80,True,4.0,2.0,3,1,0,0,8.116661534343729,inf,0.0,2.0,1,1,100.0,100.0,8.116661534343738,81166.61534343738,8.116661534343738,8.116661534343738,8.116661534343738,1081166.6153434373,8.116661534343729,8.116661534343729,0.0
UP50_SCORE80_NIKKEION_TP4.0_SL2.0_H5,50,80,True,4.0,2.0,5,1,0,0,8.116661534343729,inf,0.0,2.0,1,1,100.0,100.0,8.116661534343738,81166.61534343738,8.116661534343738,8.116661534343738,8.116661534343738,1081166.6153434373,8.116661534343729,8.116661534343729,0.0
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H1,55,50,False,2.0,1.0,1,3,1,0,2.856790249732762,9.58338641776929,0.0,3.232300884955752,2,2,100.0,50.0,4.254650965046746,42546.509650467466,3.452698047336522,8.68389119361499,8.68389119361499,1086838.91193615,2.856790249732762,4.784427185002549,-0.9984836208068114
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,55,50,False,2.0,1.0,3,3,1,0,2.1631853259866496,3.1074787668270893,0.0,3.232300884955752,2,2,100.0,0.0,3.15061063733052,31506.1063733052,2.8485232273245176,6.399572180508795,6.399572180508795,1063995.721805088,2.1631853259866496,4.784427185002549,-3.079298392045149
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,55,50,False,2.0,1.0,5,3,1,0,2.1631853259866496,3.1074787668270893,0.0,3.232300884955752,2,2,100.0,0.0,3.15061063733052,31506.1063733052,2.8485232273245176,6.399572180508795,6.399572180508795,1063995.721805088,2.1631853259866496,4.784427185002549,-3.079298392045149
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H1,55,50,False,2.0,1.25,1,3,1,0,2.856790249732762,9.58338641776929,0.0,3.232300884955752,2,2,100.0,50.0,4.254650965046746,42546.509650467466,3.452698047336522,8.68389119361499,8.68389119361499,1086838.91193615,2.856790249732762,4.784427185002549,-0.9984836208068114
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,55,50,False,2.0,1.25,3,3,1,0,1.9149104599828919,2.502234994765144,0.0,3.232300884955752,2,2,100.0,0.0,2.755421019952864,27554.21019952864,2.0581439925692058,5.5819035373485315,5.5819035373485315,1055819.0353734854,1.9149104599828919,4.784427185002549,-3.824122990056422
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,55,50,False,2.0,1.25,5,3,1,0,1.9149104599828919,2.502234994765144,0.0,3.232300884955752,2,2,100.0,0.0,2.755421019952864,27554.21019952864,2.0581439925692058,5.5819035373485315,5.5819035373485315,1055819.0353734854,1.9149104599828919,4.784427185002549,-3.824122990056422
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H1,55,50,False,2.0,1.5,1,3,1,0,2.856790249732762,9.58338641776929,0.0,3.232300884955752,2,2,100.0,50.0,4.254650965046746,42546.509650467466,3.452698047336522,8.68389119361499,8.68389119361499,1086838.91193615,2.856790249732762,4.784427185002549,-0.9984836208068114
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,55,50,False,2.0,1.5,3,3,1,0,3.1026997196563175,36.69669469684608,0.0,3.232300884955752,2,2,100.0,50.0,4.646075481321244,46460.754813212436,3.452698047336522,9.493769639424388,9.493769639424388,1094937.696394244,3.1026997196563175,4.784427185002549,-0.2607552110361454
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,55,50,False,2.0,1.5,5,3,1,0,1.6666355939791273,2.0943235144555303,0.0,3.232300884955752,2,2,100.0,0.0,2.360231402575186,23602.31402575186,1.2677647578138496,4.764234894188224,4.764234894188224,1047642.3489418823,1.6666355939791273,4.784427185002549,-4.568947588067717
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H1,55,50,False,2.0,1.75,1,3,1,0,2.856790249732762,9.58338641776929,0.0,3.232300884955752,2,2,100.0,50.0,4.254650965046746,42546.509650467466,3.452698047336522,8.68389119361499,8.68389119361499,1086838.91193615,2.856790249732762,4.784427185002549,-0.9984836208068114
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,55,50,False,2.0,1.75,3,3,1,0,3.1026997196563175,36.69669469684608,0.0,3.232300884955752,2,2,100.0,50.0,4.646075481321244,46460.754813212436,3.452698047336522,9.493769639424388,9.493769639424388,1094937.696394244,3.1026997196563175,4.784427185002549,-0.2607552110361454
UP55_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,55,50,False,2.0,1.75,5,3,1,0,1.4183607279753616,1.8007648869617563,0.0,3.232300884955752,2,2,100.0,0.0,1.9650417851975077,19650.41785197508,0.47738552305849336,3.9465662510279165,3.9465662510279165,1039465.6625102792,1.4183607279753616,4.784427185002549,-5.313772186079013
UP55_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H1,55,50,False,2.0,2.0,1,3,1,0,2.856790249732762,9.58338641776929,0.0,3.232300884955752,2,2,100.0,50.0,4.254650965046746,42546.509650467466,3.452698047336522,8.68389119361499,8.68389119361499,1086838.91193615,2.856790249732762,4.784427185002549,-0.9984836208068114
UP55_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,55,50,False,2.0,2.0,3,3,1,0,3.1026997196563175,36.69669469684608,0.0,3.232300884955752,2,2,100.0,50.0,4.646075481321244,46460.754813212436,3.452698047336522,9.493769639424388,9.493769639424388,1094937.696394244,3.1026997196563175,4.784427185002549,-0.2607552110361454
UP55_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,55,50,False,2.0,2.0,5,3,1,0,1.1700858619716041,1.57938458540972,0.0,3.232300884955752,1,2,50.0,0.0,1.5698521678198407,15698.521678198405,-0.31299371169684065,3.128897607867631,3.128897607867631,1031288.9760786763,1.1700858619716041,4.784427185002549,-6.058596784090286
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H1,55,50,False,2.5,1.0,1,3,1,1,2.1143832942904486,7.352783110999707,0.0,3.232300884955752,2,2,100.0,0.0,3.1565938881704336,31565.938881704336,1.972315217170184,6.3988034663833515,6.3988034663833515,1063988.0346638334,2.1143832942904486,3.6708167518390793,-0.9984836208068114
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,55,50,False,2.5,1.0,3,3,1,1,2.305701181521536,3.246324540172458,0.0,3.232300884955752,2,2,100.0,0.0,3.371476459691758,33714.76459691758,2.4020803602128327,6.8472241665892275,6.8472241665892275,1068472.2416658923,2.305701181521536,4.998200968304879,-3.079298392045149
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,55,50,False,2.5,1.0,5,3,1,0,2.977256523487082,3.9005859235775837,0.0,3.232300884955752,2,2,100.0,0.0,4.3477906833698015,43477.90683369801,4.340872559170683,8.884613726399149,8.884613726399149,1088846.1372639914,2.977256523487082,6.005533981253198,-3.079298392045149
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H1,55,50,False,2.5,1.25,1,3,1,1,2.1143832942904486,7.352783110999707,0.0,3.232300884955752,2,2,100.0,0.0,3.1565938881704336,31565.938881704336,1.972315217170184,6.3988034663833515,6.3988034663833515,1063988.0346638334,2.1143832942904486,3.6708167518390793,-0.9984836208068114
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,55,50,False,2.5,1.25,3,3,1,1,2.057426315517778,2.6140377709092113,0.0,3.232300884955752,2,2,100.0,0.0,2.978002273710656,29780.02273710656,1.6151319882506288,6.026115368693663,6.026115368693663,1060261.1536869367,2.057426315517778,4.998200968304879,-3.824122990056422
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,55,50,False,2.5,1.25,5,3,1,0,2.7289816574833243,3.1408686367404677,0.0,3.232300884955752,2,2,100.0,0.0,3.9468136333243753,39468.136333243754,3.5527547074780674,8.047847820840314,8.047847820840314,1080478.478208403,2.7289816574833243,6.005533981253198,-3.824122990056422
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H1,55,50,False,2.5,1.5,1,3,1,1,2.1143832942904486,7.352783110999707,0.0,3.232300884955752,2,2,100.0,0.0,3.1565938881704336,31565.938881704336,1.972315217170184,6.3988034663833515,6.3988034663833515,1063988.0346638334,2.1143832942904486,3.6708167518390793,-0.9984836208068114
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,55,50,False,2.5,1.5,3,3,1,1,3.2452155751912035,38.336345789170345,0.0,3.232300884955752,2,2,100.0,50.0,4.860449819005142,48604.49819005142,4.340872559170683,9.95443975715158,9.95443975715158,1099544.3975715158,3.2452155751912035,4.998200968304879,-0.2607552110361454
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,55,50,False,2.5,1.5,5,3,1,0,2.4807067914795593,2.628847832239212,0.0,3.232300884955752,2,2,100.0,0.0,3.5458365832789496,35458.365832789495,2.750800607387216,7.211081915281481,7.211081915281481,1072110.8191528148,2.4807067914795593,6.005533981253198,-4.568947588067717
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H1,55,50,False,2.5,1.75,1,3,1,1,2.1143832942904486,7.352783110999707,0.0,3.232300884955752,2,2,100.0,0.0,3.1565938881704336,31565.938881704336,1.972315217170184,6.3988034663833515,6.3988034663833515,1063988.0346638334,2.1143832942904486,3.6708167518390793,-0.9984836208068114
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,55,50,False,2.5,1.75,3,3,1,1,3.2452155751912035,38.336345789170345,0.0,3.232300884955752,2,2,100.0,50.0,4.860449819005142,48604.49819005142,4.340872559170683,9.95443975715158,9.95443975715158,1099544.3975715158,3.2452155751912035,4.998200968304879,-0.2607552110361454
UP55_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,55,50,False,2.5,1.75,5,3,1,0,2.2324319254757943,2.260365620109367,0.0,3.232300884955752,2,2,100.0,0.0,3.1448595332335127,31448.595332335128,1.9488465072963423,6.374316009722603,6.374316009722603,1063743.160097226,2.2324319254757943,6.005533981253198,-5.313772186079013
UP55_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H1,55,50,False,2.5,2.0,1,3,1,1,2.1143832942904486,7.352783110999707,0.0,3.232300884955752,2,2,100.0,0.0,3.1565938881704336,31565.938881704336,1.972315217170184,6.3988034663833515,6.3988034663833515,1063988.0346638334,2.1143832942904486,3.6708167518390793,-0.9984836208068114
UP55_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,55,50,False,2.5,2.0,3,3,1,1,3.2452155751912035,38.336345789170345,0.0,3.232300884955752,2,2,100.0,50.0,4.860449819005142,48604.49819005142,4.340872559170683,9.95443975715158,9.95443975715158,1099544.3975715158,3.2452155751912035,4.998200968304879,-0.2607552110361454
UP55_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,55,50,False,2.5,2.0,5,3,1,0,1.9841570594720366,1.98248346779689,0.0,3.232300884955752,2,2,100.0,0.0,2.743882483188087,27438.824831880873,1.146892407205491,5.537550104163769,5.537550104163769,1055375.5010416377,1.9841570594720366,6.005533981253198,-6.058596784090286
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,55,50,False,3.0,1.0,1,3,1,1,2.410441464901828,8.242306477558751,0.0,3.232300884955752,2,2,100.0,50.0,3.600681144087503,36006.81144087503,1.972315217170184,7.304495579269421,7.304495579269421,1073044.9557926941,2.410441464901828,4.114904007756149,-0.9984836208068114
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,55,50,False,3.0,1.0,3,3,1,1,2.6017593521329156,3.5347585919449616,0.0,3.232300884955752,2,2,100.0,50.0,3.8155637156088273,38155.637156088276,2.4020803602128327,7.756733343936539,7.756733343936539,1077567.3334393655,2.6017593521329156,5.442288224221947,-3.079298392045149
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,55,50,False,3.0,1.0,5,3,1,0,3.791327720987507,4.693693080328071,0.0,3.232300884955752,2,2,100.0,100.0,5.544970729409082,55449.70729409082,5.229047071004822,11.396410385138811,11.396410385138811,1113964.1038513882,3.791327720987507,7.226640777503835,-3.079298392045149
UP55_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,55,50,False,3.0,1.25,1,3,1,1,2.410441464901828,8.242306477558751,0.0,3.232300884955752,2,2,100.0,50.0,3.600681144087503,36006.81144087503,1.972315217170184,7.304495579269421,7.304495579269421,1073044.9557926941,2.410441464901828,4.114904007756149,-0.9984836208068114
