date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2023-11-30,8031.T,三井物産,48.896381448662396,40.0,40.98874846748506,28.066654901088256,30.944596631426712,2518.916259765625,2703.0,2427.0,True,45.053166006961185,2.0769408145150847
2023-11-30,7269.T,スズキ,44.46287197638871,65.0,34.086194291196215,34.539248729781136,31.374556979022667,1424.432861328125,1530.0,1372.0,True,47.34091243586511,0.8100565299456571
2023-11-30,5803.T,フジクラ,43.899193307619925,55.0,32.547139338214144,38.60549881624248,28.847361845543368,181.43978881835938,197.0,173.0,True,52.282726250273484,0.6530979596377033
2023-11-30,8306.T,三菱UFJ,43.27818672122096,55.0,39.932037601561774,27.399477601918782,32.66848479651942,1156.3050537109375,1237.0,1116.0,True,49.060724390956764,1.355155646961662
2023-11-30,6613.T,QDレーザ,40.274979668673915,20.0,35.038556981545916,36.554519045766625,28.406923972687437,581.0,642.0,550.0,True,34.783629435992665,1.320594224440874
2023-11-30,9984.T,ソフトバンクG,30.324040007567937,10.0,36.41602322204107,33.942910066792095,29.64106671116682,1489.696533203125,1601.0,1434.0,True,44.29074835786914,1.119390494245621
2023-11-30,9501.T,東京電力HD,29.806045932331088,20.0,33.147643757220294,38.019507533877174,28.83284870890252,630.9000244140625,685.0,604.0,True,42.42950879850278,0.7316265182348907
2023-11-30,8058.T,三菱商事,29.446460378610123,35.0,41.2596306682189,27.23012518629772,31.51024414548342,2141.52734375,2283.0,2071.0,True,43.28320845604178,1.4441853252899322
2023-11-30,9509.T,北海道電力,18.15865120240547,10.0,33.072266213589515,37.93830656989925,28.98942721651122,584.166748046875,631.0,561.0,True,45.945278495926615,0.8491180039722364
2023-11-30,6526.T,ソシオネクスト,11.218635196950185,0.0,29.570745802870384,44.454753931156354,25.974500265973262,2526.049560546875,2833.0,2373.0,True,39.7790052120813,0.6874256580343614
2023-12-01,4980.T,デクセリアルズ,57.40404182999056,85.0,28.800572384499105,40.939896275471455,30.259531340029422,1425.8948974609375,1562.0,1358.0,True,63.92154185872645,0.353558848939988
2023-12-01,7203.T,トヨタ自動車,47.08930547756874,85.0,33.68193738822825,32.371040849676156,33.947021762095616,2629.841064453125,2811.0,2539.0,True,57.121629903840486,0.8402214187735227
2023-12-01,8306.T,三菱UFJ,44.76799857879625,75.0,34.47612894923938,33.80375023845605,31.720120812304593,1172.889404296875,1252.0,1133.0,True,53.022659672002,0.7740640921441764
2023-12-01,5803.T,フジクラ,44.406484027273216,65.0,33.83558118401622,35.141100066935444,31.02331874904833,179.92581176757812,196.0,172.0,True,50.22574644379083,0.929120164761528
2023-12-01,7269.T,スズキ,41.838728178892126,65.0,32.56826050522106,37.57196805854052,29.859771436238454,1433.1861572265625,1534.0,1383.0,True,49.203791895559945,0.4955024160574898
2023-12-01,8031.T,三井物産,35.91214492550032,40.0,34.005668267924136,34.30969367008234,31.684638061993525,2543.67578125,2722.0,2455.0,True,47.947540830223126,0.825132820123604
2023-12-01,6613.T,QDレーザ,34.95443349276448,10.0,32.64772373595807,38.96257964400367,28.38969662003825,570.0,630.0,540.0,True,32.14334742752804,1.182909544220359
2023-12-01,9501.T,東京電力HD,31.328005862492752,35.0,33.39017098305958,36.84470120919587,29.765127807744545,638.5999755859375,692.0,612.0,True,46.326056507979374,0.7125449587102434
2023-12-01,9509.T,北海道電力,27.375368918982122,10.0,33.45574592011379,36.66594859069153,29.87830548919469,595.8351440429688,643.0,572.0,True,51.31100063953558,0.8298497270749526
2023-12-01,8058.T,三菱商事,23.399118800575764,25.0,35.638595635409196,32.17378584640528,32.18761851818553,2169.828369140625,2308.0,2101.0,True,47.655020969097365,0.8301020776624759
2023-12-01,6526.T,ソシオネクスト,23.07511277141464,10.0,30.57538043334044,39.97548207173505,29.44913749492447,2395.457275390625,2712.0,2237.0,True,34.205191031670154,1.445539897419094
2023-12-01,9984.T,ソフトバンクG,13.05003553174356,0.0,31.623346324657366,39.233569258865856,29.143084416476768,1464.9508056640625,1576.0,1409.0,True,40.74633667768901,0.8532187900586604
2023-12-04,4980.T,デクセリアルズ,44.042551718708445,75.0,31.251920682182465,37.61313304015424,31.13494627766328,1406.8204345703125,1540.0,1340.0,True,60.32358107901139,0.5630192681633375
2023-12-04,5803.T,フジクラ,41.57321617853722,55.0,32.35439074518959,40.604581239563856,27.041028015246564,179.1289825439453,195.0,171.0,True,49.13015018854077,0.511024508762213
2023-12-04,7203.T,トヨタ自動車,39.82862091687028,55.0,34.74556156290172,30.685074868674068,34.56936356842425,2569.037841796875,2755.0,2476.0,True,50.44094832385606,1.0071359866576948
2023-12-04,7269.T,スズキ,39.74136135557262,55.0,34.35774129046769,34.37820846529739,31.264050244234927,1387.2901611328125,1493.0,1334.0,True,41.01150732812267,0.9985970986806758
2023-12-04,8306.T,三菱UFJ,37.22405963682327,45.0,34.28084476269278,35.05630986535584,30.662845371951413,1146.169921875,1225.0,1107.0,True,46.718109219317185,0.8553555401083579
2023-12-04,9501.T,東京電力HD,36.74540596261993,55.0,35.24528253918034,33.540861157449164,31.213856303370495,645.0,697.0,619.0,True,49.39208942561112,0.9576616846568828
2023-12-04,8031.T,三井物産,33.51398944384108,30.0,34.458310571660874,35.01973670105102,30.521952727288102,2465.193359375,2647.0,2374.0,True,40.63986622970552,0.9678642638661763
2023-12-04,6613.T,QDレーザ,32.431832354568726,0.0,32.54727423286582,42.50837560418535,24.94435016294886,574.0,633.0,544.0,True,34.10218499686246,0.8043374431727724
2023-12-04,9509.T,北海道電力,27.678090390855406,10.0,34.80117468399504,35.19629732636549,30.002527989639482,589.9542846679688,636.0,567.0,True,48.687814298228375,0.8764265542637282
2023-12-04,8058.T,三菱商事,23.338702036933228,25.0,35.3700766858868,33.29116017227204,31.33876314184119,2142.149658203125,2280.0,2073.0,True,44.07663884628601,0.829294582342735
2023-12-04,6526.T,ソシオネクスト,20.773960228773753,0.0,31.45914691049204,40.42782478492578,28.113028304582137,2361.141357421875,2675.0,2204.0,True,32.900626638465624,1.1228589255314043
2023-12-04,9984.T,ソフトバンクG,13.102016618885603,0.0,31.854373378622004,41.401468290190294,26.744158331187734,1448.1236572265625,1558.0,1393.0,True,38.490637274849774,0.6774098818840505
2023-12-05,4980.T,デクセリアルズ,41.34354817646033,75.0,29.401276919533824,33.78799345910213,36.810729621364025,1353.3492431640625,1489.0,1285.0,True,51.56185032633792,0.8309302028837565
2023-12-05,8306.T,三菱UFJ,33.967821902325866,45.0,29.953604590047323,34.64097918847357,35.4054162214791,1139.2598876953125,1217.0,1100.0,True,45.22061245174919,0.7305494787562576
2023-12-05,7203.T,トヨタ自動車,33.64317178863733,45.0,28.510715195876056,33.360529013829336,38.1287557902946,2556.041748046875,2737.0,2466.0,True,49.11862605288169,0.8436383560399183
2023-12-05,9501.T,東京電力HD,31.455523402580052,45.0,32.99073203079057,32.446266192047354,34.56300177716213,640.2999877929688,692.0,614.0,True,47.257162622185724,0.9035160689788925
2023-12-05,5803.T,フジクラ,31.37085850984777,25.0,30.4888397539128,37.50016094928122,32.01099929680597,176.9774932861328,192.0,169.0,True,46.19977891311819,0.612002994864728
2023-12-05,8031.T,三井物産,31.027910902320198,30.0,33.554000145577675,31.818020135970887,34.6279797184514,2431.557861328125,2611.0,2342.0,True,37.96899979925917,1.1180479764794975
2023-12-05,7269.T,スズキ,28.491234263643015,35.0,30.927224746625953,33.38950075930491,35.68327449406912,1376.644287109375,1478.0,1326.0,True,39.37391330916408,0.8492915826925168
2023-12-05,9509.T,北海道電力,24.767125517419323,10.0,32.008480560510996,34.861813363484316,33.12970607600471,586.3137817382812,631.0,564.0,True,47.083131232415745,0.8184270961360487
2023-12-05,6613.T,QDレーザ,18.65077682987365,0.0,32.16770378494569,37.147023002996356,30.685273212057968,564.0,621.0,535.0,True,31.642909963881237,0.7380834048705552
2023-12-05,6526.T,ソシオネクスト,17.75479776784991,0.0,28.18557462039573,41.76305549130838,30.051369888295902,2296.322265625,2603.0,2143.0,True,30.531877771226547,0.9499710731003208
2023-12-05,8058.T,三菱商事,15.927860034882894,10.0,29.244595324117206,35.61616623397082,35.13923844191197,2130.02099609375,2263.0,2064.0,True,42.56824243550497,0.7608217083610906
2023-12-05,9984.T,ソフトバンクG,6.867497638205584,0.0,30.52221172535815,34.932966131749815,34.54482214289202,1423.8726806640625,1532.0,1370.0,True,35.44517535209657,0.9567647841423117
2023-12-06,9501.T,東京電力HD,73.88016106328061,100.0,34.636464629073195,29.284528321567542,36.07900704935926,692.0,754.0,661.0,True,65.11804068639108,3.8960955408717135
2023-12-06,4980.T,デクセリアルズ,49.27068937149565,85.0,33.23204938056036,30.713789760646627,36.054160858793026,1378.6778564453125,1515.0,1311.0,True,54.90322021859116,1.2615074600085572
2023-12-06,7203.T,トヨタ自動車,46.068023699102184,75.0,30.10909083658942,34.39656659571758,35.49434256769306,2624.27099609375,2807.0,2533.0,True,55.6866020277732,0.9587083147324689
2023-12-06,9509.T,北海道電力,43.49868300049457,50.0,36.3226490843237,29.273169657914465,34.40418125776187,605.72998046875,652.0,583.0,True,55.50596598606571,1.2600964405940094
2023-12-06,5803.T,フジクラ,40.594391824756514,45.0,28.970243858821217,42.55316507513386,28.47659106604495,178.1727752685547,193.0,171.0,True,48.05350961228593,0.6262913223140496
2023-12-06,8306.T,三菱UFJ,39.02332989590752,45.0,32.13267393350202,36.00506291269223,31.86226315380578,1146.169921875,1222.0,1108.0,True,47.04847604596801,0.6967011340339221
2023-12-06,7269.T,スズキ,38.87220724056805,45.0,31.461017687548825,39.52792143646836,29.011060875982846,1409.0552978515625,1511.0,1358.0,True,46.39210465069718,0.6779471231782079
2023-12-06,8031.T,三井物産,35.09807853050618,30.0,31.35377897616271,37.71012757429214,30.936093449545183,2481.5439453125,2660.0,2392.0,True,43.87252399895638,0.8860164485972921
2023-12-06,8058.T,三菱商事,26.244306999749448,30.0,32.583393428838114,35.427298105465646,31.989308465696265,2168.2734375,2301.0,2102.0,True,48.54869883046219,0.854372387552196
2023-12-06,6613.T,QDレーザ,23.240032291416952,0.0,32.27453965267436,39.91107337249324,27.8143869748324,563.0,619.0,535.0,True,31.39905803365413,0.9554367201426025
2023-12-06,9984.T,ソフトバンクG,15.0062787273799,0.0,30.172832991253657,42.87051325136707,26.9566537573793,1432.5338134765625,1537.0,1380.0,True,37.351679075300204,0.6591680464165923
2023-12-06,6526.T,ソシオネクスト,11.185755698327647,0.0,29.424614697881324,46.34660878571815,24.228776516400565,2404.989990234375,2718.0,2249.0,True,38.5230335090639,1.0119929145976712
2023-12-07,9501.T,東京電力HD,68.81705487012876,100.0,32.423625509751005,28.07621719999452,39.500157290254464,765.0,839.0,728.0,True,76.97468504403757,5.739725552951694
2023-12-07,9509.T,北海道電力,55.667065252904806,80.0,36.78115957812766,28.275718251720487,34.94312217015188,614.8779907226562,661.0,592.0,True,58.830897182781015,1.5536318597965268
2023-12-07,4980.T,デクセリアルズ,36.958765069245686,55.0,32.13557422080206,34.45720815309245,33.40721762610552,1317.7020263671875,1457.0,1248.0,True,46.57388293099034,1.2781180241543129
2023-12-07,8306.T,三菱UFJ,36.88004377031398,55.0,31.785701781105608,32.435882446652556,35.778415772241864,1155.383544921875,1232.0,1117.0,True,49.46958537136352,0.9227062083118999
2023-12-07,7203.T,トヨタ自動車,36.17792644513709,55.0,28.665180335874968,32.708901712951075,38.625917951173975,2594.1015625,2774.0,2504.0,True,52.46184120369265,0.9240560219576294
2023-12-07,7269.T,スズキ,33.93038867398921,45.0,29.78723468632884,38.79012332086773,31.422641992803445,1393.6778564453125,1493.0,1344.0,True,43.80133272326603,0.6040252925828864
2023-12-07,8031.T,三井物産,30.233591847908617,30.0,30.023693237081766,37.75002331007112,32.226283452847134,2431.557861328125,2611.0,2342.0,True,39.79398449015429,0.8772129621258995
2023-12-07,6613.T,QDレーザ,21.495481419975768,10.0,33.699724185399546,34.676590649076886,31.623685165523625,559.0,614.0,532.0,True,30.390204590322014,1.3200478692960091
2023-12-07,9984.T,ソフトバンクG,20.95031819417635,10.0,31.276776515179915,37.875542827512696,30.847680657307418,1408.5302734375,1513.0,1356.0,True,34.326034768485954,1.0740539369247908
2023-12-07,8058.T,三菱商事,16.751769118696554,20.0,35.99820091401367,30.111808312254475,33.88999077373187,2121.001953125,2255.0,2054.0,True,42.63961369473409,1.1625862717964703
2023-12-07,5803.T,フジクラ,16.58705748403657,25.0,29.71059364885819,39.2455418887018,31.043864462440045,172.11680603027344,187.0,165.0,True,40.44904231972816,0.9662804475923414
2023-12-07,6526.T,ソシオネクスト,5.620851123776888,0.0,24.981560550119504,51.05725127222589,23.961188177654634,2344.9365234375,2654.0,2191.0,True,36.0546772562686,0.5864957234686831
2023-12-08,9501.T,東京電力HD,69.32700333270613,100.0,34.690063121205974,27.728843517829077,37.58109336096494,777.7999877929688,859.0,737.0,True,78.36342465256224,3.717442337917931
2023-12-08,8031.T,三井物産,49.20692375827245,30.0,37.2481635633365,28.97032489944958,33.781511537213945,2347.469482421875,2534.0,2254.0,True,34.05805906073948,1.6628785267281434
2023-12-08,9509.T,北海道電力,48.95569970145923,65.0,37.82243345576081,27.21577987366592,34.961786670573325,602.55615234375,650.0,579.0,True,53.077493645852755,2.0750677893535037
2023-12-08,7203.T,トヨタ自動車,47.24468600670093,55.0,37.27106824234228,27.682335066734026,35.04659669092368,2488.27685546875,2683.0,2391.0,True,43.045554041705834,1.8190506352634437
2023-12-08,8306.T,三菱UFJ,36.86072081919062,50.0,37.255377553890675,27.027441066366237,35.7171813797431,1158.1475830078125,1236.0,1119.0,True,50.20514631874435,1.4813814427778937
2023-12-08,7269.T,スズキ,32.480347078964975,45.0,37.54550392583465,28.53939260895833,33.915103465207046,1358.90087890625,1462.0,1308.0,True,38.55710052955517,1.3774445389193786
2023-12-08,4980.T,デクセリアルズ,31.42181466577978,45.0,32.84091542278935,29.317050523640365,37.842034053570266,1284.868896484375,1423.0,1216.0,True,42.80792029190404,1.3951139266078876
2023-12-08,9984.T,ソフトバンクG,22.238896423689877,10.0,37.003790868573354,30.440881789932295,32.55532734149434,1398.6319580078125,1502.0,1347.0,True,33.1340970626533,1.1339235428599415
2023-12-08,5803.T,フジクラ,20.503484109629284,35.0,36.005823095936904,28.844941399691272,35.1492355043718,167.8138885498047,183.0,160.0,True,36.08010766235724,1.2924473191835215
2023-12-08,6613.T,QDレーザ,19.337765334519926,0.0,35.220986027818014,32.751103924609204,32.027910047572774,552.0,606.0,525.0,True,28.65506058483004,0.9898766482347937
2023-12-08,8058.T,三菱商事,14.96744275021708,10.0,39.17897260966045,27.92126414835783,32.899763241981745,2075.59619140625,2211.0,2008.0,True,37.87145157487233,1.4535914558198668
2023-12-08,6526.T,ソシオネクスト,6.11151822101088,0.0,27.1623032044928,39.2730515933102,33.564645202196964,2329.68505859375,2634.0,2178.0,True,35.433719209523034,0.8213224060542179
2023-12-11,9501.T,東京電力HD,68.74079301513092,100.0,32.0846839319828,28.17064183563167,39.74467423238553,891.5999755859375,993.0,841.0,True,86.28403853307582,5.156501064202553
2023-12-11,9509.T,北海道電力,55.76137881575633,80.0,37.200330968578854,27.98743074788411,34.812238283537084,625.7996826171875,675.0,601.0,True,60.85450031226657,1.7973062041830816
2023-12-11,8306.T,三菱UFJ,40.349900811297815,70.0,30.540621963255987,33.17542772317131,36.28395031357273,1179.799560546875,1257.0,1141.0,True,55.65124450914108,0.8795627671777144
2023-12-11,7203.T,トヨタ自動車,34.16700652330148,45.0,30.83886957216117,33.677103474806316,35.48402695303254,2511.484130859375,2699.0,2418.0,True,45.361644665777085,1.0098173346116845
2023-12-11,4980.T,デクセリアルズ,33.419910540820155,45.0,27.51844298335525,42.16072647762663,30.320830539018107,1303.9432373046875,1441.0,1236.0,True,45.56188623888754,0.7491537502226973
2023-12-11,8031.T,三井物産,31.222811170317826,30.0,34.420223558900474,33.98910542695452,31.590671014145062,2446.97412109375,2642.0,2350.0,True,44.291059634177486,1.0999670281686376
2023-12-11,7269.T,スズキ,24.77952659827935,20.0,31.097412900565217,36.62098504468567,32.28160205474913,1358.427734375,1458.0,1309.0,True,38.48958177032425,0.8894693838602518
2023-12-11,6613.T,QDレーザ,18.314868144419258,0.0,30.67477629403727,39.93117125912999,29.394052446832724,556.0,609.0,529.0,True,31.076727587826383,0.8562279912931665
2023-12-11,8058.T,三菱商事,16.662581530642164,10.0,32.51002419415842,33.05416363477739,34.43581217106423,2126.599609375,2265.0,2058.0,True,45.27434832773918,1.002948060766062
2023-12-11,5803.T,フジクラ,12.620376741771674,10.0,28.747568127680868,40.815089644218475,30.43734222810066,169.48724365234375,184.0,162.0,True,38.84640632833776,0.7751481255883493
