date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2024-12-17,9509.T,北海道電力,20.685122560623448,0.0,31.064312829824015,39.05991487773558,29.8757722924404,748.26318359375,818.0,713.0,True,29.609482203883985,1.0632655950798466
2024-12-18,7269.T,スズキ,57.76975240688601,85.0,30.42595272625669,32.541348965536294,37.03269830820704,1724.4300537109375,1856.0,1658.0,True,69.03846145710631,0.9590922935382278
2024-12-18,5803.T,フジクラ,57.532716366322035,85.0,29.372459212639008,41.1398580530232,29.487682734337806,1017.7103881835938,1172.0,941.0,True,58.30617708105839,0.7172999606888119
2024-12-18,7203.T,トヨタ自動車,49.87794906237512,80.0,31.34160935934835,29.931479928268008,38.726910712383614,2599.01708984375,2754.0,2521.0,True,57.883822411932826,1.0198500307360152
2024-12-18,9984.T,ソフトバンクG,48.52984194578991,75.0,30.905577730080758,29.96581824330117,39.12860402661808,2346.011474609375,2543.0,2248.0,True,56.43687560859914,1.136283204726244
2024-12-18,4980.T,デクセリアルズ,45.90980818391607,85.0,28.43972719421633,36.113722533691664,35.446550272092004,2393.536376953125,2609.0,2286.0,True,53.5152791809688,0.6143134918145895
2024-12-18,8306.T,三菱UFJ,36.14525081824631,45.0,29.486138902350756,33.78184696285976,36.732014134789466,1721.0845947265625,1818.0,1673.0,True,54.42260214906978,0.7652805513028682
2024-12-18,9509.T,北海道電力,35.44987237553828,20.0,33.8834907511846,30.942742786807237,35.17376646200813,798.26904296875,881.0,757.0,True,45.787083852508,2.610128401843267
2024-12-18,6526.T,ソシオネクスト,34.73069394006397,55.0,32.37796340511526,32.62781523473664,34.99422136014807,2765.652587890625,3083.0,2607.0,True,68.16557912743767,1.4635508166013644
2024-12-18,6613.T,QDレーザ,32.534500779198126,10.0,32.03739476745059,34.652083372272216,33.310521860277184,305.0,340.0,287.0,True,41.95409252176361,1.9624053017469203
2024-12-18,8058.T,三菱商事,31.432855343212463,0.0,28.10737640461577,37.29652411359636,34.59609948178786,2399.72021484375,2538.0,2331.0,True,32.97374445442476,0.724201365149037
2024-12-18,9501.T,東京電力HD,28.813857005306588,0.0,26.612311327932638,36.75815033792141,36.62953833414594,462.29998779296875,510.0,438.0,True,18.779066455411183,1.6181027216889239
2024-12-18,8031.T,三井物産,25.74332103879436,35.0,24.801233602371063,34.81389973062497,40.38486666700397,3045.49072265625,3259.0,2939.0,True,45.68718067024754,0.6761690579598035
2024-12-19,5803.T,フジクラ,55.72671679059139,85.0,31.490721967845804,39.27896261890025,29.230315413253948,1017.0587158203125,1171.0,940.0,True,58.20056011022971,0.7773243539128329
2024-12-19,7269.T,スズキ,52.74826561350518,75.0,29.36427229190709,35.95041696802597,34.685310740066924,1710.8897705078125,1841.0,1646.0,True,65.78666638848934,0.5933326454675015
2024-12-19,7203.T,トヨタ自動車,45.72165736218548,75.0,28.569684894737417,32.67509459761606,38.755220507646534,2596.6337890625,2754.0,2518.0,True,57.523251114394625,0.8355054360095753
2024-12-19,8306.T,三菱UFJ,41.48619135111919,75.0,30.035246584684295,29.750821430654913,40.213931984660775,1741.9752197265625,1844.0,1691.0,True,58.490141221553536,1.024592428001384
2024-12-19,9984.T,ソフトバンクG,38.52837977032299,45.0,29.932895597570774,32.64982687361432,37.41727752881491,2244.302978515625,2451.0,2141.0,True,47.33314917165593,1.2111751553575594
2024-12-19,6526.T,ソシオネクスト,32.450966493850174,55.0,32.390768958174675,34.285243196320856,33.323987845504455,2670.902099609375,2997.0,2508.0,True,60.227212097624545,1.1331177836635467
2024-12-19,4980.T,デクセリアルズ,32.25597549836273,40.0,27.90095390576669,34.54912140048259,37.54992469375072,2347.0087890625,2569.0,2236.0,True,47.804902592452294,0.811456767279596
2024-12-19,8058.T,三菱商事,29.287375327948464,0.0,28.71683720634099,32.82068696734639,38.46247582631262,2394.9306640625,2531.0,2327.0,True,32.43852572420431,0.9480650408924639
2024-12-19,9501.T,東京電力HD,26.709534943430874,0.0,27.404696366939152,39.360322612831624,33.234981020229206,444.29998779296875,493.0,420.0,True,16.11518011610123,1.6364430575164879
2024-12-19,6613.T,QDレーザ,21.362701940817765,10.0,33.109593166919524,36.21413166440241,30.676275168678067,309.0,345.0,291.0,True,44.44166870984506,1.3091823503988056
2024-12-19,9509.T,北海道電力,20.91959703425129,10.0,31.140238026624072,34.350569801173506,34.509192172202404,778.3051147460938,860.0,737.0,True,41.669624226829214,1.2360465381718015
2024-12-19,8031.T,三井物産,19.780394704358034,20.0,25.110932985552616,34.721775051713514,40.167291962733856,3051.25341796875,3263.0,2945.0,True,46.297353148873086,0.552061072399368
2024-12-20,7203.T,トヨタ自動車,60.5183854621279,90.0,37.086544082887286,27.8782393684461,35.03521654866656,2641.912841796875,2805.0,2560.0,True,62.32491103174821,2.2216982079359227
2024-12-20,7269.T,スズキ,56.322973667341586,85.0,34.14075253118,30.00169179058643,35.85755567823351,1680.4246826171875,1812.0,1615.0,True,59.04768426159171,1.2080216155851775
2024-12-20,5803.T,フジクラ,52.952683782175015,75.0,30.272797485995227,42.225348056507194,27.501854457497593,1017.0587158203125,1169.0,941.0,True,58.200560110229716,0.7107600085714206
2024-12-20,8058.T,三菱商事,42.07059707139132,10.0,33.84033481004836,28.1410923481525,38.018572841799084,2391.57763671875,2527.0,2324.0,True,32.04636079771214,2.5353302631465815
2024-12-20,8306.T,三菱UFJ,37.38580643391592,55.0,34.03353584155865,29.845875602846156,36.12058855559518,1683.5770263671875,1792.0,1629.0,True,46.1036077520301,1.4916200381527576
2024-12-20,4980.T,デクセリアルズ,33.67014358608836,40.0,34.18614540676952,29.77224836274014,36.041606230490295,2337.89501953125,2556.0,2229.0,True,46.75254248797139,1.1322284862199317
2024-12-20,6526.T,ソシオネクスト,32.30443962672143,55.0,31.739538437602505,37.57777538922078,30.682686173176666,2555.84765625,2890.0,2389.0,True,52.26738808061094,1.1247160492847155
2024-12-20,8031.T,三井物産,31.648309065067522,30.0,26.166397777111694,32.938577763445956,40.895024459442325,3022.440673828125,3232.0,2918.0,True,43.6565081479652,1.541211681211385
2024-12-20,9501.T,東京電力HD,29.30885011125558,10.0,27.84609711282673,38.60049920052735,33.55340368664591,444.5,492.0,421.0,True,16.25733348540568,1.7676390651185936
2024-12-20,9984.T,ソフトバンクG,27.23142738537351,45.0,30.44885601228807,36.78415581138052,32.76698817633136,2178.40380859375,2387.0,2074.0,True,42.5445591253218,1.291013159759799
2024-12-20,6613.T,QDレーザ,21.031592860189622,10.0,31.637997253016675,38.885329003585625,29.47667374339769,309.0,345.0,291.0,True,44.44166870984506,0.9641961817831202
2024-12-20,9509.T,北海道電力,18.957587463453237,0.0,33.531306600854954,35.96540091234214,30.50329248680289,758.4371337890625,842.0,717.0,True,38.00661528882671,1.239699573515166
2024-12-23,7269.T,スズキ,55.89014154280139,75.0,33.18323777476945,30.282968441262682,36.53379378396786,1706.053955078125,1835.0,1642.0,True,62.525530990996295,1.0327106576036942
2024-12-23,5803.T,フジクラ,55.37260983847002,75.0,30.883096866630037,42.205640435909245,26.91126269746072,1033.673095703125,1185.0,958.0,True,60.32553786256196,0.7567788884754381
2024-12-23,7203.T,トヨタ自動車,50.82169014229373,80.0,35.536014158986625,27.666080508841173,36.79790533217224,2704.350341796875,2869.0,2622.0,True,67.74033900571706,1.1056123602809513
2024-12-23,4980.T,デクセリアルズ,41.08719662619042,65.0,29.228120270991237,36.4540958369926,34.317783892016166,2389.219482421875,2605.0,2282.0,True,53.02413430296673,0.7584703675091049
2024-12-23,8306.T,三菱UFJ,36.343180104566414,45.0,30.365824619329,36.596954722311864,33.037220658359104,1709.2152099609375,1816.0,1656.0,True,51.00881724181964,0.7595585273053421
2024-12-23,6526.T,ソシオネクスト,30.75381523845057,45.0,25.814058064611235,48.697526783628305,25.488415151760478,2607.573974609375,2935.0,2444.0,True,55.13804789253672,0.7328146583911199
2024-12-23,9984.T,ソフトバンクG,28.81950132119061,45.0,27.36203485746551,42.639786326658935,29.99817881587557,2222.1708984375,2427.0,2120.0,True,46.4214670445812,0.791351977932732
2024-12-23,9509.T,北海道電力,23.293112492581816,10.0,31.54426808297232,38.25756346348872,30.198168453538955,780.3206787109375,863.0,739.0,True,43.86039493909192,1.0062614437490065
2024-12-23,6613.T,QDレーザ,23.06010195741519,10.0,30.50866570445398,42.628268376544426,26.8630659190016,304.0,339.0,287.0,True,41.84212063946352,0.8791429864708545
2024-12-23,8031.T,三井物産,22.309225476463432,20.0,26.205253325344714,35.16247960051831,38.63226707413698,3089.670166015625,3299.0,2985.0,True,50.719970002772676,0.7391287366916365
2024-12-23,8058.T,三菱商事,20.374482922889914,0.0,29.683692217674984,34.862532123187364,35.45377565913763,2406.42626953125,2538.0,2341.0,True,35.75069476141337,0.8121902039126899
2024-12-23,9501.T,東京電力HD,19.497047990029884,0.0,25.78398140496374,44.501297448509604,29.714721146526667,452.70001220703125,499.0,429.0,True,22.086783657231663,1.0450441056188635
2024-12-24,7269.T,スズキ,55.265285458820884,75.0,30.406099623744982,35.403041970125756,34.19085840612926,1697.833251953125,1825.0,1634.0,True,60.743604027368534,0.8481643495506885
2024-12-24,7203.T,トヨタ自動車,48.47195450267602,75.0,30.64830020513013,34.32969612098687,35.022003673883,2702.44384765625,2862.0,2623.0,True,67.42166062969807,0.8799934043485766
2024-12-24,5803.T,フジクラ,43.73821414622545,75.0,29.89930924892471,43.742335400655406,26.35835535041989,1001.74755859375,1153.0,926.0,True,54.58328450608788,0.6562845328137386
2024-12-24,4980.T,デクセリアルズ,35.888227590361865,45.0,28.343813445086536,38.98189526213319,32.67429129278029,2339.334228515625,2555.0,2232.0,True,47.20451105927658,0.572753986154295
2024-12-24,8306.T,三菱UFJ,35.260653922028375,40.0,31.110152696937714,35.09834881667719,33.791498486385066,1716.8116455078125,1820.0,1665.0,True,52.391398225054594,0.6447748159540074
2024-12-24,6526.T,ソシオネクスト,30.618529082391348,45.0,25.21278625990357,50.59963892635957,24.187574813736845,2542.79541015625,2866.0,2381.0,True,51.00136029789867,0.6487677134839669
2024-12-24,9984.T,ソフトバンクG,26.250020678545965,35.0,27.05323200126709,45.62673703591783,27.32003096281511,2190.5888671875,2389.0,2091.0,True,44.10857974880685,0.6211808310269439
2024-12-24,8031.T,三井物産,24.901416845432017,30.0,26.614992742982874,35.83114719773897,37.55386005927818,3088.70947265625,3290.0,2988.0,True,50.62230804433584,0.4573567944824647
2024-12-24,9501.T,東京電力HD,23.316525120926528,10.0,31.648324208948818,39.236155457042656,29.11552033400851,462.79998779296875,509.0,440.0,True,28.672851217198982,1.0849311154847312
2024-12-24,9509.T,北海道電力,22.79657604411985,10.0,29.337439423141365,39.67624037598817,30.986320200870487,787.5192260742188,868.0,747.0,True,45.677510557174834,0.90189803477815
2024-12-24,8058.T,三菱商事,20.54702402907136,0.0,30.4505415784814,36.17518920360796,33.374269217910594,2404.9892578125,2533.0,2341.0,True,35.54872795244546,0.7061514615556759
2024-12-24,6613.T,QDレーザ,20.251344196863048,0.0,29.136408990888913,43.93554590857428,26.928045100536817,294.0,329.0,276.0,True,37.16042815901213,1.054917702753816
2024-12-26,7203.T,トヨタ自動車,69.07367838676042,90.0,38.588329061930345,29.990493468308088,31.421177469761556,2995.089599609375,3206.0,2890.0,True,82.02335780812169,2.4494212999964966
2024-12-26,5803.T,フジクラ,64.95052648417057,100.0,35.52890997795611,33.814593748182666,30.65649627386115,1088.076904296875,1239.0,1013.0,True,64.87401222455401,1.228929536783048
2024-12-26,7269.T,スズキ,46.82434097814313,75.0,33.470500965660285,33.85717144623594,32.672327588103734,1700.251220703125,1823.0,1639.0,True,60.10960051833508,1.1446655440601228
2024-12-26,8031.T,三井物産,46.678936870304796,60.0,29.201072080581685,30.01994529397048,40.778982625447846,3140.572265625,3336.0,3043.0,True,55.928355937849034,0.924228010583121
2024-12-26,4980.T,デクセリアルズ,43.393420108115336,65.0,29.333074876647864,37.71734489947978,32.949580223872346,2348.927490234375,2555.0,2246.0,True,48.50455350461599,0.7325621065037372
2024-12-26,9984.T,ソフトバンクG,38.93706923388693,75.0,28.850742488772834,40.31953478661653,30.829722724610654,2265.19189453125,2453.0,2171.0,True,50.6632853071565,0.775505957739205
2024-12-26,8306.T,三菱UFJ,37.61058548644543,40.0,31.40936544700384,37.77378784946365,30.81684670353248,1719.6602783203125,1816.0,1672.0,True,52.90308686906293,0.739748296681644
2024-12-26,9501.T,東京電力HD,36.87285800903923,10.0,31.029127383169513,43.68945096538967,25.281421651440805,464.3999938964844,509.0,442.0,True,30.847751769787322,0.8477212691330525
2024-12-26,8058.T,三菱商事,33.95663429325883,40.0,35.45943743863828,33.7748534916127,30.765709069748986,2452.40869140625,2577.0,2390.0,True,46.85618272076365,0.9351545796036667
2024-12-26,6613.T,QDレーザ,25.18168359608391,10.0,29.792989895638627,44.790619480391605,25.416390623969715,300.0,334.0,283.0,True,41.4478890869434,1.3940137555297905
2024-12-26,9509.T,北海道電力,25.0589763252223,10.0,29.247624247364794,40.27178637205407,30.480589380581165,784.5438232421875,860.0,747.0,True,45.488909242138995,0.7959707708588085
2024-12-26,6526.T,ソシオネクスト,16.40549472921168,25.0,24.84567705736592,52.2498018465378,22.904521096096296,2452.879150390625,2763.0,2298.0,True,45.64142457839524,0.6578740333313865
2024-12-27,7203.T,トヨタ自動車,66.20998738139139,80.0,36.97192459362353,30.3136618721515,32.714413534224974,3038.9384765625,3250.0,2933.0,True,83.27084452033934,1.8025009708737865
2024-12-27,5803.T,フジクラ,61.68529639950272,90.0,32.12788737943236,38.23283246678242,29.639280153785187,1091.49755859375,1239.0,1018.0,True,65.21669309521594,0.921010166709062
2024-12-27,4980.T,デクセリアルズ,51.96670815277632,95.0,34.103243964030014,32.27945771361487,33.61729832235507,2402.17041015625,2607.0,2300.0,True,54.87543984195178,1.0295079444465818
2024-12-27,8031.T,三井物産,51.626981145644784,65.0,29.40494035745508,32.163445499881995,38.431614142662916,3190.51416015625,3385.0,3093.0,True,60.3524608582239,0.8381599392150006
2024-12-27,8306.T,三菱UFJ,49.444410497634216,80.0,39.5596988300651,28.61360785594533,31.82669331398956,1740.075927734375,1835.0,1693.0,True,56.715858661559615,1.4117170745902314
2024-12-27,7269.T,スズキ,49.078887987978,85.0,32.379598787148595,34.811838740998,32.80856247185338,1735.068603515625,1858.0,1674.0,True,64.79238117932482,0.7234368044231616
2024-12-27,9984.T,ソフトバンクG,42.346746241132365,85.0,32.89375140986366,34.160817321356454,32.94543126877985,2301.25,2485.0,2210.0,True,53.57487812177634,1.0142979558980458
2024-12-27,8058.T,三菱商事,34.85458722397797,40.0,39.450339352945576,29.710384697250813,30.83927594980358,2500.786376953125,2628.0,2437.0,True,55.560333228471954,1.0481801979559917
2024-12-27,9509.T,北海道電力,32.71030301747547,40.0,29.920187324045543,35.33429493723676,34.745517738717645,809.1148071289062,885.0,771.0,True,51.62546769844821,1.0875379846999398
2024-12-27,6526.T,ソシオネクスト,27.613404541306558,65.0,30.214165111120927,42.760543550641565,27.02529133823744,2565.99951171875,2894.0,2402.0,True,52.58464970527693,1.4446938570469194
2024-12-27,9501.T,東京電力HD,25.94411607248377,10.0,33.181578679637994,39.272399512597985,27.54602180776396,477.70001220703125,522.0,455.0,True,38.81319062729495,1.0446052500655638
2024-12-27,6613.T,QDレーザ,22.008430052826697,0.0,26.80075192560656,46.54910020857846,26.650147865814933,309.0,343.0,292.0,True,47.589893667835476,0.7228648426842929
2024-12-30,5803.T,フジクラ,60.54658661055014,85.0,32.622510539643116,37.005894706361964,30.37159475399488,1066.5760498046875,1214.0,993.0,True,60.57968200028197,0.9662081630804394
2024-12-30,7203.T,トヨタ自動車,54.548131435097396,75.0,31.276719421688924,37.40544883250965,31.317831745801445,2998.90234375,3206.0,2895.0,True,77.9518205620248,0.8790290843952034
2024-12-30,8031.T,三井物産,49.98309900384676,60.0,27.65435306057496,31.79298455226705,40.55266238715799,3179.94970703125,3371.0,3084.0,True,59.003162029811875,0.6384785675451906
2024-12-30,7269.T,スズキ,48.816585019842734,85.0,31.213807817658513,34.833053920001895,33.95313826233955,1731.199951171875,1854.0,1670.0,True,63.89484998881341,0.7795203486687299
2024-12-30,8306.T,三菱UFJ,46.079909993548924,70.0,35.717474367463794,29.62028697661827,34.662238655917946,1752.8951416015625,1848.0,1705.0,True,58.96239404475087,1.0104597639071742
2024-12-30,4980.T,デクセリアルズ,40.96565977481189,55.0,29.65414006196589,37.353919608504285,32.99194032952979,2370.9921875,2571.0,2271.0,True,50.90392260735784,0.7870263267477907
2024-12-30,9984.T,ソフトバンクG,39.44220299722604,75.0,31.095781436946655,36.38223215819979,32.52198640485355,2284.09130859375,2460.0,2196.0,True,52.002171083558814,0.7151812917339535
2024-12-30,8058.T,三菱商事,34.184116952284036,40.0,36.470471478750284,31.963808526295217,31.565719994954495,2494.5595703125,2622.0,2431.0,True,54.32696136615968,0.8975712602301626
