date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2024-03-22,6613.T,QDレーザ,20.801206575744242,30.0,38.82661859751064,40.929442724046,20.243938678443353,544.0,601.0,516.0,True,50.473747087429174,0.760438698471839
2024-03-25,9509.T,北海道電力,75.84301279030186,100.0,43.36025008250099,29.416026242922566,27.223723674576433,777.5820922851562,848.0,742.0,True,78.92004856532492,3.9028241997353015
2024-03-25,6526.T,ソシオネクスト,66.77010887403827,90.0,44.5821263966918,33.58706745231946,21.830806150988728,3988.29833984375,4535.0,3715.0,True,67.19797036602216,1.5786953327967759
2024-03-25,5803.T,フジクラ,66.64359708950192,100.0,43.05366822387328,30.520219586230674,26.426112189896024,346.1460266113281,378.0,330.0,True,82.03132792616017,1.3644618591858544
2024-03-25,8031.T,三井物産,63.60890088056571,85.0,46.23279618415675,33.37273733283535,20.39446648300784,3327.10009765625,3579.0,3201.0,True,70.02856455623684,0.7140367540060821
2024-03-25,7203.T,トヨタ自動車,63.26032569005565,85.0,44.68357311522317,33.85442205792389,21.462004826852883,3555.34423828125,3819.0,3423.0,True,69.39879405409549,0.8565002011324022
2024-03-25,8058.T,三菱商事,62.66222448209488,85.0,42.02534552428639,38.186936527626806,19.787717948086748,3311.188720703125,3555.0,3189.0,True,75.83046611183666,0.5402246299069439
2024-03-25,7269.T,スズキ,59.72329707479287,70.0,45.63011260294411,31.80801945456424,22.561867942491606,1603.048828125,1720.0,1545.0,True,61.62069672963987,0.7204730447427166
2024-03-25,8306.T,三菱UFJ,53.71856122014181,85.0,53.00036870787663,29.40649967991381,17.593131612209522,1456.2069091796875,1562.0,1403.0,True,60.4083224366889,0.710797888933453
2024-03-25,4980.T,デクセリアルズ,52.61670589788685,90.0,42.547678386743485,34.929054184935644,22.523267428320867,1988.4354248046875,2178.0,1894.0,True,67.41686782930759,0.650163188839533
2024-03-25,9984.T,ソフトバンクG,52.305266682913114,85.0,46.71905965352689,34.447034484911384,18.833905861561668,2272.158203125,2463.0,2177.0,True,66.19634527936915,0.6430228734205006
2024-03-25,9501.T,東京電力HD,52.27802383207003,65.0,32.29846340823397,53.05353271445964,14.648003877306406,867.7000122070312,994.0,804.0,True,56.18194445017632,0.8333459138556184
2024-03-25,6613.T,QDレーザ,37.32910177435578,50.0,39.33707068795802,36.77505396555147,23.887875346490535,552.0,610.0,523.0,True,53.58241473598987,1.1151385035758599
2024-03-26,4980.T,デクセリアルズ,65.4757056106401,90.0,48.97415054004295,27.47124519501416,23.55460426494291,2013.763916015625,2205.0,1918.0,True,69.15537323771538,1.0070632782349087
2024-03-26,5803.T,フジクラ,64.12391575406362,90.0,42.96619562192521,32.21202251883567,24.821781859239106,352.4410705566406,386.0,336.0,True,83.39018361406619,0.8871465851361159
2024-03-26,8031.T,三井物産,64.12012964005272,85.0,48.50492400409902,29.049258622414197,22.445817373486776,3310.749267578125,3554.0,3189.0,True,68.31282374886275,0.7100316699766152
2024-03-26,7203.T,トヨタ自動車,63.86824731582559,85.0,47.38544700753401,28.2370569084799,24.37749608398606,3573.909912109375,3833.0,3444.0,True,70.19286047397351,0.9158344647799925
2024-03-26,9509.T,北海道電力,63.64587470204,85.0,46.39712427959802,29.05870351397145,24.54417220643053,769.2742309570312,839.0,734.0,True,75.42846184387595,1.1734146780069667
2024-03-26,8058.T,三菱商事,63.589527244849755,85.0,46.146691136530286,33.715268298478236,20.138040564991456,3285.997802734375,3523.0,3168.0,True,72.70870275694993,0.5259199037117367
2024-03-26,9501.T,東京電力HD,62.457745704544024,85.0,41.116550957393706,41.32747172229407,17.55597732031221,893.0999755859375,1018.0,830.0,True,58.811978234504295,0.7912385205471334
2024-03-26,7269.T,スズキ,61.61626202036832,75.0,48.48773458327944,32.01982753222667,19.492437884493828,1598.08056640625,1711.0,1541.0,True,60.60046007574626,0.5066395725204041
2024-03-26,6526.T,ソシオネクスト,58.46443983748059,80.0,43.12697898783643,31.047035930124345,25.82598508203919,4195.14892578125,4770.0,3908.0,True,72.62147788947698,1.2494993064347655
2024-03-26,8306.T,三菱UFJ,53.89312095870442,85.0,53.77618976815492,27.27382348787747,18.9499867439676,1442.3868408203125,1545.0,1391.0,True,57.347418191068755,0.6545701326194875
2024-03-26,9984.T,ソフトバンクG,53.1300410086012,85.0,50.3847233232517,27.666455195922886,21.948821480825405,2245.43310546875,2438.0,2149.0,True,62.58190024606843,0.8489919535711048
2024-03-26,6613.T,QDレーザ,26.715940508035946,10.0,36.61190950431433,40.572188688645916,22.81590180703974,544.0,600.0,516.0,True,50.189767608329326,0.5138642649457486
2024-03-27,7269.T,スズキ,68.79549412240661,100.0,52.617655036783006,27.209016432900473,20.17332853031653,1672.6026611328125,1795.0,1612.0,True,68.91427859265765,1.2653104781177251
2024-03-27,4980.T,デクセリアルズ,68.74701805660818,100.0,52.40220585545665,27.29422393483331,20.30357020971005,2064.10791015625,2259.0,1967.0,True,72.31705750390356,1.225130639052687
2024-03-27,8031.T,三井物産,65.21163827911644,85.0,53.35607351104888,29.96041529660602,16.68351119234511,3329.435546875,3573.0,3208.0,True,69.24034865209642,1.0909948654198942
2024-03-27,8058.T,三菱商事,64.80098001701069,85.0,51.53092567946776,30.64310363127009,17.825970689262203,3300.926025390625,3531.0,3186.0,True,73.40736366024224,0.7261128316613011
2024-03-27,7203.T,トヨタ自動車,64.49914277942949,85.0,50.189426845773596,30.65224931861179,19.158323835614656,3576.69482421875,3826.0,3452.0,True,70.3172853927941,1.0405996775414914
2024-03-27,9509.T,北海道電力,63.60335434867021,85.0,46.20814493128786,32.91462385716677,20.87723121154539,757.8859252929688,828.0,723.0,True,70.80413351637469,1.2256330113983178
2024-03-27,5803.T,フジクラ,63.06146506910039,85.0,43.79974813319977,34.838975687214926,21.361276179585325,345.58819580078125,379.0,329.0,True,76.5990905961592,1.07381021099482
2024-03-27,9501.T,東京電力HD,61.323580006714785,85.0,36.07581452259708,44.08219053680333,19.841994940599562,895.4000244140625,1018.0,834.0,True,59.051659001425314,0.8182089038863387
2024-03-27,8306.T,三菱UFJ,54.34238955013521,85.0,55.77293906340285,25.474607258719743,18.752453677877373,1447.4542236328125,1548.0,1397.0,True,58.18408545003018,0.9384821177295765
2024-03-27,6526.T,ソシオネクスト,54.30065677064145,75.0,46.408716082077945,34.690291073000594,18.900992844921458,4076.94873046875,4668.0,3781.0,True,65.91478398350745,1.4394597423044562
2024-03-27,9984.T,ソフトバンクG,53.159414997788645,85.0,50.51527438630703,31.322394343806486,18.16233126988648,2239.24658203125,2428.0,2145.0,True,61.741479643648084,0.753165782987233
2024-03-27,6613.T,QDレーザ,26.325511824405012,10.0,34.87667091039907,42.50699661757941,22.61633247202149,542.0,596.0,515.0,True,49.34853639642214,0.49461420092327985
2024-03-28,9501.T,東京電力HD,72.15902040972236,95.0,42.68743370504624,31.509378725355614,25.80318756959815,918.2000122070312,1046.0,854.0,True,61.44666417260486,1.535695399259651
2024-03-28,7203.T,トヨタ自動車,63.00491615290313,85.0,53.693347152999394,26.78893162714109,19.5177212198595,3574.81640625,3821.0,3452.0,True,70.10471649204351,1.0061487627114263
2024-03-28,8031.T,三井物産,62.96421477471785,85.0,53.512452138842626,27.09023143114413,19.397316430013227,3329.908447265625,3568.0,3211.0,True,69.26486798457029,0.9175652829883679
2024-03-28,7269.T,スズキ,62.219414031478706,85.0,50.20222661333531,28.129423453320552,21.668349933344103,1644.1805419921875,1768.0,1582.0,True,63.41789194092207,0.7683499869254115
2024-03-28,4980.T,デクセリアルズ,61.902853542523204,90.0,43.239735551310844,30.005979761776473,26.754284686912662,2071.6875,2265.0,1975.0,True,72.76961676077686,0.8202164289227742
2024-03-28,5803.T,フジクラ,61.41708477638681,90.0,41.08076325737131,27.76009882309164,31.159137919537027,360.7967224121094,395.0,343.0,True,80.4116868585933,1.2625030776806598
2024-03-28,9509.T,北海道電力,61.27333881919475,90.0,40.44189233651773,34.883365377683255,24.674742285799,783.9444580078125,857.0,748.0,True,74.63597173444249,0.9814571444788397
2024-03-28,6526.T,ソシオネクスト,50.77284128017119,75.0,40.87446366066422,39.419626219924496,19.705910119411264,3933.123779296875,4522.0,3638.0,True,58.799126986555684,0.8434002604550518
2024-03-28,8306.T,三菱UFJ,49.109282310737996,75.0,53.770723313424895,27.291732745067147,18.937543941507933,1432.984375,1533.0,1383.0,True,54.87400128950141,0.7681614840713857
2024-03-28,8058.T,三菱商事,48.5742538621327,75.0,51.392819097401365,28.075484325184206,20.53169657741445,3282.07958984375,3507.0,3169.0,True,70.9383189352128,0.7041027979552438
2024-03-28,9984.T,ソフトバンクG,48.32170111715749,75.0,50.27036245306711,31.231193506500055,18.498444040432815,2223.12255859375,2403.0,2133.0,True,59.49879825033286,0.6698975203361923
2024-03-28,6613.T,QDレーザ,21.273526228420234,0.0,33.67944024225418,44.26932102300453,22.05123873474128,542.0,594.0,516.0,True,49.34853639642213,0.3176167374166161
2024-04-01,4980.T,デクセリアルズ,62.98258892320229,95.0,42.48300390988457,29.87664766624885,27.640348423866563,2015.78955078125,2218.0,1915.0,True,62.412865726570466,1.146036704412339
2024-04-01,8031.T,三井物産,60.97371412768278,85.0,44.665782596464524,28.977487523035272,26.356729880500186,3273.645751953125,3513.0,3154.0,True,60.90583314872488,1.0622198331378807
2024-04-01,7269.T,スズキ,59.926543471304015,85.0,40.011690790336665,31.63877142010167,28.34953778956164,1671.408447265625,1798.0,1608.0,True,66.31319033711974,0.773840388737725
2024-04-01,5803.T,フジクラ,59.64302267865188,85.0,38.75159837854943,32.41567207429437,28.832729547156173,352.626220703125,389.0,334.0,True,68.46146193053585,1.2240718956578223
2024-04-01,9509.T,北海道電力,59.59961750965381,85.0,38.55868651633576,32.7282513888419,28.713062094822345,796.4031372070312,871.0,759.0,True,75.66165575344827,0.978448659913899
2024-04-01,9501.T,東京電力HD,58.82402719830434,85.0,35.1116184658937,38.166208666044206,26.72217286806207,901.7999877929688,1033.0,836.0,True,57.385306790123764,0.9862891660154196
2024-04-01,7203.T,トヨタ自動車,48.73286582198279,85.0,40.986650030068446,31.850439542330832,27.1629104276007,3417.960205078125,3680.0,3287.0,True,54.265378357416395,1.1626089886977677
2024-04-01,6526.T,ソシオネクスト,47.96298168639578,65.0,39.49730991055127,36.813911290409926,23.688778799038758,3923.535400390625,4512.0,3629.0,True,56.59907508336095,0.9685199509029497
2024-04-01,8058.T,三菱商事,46.19126461500046,75.0,40.80175577681365,31.1318687468221,28.066375476364207,3224.5986328125,3458.0,3108.0,True,62.80462285199231,0.7566348755541057
2024-04-01,8306.T,三菱UFJ,40.20118926935321,55.0,36.40142090727029,36.33696906724923,27.261610025480447,1395.6427001953125,1502.0,1342.0,True,47.00987344068381,0.9462569370079188
2024-04-01,9984.T,ソフトバンクG,37.603925270308366,45.0,35.969136467071,37.25813042846547,26.772733104463487,2190.378662109375,2364.0,2104.0,True,54.85663883600962,0.61304575330768
2024-04-01,6613.T,QDレーザ,29.566189494126426,30.0,37.202388089837264,35.254666413053265,27.54294549710947,544.0,595.0,519.0,True,50.314365744395054,0.9579913809256136
2024-04-02,7269.T,スズキ,60.00343905596951,90.0,34.797893388849985,29.384428904709832,35.81767770644016,1674.752197265625,1807.0,1609.0,True,66.67284758603951,0.9531815412699471
2024-04-02,9509.T,北海道電力,59.491572378444914,90.0,32.522930377629564,29.845850147169312,37.631219475201135,805.3429565429688,880.0,768.0,True,76.85566392206923,1.0226708729447
2024-04-02,4980.T,デクセリアルズ,58.46452666816766,85.0,33.51383833195287,30.458560100547714,36.027601567499374,2074.529541015625,2278.0,1973.0,True,66.62411372249757,0.9463963852744377
2024-04-02,5803.T,フジクラ,58.0362453702278,85.0,31.610365896664632,32.42832580141295,35.961308301922415,363.2236022949219,401.0,345.0,True,71.46381499308228,0.941769137784761
2024-04-02,9501.T,東京電力HD,57.230495429283806,85.0,28.02925504802465,41.429735992450105,30.54100895952523,905.5999755859375,1033.0,842.0,True,57.818564674583904,0.7265492978290583
2024-04-02,8031.T,三井物産,55.18375754156694,75.0,30.043753324838573,32.11883416537623,37.83741250978515,3271.281494140625,3510.0,3152.0,True,60.662352571322884,0.7326349645340446
2024-04-02,6526.T,ソシオネクスト,45.62509699089976,65.0,29.106711263902334,39.843895669808,31.04939306628966,3928.329833984375,4494.0,3646.0,True,56.75932589833,0.5120611156983116
2024-04-02,8058.T,三菱商事,44.32192611943344,75.0,32.493584685404656,31.215008880795608,36.2914064337997,3250.040771484375,3480.0,3135.0,True,64.53246514395191,0.6830924355159613
2024-04-02,7203.T,トヨタ自動車,44.20905792072263,75.0,31.99194824668996,30.682765689576204,37.32528606373379,3412.32470703125,3673.0,3282.0,True,53.79370773528404,0.9389989091881904
2024-04-02,8306.T,三菱UFJ,36.323215506837734,45.0,30.277093073868194,34.36365098140486,35.35925594472686,1395.176025390625,1501.0,1342.0,True,46.92673077963412,0.7784062069882027
2024-04-02,9984.T,ソフトバンクG,36.215644872581635,45.0,29.79900136606331,35.9369857527269,34.26401288120974,2181.9443359375,2350.0,2098.0,True,53.6820876043463,0.5533323207709562
2024-04-02,6613.T,QDレーザ,22.9677239606257,10.0,30.09809682983403,34.9711251785701,34.93077799159586,534.0,584.0,509.0,True,45.30488405868009,0.8490608262342041
2024-04-03,9509.T,北海道電力,69.44110653488599,100.0,35.197188464227565,28.259358364359073,36.54345317141336,866.7803344726562,953.0,824.0,True,83.02058587241302,3.034156144485737
2024-04-03,7269.T,スズキ,57.44094865269775,85.0,39.109530243874055,28.73539842928428,32.155071326841664,1657.5555419921875,1790.0,1591.0,True,62.95045092421972,1.065212607177474
2024-04-03,5803.T,フジクラ,55.970977690076964,85.0,32.57632596555946,38.79192131756295,28.63175271687759,362.1719970703125,399.0,344.0,True,70.7441184961279,0.8168243440739019
2024-04-03,9501.T,東京電力HD,55.27882665790932,85.0,29.500099155925486,42.64391791231706,27.855982931757424,925.2999877929688,1053.0,862.0,True,60.08425388912309,0.8402842574287108
2024-04-03,4980.T,デクセリアルズ,45.56465064759037,85.0,37.050621235667315,32.078720943684225,30.870657820648432,1999.999267578125,2205.0,1897.0,True,57.77861618323964,1.169765899432558
2024-04-03,8031.T,三井物産,43.31159061890696,75.0,38.14813221929664,30.57852453400585,31.273343246697483,3272.699951171875,3517.0,3150.0,True,60.763696923316765,0.9571367150347807
2024-04-03,8058.T,三菱商事,42.69028016327113,75.0,35.38675241647073,32.87674674475987,31.736500838769356,3239.67529296875,3467.0,3126.0,True,63.24347009802792,0.6988623579248014
2024-04-03,7203.T,トヨタ自動車,34.84054853262809,45.0,33.832389613612776,34.2259976038187,31.941612782568463,3400.1142578125,3654.0,3273.0,True,52.72437839884068,0.9086041467179958
2024-04-03,9984.T,ソフトバンクG,34.50215180576835,45.0,32.328404160902814,36.46076404696529,31.21083179213185,2154.90576171875,2320.0,2072.0,True,49.98705401083349,0.6345730325923118
2024-04-03,8306.T,三菱UFJ,34.27827097632902,45.0,31.333378252283538,36.766721105859986,31.899900641856394,1410.112548828125,1515.0,1357.0,True,49.976247103211705,0.6161035577722895
2024-04-03,6526.T,ソシオネクスト,32.98172524605918,65.0,33.783513170891034,40.91452951202672,25.301957317082223,3824.77587890625,4394.0,3540.0,True,52.27012665739761,0.7872126653548489
2024-04-03,6613.T,QDレーザ,7.138370635237356,0.0,31.726091712166028,40.894365613968574,27.379542673865377,529.0,578.0,504.0,True,42.99962293786229,0.5877449568815265
2024-04-04,5803.T,フジクラ,72.15828637448286,100.0,37.12861577064843,30.66800101893332,32.20338321041825,376.81414794921875,416.0,357.0,True,74.58238261408941,2.1061887047683463
2024-04-04,9501.T,東京電力HD,71.92806900389317,100.0,36.10542745691653,30.866256459385333,33.02831608369812,1012.5,1153.0,942.0,True,68.22104742688875,1.7856334216341707
2024-04-04,9509.T,北海道電力,71.57459090058725,100.0,34.53441366444579,27.44816441559646,38.01742191995775,913.9520263671875,1007.0,867.0,True,86.08530113947538,2.4860287385068407
2024-04-04,6526.T,ソシオネクスト,66.27910012142587,90.0,36.31290875223091,34.05668053059473,29.630410717174353,4495.95751953125,5168.0,4160.0,True,69.24749095586884,2.810466791027841
2024-04-04,7269.T,スズキ,59.687159427921,90.0,33.39220615307886,34.16074379551702,32.44705005140408,1688.1273193359375,1822.0,1621.0,True,66.52823141839123,0.6943084110529418
2024-04-04,8031.T,三井物産,51.308249667620544,95.0,41.321689344014004,29.81622219522246,28.862088460763534,3345.5107421875,3596.0,3220.0,True,65.65494441630389,1.0376347564239041
2024-04-04,8058.T,三菱商事,50.449092562329554,95.0,37.50321332049849,31.923377459583936,30.573409219917526,3291.502685546875,3525.0,3175.0,True,66.8128860998743,0.8696343272232515
2024-04-04,8306.T,三菱UFJ,48.12368775762599,85.0,38.279191966260434,32.537374702534734,29.18343333120481,1446.053955078125,1554.0,1392.0,True,56.459315435912494,0.9042610596574802
