date,ticker,prediction,actual,correct,down_probability,flat_probability,up_probability,price,result,return,hold_days,train_start,train_end
2025-03-05,8058.T,1,1,1,36.9,39.83,23.27,2552.5,HOLD,1.18,5,2023-01-04,2025-02-07
2025-03-06,8058.T,0,1,0,46.85,35.64,17.51,2563.5,HOLD,0.64,5,2023-01-04,2025-02-07
2025-03-07,8058.T,1,1,1,33.59,38.95,27.46,2553.0,HOLD,1.08,5,2023-01-04,2025-02-07
2025-03-10,8058.T,0,1,0,42.4,32.56,25.04,2580.5,HOLD,2.54,5,2023-01-04,2025-02-07
2025-03-11,8058.T,1,1,1,33.92,37.96,28.12,2584.5,WIN,8.0,5,2023-01-04,2025-02-07
2025-03-12,8058.T,0,2,0,39.6,33.64,26.76,2582.5,WIN,8.0,4,2023-01-04,2025-02-07
2025-03-13,8058.T,0,2,0,44.27,32.51,23.22,2580.0,WIN,8.0,3,2023-01-04,2025-02-07
2025-03-14,8058.T,0,2,0,40.17,35.65,24.18,2580.5,WIN,8.0,2,2023-01-04,2025-02-07
2025-03-17,8058.T,0,2,0,43.6,30.95,25.45,2646.0,HOLD,4.59,5,2023-01-04,2025-02-07
2025-03-18,8058.T,0,1,0,37.28,28.34,34.38,2741.5,HOLD,1.6,5,2023-02-03,2025-03-12
2025-03-19,8058.T,2,0,0,35.69,28.49,35.82,2824.5,TIMEOUT_LOSS,-0.8,5,2023-02-03,2025-03-12
2025-03-21,8058.T,0,1,0,35.06,32.05,32.89,2787.0,TIMEOUT_LOSS,-1.87,5,2023-02-03,2025-03-12
2025-03-24,8058.T,0,2,0,37.57,34.51,27.92,2760.0,LOSS,-4.0,5,2023-02-03,2025-03-12
2025-03-25,8058.T,0,1,0,39.59,31.81,28.59,2767.5,LOSS,-4.0,4,2023-02-03,2025-03-12
2025-03-26,8058.T,0,0,1,37.24,30.65,32.11,2785.5,LOSS,-4.0,3,2023-02-03,2025-03-12
2025-03-27,8058.T,2,0,0,29.08,32.79,38.14,2802.0,LOSS,-4.0,2,2023-02-03,2025-03-12
2025-03-28,8058.T,1,0,0,22.36,42.15,35.48,2735.0,LOSS,-4.0,1,2023-02-03,2025-03-12
2025-03-31,8058.T,2,1,0,9.84,44.42,45.74,2626.5,LOSS,-4.0,3,2023-02-03,2025-03-12
2025-04-01,8058.T,1,0,0,11.63,46.07,42.3,2652.5,LOSS,-4.0,2,2023-02-03,2025-03-12
2025-04-02,8058.T,1,0,0,13.33,49.33,37.34,2615.0,LOSS,-4.0,1,2023-02-03,2025-03-12
2025-04-03,8058.T,2,0,0,15.22,29.38,55.4,2660.0,LOSS,-4.0,1,2023-02-03,2025-03-12
2025-04-04,8058.T,2,0,0,8.79,36.14,55.07,2542.5,LOSS,-4.0,1,2023-02-03,2025-03-12
2025-04-07,8058.T,2,2,1,4.37,27.54,68.1,2334.0,WIN,8.0,1,2023-02-03,2025-03-12
2025-04-08,8058.T,2,1,0,12.11,32.33,55.56,2466.0,LOSS,-4.0,1,2023-02-03,2025-03-12
2025-04-09,8058.T,2,2,1,9.94,30.42,59.64,2404.5,WIN,8.0,1,2023-02-03,2025-03-12
2025-04-10,8058.T,2,0,0,19.21,30.89,49.9,2566.0,LOSS,-4.0,1,2023-02-03,2025-03-12
2025-04-11,8058.T,2,1,0,11.42,35.79,52.79,2473.0,TIMEOUT_LOSS,-1.58,5,2023-02-03,2025-03-12
2025-04-14,8058.T,2,1,0,16.85,36.5,46.65,2466.5,HOLD,2.51,5,2023-02-03,2025-03-12
2025-04-15,8058.T,2,0,0,18.39,36.52,45.09,2476.5,HOLD,6.04,5,2023-02-03,2025-03-12
2025-04-16,8058.T,2,2,1,23.6,36.39,40.0,2451.5,WIN,8.0,5,2023-03-07,2025-04-10
2025-04-17,8058.T,1,2,0,25.54,37.79,36.67,2478.5,WIN,8.0,5,2023-03-07,2025-04-10
2025-04-21,8058.T,2,2,1,25.58,36.12,38.3,2434.0,WIN,8.0,3,2023-03-07,2025-04-10
2025-04-22,8058.T,1,2,0,26.91,37.42,35.67,2528.5,WIN,8.0,4,2023-03-07,2025-04-10
2025-04-23,8058.T,2,2,1,29.1,35.14,35.76,2626.0,HOLD,2.32,5,2023-03-07,2025-04-10
2025-04-24,8058.T,1,2,0,30.32,37.48,32.2,2666.5,TIMEOUT_LOSS,-0.98,5,2023-03-07,2025-04-10
2025-04-25,8058.T,1,1,1,30.56,40.24,29.19,2678.0,HOLD,2.2,5,2023-03-07,2025-04-10
2025-04-28,8058.T,1,0,0,24.31,48.08,27.61,2709.5,HOLD,0.11,5,2023-03-07,2025-04-10
2025-04-30,8058.T,1,1,1,29.98,44.96,25.06,2712.0,HOLD,1.77,5,2023-03-07,2025-04-10
2025-05-01,8058.T,1,1,1,32.85,45.44,21.71,2687.0,HOLD,4.04,5,2023-03-07,2025-04-10
2025-05-02,8058.T,1,2,0,32.14,44.94,22.92,2640.5,WIN,8.0,5,2023-03-07,2025-04-10
2025-05-07,8058.T,0,2,0,40.69,33.57,25.73,2737.0,HOLD,4.11,5,2023-03-07,2025-04-10
2025-05-08,8058.T,0,2,0,43.45,38.4,18.15,2712.5,HOLD,5.49,5,2023-03-07,2025-04-10
2025-05-09,8058.T,0,2,0,42.97,36.72,20.31,2760.0,HOLD,4.35,5,2023-03-07,2025-04-10
2025-05-12,8058.T,0,2,0,47.56,35.04,17.4,2795.5,HOLD,3.74,5,2023-03-07,2025-04-10
2025-05-13,8058.T,0,1,0,40.74,37.32,21.94,2843.0,HOLD,1.99,5,2023-03-07,2025-04-10
2025-05-14,8058.T,0,2,0,45.93,36.39,17.69,2849.5,HOLD,3.0,5,2023-03-07,2025-04-10
2025-05-15,8058.T,0,1,0,50.42,32.55,17.03,2861.5,HOLD,1.83,5,2023-03-07,2025-04-10
2025-05-16,8058.T,0,2,0,54.4,26.32,19.28,2880.0,HOLD,1.63,5,2023-03-07,2025-04-10
2025-05-19,8058.T,0,1,0,47.45,26.07,26.49,2900.0,HOLD,1.36,5,2023-03-07,2025-04-10
2025-05-20,8058.T,0,1,0,38.27,28.51,33.22,2899.5,HOLD,0.47,5,2023-04-05,2025-05-14
2025-05-21,8058.T,0,1,0,37.1,27.08,35.82,2935.0,HOLD,0.0,5,2023-04-05,2025-05-14
2025-05-22,8058.T,0,1,0,38.53,32.52,28.96,2914.0,HOLD,0.72,5,2023-04-05,2025-05-14
2025-05-23,8058.T,0,1,0,42.82,28.37,28.81,2927.0,TIMEOUT_LOSS,-0.79,5,2023-04-05,2025-05-14
2025-05-27,8058.T,0,1,0,42.11,27.14,30.75,2939.5,TIMEOUT_LOSS,-2.52,5,2023-04-05,2025-05-14
2025-05-28,8058.T,2,1,0,33.7,28.87,37.43,2913.0,TIMEOUT_LOSS,-1.06,5,2023-04-05,2025-05-14
2025-05-29,8058.T,2,0,0,31.73,31.37,36.9,2935.0,TIMEOUT_LOSS,-2.52,5,2023-04-05,2025-05-14
2025-05-30,8058.T,0,0,1,37.15,28.86,33.98,2935.0,TIMEOUT_LOSS,-2.06,5,2023-04-05,2025-05-14
2025-06-02,8058.T,0,1,0,37.62,29.62,32.76,2904.0,TIMEOUT_LOSS,-2.07,5,2023-04-05,2025-05-14
2025-06-03,8058.T,0,1,0,36.43,29.87,33.71,2865.5,TIMEOUT_LOSS,-0.42,5,2023-04-05,2025-05-14
2025-06-04,8058.T,0,1,0,42.67,27.15,30.18,2882.0,TIMEOUT_LOSS,-0.17,5,2023-04-05,2025-05-14
2025-06-05,8058.T,0,1,0,38.24,31.96,29.8,2861.0,TIMEOUT_LOSS,-0.14,5,2023-04-05,2025-05-14
2025-06-06,8058.T,0,1,0,40.43,30.77,28.81,2874.5,TIMEOUT_LOSS,-1.01,5,2023-04-05,2025-05-14
2025-06-09,8058.T,0,1,0,40.83,32.47,26.7,2844.0,HOLD,1.58,5,2023-04-05,2025-05-14
2025-06-10,8058.T,0,1,0,50.37,30.1,19.52,2853.5,HOLD,0.12,5,2023-04-05,2025-05-14
2025-06-11,8058.T,0,1,0,52.91,28.66,18.43,2877.0,HOLD,0.05,5,2023-04-05,2025-05-14
2025-06-12,8058.T,0,1,0,52.04,31.41,16.55,2857.0,TIMEOUT_LOSS,-1.52,5,2023-04-05,2025-05-14
2025-06-13,8058.T,0,1,0,52.97,29.44,17.59,2845.5,TIMEOUT_LOSS,-1.32,5,2023-04-05,2025-05-14
2025-06-16,8058.T,0,0,1,53.78,27.98,18.24,2889.0,TIMEOUT_LOSS,-2.92,5,2023-04-05,2025-05-14
2025-06-17,8058.T,0,0,1,53.31,29.7,16.99,2857.0,TIMEOUT_LOSS,-3.01,5,2023-04-05,2025-05-14
2025-06-18,8058.T,1,0,0,41.22,47.54,11.24,2878.5,TIMEOUT_LOSS,-0.85,5,2023-05-09,2025-06-12
2025-06-20,8058.T,1,0,0,40.14,45.52,14.34,2813.5,HOLD,1.94,5,2023-05-09,2025-06-12
2025-06-23,8058.T,1,2,0,39.4,47.6,13.0,2808.0,HOLD,2.85,5,2023-05-09,2025-06-12
2025-06-24,8058.T,1,2,0,41.95,44.86,13.19,2804.5,HOLD,2.94,5,2023-05-09,2025-06-12
2025-06-25,8058.T,1,2,0,38.7,46.71,14.6,2771.0,HOLD,4.94,5,2023-05-09,2025-06-12
2025-06-26,8058.T,0,1,0,43.4,38.92,17.68,2854.0,HOLD,3.24,5,2023-05-09,2025-06-12
2025-06-27,8058.T,1,1,1,40.28,45.24,14.48,2868.0,HOLD,1.24,5,2023-05-09,2025-06-12
2025-06-30,8058.T,0,2,0,50.27,39.18,10.54,2888.0,HOLD,0.17,5,2023-05-09,2025-06-12
2025-07-01,8058.T,0,1,0,52.58,38.33,9.09,2887.0,TIMEOUT_LOSS,-0.47,5,2023-05-09,2025-06-12
2025-07-02,8058.T,0,1,0,52.77,38.83,8.4,2908.0,TIMEOUT_LOSS,-1.2,5,2023-05-09,2025-06-12
2025-07-03,8058.T,0,0,1,48.79,34.05,17.16,2946.5,TIMEOUT_LOSS,-1.75,5,2023-05-09,2025-06-12
2025-07-07,8058.T,0,1,0,46.44,40.91,12.64,2903.5,HOLD,0.12,5,2023-05-09,2025-06-12
2025-07-08,8058.T,0,1,0,43.7,43.42,12.88,2893.0,TIMEOUT_LOSS,-1.05,5,2023-05-09,2025-06-12
2025-07-09,8058.T,0,1,0,47.19,40.79,12.03,2873.5,TIMEOUT_LOSS,-0.47,5,2023-05-09,2025-06-12
2025-07-10,8058.T,0,1,0,44.79,42.32,12.9,2873.0,HOLD,0.45,5,2023-05-09,2025-06-12
2025-07-11,8058.T,0,1,0,46.46,41.67,11.87,2895.0,TIMEOUT_LOSS,-0.66,5,2023-05-09,2025-06-12
2025-07-14,8058.T,1,1,1,43.74,44.15,12.11,2907.0,HOLD,0.24,5,2023-05-09,2025-06-12
2025-07-15,8058.T,0,1,0,45.47,45.06,9.47,2862.5,HOLD,5.43,5,2023-05-09,2025-06-12
2025-07-16,8058.T,0,2,0,46.46,43.07,10.46,2860.0,HOLD,6.85,5,2023-05-09,2025-06-12
2025-07-17,8058.T,0,2,0,50.64,39.94,9.41,2886.0,HOLD,5.16,5,2023-05-09,2025-06-12
2025-07-18,8058.T,1,2,0,36.6,51.35,12.05,2876.0,HOLD,4.12,5,2023-06-07,2025-07-14
2025-07-22,8058.T,1,2,0,42.63,44.82,12.55,2914.0,HOLD,1.03,5,2023-06-07,2025-07-14
2025-07-23,8058.T,1,1,1,37.28,41.84,20.88,3018.0,TIMEOUT_LOSS,-1.72,5,2023-06-07,2025-07-14
2025-07-24,8058.T,1,0,0,33.14,41.29,25.57,3056.0,LOSS,-4.0,3,2023-06-07,2025-07-14
2025-07-25,8058.T,1,0,0,35.91,47.8,16.29,3035.0,TIMEOUT_LOSS,-0.23,5,2023-06-07,2025-07-14
2025-07-28,8058.T,1,1,1,37.49,46.74,15.77,2994.5,TIMEOUT_LOSS,-0.27,5,2023-06-07,2025-07-14
2025-07-29,8058.T,1,2,0,38.71,50.22,11.07,2944.0,HOLD,1.97,5,2023-06-07,2025-07-14
2025-07-30,8058.T,0,1,0,44.6,44.45,10.95,2966.0,HOLD,4.35,5,2023-06-07,2025-07-14
2025-07-31,8058.T,0,1,0,45.32,42.59,12.09,2988.0,HOLD,3.15,5,2023-06-07,2025-07-14
2025-08-01,8058.T,0,2,0,46.83,37.83,15.34,3028.0,HOLD,3.24,5,2023-06-07,2025-07-14
2025-08-04,8058.T,1,2,0,39.03,46.14,14.84,2986.5,HOLD,6.24,5,2023-06-07,2025-07-14
2025-08-05,8058.T,0,2,0,47.43,34.12,18.45,3002.0,HOLD,5.9,5,2023-06-07,2025-07-14
2025-08-06,8058.T,0,2,0,44.93,30.4,24.66,3095.0,HOLD,0.48,5,2023-06-07,2025-07-14
2025-08-07,8058.T,0,2,0,44.31,34.9,20.79,3082.0,HOLD,2.76,5,2023-06-07,2025-07-14
2025-08-08,8058.T,0,1,0,55.39,28.71,15.91,3126.0,HOLD,2.46,5,2023-06-07,2025-07-14
2025-08-12,8058.T,0,1,0,41.73,29.5,28.77,3173.0,HOLD,1.01,5,2023-06-07,2025-07-14
2025-08-13,8058.T,0,1,0,39.64,33.3,27.07,3179.0,HOLD,0.66,5,2023-06-07,2025-07-14
2025-08-14,8058.T,1,2,0,30.66,41.85,27.48,3110.0,HOLD,3.38,5,2023-06-07,2025-07-14
2025-08-15,8058.T,0,1,0,36.49,33.15,30.36,3167.0,HOLD,2.08,5,2023-06-07,2025-07-14
2025-08-18,8058.T,0,1,0,39.23,35.42,25.35,3203.0,HOLD,2.72,5,2023-06-07,2025-07-14
2025-08-19,8058.T,1,1,1,35.64,44.8,19.56,3205.0,HOLD,1.81,5,2023-07-07,2025-08-13
2025-08-20,8058.T,0,2,0,44.21,36.41,19.39,3200.0,HOLD,1.59,5,2023-07-07,2025-08-13
2025-08-21,8058.T,0,1,0,48.08,33.22,18.7,3215.0,HOLD,2.99,5,2023-07-07,2025-08-13
2025-08-22,8058.T,0,1,0,42.8,35.26,21.94,3233.0,HOLD,3.74,5,2023-07-07,2025-08-13
2025-08-25,8058.T,0,1,0,36.34,32.5,31.15,3290.0,HOLD,4.95,5,2023-07-07,2025-08-13
2025-08-26,8058.T,0,2,0,35.77,31.62,32.61,3263.0,HOLD,2.94,5,2023-07-07,2025-08-13
2025-08-27,8058.T,0,2,0,33.91,32.28,33.81,3251.0,HOLD,4.12,5,2023-07-07,2025-08-13
2025-08-28,8058.T,0,1,0,37.18,27.26,35.56,3311.0,HOLD,4.05,5,2023-07-07,2025-08-13
2025-08-29,8058.T,0,1,0,38.96,29.39,31.65,3354.0,HOLD,4.26,5,2023-07-07,2025-08-13
2025-09-02,8058.T,2,1,0,35.59,27.5,36.92,3453.0,HOLD,0.26,5,2023-07-07,2025-08-13
2025-09-03,8058.T,2,2,1,27.19,24.87,47.94,3359.0,HOLD,2.8,5,2023-07-07,2025-08-13
2025-09-04,8058.T,2,2,1,33.7,27.32,38.98,3385.0,HOLD,1.65,5,2023-07-07,2025-08-13
2025-09-05,8058.T,0,1,0,36.93,27.42,35.65,3445.0,TIMEOUT_LOSS,-0.12,5,2023-07-07,2025-08-13
2025-09-08,8058.T,0,0,1,42.37,31.7,25.92,3497.0,TIMEOUT_LOSS,-0.71,5,2023-07-07,2025-08-13
2025-09-09,8058.T,1,1,1,35.99,37.74,26.28,3462.0,TIMEOUT_LOSS,-0.06,5,2023-07-07,2025-08-13
2025-09-10,8058.T,0,1,0,42.53,32.83,24.64,3453.0,HOLD,1.51,5,2023-07-07,2025-08-13
2025-09-11,8058.T,1,1,1,31.78,40.21,28.02,3441.0,HOLD,3.78,5,2023-07-07,2025-08-13
2025-09-12,8058.T,1,2,0,29.6,43.56,26.84,3441.0,HOLD,4.62,5,2023-07-07,2025-08-13
2025-09-16,8058.T,1,2,0,36.0,44.53,19.47,3472.0,HOLD,1.79,5,2023-07-07,2025-08-13
2025-09-17,8058.T,1,2,0,36.58,43.18,20.24,3460.0,HOLD,2.98,5,2023-07-07,2025-08-13
2025-09-18,8058.T,1,1,1,20.32,56.64,23.04,3505.0,HOLD,3.08,5,2023-08-07,2025-09-11
2025-09-19,8058.T,1,1,1,27.62,44.56,27.83,3571.0,TIMEOUT_LOSS,-1.65,5,2023-08-07,2025-09-11
2025-09-22,8058.T,1,1,1,33.51,46.12,20.37,3600.0,TIMEOUT_LOSS,-1.92,5,2023-08-07,2025-09-11
2025-09-24,8058.T,1,1,1,25.04,42.25,32.72,3534.0,TIMEOUT_LOSS,-1.95,5,2023-08-07,2025-09-11
2025-09-25,8058.T,1,1,1,28.73,48.06,23.21,3563.0,TIMEOUT_LOSS,-2.64,5,2023-08-07,2025-09-11
2025-09-26,8058.T,1,0,0,30.11,44.25,25.64,3613.0,LOSS,-4.0,2,2023-08-07,2025-09-11
2025-09-29,8058.T,1,1,1,25.68,40.47,33.85,3512.0,HOLD,0.4,5,2023-08-07,2025-09-11
2025-09-30,8058.T,1,1,1,26.75,42.72,30.52,3531.0,HOLD,0.68,5,2023-08-07,2025-09-11
2025-10-01,8058.T,1,2,0,25.76,37.55,36.69,3465.0,HOLD,3.41,5,2023-08-07,2025-09-11
2025-10-02,8058.T,1,2,0,28.64,41.78,29.59,3469.0,HOLD,3.86,5,2023-08-07,2025-09-11
2025-10-03,8058.T,1,2,0,28.48,45.05,26.47,3492.0,HOLD,2.43,5,2023-08-07,2025-09-11
2025-10-06,8058.T,1,2,0,24.06,47.75,28.18,3526.0,TIMEOUT_LOSS,-0.23,5,2023-08-07,2025-09-11
2025-10-07,8058.T,1,1,1,23.15,51.44,25.4,3555.0,HOLD,1.21,5,2023-08-07,2025-09-11
2025-10-08,8058.T,1,0,0,26.27,48.09,25.64,3583.0,TIMEOUT_LOSS,-0.61,5,2023-08-07,2025-09-11
2025-10-09,8058.T,1,1,1,24.47,54.53,21.0,3603.0,TIMEOUT_LOSS,-0.94,5,2023-08-07,2025-09-11
2025-10-10,8058.T,1,1,1,23.03,49.62,27.35,3577.0,HOLD,1.71,5,2023-08-07,2025-09-11
2025-10-14,8058.T,2,1,0,29.96,34.36,35.68,3518.0,HOLD,3.13,5,2023-08-07,2025-09-11
2025-10-15,8058.T,1,1,1,31.78,38.51,29.71,3598.0,HOLD,2.08,5,2023-08-07,2025-09-11
2025-10-16,8058.T,1,2,0,29.04,45.7,25.26,3561.0,HOLD,3.82,5,2023-08-07,2025-09-11
2025-10-17,8058.T,1,2,0,32.55,39.79,27.65,3569.0,HOLD,3.17,5,2023-08-07,2025-09-11
2025-10-20,8058.T,1,2,0,28.11,50.81,21.09,3638.0,HOLD,3.68,5,2023-09-06,2025-10-14
2025-10-21,8058.T,1,1,1,26.1,51.89,22.01,3628.0,HOLD,1.41,5,2023-09-06,2025-10-14
2025-10-22,8058.T,1,2,0,30.01,48.93,21.06,3673.0,TIMEOUT_LOSS,-0.38,5,2023-09-06,2025-10-14
2025-10-23,8058.T,1,1,1,35.16,42.76,22.08,3697.0,TIMEOUT_LOSS,-0.43,5,2023-09-06,2025-10-14
2025-10-24,8058.T,1,1,1,29.8,48.66,21.54,3682.0,HOLD,0.81,5,2023-09-06,2025-10-14
2025-10-27,8058.T,1,0,0,23.62,50.77,25.61,3772.0,LOSS,-4.0,5,2023-09-06,2025-10-14
2025-10-28,8058.T,1,1,1,23.13,49.97,26.9,3679.0,LOSS,-4.0,5,2023-09-06,2025-10-14
2025-10-29,8058.T,1,0,0,20.24,47.74,32.02,3659.0,LOSS,-4.0,4,2023-09-06,2025-10-14
2025-10-30,8058.T,1,0,0,23.03,44.77,32.2,3681.0,LOSS,-4.0,3,2023-09-06,2025-10-14
2025-10-31,8058.T,1,0,0,22.94,51.39,25.67,3712.0,LOSS,-4.0,2,2023-09-06,2025-10-14
2025-11-04,8058.T,1,2,0,31.16,40.53,28.31,3568.0,HOLD,1.96,5,2023-09-06,2025-10-14
2025-11-05,8058.T,1,2,0,35.74,36.41,27.85,3572.0,HOLD,3.7,5,2023-09-06,2025-10-14
2025-11-06,8058.T,1,1,1,29.89,41.35,28.76,3639.0,HOLD,2.53,5,2023-09-06,2025-10-14
2025-11-07,8058.T,1,2,0,28.57,39.26,32.17,3637.0,HOLD,3.11,5,2023-09-06,2025-10-14
2025-11-10,8058.T,1,2,0,33.22,40.04,26.74,3672.0,HOLD,0.03,5,2023-09-06,2025-10-14
2025-11-11,8058.T,1,2,0,34.57,38.37,27.06,3638.0,TIMEOUT_LOSS,-1.15,5,2023-09-06,2025-10-14
2025-11-12,8058.T,1,1,1,34.19,38.48,27.33,3704.0,LOSS,-4.0,5,2023-09-06,2025-10-14
2025-11-13,8058.T,1,0,0,37.48,40.12,22.4,3731.0,LOSS,-4.0,4,2023-09-06,2025-10-14
2025-11-14,8058.T,0,0,1,39.66,36.31,24.03,3750.0,LOSS,-4.0,2,2023-09-06,2025-10-14
2025-11-17,8058.T,1,1,1,33.73,34.72,31.55,3673.0,TIMEOUT_LOSS,-0.95,5,2023-09-06,2025-10-14
2025-11-18,8058.T,0,2,0,37.2,26.78,36.02,3596.0,HOLD,2.45,5,2023-10-05,2025-11-12
2025-11-19,8058.T,0,1,0,42.44,28.28,29.28,3591.0,HOLD,3.09,5,2023-10-05,2025-11-12
2025-11-20,8058.T,0,2,0,42.29,24.94,32.77,3618.0,HOLD,1.33,5,2023-10-05,2025-11-12
2025-11-21,8058.T,0,1,0,37.65,27.96,34.39,3658.0,HOLD,0.55,5,2023-10-05,2025-11-12
2025-11-25,8058.T,0,1,0,43.87,24.29,31.84,3638.0,HOLD,0.88,5,2023-10-05,2025-11-12
2025-11-26,8058.T,0,1,0,42.7,26.91,30.39,3684.0,HOLD,4.18,5,2023-10-05,2025-11-12
2025-11-28,8058.T,0,1,0,38.83,27.59,33.58,3702.0,HOLD,1.13,5,2023-10-05,2025-11-12
2025-12-01,8058.T,0,2,0,38.74,27.93,33.33,3666.0,HOLD,4.17,5,2023-10-05,2025-11-12
2025-12-02,8058.T,0,2,0,40.28,31.41,28.31,3678.0,HOLD,3.59,5,2023-10-05,2025-11-12
2025-12-03,8058.T,0,2,0,48.02,25.9,26.08,3670.0,HOLD,1.96,5,2023-10-05,2025-11-12
2025-12-04,8058.T,0,1,0,41.5,28.41,30.09,3838.0,TIMEOUT_LOSS,-3.05,5,2023-10-05,2025-11-12
2025-12-05,8058.T,0,1,0,36.5,29.89,33.61,3744.0,HOLD,0.51,5,2023-10-05,2025-11-12
2025-12-08,8058.T,0,0,1,39.5,30.31,30.19,3819.0,TIMEOUT_LOSS,-1.02,5,2023-10-05,2025-11-12
2025-12-09,8058.T,0,1,0,39.16,30.19,30.65,3810.0,LOSS,-4.0,5,2023-10-05,2025-11-12
2025-12-10,8058.T,2,1,0,34.24,26.06,39.7,3742.0,LOSS,-4.0,5,2023-10-05,2025-11-12
2025-12-11,8058.T,2,0,0,32.75,25.93,41.32,3721.0,LOSS,-4.0,4,2023-10-05,2025-11-12
2025-12-12,8058.T,0,0,1,40.79,26.31,32.9,3763.0,LOSS,-4.0,3,2023-10-05,2025-11-12
2025-12-15,8058.T,0,0,1,40.3,35.99,23.71,3780.0,LOSS,-4.0,1,2023-10-05,2025-11-12
2025-12-16,8058.T,0,1,0,44.38,32.73,22.9,3617.0,TIMEOUT_LOSS,-1.35,5,2023-10-05,2025-11-12
2025-12-17,8058.T,0,1,0,47.27,31.55,21.18,3600.0,TIMEOUT_LOSS,-2.44,5,2023-10-05,2025-11-12
2025-12-18,8058.T,1,0,0,33.45,34.89,31.65,3628.0,TIMEOUT_LOSS,-2.73,5,2023-11-06,2025-12-12
2025-12-19,8058.T,0,0,1,38.24,33.12,28.65,3617.0,TIMEOUT_LOSS,-1.33,5,2023-11-06,2025-12-12
2025-12-22,8058.T,1,0,0,36.76,38.2,25.04,3605.0,TIMEOUT_LOSS,-0.53,5,2023-11-06,2025-12-12
2025-12-23,8058.T,0,1,0,41.88,36.97,21.15,3568.0,HOLD,2.38,5,2023-11-06,2025-12-12
2025-12-24,8058.T,1,2,0,34.71,42.47,22.82,3512.0,HOLD,7.83,5,2023-11-06,2025-12-12
2025-12-26,8058.T,0,2,0,39.71,39.0,21.29,3529.0,HOLD,6.83,5,2023-11-06,2025-12-12
2025-12-29,8058.T,0,2,0,42.71,33.58,23.72,3569.0,HOLD,4.76,5,2023-11-06,2025-12-12
2025-12-30,8058.T,1,2,0,36.88,37.75,25.38,3586.0,HOLD,5.47,5,2023-11-06,2025-12-12
2026-01-05,8058.T,0,2,0,37.65,35.88,26.48,3653.0,WIN,8.0,5,2023-11-06,2025-12-12
2026-01-06,8058.T,1,1,1,35.36,41.75,22.89,3787.0,HOLD,7.08,5,2023-11-06,2025-12-12
2026-01-07,8058.T,1,2,0,34.77,42.07,23.16,3770.0,WIN,8.0,5,2023-11-06,2025-12-12
2026-01-08,8058.T,1,2,0,32.56,39.34,28.1,3739.0,WIN,8.0,3,2023-11-06,2025-12-12
2026-01-09,8058.T,0,2,0,40.41,37.71,21.89,3782.0,WIN,8.0,3,2023-11-06,2025-12-12
2026-01-13,8058.T,0,2,0,37.2,34.42,28.38,3979.0,HOLD,1.68,5,2023-11-06,2025-12-12
2026-01-14,8058.T,0,1,0,39.54,37.96,22.49,4055.0,HOLD,0.67,5,2023-11-06,2025-12-12
2026-01-15,8058.T,0,0,1,39.88,35.58,24.54,4138.0,TIMEOUT_LOSS,-2.59,5,2023-11-06,2025-12-12
2026-01-16,8058.T,1,1,1,31.52,37.89,30.59,4055.0,TIMEOUT_LOSS,-3.58,5,2023-11-06,2025-12-12
2026-01-20,8058.T,1,1,1,33.02,34.23,32.75,4090.0,LOSS,-4.0,4,2023-11-06,2025-12-12
2026-01-21,8058.T,2,0,0,29.64,32.22,38.14,4046.0,HOLD,1.04,5,2023-11-06,2025-12-12
2026-01-22,8058.T,1,0,0,33.36,35.36,31.29,4082.0,LOSS,-4.0,2,2023-11-06,2025-12-12
2026-01-23,8058.T,1,1,1,24.32,41.16,34.52,4031.0,HOLD,1.64,5,2023-12-05,2026-01-16
2026-01-26,8058.T,2,2,1,22.11,32.23,45.66,3910.0,WIN,8.0,5,2023-12-05,2026-01-16
2026-01-27,8058.T,2,2,1,27.29,32.23,40.47,4008.0,HOLD,5.01,5,2023-12-05,2026-01-16
2026-01-28,8058.T,2,1,0,30.25,33.21,36.53,4088.0,HOLD,6.09,5,2023-12-05,2026-01-16
2026-01-29,8058.T,2,2,1,24.01,33.51,42.48,4057.0,WIN,8.0,5,2023-12-05,2026-01-16
2026-01-30,8058.T,2,2,1,33.6,28.85,37.54,4097.0,WIN,8.0,4,2023-12-05,2026-01-16
2026-02-02,8058.T,2,2,1,22.68,26.33,50.99,4081.0,WIN,8.0,3,2023-12-05,2026-01-16
2026-02-03,8058.T,2,2,1,30.92,33.04,36.04,4209.0,WIN,8.0,2,2023-12-05,2026-01-16
2026-02-04,8058.T,2,2,1,30.52,33.12,36.35,4337.0,WIN,8.0,2,2023-12-05,2026-01-16
2026-02-05,8058.T,2,2,1,27.26,35.23,37.51,4625.0,WIN,8.0,3,2023-12-05,2026-01-16
2026-02-06,8058.T,2,2,1,32.23,26.99,40.79,4723.0,WIN,8.0,2,2023-12-05,2026-01-16
2026-02-09,8058.T,1,2,0,27.51,38.02,34.47,4925.0,TIMEOUT_LOSS,-0.51,5,2023-12-05,2026-01-16
2026-02-10,8058.T,1,0,0,34.5,37.78,27.72,5137.0,LOSS,-4.0,3,2023-12-05,2026-01-16
2026-02-12,8058.T,0,0,1,38.72,36.6,24.68,5164.0,LOSS,-4.0,2,2023-12-05,2026-01-16
2026-02-13,8058.T,1,0,0,33.17,40.91,25.91,5058.0,HOLD,1.46,5,2023-12-05,2026-01-16
