date,ticker,company,phase,prediction,actual,correct,down_probability,flat_probability,up_probability,buy_signal,price,result,return,hold_days,train_start,train_end,fwd_return_30d,fwd_return_60d,fwd_return_90d,regime
2024-11-21,9501.T,東京電力HD,BACKTEST,2,0,0,25.42,29.08,45.5,1,561.0,LOSS,-4.0,4,2022-10-03,2024-11-05,-22.5,-31.73,-25.92,上昇
2024-11-22,9501.T,東京電力HD,BACKTEST,2,0,0,20.1,28.41,51.5,1,558.8,LOSS,-4.0,3,2022-10-03,2024-11-05,-24.41,-27.92,-26.43,上昇
2024-11-25,9501.T,東京電力HD,BACKTEST,2,0,0,15.47,31.89,52.64,1,563.9,LOSS,-4.0,2,2022-10-03,2024-11-05,-24.76,-28.89,-28.37,上昇
2024-11-26,9501.T,東京電力HD,BACKTEST,2,1,0,16.7,31.71,51.59,1,547.2,TIMEOUT_LOSS,-2.65,5,2022-10-03,2024-11-05,-22.9,-25.69,-25.95,上昇
2024-11-27,9501.T,東京電力HD,BACKTEST,2,1,0,17.96,28.99,53.05,1,540.4,LOSS,-4.0,5,2022-10-03,2024-11-05,-21.95,-25.65,-22.02,上昇
2024-11-29,9501.T,東京電力HD,BACKTEST,2,1,0,21.52,28.58,49.9,1,536.2,LOSS,-4.0,5,2022-10-03,2024-11-05,-21.17,-24.47,-20.51,上昇
2024-12-02,9501.T,東京電力HD,BACKTEST,2,0,0,19.44,35.44,45.12,1,542.3,LOSS,-4.0,3,2022-10-03,2024-11-05,-21.91,-22.48,-19.82,上昇
2024-12-03,9501.T,東京電力HD,BACKTEST,2,0,0,19.82,32.29,47.89,1,533.6,LOSS,-4.0,4,2022-10-03,2024-11-05,-21.85,-22.38,-19.42,上昇
2024-12-04,9501.T,東京電力HD,BACKTEST,2,0,0,24.5,35.88,39.62,1,532.7,LOSS,-4.0,3,2022-10-03,2024-11-05,-19.92,-22.71,-18.12,上昇
2024-12-05,9501.T,東京電力HD,BACKTEST,1,0,0,23.06,38.7,38.24,0,520.4,LOSS,-4.0,4,2022-10-03,2024-11-05,-18.1,-19.12,-14.55,上昇
2024-12-06,9501.T,東京電力HD,BACKTEST,2,0,0,25.64,34.24,40.12,1,514.2,LOSS,-4.0,5,2022-10-03,2024-11-05,-18.79,-15.42,-15.19,上昇
2024-12-09,9501.T,東京電力HD,BACKTEST,2,0,0,23.38,33.85,42.78,1,513.7,LOSS,-4.0,4,2022-10-03,2024-11-05,-18.16,-10.49,-19.02,上昇
2024-12-10,9501.T,東京電力HD,BACKTEST,0,0,1,41.53,32.35,26.12,0,506.5,LOSS,-4.0,3,2022-11-01,2024-12-04,-16.17,-12.38,-17.95,上昇
2024-12-11,9501.T,東京電力HD,BACKTEST,0,0,1,38.88,33.17,27.94,0,496.6,LOSS,-4.0,3,2022-11-01,2024-12-04,-17.62,-6.75,-17.16,上昇
2024-12-12,9501.T,東京電力HD,BACKTEST,0,0,1,53.41,28.5,18.09,0,501.7,LOSS,-4.0,1,2022-11-01,2024-12-04,-20.55,-7.67,-19.23,上昇
2024-12-13,9501.T,東京電力HD,BACKTEST,0,0,1,42.48,31.96,25.56,0,483.1,LOSS,-4.0,2,2022-11-01,2024-12-04,-16.68,-5.34,-15.42,上昇
2024-12-16,9501.T,東京電力HD,BACKTEST,0,0,1,42.59,32.06,25.36,0,473.4,LOSS,-4.0,3,2022-11-01,2024-12-04,-15.38,-2.87,-11.51,レンジ
2024-12-17,9501.T,東京電力HD,BACKTEST,0,0,1,38.18,32.09,29.74,0,460.4,LOSS,-4.0,4,2022-11-01,2024-12-04,-10.51,-1.17,-10.53,レンジ
2024-12-18,9501.T,東京電力HD,BACKTEST,0,0,1,38.95,31.36,29.69,0,462.3,LOSS,-4.0,2,2022-11-01,2024-12-04,-13.48,-1.69,-10.56,レンジ
2024-12-19,9501.T,東京電力HD,BACKTEST,2,2,1,28.97,34.15,36.88,1,444.3,WIN,8.0,5,2022-11-01,2024-12-04,-9.72,0.79,-7.99,レンジ
2024-12-20,9501.T,東京電力HD,BACKTEST,0,2,0,41.18,28.2,30.62,0,444.5,WIN,8.0,4,2022-11-01,2024-12-04,-11.88,-3.33,-8.8,レンジ
2024-12-23,9501.T,東京電力HD,BACKTEST,0,2,0,47.37,27.16,25.47,0,452.7,WIN,8.0,4,2022-11-01,2024-12-04,-12.7,-4.51,-10.21,上昇
2024-12-24,9501.T,東京電力HD,BACKTEST,0,2,0,52.02,24.15,23.83,0,462.8,HOLD,0.56,5,2022-11-01,2024-12-04,-15.08,-11.3,-13.83,上昇
2024-12-26,9501.T,東京電力HD,BACKTEST,0,2,0,53.45,25.3,21.26,0,464.4,TIMEOUT_LOSS,-1.29,5,2022-11-01,2024-12-04,-13.42,-10.66,-13.35,上昇
2024-12-27,9501.T,東京電力HD,BACKTEST,0,0,1,49.03,24.8,26.17,0,477.7,LOSS,-4.0,4,2022-11-01,2024-12-04,-17.58,-14.9,-16.66,上昇
2024-12-30,9501.T,東京電力HD,BACKTEST,0,0,1,52.84,23.74,23.42,0,475.0,LOSS,-4.0,4,2022-11-01,2024-12-04,-17.47,-20.8,-16.95,上昇
2025-01-06,9501.T,東京電力HD,BACKTEST,0,0,1,55.76,21.87,22.37,0,472.7,LOSS,-4.0,3,2022-11-01,2024-12-04,-16.16,-13.69,-14.24,上昇
2025-01-07,9501.T,東京電力HD,BACKTEST,0,0,1,55.65,25.47,18.88,0,465.4,LOSS,-4.0,2,2022-11-01,2024-12-04,-14.35,-16.09,-14.14,上昇
2025-01-08,9501.T,東京電力HD,BACKTEST,0,0,1,58.95,24.32,16.74,0,458.4,LOSS,-4.0,2,2022-11-01,2024-12-04,-14.22,-9.53,-14.38,上昇
2025-01-09,9501.T,東京電力HD,BACKTEST,0,0,1,41.02,30.03,28.95,0,442.4,LOSS,-4.0,2,2022-11-01,2024-12-04,-15.28,-5.49,-10.15,上昇
2025-01-10,9501.T,東京電力HD,BACKTEST,2,0,0,34.01,30.7,35.29,1,434.8,LOSS,-4.0,2,2022-11-01,2024-12-04,-11.91,-4.42,-11.02,上昇
2025-01-14,9501.T,東京電力HD,BACKTEST,2,1,0,29.63,34.47,35.9,1,422.4,HOLD,0.26,5,2022-11-01,2024-12-04,-4.64,-2.68,-9.82,上昇
2025-01-15,9501.T,東京電力HD,BACKTEST,0,1,0,52.96,19.83,27.21,0,424.3,LOSS,-4.0,5,2022-12-02,2025-01-08,-5.49,-4.81,-10.02,上昇
2025-01-16,9501.T,東京電力HD,BACKTEST,0,1,0,52.81,20.61,26.58,0,421.9,HOLD,1.11,5,2022-12-02,2025-01-08,-3.63,-3.96,-10.86,レンジ
2025-01-17,9501.T,東京電力HD,BACKTEST,0,1,0,55.42,22.46,22.12,0,421.8,HOLD,1.04,5,2022-12-02,2025-01-08,-4.74,-0.09,-11.59,レンジ
2025-01-21,9501.T,東京電力HD,BACKTEST,0,1,0,60.38,16.5,23.12,0,422.7,TIMEOUT_LOSS,-1.21,5,2022-12-02,2025-01-08,-4.19,0.83,-12.18,レンジ
2025-01-22,9501.T,東京電力HD,BACKTEST,0,1,0,71.81,8.26,19.92,0,423.5,LOSS,-4.0,1,2022-12-02,2025-01-08,-0.73,2.67,-9.94,レンジ
2025-01-23,9501.T,東京電力HD,BACKTEST,0,1,0,78.37,6.61,15.02,0,417.0,HOLD,1.82,5,2022-12-02,2025-01-08,-0.67,3.12,-5.56,レンジ
2025-01-24,9501.T,東京電力HD,BACKTEST,0,1,0,71.7,8.55,19.76,0,426.6,LOSS,-4.0,5,2022-12-02,2025-01-08,-3.49,2.25,-7.29,レンジ
2025-01-27,9501.T,東京電力HD,BACKTEST,0,1,0,70.01,11.41,18.57,0,426.2,LOSS,-4.0,4,2022-12-02,2025-01-08,-1.24,4.34,-4.79,レンジ
2025-01-28,9501.T,東京電力HD,BACKTEST,0,0,1,54.5,23.17,22.33,0,417.6,LOSS,-4.0,4,2022-12-02,2025-01-08,4.14,4.43,1.7,レンジ
2025-01-29,9501.T,東京電力HD,BACKTEST,0,0,1,65.14,12.05,22.81,0,420.4,LOSS,-4.0,3,2022-12-02,2025-01-08,9.37,-1.05,5.19,レンジ
2025-01-30,9501.T,東京電力HD,BACKTEST,0,0,1,55.31,17.94,26.75,0,424.6,LOSS,-4.0,2,2022-12-02,2025-01-08,4.52,-2.12,5.2,レンジ
2025-01-31,9501.T,東京電力HD,BACKTEST,0,0,1,62.54,17.02,20.44,0,409.1,TIMEOUT_LOSS,-2.22,5,2022-12-02,2025-01-08,13.2,0.56,8.97,レンジ
2025-02-03,9501.T,東京電力HD,BACKTEST,0,2,0,42.27,26.66,31.07,0,398.6,HOLD,0.63,5,2022-12-02,2025-01-08,16.21,1.66,7.18,レンジ
2025-02-04,9501.T,東京電力HD,BACKTEST,0,1,0,49.52,24.58,25.89,0,402.5,TIMEOUT_LOSS,-2.68,5,2022-12-02,2025-01-08,13.61,1.52,10.11,レンジ
2025-02-05,9501.T,東京電力HD,BACKTEST,0,1,0,51.07,22.98,25.95,0,400.6,TIMEOUT_LOSS,-1.35,5,2022-12-02,2025-01-08,14.78,4.57,6.64,レンジ
2025-02-06,9501.T,東京電力HD,BACKTEST,0,0,1,54.17,22.84,22.99,0,412.0,LOSS,-4.0,3,2022-12-02,2025-01-08,10.44,-0.02,7.52,レンジ
2025-02-07,9501.T,東京電力HD,BACKTEST,0,1,0,52.64,21.99,25.36,0,400.0,HOLD,0.53,5,2022-12-02,2025-01-08,13.62,3.37,13.1,レンジ
2025-02-10,9501.T,東京電力HD,BACKTEST,0,0,1,50.42,23.07,26.5,0,401.1,TIMEOUT_LOSS,-1.84,5,2022-12-02,2025-01-08,11.64,1.92,19.7,レンジ
2025-02-12,9501.T,東京電力HD,BACKTEST,0,2,0,49.62,25.21,25.17,0,391.7,HOLD,0.08,5,2022-12-02,2025-01-08,9.7,3.5,34.8,レンジ
2025-02-13,9501.T,東京電力HD,BACKTEST,0,1,0,57.73,16.12,26.15,0,395.2,HOLD,0.28,5,2022-12-02,2025-01-08,9.39,2.86,30.64,レンジ
2025-02-14,9501.T,東京電力HD,BACKTEST,1,1,1,38.39,47.8,13.8,0,393.0,HOLD,1.42,5,2023-01-04,2025-02-07,4.45,1.48,34.05,レンジ
2025-02-18,9501.T,東京電力HD,BACKTEST,0,1,0,48.79,35.48,15.73,0,402.1,TIMEOUT_LOSS,-2.21,5,2023-01-04,2025-02-07,3.18,0.07,28.85,レンジ
2025-02-19,9501.T,東京電力HD,BACKTEST,0,1,0,48.35,36.35,15.31,0,393.7,LOSS,-4.0,5,2023-01-04,2025-02-07,3.25,1.12,39.7,レンジ
2025-02-20,9501.T,東京電力HD,BACKTEST,1,1,1,38.67,46.8,14.53,0,392.0,LOSS,-4.0,4,2023-01-04,2025-02-07,-4.03,0.64,39.46,レンジ
2025-02-21,9501.T,東京電力HD,BACKTEST,1,0,0,40.82,45.8,13.39,0,396.3,LOSS,-4.0,3,2023-01-04,2025-02-07,2.95,2.3,30.96,レンジ
2025-02-25,9501.T,東京電力HD,BACKTEST,1,0,0,41.33,42.19,16.48,0,398.6,LOSS,-4.0,2,2023-01-04,2025-02-07,-2.03,0.25,27.67,レンジ
2025-02-26,9501.T,東京電力HD,BACKTEST,1,2,0,37.38,43.11,19.51,0,393.2,LOSS,-4.0,1,2023-01-04,2025-02-07,5.47,-0.18,30.34,レンジ
2025-02-27,9501.T,東京電力HD,BACKTEST,1,2,0,28.08,50.84,21.08,0,374.8,WIN,8.0,2,2023-01-04,2025-02-07,11.55,6.06,37.81,レンジ
2025-02-28,9501.T,東京電力HD,BACKTEST,1,2,0,38.81,38.95,22.24,0,383.0,HOLD,5.74,5,2023-01-04,2025-02-07,8.51,1.02,37.47,レンジ
2025-03-03,9501.T,東京電力HD,BACKTEST,0,1,0,43.76,33.83,22.41,0,402.8,HOLD,4.37,5,2023-01-04,2025-02-07,2.06,-5.44,27.86,レンジ
2025-03-04,9501.T,東京電力HD,BACKTEST,0,1,0,40.68,36.11,23.21,0,401.0,HOLD,3.29,5,2023-01-04,2025-02-07,0.72,-4.79,31.2,レンジ
2025-03-05,9501.T,東京電力HD,BACKTEST,0,2,0,38.46,37.3,24.24,0,406.6,HOLD,1.25,5,2023-01-04,2025-02-07,-0.34,-7.5,35.51,レンジ
2025-03-06,9501.T,東京電力HD,BACKTEST,1,2,0,34.37,38.12,27.51,0,401.8,HOLD,4.75,5,2023-01-04,2025-02-07,4.88,-7.19,43.28,レンジ
2025-03-07,9501.T,東京電力HD,BACKTEST,1,2,0,35.35,37.25,27.4,0,405.0,WIN,8.0,5,2023-01-04,2025-02-07,5.23,-8.35,41.95,レンジ
2025-03-10,9501.T,東京電力HD,BACKTEST,0,1,0,40.24,33.83,25.93,0,420.4,WIN,8.0,5,2023-01-04,2025-02-07,3.43,-9.28,36.01,下落
2025-03-11,9501.T,東京電力HD,BACKTEST,1,2,0,32.78,39.63,27.58,0,414.2,WIN,8.0,4,2023-01-04,2025-02-07,3.81,-4.93,42.49,下落
2025-03-12,9501.T,東京電力HD,BACKTEST,1,2,0,30.36,41.09,28.55,0,411.7,WIN,8.0,3,2023-01-04,2025-02-07,5.95,-3.93,41.39,下落
2025-03-13,9501.T,東京電力HD,BACKTEST,1,2,0,28.33,38.98,32.69,0,420.9,WIN,8.0,2,2023-01-04,2025-02-07,5.65,-3.59,40.2,下落
2025-03-14,9501.T,東京電力HD,BACKTEST,1,2,0,26.56,41.38,32.06,0,434.9,WIN,8.0,1,2023-01-04,2025-02-07,0.28,-2.35,32.21,下落
2025-03-17,9501.T,東京電力HD,BACKTEST,0,1,0,46.1,27.38,26.51,0,459.8,LOSS,-4.0,1,2023-01-04,2025-02-07,-9.53,-3.83,29.4,下落
2025-03-18,9501.T,東京電力HD,BACKTEST,2,2,1,25.51,37.19,37.3,1,443.8,HOLD,2.52,5,2023-02-03,2025-03-12,-6.35,0.65,31.75,下落
2025-03-19,9501.T,東京電力HD,BACKTEST,1,1,1,29.27,36.88,33.85,0,463.1,TIMEOUT_LOSS,-1.86,5,2023-02-03,2025-03-12,-11.16,-3.74,33.56,下落
2025-03-21,9501.T,東京電力HD,BACKTEST,1,0,0,26.2,37.97,35.83,0,463.2,TIMEOUT_LOSS,-3.32,5,2023-02-03,2025-03-12,-12.52,-7.77,36.01,下落
2025-03-24,9501.T,東京電力HD,BACKTEST,1,1,1,25.49,39.49,35.02,0,457.3,LOSS,-4.0,5,2023-02-03,2025-03-12,-10.65,-3.08,41.68,下落
2025-03-25,9501.T,東京電力HD,BACKTEST,1,0,0,24.51,40.69,34.79,0,459.8,LOSS,-4.0,4,2023-02-03,2025-03-12,-8.9,-7.09,44.85,下落
2025-03-26,9501.T,東京電力HD,BACKTEST,1,0,0,25.78,37.94,36.28,0,455.0,LOSS,-4.0,3,2023-02-03,2025-03-12,-9.47,-2.64,46.95,下落
2025-03-27,9501.T,東京電力HD,BACKTEST,1,0,0,22.83,39.72,37.45,0,454.5,LOSS,-4.0,2,2023-02-03,2025-03-12,-9.02,-0.46,57.6,下落
2025-03-28,9501.T,東京電力HD,BACKTEST,1,0,0,23.89,38.5,37.61,0,447.8,LOSS,-4.0,1,2023-02-03,2025-03-12,-8.71,7.21,61.66,下落
2025-03-31,9501.T,東京電力HD,BACKTEST,2,0,0,28.86,28.55,42.58,1,429.7,LOSS,-4.0,2,2023-02-03,2025-03-12,-5.66,22.88,72.21,下落
2025-04-01,9501.T,東京電力HD,BACKTEST,2,0,0,19.77,31.84,48.39,1,432.3,LOSS,-4.0,1,2023-02-03,2025-03-12,-5.97,19.43,65.0,下落
2025-04-02,9501.T,東京電力HD,BACKTEST,2,0,0,20.28,22.81,56.91,1,410.5,LOSS,-4.0,1,2023-02-03,2025-03-12,-2.85,28.33,80.12,下落
2025-04-03,9501.T,東京電力HD,BACKTEST,2,0,0,15.67,29.0,55.33,1,414.9,LOSS,-4.0,2,2023-02-03,2025-03-12,-3.01,24.87,77.32,下落
2025-04-04,9501.T,東京電力HD,BACKTEST,2,0,0,20.76,21.13,58.11,1,406.5,LOSS,-4.0,1,2023-02-03,2025-03-12,-2.07,35.3,84.18,下落
2025-04-07,9501.T,東京電力HD,BACKTEST,2,2,1,17.77,21.59,60.64,1,376.2,WIN,8.0,1,2023-02-03,2025-03-12,4.86,45.32,102.5,急落・高ボラ
2025-04-08,9501.T,東京電力HD,BACKTEST,2,2,1,17.34,32.35,50.31,1,408.0,LOSS,-4.0,1,2023-02-03,2025-03-12,-0.64,27.21,82.87,急落・高ボラ
2025-04-09,9501.T,東京電力HD,BACKTEST,2,2,1,15.02,24.98,60.0,1,390.5,WIN,8.0,3,2023-02-03,2025-03-12,2.33,30.32,80.59,急落・高ボラ
2025-04-10,9501.T,東京電力HD,BACKTEST,2,1,0,17.92,35.26,46.82,1,414.7,LOSS,-4.0,1,2023-02-03,2025-03-12,-5.35,23.58,76.05,急落・高ボラ
2025-04-11,9501.T,東京電力HD,BACKTEST,2,0,0,14.94,29.78,55.28,1,418.1,LOSS,-4.0,4,2023-02-03,2025-03-12,-4.93,23.54,79.12,急落・高ボラ
2025-04-14,9501.T,東京電力HD,BACKTEST,2,0,0,11.01,33.06,55.93,1,415.6,HOLD,2.55,5,2023-02-03,2025-03-12,-6.91,26.68,81.69,急落・高ボラ
2025-04-15,9501.T,東京電力HD,BACKTEST,2,2,1,11.31,34.72,53.97,1,411.1,WIN,8.0,5,2023-02-03,2025-03-12,-7.35,25.27,87.35,急落・高ボラ
2025-04-16,9501.T,東京電力HD,BACKTEST,2,2,1,16.5,31.78,51.72,1,403.9,WIN,8.0,4,2023-03-07,2025-04-10,-5.47,30.26,77.37,急落・高ボラ
2025-04-17,9501.T,東京電力HD,BACKTEST,2,2,1,23.11,29.39,47.5,1,405.2,WIN,8.0,3,2023-03-07,2025-04-10,-7.18,35.98,82.26,急落・高ボラ
2025-04-21,9501.T,東京電力HD,BACKTEST,2,2,1,19.83,34.39,45.79,1,421.4,HOLD,5.53,5,2023-03-07,2025-04-10,-11.51,36.62,73.52,急落・高ボラ
2025-04-22,9501.T,東京電力HD,BACKTEST,2,2,1,22.8,31.15,46.05,1,426.2,HOLD,2.32,5,2023-03-07,2025-04-10,-12.9,34.89,78.67,急落・高ボラ
2025-04-23,9501.T,東京電力HD,BACKTEST,2,2,1,22.61,30.45,46.94,1,434.8,LOSS,-4.0,5,2023-03-07,2025-04-10,-12.28,31.51,73.46,急落・高ボラ
2025-04-24,9501.T,東京電力HD,BACKTEST,2,1,0,23.27,31.08,45.65,1,430.0,LOSS,-4.0,5,2023-03-07,2025-04-10,-8.42,37.26,74.42,急落・高ボラ
2025-04-25,9501.T,東京電力HD,BACKTEST,2,0,0,26.08,30.11,43.8,1,436.2,LOSS,-4.0,3,2023-03-07,2025-04-10,-9.33,33.45,74.21,急落・高ボラ
2025-04-28,9501.T,東京電力HD,BACKTEST,2,0,0,32.61,31.75,35.63,1,444.7,LOSS,-4.0,2,2023-03-07,2025-04-10,-8.75,32.7,68.54,急落・高ボラ
2025-04-30,9501.T,東京電力HD,BACKTEST,2,0,0,27.41,32.79,39.8,1,436.1,LOSS,-4.0,1,2023-03-07,2025-04-10,-2.61,31.85,69.46,急落・高ボラ
2025-05-01,9501.T,東京電力HD,BACKTEST,2,0,0,26.31,33.13,40.56,1,416.0,HOLD,0.7,5,2023-03-07,2025-04-10,6.3,43.03,69.95,急落・高ボラ
2025-05-02,9501.T,東京電力HD,BACKTEST,2,0,0,23.85,36.69,39.46,1,415.6,TIMEOUT_LOSS,-0.89,5,2023-03-07,2025-04-10,7.48,40.69,57.05,急落・高ボラ
2025-05-07,9501.T,東京電力HD,BACKTEST,2,2,1,24.74,33.58,41.68,1,411.4,HOLD,0.51,5,2023-03-07,2025-04-10,8.36,50.34,66.65,急落・高ボラ
2025-05-08,9501.T,東京電力HD,BACKTEST,1,2,0,21.69,41.49,36.82,0,405.2,HOLD,0.89,5,2023-03-07,2025-04-10,5.43,55.48,62.86,急落・高ボラ
2025-05-09,9501.T,東京電力HD,BACKTEST,2,1,0,22.79,38.45,38.75,1,408.6,TIMEOUT_LOSS,-0.78,5,2023-03-07,2025-04-10,8.47,58.57,53.65,急落・高ボラ
2025-05-12,9501.T,東京電力HD,BACKTEST,2,0,0,27.1,35.12,37.78,1,418.9,TIMEOUT_LOSS,-2.96,5,2023-03-07,2025-04-10,1.98,58.99,57.72,急落・高ボラ
2025-05-13,9501.T,東京電力HD,BACKTEST,1,0,0,23.14,38.9,37.96,0,411.9,TIMEOUT_LOSS,-3.18,5,2023-03-07,2025-04-10,7.55,62.32,64.99,下落
2025-05-14,9501.T,東京電力HD,BACKTEST,1,0,0,28.03,38.58,33.39,0,413.5,TIMEOUT_LOSS,-2.68,5,2023-03-07,2025-04-10,9.41,73.23,64.98,下落
2025-05-15,9501.T,東京電力HD,BACKTEST,1,0,0,34.25,36.09,29.67,0,408.8,TIMEOUT_LOSS,-2.62,5,2023-03-07,2025-04-10,17.44,77.08,69.81,下落
2025-05-16,9501.T,東京電力HD,BACKTEST,0,1,0,38.67,35.79,25.54,0,405.4,TIMEOUT_LOSS,-2.69,5,2023-03-07,2025-04-10,30.24,82.54,72.18,下落
2025-05-19,9501.T,東京電力HD,BACKTEST,0,0,1,39.35,35.34,25.31,0,406.5,TIMEOUT_LOSS,-0.27,5,2023-03-07,2025-04-10,27.01,75.47,58.2,下落
2025-05-20,9501.T,東京電力HD,BACKTEST,0,1,0,50.68,22.94,26.38,0,398.8,HOLD,0.2,5,2023-04-05,2025-05-14,32.1,85.41,74.9,下落
2025-05-21,9501.T,東京電力HD,BACKTEST,0,1,0,49.9,23.37,26.73,0,402.4,TIMEOUT_LOSS,-2.46,5,2023-04-05,2025-05-14,28.75,82.83,79.82,下落
2025-05-22,9501.T,東京電力HD,BACKTEST,0,1,0,47.52,20.95,31.53,0,398.1,TIMEOUT_LOSS,-0.15,5,2023-04-05,2025-05-14,38.16,88.07,86.81,下落
2025-05-23,9501.T,東京電力HD,BACKTEST,0,1,0,42.8,24.08,33.12,0,394.5,TIMEOUT_LOSS,-1.93,5,2023-04-05,2025-05-14,38.58,93.11,92.4,下落
2025-05-27,9501.T,東京電力HD,BACKTEST,0,0,1,39.43,24.62,35.94,0,405.4,LOSS,-4.0,4,2023-04-05,2025-05-14,28.02,84.04,96.47,レンジ
2025-05-28,9501.T,東京電力HD,BACKTEST,0,0,1,40.7,28.91,30.39,0,399.6,LOSS,-4.0,4,2023-04-05,2025-05-14,27.35,76.48,91.07,レンジ
2025-05-29,9501.T,東京電力HD,BACKTEST,0,0,1,37.11,31.67,31.21,0,392.5,LOSS,-4.0,5,2023-04-05,2025-05-14,30.57,86.01,90.93,レンジ
2025-05-30,9501.T,東京電力HD,BACKTEST,0,0,1,46.02,30.33,23.65,0,397.5,LOSS,-4.0,2,2023-04-05,2025-05-14,29.94,88.4,96.86,レンジ
2025-06-02,9501.T,東京電力HD,BACKTEST,0,0,1,39.01,27.42,33.57,0,386.9,LOSS,-4.0,4,2023-04-05,2025-05-14,36.08,95.17,112.54,上昇
2025-06-03,9501.T,東京電力HD,BACKTEST,0,0,1,36.53,28.69,34.78,0,380.9,HOLD,0.13,5,2023-04-05,2025-05-14,35.21,102.21,107.4,上昇
2025-06-04,9501.T,東京電力HD,BACKTEST,0,0,1,39.35,30.19,30.46,0,381.8,LOSS,-4.0,3,2023-04-05,2025-05-14,37.79,87.64,112.52,上昇
2025-06-05,9501.T,東京電力HD,BACKTEST,0,1,0,36.47,29.2,34.33,0,376.1,HOLD,5.16,5,2023-04-05,2025-05-14,46.5,96.36,110.21,上昇
2025-06-06,9501.T,東京電力HD,BACKTEST,0,2,0,35.39,29.53,35.08,0,372.9,WIN,8.0,5,2023-04-05,2025-05-14,54.38,96.08,109.98,上昇
2025-06-09,9501.T,東京電力HD,BACKTEST,0,2,0,44.98,27.55,27.47,0,371.2,WIN,8.0,4,2023-04-05,2025-05-14,54.88,105.15,107.38,上昇
2025-06-10,9501.T,東京電力HD,BACKTEST,0,2,0,50.21,26.85,22.94,0,381.4,WIN,8.0,3,2023-04-05,2025-05-14,49.92,97.75,96.36,上昇
2025-06-11,9501.T,東京電力HD,BACKTEST,0,2,0,52.58,26.72,20.7,0,393.8,WIN,8.0,3,2023-04-05,2025-05-14,49.87,90.45,89.92,上昇
2025-06-12,9501.T,東京電力HD,BACKTEST,0,2,0,50.31,21.88,27.8,0,395.5,WIN,8.0,2,2023-04-05,2025-05-14,47.18,92.14,82.81,上昇
2025-06-13,9501.T,東京電力HD,BACKTEST,0,2,0,41.37,24.89,33.74,0,405.8,WIN,8.0,2,2023-04-05,2025-05-14,45.42,84.7,73.95,上昇
2025-06-16,9501.T,東京電力HD,BACKTEST,0,2,0,51.03,22.43,26.54,0,424.7,WIN,8.0,3,2023-04-05,2025-05-14,35.39,74.01,76.17,上昇
2025-06-17,9501.T,東京電力HD,BACKTEST,0,0,1,53.18,23.75,23.06,0,442.2,TIMEOUT_LOSS,-3.39,5,2023-04-05,2025-05-14,34.55,59.88,74.6,上昇
2025-06-18,9501.T,東京電力HD,BACKTEST,2,1,0,35.39,25.4,39.21,1,446.7,LOSS,-4.0,2,2023-05-09,2025-06-12,30.89,46.12,71.19,上昇
2025-06-20,9501.T,東京電力HD,BACKTEST,0,0,1,41.65,23.66,34.69,0,445.8,LOSS,-4.0,1,2023-05-09,2025-06-12,38.74,53.79,83.6,上昇
2025-06-23,9501.T,東京電力HD,BACKTEST,0,2,0,46.27,21.11,32.62,0,427.2,WIN,8.0,5,2023-05-09,2025-06-12,47.47,54.47,96.98,上昇
2025-06-24,9501.T,東京電力HD,BACKTEST,0,2,0,44.17,26.54,29.29,0,443.2,LOSS,-4.0,2,2023-05-09,2025-06-12,46.19,41.65,90.43,上昇
2025-06-25,9501.T,東京電力HD,BACKTEST,0,2,0,47.56,26.37,26.07,0,427.2,WIN,8.0,3,2023-05-09,2025-06-12,55.9,54.66,100.14,上昇
2025-06-26,9501.T,東京電力HD,BACKTEST,0,2,0,52.39,26.88,20.73,0,443.0,WIN,8.0,2,2023-05-09,2025-06-12,50.93,53.41,95.94,上昇
2025-06-27,9501.T,東京電力HD,BACKTEST,0,2,0,52.16,25.99,21.85,0,452.4,WIN,8.0,2,2023-05-09,2025-06-12,58.33,50.8,94.52,上昇
2025-06-30,9501.T,東京電力HD,BACKTEST,0,2,0,47.7,31.08,21.22,0,480.1,WIN,8.0,1,2023-05-09,2025-06-12,50.78,44.59,94.56,上昇
2025-07-01,9501.T,東京電力HD,BACKTEST,0,0,1,50.0,26.52,23.48,0,528.0,LOSS,-4.0,2,2023-05-09,2025-06-12,40.15,32.2,66.29,上昇
2025-07-02,9501.T,東京電力HD,BACKTEST,0,2,0,50.33,28.01,21.66,0,516.3,WIN,8.0,3,2023-05-09,2025-06-12,38.16,24.56,74.32,上昇
2025-07-03,9501.T,東京電力HD,BACKTEST,0,2,0,45.77,32.77,21.46,0,526.8,TIMEOUT_LOSS,-3.4,5,2023-05-09,2025-06-12,40.36,32.4,67.16,上昇
2025-07-07,9501.T,東京電力HD,BACKTEST,0,1,0,43.73,31.92,24.35,0,518.1,WIN,8.0,1,2023-05-09,2025-06-12,42.0,39.66,67.54,上昇
2025-07-08,9501.T,東京電力HD,BACKTEST,0,0,1,45.11,27.66,27.23,0,550.0,LOSS,-4.0,2,2023-05-09,2025-06-12,36.13,35.22,51.64,上昇
2025-07-09,9501.T,東京電力HD,BACKTEST,0,0,1,42.07,31.45,26.49,0,546.7,LOSS,-4.0,1,2023-05-09,2025-06-12,39.35,38.83,49.61,上昇
