rsi,macd,signal,ma25,ma75,vol_ratio,from_high,from_low,nikkei_kairi25,nikkei_rsi,nikkei_macd,nikkei_return_5d,target,ret1,adx,future_return,future_ma5,future_rsi,future_gap,date,ticker,atr_ratio,rsi_change,macd_diff,macd_change,ret5,ret20,ma25_gap,ma75_gap
67.30540553195185,33.44754598745499,28.836410348857935,1800.6059765625,1727.4940006510417,0.6327452981484182,-1.151774246555537,41.21473951761918,4.620585915396094,66.86908244321697,757.1675863552591,4.545676519445041,1,0.007739931403919265,29.64218165273678,-0.0030040439052571033,42426.6,72.4833983198917,-0.003004043905257077,2025-08-14,8362.T,1.9310954464335224,4.692105801847447,4.611135638597052,4.197998387806365,2.681381553526263,8.019909133320159,4.543601402158166,8.96815469411236
72.83846910800996,38.10948857919311,30.69102599492497,1807.7770947265626,1731.272332356771,1.240855374226224,0.0,44.685463099832724,6.038872168881613,70.85957970372746,838.5680508251316,5.6483396380716755,1,0.024577629743674834,31.47134877383308,-0.006953297021671134,42768.0,68.44351269666655,-0.006953297021671109,2025-08-15,8362.T,1.9775833422957214,8.559604630003761,7.418462584268141,7.5806973984128945,4.436326057984652,10.613594168537022,6.688137682817458,11.402676504094918
70.17399416978519,40.558814635920726,32.664583723124125,1814.871103515625,1734.6522672526041,1.0462886880306765,-0.49975388893147565,43.9623918712728,6.436858822305338,72.50335256648906,919.5904312408384,4.528470509599103,1,-0.0049975388893147565,33.22580030437698,0.014003967790874094,43001.0,71.82570474028756,0.01400396779087408,2025-08-18,8362.T,1.8511882690679573,4.922649877415338,7.894230912796601,8.837455446965578,3.7519493727359077,8.32425912158965,5.740018683855286,10.62995622660185
64.3439890016649,40.24714043727408,34.18109506595412,1820.3072705078125,1737.4795882161459,0.7017053396701146,-1.6491815042706026,42.299337203022034,5.618704562526047,70.36581912782232,959.1865737318876,1.9385595196423688,2,-0.011552007761428729,33.89509288750362,0.008286339049372815,43303.0,73.65051484561856,0.00828633904937277,2025-08-19,8362.T,1.847416625181086,-2.9614165302869537,6.066045371319966,6.7995944498190966,1.916100420927025,5.977380385590414,4.206375013486157,9.174014680116626
65.15724062891042,40.00564225804874,35.34600450437304,1826.591640625,1740.8081184895834,0.8063175394846218,-1.3493228417084668,42.73318909759502,3.678499957229135,62.586947049321815,926.8091407265019,-0.8922565487390011,2,0.0030488679926456985,34.33109700286158,-0.009473804360232818,43326.0,68.1692193474961,-0.00947380436023285,2025-08-20,8362.T,1.8345642885182545,-7.681228479099545,4.659637753675696,1.896153678855626,1.8575926858729774,8.283057063077548,4.164472429503151,9.297488085549881
65.29929504838712,39.437419217965726,36.16428744709158,1833.0302294921876,1744.6250048828124,0.7676767676767676,-1.2993474528153137,42.805496220451,2.714326156790836,59.58462694073202,868.6734141897832,-0.09165420965028259,1,0.0005065894156301987,33.802443698621516,-0.012790965660290365,43264.0,61.56981351126973,-0.01279096566029039,2025-08-21,8362.T,1.7613021359135814,-4.874699121398066,3.2731317708741443,-1.121395417955,1.1264806409484907,6.641478065011541,3.851173999094749,9.113615118327685
70.37249866984139,41.54146965086875,37.23972388784702,1840.933876953125,1748.853136393229,1.3532742848845651,0.0,45.62544653952359,2.476595579939578,59.757267978902206,815.070174291337,-1.7174932711814916,0,0.019746791220972115,34.236639605962374,-0.00431889809735031,43225.0,59.50199935842001,-0.004318898097350298,2025-08-22,8362.T,1.8016742116786684,6.028509668176497,4.301745763021728,1.294329213594665,0.6496737264076513,6.448204877409447,5.447234769797674,10.999250125198543
72.37959318345119,44.100539835985956,38.611887077474805,1848.413427734375,1753.5182194010417,0.7973032390444086,0.0,46.92696559349441,2.6093561626056783,61.10803431290633,777.7075057179973,-2.0736649175313815,0,0.008937442493043735,34.86424051266079,0.0073856975381008105,43129.0,61.851342395161765,0.007385697538100821,2025-08-25,8362.T,1.6626831934679787,7.222352554540777,5.488652758511151,4.094897577937218,2.059269565951949,7.741256345882408,5.959160710752066,11.693356408990384
58.796199646388956,41.220265711166576,39.133562804213156,1852.9628515625,1757.232294921875,1.6521615066343274,-2.8051143344553497,42.805496220451,1.3680990856144812,56.28837419727847,706.5924732948115,-2.645209614409949,1,-0.028051143344553497,33.907022581698904,-0.009891772372861651,42876.0,57.04317477327132,-0.009891772372861632,2025-08-26,8362.T,1.790235438500447,-6.503095401998166,2.0867029069534198,1.78284649320085,0.35570019325306124,8.219184736584939,2.734030068693407,8.330777813901422
56.78283291207597,37.724997165097875,38.8518496763901,1858.437578125,1760.4708642578125,0.843010752688172,-3.2972440300760075,42.0824249918911,1.4028095921304489,57.39027887756894,652.8642306037727,-0.8586936217042873,2,-0.00506332912735874,32.47101313426238,-0.0008227550540668149,42699.0,56.65259113587899,-0.0008227550540667607,2025-08-27,8362.T,1.8393315789294644,-13.589665757765424,-1.1268525112922276,-3.8164724857708734,-0.4559304740672232,6.38873868419223,1.912744528218235,7.583986742627085
59.61262573813534,36.017518780345426,38.28498349718117,1863.5267626953125,1764.1592350260416,0.7504030485123846,-2.362203841042354,43.4562511687179,1.9773340305930136,60.04867443004204,627.9406500127443,0.5130633787193473,1,0.009669219658273942,30.885816303442297,0.0014115986354545917,42645.0,57.193701585994056,0.0014115986354546525,2025-08-28,8362.T,1.8505188407214248,-12.76696744531585,-2.2674647168357467,-8.083021055640529,0.4556932089380572,7.127436038464974,2.6171522719250913,8.397136592655515
60.203403977913,34.576843783487675,37.54335555444247,1867.2279833984376,1767.423505859375,0.47131782945736433,-2.1653581954396817,43.74547050270483,1.6283046966440011,58.63983609150583,592.4571286093778,0.19979619066012866,1,0.0020160803843032316,29.595577036401224,0.008340185598496364,42699.0,60.347642669444994,0.008340185598496417,2025-08-29,8362.T,1.8072726958844723,1.4072043315240421,-2.9665117709547957,-6.643421927678901,-1.2909667104838873,4.356948222904933,2.620218817379141,8.415070639853269
63.04886006039579,32.7360424191661,35.74058556537873,1877.98466796875,1775.4813753255207,1.0287197793282492,-0.9842469259501274,45.480841451248644,0.46222649555726786,53.53948633094589,459.3077142684342,-0.1979274605670045,1,0.017189145719376908,28.25715570502184,-0.019571295433364444,42522.0,50.80834193584985,-0.0195712954333644,2025-09-02,8362.T,1.8389665365528156,3.4362343222604466,-3.004543146212633,-3.2814763611793296,1.8734189520742683,7.249467267634002,3.2642219055157122,9.22594186758278
57.29963584458565,30.717096128690855,34.73588767804115,1883.34373046875,1779.3111116536459,1.748583677844128,-2.263777901918229,43.60086541442989,-0.5395310664793488,49.31199277815415,380.28644598029496,-1.3672982618859408,1,-0.012922499059429438,27.693144372823543,0.00011882129277562825,42431.0,50.85813665095002,0.0001188212927756654,2025-09-03,8362.T,1.9277805851626946,-2.903768133327347,-4.018791549350297,-3.85974765479682,1.0687039038258739,4.857447831016848,1.6397484489827407,7.582413077783394
60.8485835152088,30.63058131292746,33.91482640501842,1889.4353271484374,1783.3721744791667,0.9418777943368107,-1.0826790977198408,45.33621804809962,0.797414978712796,55.799297727143994,365.2055764983452,-0.5802628014706102,1,0.01208455553983967,27.169419564353692,0.0005940358797671408,42352.0,51.12453856997927,0.000594035879767138,2025-09-04,8362.T,1.8514570841293754,2.9263468397850403,-3.2842450920909556,-1.6546032289620598,1.3104809752561453,5.678229552527991,2.536370025503269,8.634553469093177
60.62252282850731,30.13685264378819,33.15923165277237,1893.4449853515625,1787.0990999348958,1.2115942028985507,-1.1318858346363148,45.26392008268068,1.6478166245033616,59.6055779519255,384.20669248545164,0.7029307435089116,2,-0.0004974531908834567,26.931180998769847,0.018285442887675085,42415.0,58.57355300455648,0.018285442887675137,2025-09-05,8362.T,1.8914882825653834,-2.426337231888482,-3.0223790089841813,-2.5991897753779085,1.0563460362719823,4.853865738730212,2.2683346123613597,8.354072440126883
59.66747383484295,29.099019773254668,32.34718927686883,1896.7221044921876,1791.0187955729166,0.77530719719134,-1.3287439455301642,44.97468243381966,2.8482736598744722,64.32213994707129,444.57740687722253,3.4488298042745003,1,-0.0019911182948689765,26.70995947358485,0.00023320895522394025,42409.0,58.661669018231805,0.0002332089552238806,2025-09-08,8362.T,1.8631992745355968,2.3678379902573,-3.2481695036141645,-1.6180763554361874,1.3650126743402158,4.481494900777516,1.888360868626128,7.901662856743694
60.006744910951554,28.108079209092466,31.49936726331356,1901.7727294921874,1794.4758414713542,0.9277589008716206,-1.2303117737604508,45.11930583696868,2.108472915354622,62.01994640883945,472.09048367274227,2.7151678647941546,1,0.0009975769611707541,27.00430998434165,0.02518069480065277,42787.0,66.86019144177861,0.025180694800652832,2025-09-09,8362.T,1.8933731914309089,-0.8418386042572479,-3.391288054221093,-2.522502103834995,-0.2485108077967202,3.9357880184253125,1.7191428263804747,7.801223858169896
65.34351820013094,29.625611273427467,31.124616065336344,1907.4402294921874,1798.601162109375,0.9437332539446264,0.0,47.577729699198336,2.6801872207915327,64.80204501818994,518.450748442192,4.527495176203167,0,0.016940708529790793,27.559299302102453,-0.01080282010461675,43069.0,61.11886224472209,-0.010802820104616783,2025-09-10,8362.T,1.8618324370346286,4.720995371623637,-1.4990047919088774,-0.5112413703607217,2.769387408140811,5.314765095934404,3.1349831445790524,9.376008457179982
59.78436310952242,28.785383646838227,30.656769581636723,1911.95109375,1802.2895328776042,0.7748040810291291,-1.0779048767298072,45.986982153803545,3.5856927419591025,68.33299420183245,591.528974418914,4.209063231585852,0,-0.010779048767298072,28.249825308979844,0.009311415105184517,43427.0,63.96050590187402,0.009311415105184503,2025-09-11,8362.T,1.8538173487431913,0.11688927467946542,-1.8713859347984965,-0.3136361264164407,0.44776457956856586,3.379422468565285,1.782582697141757,7.975614773609055
58.564873806502554,27.414598637865538,30.00833539288249,1915.729423828125,1805.9907552083334,1.5819373634377276,-1.3228846680688244,45.62544653952359,4.148547707851358,70.6763685600537,673.6024412876359,4.06653167223594,0,-0.0024764921429710762,28.7789212779915,0.019362186788154823,43801.0,69.06981073821999,0.0193621867881549,2025-09-12,8362.T,1.8265003905003865,-1.4418711044489996,-2.593736755016952,-0.6934805712269281,0.2488756028593775,0.6496737264076513,1.330273630628407,7.48747531454377
57.306051140645764,25.64376598743752,29.1354215117935,1919.1993212890625,1809.100810546875,0.6448723690103001,-1.5678582542459574,45.26392008268068,4.161916168640501,71.44791723265524,740.9299338054407,2.8834810206738393,1,-0.0024825774988769256,28.924946075753525,0.004700615556799015,44341.0,69.37904376312613,0.004700615556799104,2025-09-16,8362.T,1.6639409349678689,-8.03746705948518,-3.4916555243559806,-3.981845285989948,0.19950907565742249,0.904075150801642,0.8959638449486572,7.036304557011267
48.35191066870546,20.888556708577198,27.48604855115024,1920.6643896484375,1811.2341536458334,1.2285298398835516,-3.527684174634349,42.371653483315065,3.7029582938133863,69.79829999653133,776.3099999227488,3.0628431170047987,2,-0.019910426468729536,27.195008491606256,-0.003007686309457469,44592.0,67.576163769583,-0.0030076863094575025,2025-09-17,8362.T,1.7811800284471995,-11.43245244081696,-6.597491842573042,-7.896826938261029,-1.8933747910429122,0.050819829322090726,-1.1883481471574402,4.7816046390674956
46.21339977489105,16.07913257105338,25.20466535513087,1921.435478515625,1813.033357747396,0.7996497884138334,-4.0666397155802,41.576275131899145,4.694115831983331,72.88921486960656,836.1097151864815,3.3436032293856943,2,-0.00558663422075889,25.46695837225051,0.0010055865921787532,44771.0,67.87582729902229,0.001005586592178771,2025-09-18,8362.T,1.732818131470789,-12.351474031611502,-9.125532784077492,-11.33546606681216,-4.0666397155802,-0.8105430650083956,-1.7798051508659776,4.092826689258312
54.82090888559923,15.510954140737567,23.26592311225221,1923.3246484375,1815.3723258463542,1.623657413865253,-1.910829962120586,44.75777022268872,3.8686628171853545,69.06685906518112,852.8820576701837,1.5174006282044017,2,0.022471950811147945,24.865819502743012,0.022547159281169682,44982.0,73.74166697310989,0.022547159281169772,2025-09-19,8362.T,1.8017702510730453,-2.485142255046533,-7.754968971514643,-10.132811846699951,-0.8420010558337299,1.3670860393383943,0.3287502489737901,6.29486610181641
56.68704535248549,15.734813943818835,21.759701278565537,1923.7872998046876,1817.6727376302083,0.6774286537907178,-1.37188062633663,45.55313941666759,4.697067968211485,71.83225474769816,892.0293787594637,1.6206600696523132,2,0.005494483596668598,24.959875270824522,-0.01178910599279559,45100.0,66.72627141174613,-0.011789105992795547,2025-09-22,8362.T,1.7777310948526484,8.335134683780034,-6.024887334746701,-5.153742764758363,-0.04965280764743785,-0.04965280764743785,0.8557443017210796,6.7436376104535665
60.80777446941791,17.730010766050555,20.95376317606254,1925.6379150390626,1820.4100992838542,1.1401895600509266,-0.09799191653561135,47.433115453486366,4.826655638175318,72.63608932569892,923.4355099119202,1.6213858900680167,2,0.012916080301346389,25.517541146326593,-0.010281089357978779,45365.0,63.707006124980964,-0.010281089357978782,2025-09-24,8362.T,1.7025160360310976,14.594374694526856,-3.2237524100119863,1.6508781949971763,1.4932788331548874,0.34449078693445934,2.0602268710948253,7.9597627797075425
68.09896818746722,23.550710833499124,21.473152707549858,1930.611435546875,1823.8542903645832,1.2427745664739884,0.0,51.626891949385744,4.900046417926329,73.3821249288674,947.4592553600087,2.1534776101557185,2,0.028445281665518962,27.05027028666141,0.007735661399049576,45525.0,65.92808488142279,0.0077356613990496184,2025-09-25,8362.T,1.6894892116484748,13.27805930186799,2.077558125949267,8.039756692761557,6.500759273091772,6.177210235183805,4.6929587271349495,10.8210367503866
73.49976805776693,32.37916671685571,23.65435550941103,1937.6283349609375,1827.9924625651042,1.8141896528063675,0.0,55.892984725578174,3.7484550376989443,67.06304095878681,923.5798639121058,0.11380726383332096,0,0.028135462788596133,29.329511926769754,0.0006579668823336604,45489.0,66.11947924045195,0.0006579668823335892,2025-09-26,8362.T,1.7393330672274485,16.812722705281438,8.724811207444677,16.64435277303687,10.11236492861598,9.720104182114909,7.248742896397312,13.681105026765875
63.035097473521006,34.7963664861561,25.882757704760046,1942.5354345703124,1831.8129134114583,1.119763694951665,-2.4917749709110537,52.008482350780014,2.8075831583732715,62.54899960447826,869.5176873342643,-0.004570000659920304,1,-0.024917749709110537,31.217515172287847,-0.007232876712328751,45495.0,61.9941317266358,-0.007232876712328767,2025-09-29,8362.T,1.8647068930684236,2.2273230041030985,8.913608781396057,17.06635572010555,5.008858672620575,5.961560484390405,4.312171982001911,10.61724090298345
66.95469140627134,39.48907492495732,28.604021148799504,1947.5411962890626,1836.3602294921875,0.8579299488390397,-0.5641798984565516,55.01346784265253,2.339130766583752,60.971046392028185,808.3878869546534,-1.2332075460033676,1,0.01976853821182223,33.00654201992805,-0.0028700739595981517,45385.0,60.39549511044296,-0.0028700739595981894,2025-09-30,8362.T,1.9613158575361074,-1.1442767811958845,10.885053776157818,15.938364091458197,6.499570166537816,7.838853843909921,6.100857537370016,12.524649410843766
