strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP25_SCORE80_NIKKEION_TP3.5_SL1.25_H1,25,80,True,3.5,1.25,1,168,16,67,7.260138151564712,30.68254180413903,-7.546030551862692,51.135000000000005,27,42,64.28571428571429,64.28571428571429,40.52716957105066,405271.6957105066,-7.546030551862682,10908311.636773,10908311.636773,109084116367.73,7.260138151564712,8.294702710383467,-2.5682251572134405,74,7,32,6.552946382147335,29.78015254314673,-5.279819416128051,45.3498322147651,14,22,63.63636363636363,63.63636363636363,28.219640440155946,282196.40440155944,-2.4075786564766832,10295.669615323844,10295.669615323844,103956696.15323845,6.552946382147335,7.4890608274089905,-2.4070061653570933,94,9,35,7.816863587063499,31.30971962719173,-7.546030551862682,57.70336134453781,13,21,61.90476190476191,61.90476190476191,51.49090630003318,514909.0630003318,-7.546030551862682,104832.26545689131,104832.26545689131,1049322654.5689132,7.816863587063499,8.929738076963345,-2.693617706435044,154.63076194058698,154.56887814478887,154.1545714643965,154.1545714643965,121,28,45,4.312278050842786,7.565374202957248,-26.093323635262465,57.69614882506527,17,27,62.96296296296296,59.25925925925925,25.92713239067801,259271.3239067801,-16.586072196783142,14409.94774143926,14409.94774143926,145099477.4143926,4.312278050842786,6.465172359261831,-2.8384066164061834,1.519888637351846,True,48,8,37,2.389245343523528,10.44709258142582,-3.039574911102993,60.04109589041096,9,13,69.23076923076923,46.15384615384615,9.882187240725951,98821.87240725954,-4.001060486789609,202.7349723595107,202.7349723595107,3027349.723595107,2.389245343523528,3.170584018952879,-1.5174480336232254,1.3809089016828977,False,True,3,3
UP20_SCORE80_NIKKEION_TP3.0_SL1.25_H1,20,80,True,3.0,1.25,1,168,15,54,6.648215499785948,32.18806457828337,-7.546030551862692,51.135000000000005,27,42,64.28571428571429,64.28571428571429,35.93687293507755,359368.72935077554,-7.546030551862682,4348018.398646523,4348018.398646523,43481183986.46523,6.648215499785948,7.534065274923701,-2.387452206619132,74,6,26,6.229553419659223,40.84597094499014,-4.834629008360858,45.3498322147651,14,22,63.63636363636363,63.63636363636363,26.60139903458601,266013.9903458601,-2.4075786564766832,8308.111319259951,8308.111319259951,84081113.19259952,6.229553419659223,6.949355541119914,-1.9282039568952647,94,9,28,6.977800541587837,28.05627080150246,-7.546030551862682,57.70336134453781,13,21,61.90476190476191,61.90476190476191,44.005613548207855,440056.1354820786,-7.546030551862682,51613.37811247279,51613.37811247279,517133781.1247279,6.977800541587837,8.00183306196673,-2.693617706435044,154.63076194058698,154.5822338570219,154.1545714643965,154.1545714643965,121,28,37,3.872206622597409,6.931492203861736,-26.09332363526249,57.69614882506527,17,27,62.96296296296296,55.55555555555556,22.76790229412647,227679.0229412647,-16.586072196783142,8799.843802828273,8799.843802828273,88998438.02828272,3.872206622597409,5.887402397037599,-2.82112219965036,1.2932970764112524,True,48,8,34,2.448790966927965,10.68253638741472,-3.0395749111030046,60.04109589041096,9,13,69.23076923076923,46.15384615384615,10.077830121196788,100778.30121196788,-4.001060486789609,211.28181543554717,211.28181543554717,3112818.1543554715,2.448790966927965,3.242038767038204,-1.5174480336232254,1.5411596916264536,False,True,3,3
UP30_SCORE80_NIKKEION_TP2.5_SL1.5_H1,30,80,True,2.5,1.5,1,168,15,37,5.790112028482344,25.2818965894029,-8.73439049148319,51.135000000000005,27,42,64.28571428571429,64.28571428571429,30.15208739827668,301520.8739827668,-8.734390491483202,1149949.0347477538,1149949.0347477538,11500490347.47754,5.790112028482344,6.619601762552934,-2.6706832590376712,74,6,20,5.445662959035782,32.16503027430604,-5.722756729806877,45.3498322147651,14,22,63.63636363636363,63.63636363636363,22.53159779727218,225315.9779727218,-2.856373291418912,4799.2443755040895,4799.2443755040895,48992443.7550409,5.445662959035782,6.116316871426751,-2.155081381395198,94,9,17,6.061274061876448,22.00128232887238,-8.73439049148319,57.70336134453781,13,21,61.90476190476191,61.90476190476191,36.69964377083965,366996.43770839646,-8.734390491483202,23374.00836949316,23374.00836949316,234740083.6949316,6.061274061876448,7.02222967545388,-3.014417844132653,154.59511114239837,154.5555900253785,154.11892066620788,154.11892066620788,121,28,29,3.238068211391866,5.264977631493008,-29.82503963124333,57.69614882506527,17,27,62.96296296296296,55.55555555555556,18.60068515581942,186006.8515581942,-18.956145124203797,4203.89779447122,4203.89779447122,43038977.94471219,3.238068211391866,5.200776462566451,-3.280927051438009,0.7795670698940834,True,48,9,28,2.298949814634612,8.157606198676206,-5.496118858366828,60.04109589041096,9,13,69.23076923076923,38.46153846153847,9.423921056577257,94239.21056577256,-4.745031486563267,190.8281415224091,190.8281415224091,2908281.415224091,2.298949814634612,3.224787168352433,-1.7130120514759446,1.5494094694497162,False,True,3,3
UP20_SCORE80_NIKKEION_TP2.5_SL1.5_H1,20,80,True,2.5,1.5,1,168,15,37,5.790112028482344,25.2818965894029,-8.73439049148319,51.135000000000005,27,42,64.28571428571429,64.28571428571429,30.15208739827668,301520.8739827668,-8.734390491483202,1149949.0347477538,1149949.0347477538,11500490347.47754,5.790112028482344,6.619601762552934,-2.6706832590376712,74,6,20,5.445662959035782,32.16503027430604,-5.722756729806877,45.3498322147651,14,22,63.63636363636363,63.63636363636363,22.53159779727218,225315.9779727218,-2.856373291418912,4799.2443755040895,4799.2443755040895,48992443.7550409,5.445662959035782,6.116316871426751,-2.155081381395198,94,9,17,6.061274061876448,22.00128232887238,-8.73439049148319,57.70336134453781,13,21,61.90476190476191,61.90476190476191,36.69964377083965,366996.43770839646,-8.734390491483202,23374.00836949316,23374.00836949316,234740083.6949316,6.061274061876448,7.02222967545388,-3.014417844132653,154.59511114239837,154.5555900253785,154.11892066620788,154.11892066620788,121,28,29,3.238068211391866,5.264977631493008,-29.82503963124333,57.69614882506527,17,27,62.96296296296296,55.55555555555556,18.60068515581942,186006.8515581942,-18.956145124203797,4203.89779447122,4203.89779447122,43038977.94471219,3.238068211391866,5.200776462566451,-3.280927051438009,0.7795670698940834,True,48,9,28,2.298949814634612,8.157606198676206,-5.496118858366828,60.04109589041096,9,13,69.23076923076923,38.46153846153847,9.423921056577257,94239.21056577256,-4.745031486563267,190.8281415224091,190.8281415224091,2908281.415224091,2.298949814634612,3.224787168352433,-1.7130120514759446,1.5494094694497162,False,True,3,3
UP25_SCORE80_NIKKEION_TP2.5_SL1.5_H1,25,80,True,2.5,1.5,1,168,15,37,5.790112028482344,25.2818965894029,-8.73439049148319,51.135000000000005,27,42,64.28571428571429,64.28571428571429,30.15208739827668,301520.8739827668,-8.734390491483202,1149949.0347477538,1149949.0347477538,11500490347.47754,5.790112028482344,6.619601762552934,-2.6706832590376712,74,6,20,5.445662959035782,32.16503027430604,-5.722756729806877,45.3498322147651,14,22,63.63636363636363,63.63636363636363,22.53159779727218,225315.9779727218,-2.856373291418912,4799.2443755040895,4799.2443755040895,48992443.7550409,5.445662959035782,6.116316871426751,-2.155081381395198,94,9,17,6.061274061876448,22.00128232887238,-8.73439049148319,57.70336134453781,13,21,61.90476190476191,61.90476190476191,36.69964377083965,366996.43770839646,-8.734390491483202,23374.00836949316,23374.00836949316,234740083.6949316,6.061274061876448,7.02222967545388,-3.014417844132653,154.59511114239837,154.5555900253785,154.11892066620788,154.11892066620788,121,28,29,3.238068211391866,5.264977631493008,-29.82503963124333,57.69614882506527,17,27,62.96296296296296,55.55555555555556,18.60068515581942,186006.8515581942,-18.956145124203797,4203.89779447122,4203.89779447122,43038977.94471219,3.238068211391866,5.200776462566451,-3.280927051438009,0.7795670698940834,True,48,9,28,2.298949814634612,8.157606198676206,-5.496118858366828,60.04109589041096,9,13,69.23076923076923,38.46153846153847,9.423921056577257,94239.21056577256,-4.745031486563267,190.8281415224091,190.8281415224091,2908281.415224091,2.298949814634612,3.224787168352433,-1.7130120514759446,1.5494094694497162,False,True,3,3
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,35,80,True,3.5,1.0,1,129,8,45,7.556984456354493,49.66279309502649,-4.271741446625765,33.11120871398454,31,49,63.26530612244898,59.18367346938776,25.67898843500652,256789.8843500652,-2.58049650375779,1078014.105872668,1078014.105872668,10781141058.72668,7.556984456354493,8.222179951930668,-2.5040974142351557,56,1,20,7.097762182351689,204.35114484585137,0.0,28.687237026647967,16,25,64.0,60.0,19.71521758867569,197152.1758867569,-1.9546222988466424,4427.423120551819,4427.423120551819,45274231.20551819,7.097762182351689,7.262350991100749,-1.9546222988466424,73,7,25,7.909264556959383,32.937786145892154,-4.271741446625765,37.60684062059238,16,25,64.0,60.0,29.78123145452875,297812.3145452875,-2.58049650375779,23712.974338065927,23712.974338065927,238129743.38065928,7.909264556959383,9.022037419288935,-2.582593859290657,153.7085824504788,153.9145652766027,153.87184775660123,153.87184775660123,113,29,55,3.1968348596146954,6.263285560877537,-21.33933607964621,47.88080046403712,18,32,56.25,43.75,14.15230448327321,141523.0448327321,-13.249827105669642,3068.884383754884,3068.884383754884,31688843.83754884,3.1968348596146954,5.117579984975943,-2.366702744879952,0.5031370802785895,True,80,38,40,0.83733271945377,1.7251161374493345,-33.296222651255704,82.77620396600567,6,13,46.15384615384615,30.76923076923077,5.883452607551076,58834.52607551077,-15.437808676637443,82.94434185818515,82.94434185818515,1829443.4185818515,0.83733271945377,3.7944560408795542,-2.4310667410694653,0.2754330966841039,False,False,4,4
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,35,80,True,4.0,1.0,1,129,8,52,8.178994299879209,53.66819187457018,-4.271741446625754,33.11120871398454,31,49,63.26530612244898,59.18367346938776,28.28745814775531,282874.5814775531,-2.58049650375779,2216041.9984724056,2216041.9984724056,22161419984.724056,8.178994299879209,8.885314413209082,-2.5040974142351557,56,1,22,7.6567617565157535,220.36650299031692,0.0,28.687237026647967,16,25,64.0,60.0,21.45083671948268,214508.36719482677,-1.9546222988466424,5937.609811129447,5937.609811129447,60376098.11129447,7.6567617565157535,7.831514193885977,-1.9546222988466424,73,7,30,8.57961104547309,35.644660171867464,-4.271741446625765,37.60684062059238,16,25,64.0,60.0,33.070933925094714,330709.3392509471,-2.58049650375779,36605.61808063968,36605.61808063968,367056180.8063968,8.57961104547309,9.763481262645003,-2.582593859290657,153.7085824504788,154.0,153.87184775660123,153.87184775660123,113,29,61,3.3591268902377283,6.530484005255943,-21.33933607964621,47.88080046403712,18,32,56.25,43.75,14.895299428512708,148952.99428512706,-13.249827105669642,3639.274758507308,3639.274758507308,37392747.58507308,3.3591268902377283,5.335901407123595,-2.366702744879952,0.5302227109914621,True,80,38,40,0.8802546218927187,1.7622857874408109,-33.29622265125571,82.77620396600567,6,13,46.15384615384615,30.76923076923077,6.204114830632791,62041.14830632791,-15.437808676637443,88.56626318304575,88.56626318304575,1885662.6318304571,0.8802546218927187,3.8762120455251714,-2.4310667410694653,0.2698553102683456,False,False,4,4
UP35_SCORE80_NIKKEION_TP3.5_SL1.25_H1,35,80,True,3.5,1.25,1,129,8,45,7.549820234843313,47.47270546733111,-4.8948101739499705,33.11120871398454,31,49,63.26530612244898,59.18367346938776,25.666487675866406,256664.8767586641,-3.1815114338523243,1067801.4518965562,1067801.4518965562,10679014518.96556,7.549820234843313,8.222179951930668,-2.619620486102934,56,1,20,7.089673675965439,165.90498650419048,0.0,28.687237026647967,16,25,64.0,60.0,19.69709933437049,196970.9933437049,-2.4075786564766832,4406.50703930232,4406.50703930232,45065070.3930232,7.089673675965439,7.262350991100749,-2.4075786564766832,73,7,25,7.902809375900312,32.10103527499683,-4.894810173949993,37.60684062059238,16,25,64.0,60.0,29.77484822091936,297748.4822091936,-3.1815114338523243,23596.87748367268,23596.87748367268,236968774.83672675,7.902809375900312,9.022037419288935,-2.649912176049542,153.68989038865905,153.90912980031115,153.8531556947815,153.8531556947815,113,29,55,3.093477497347405,5.445252290570975,-26.09332363526249,47.88080046403712,18,32,56.25,43.75,13.791614239637797,137916.14239637795,-16.586072196783142,2711.526109240238,2711.526109240238,28115261.092402376,3.093477497347405,5.097622964507908,-2.7116335109795653,0.2728089129683044,True,80,37,41,0.7488858447883512,1.643786434970132,-31.5514552703965,82.77620396600567,6,13,46.15384615384615,30.76923076923077,5.190077240219002,51900.772402190014,-17.327635721784418,70.7280936946934,70.7280936946934,1707280.936946934,0.7488858447883512,3.5574657194157835,-2.5151394149138,0.3018751652364244,False,False,4,4
UP35_SCORE80_NIKKEION_TP4.0_SL1.25_H1,35,80,True,4.0,1.25,1,129,8,52,8.171830078368028,51.30146951160569,-4.8948101739499705,33.11120871398454,31,49,63.26530612244898,59.18367346938776,28.27479285646859,282747.92856468586,-3.1815114338523243,2195049.1450545304,2195049.1450545304,21951491450.545307,8.171830078368028,8.885314413209082,-2.619620486102934,56,1,22,7.6486732501295025,178.90725169248495,0.0,28.687237026647967,16,25,64.0,60.0,21.43271846517748,214327.1846517748,-2.4075786564766832,5909.7168720336695,5909.7168720336695,60097168.7203367,7.6486732501295025,7.831514193885977,-2.4075786564766832,73,7,30,8.57315586441402,34.739143926499,-4.8948101739499705,37.60684062059238,16,25,64.0,60.0,33.06422820847795,330642.28208477946,-3.1815114338523243,36426.66492941952,36426.66492941952,365266649.2941952,8.57315586441402,9.763481262645003,-2.649912176049542,153.68989038865905,154.0,153.8531556947815,153.8531556947815,113,29,61,3.2706048352210133,5.699779987986118,-26.09332363526248,47.88080046403712,18,32,56.25,43.75,14.606106474757636,146061.06474757634,-16.586072196783142,3271.7738562084137,3271.7738562084137,33717738.56208414,3.2706048352210133,5.335901407123595,-2.7116335109795653,0.2912859215296941,True,80,37,41,0.8985128017664812,1.7858835017270276,-30.416663032220804,82.77620396600567,6,13,46.15384615384615,30.76923076923077,6.223322440322469,62233.22440322469,-15.95703014258384,91.0261818425966,91.0261818425966,1910261.8184259664,0.8985128017664812,3.798750359756394,-2.472033549410985,0.3133249889454114,False,False,4,4
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,20,80,True,4.0,1.0,1,197,20,93,7.478676361447751,32.2845188467717,-6.334312005963838,50.56517919887562,33,49,67.3469387755102,65.3061224489796,42.18734680637078,421873.4680637078,-6.334312005963827,117160695.84206024,117160695.84206024,1171607958420.6023,7.478676361447751,8.589789826552979,-2.3546778047335057,96,7,50,7.21389453754313,45.55877014309588,-4.243855532902452,49.1781206171108,18,25,72.0,72.0,37.59352130937279,375935.2130937279,-1.9546222988466424,74032.94566077471,74032.94566077471,741329456.6077472,7.21389453754313,7.9559090853391,-2.2202904272913524,101,13,43,7.730350174267986,25.745726697143944,-6.334312005963827,52.031382228490834,16,25,64.0,60.0,44.56781210826951,445678.121082695,-6.334312005963827,157941.46833470894,157941.46833470894,1580414683.3470895,7.730350174267986,9.230873758007924,-2.427040238740818,154.87119512961698,156.27268433401292,153.80997063982107,153.80997063982107,147,36,80,3.588475265378683,6.910530512029872,-24.00653051353168,61.714655172413785,19,32,59.375,50.0,21.55858678233211,215585.8678233211,-13.249827105669642,14988.570308257507,14988.570308257507,150885703.08257508,3.588475265378683,5.556345441260704,-2.479124443590877,0.991040654644519,True,88,38,48,1.1486717263232884,2.008526412198361,-26.722411943910064,91.05382436260624,7,13,53.84615384615385,38.46153846153847,8.680995450190139,86809.95450190137,-15.437808676637443,152.65463198746443,152.65463198746443,2526546.3198746443,1.1486717263232884,4.026232682768036,-2.63759269005138,0.290647209892484,False,False,4,4
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,20,80,True,3.5,1.0,1,197,20,78,7.107753914085709,30.732889957599905,-6.334312005963838,50.56517919887562,33,49,67.3469387755102,65.3061224489796,39.62401789282309,396240.17892823095,-6.334312005963827,61583192.19736768,61583192.19736768,615832921973.6768,7.107753914085709,8.176955238246073,-2.3546778047335057,96,7,45,6.824040258159722,43.15071896714068,-4.24385553290244,49.1781206171108,18,25,72.0,72.0,35.202078788946366,352020.78788946365,-1.9546222988466424,52562.34845190526,52562.34845190526,526623484.51905257,6.824040258159722,7.535392109824413,-2.2202904272913524,101,13,33,7.377422339520311,24.61596471410315,-6.334312005963838,52.031382228490834,16,25,64.0,60.0,41.160145046727386,411601.4504672739,-6.334312005963827,116839.88970812727,116839.88970812727,1169398897.0812726,7.377422339520311,8.825808856763432,-2.427040238740818,154.87119512961698,156.27268433401292,153.80997063982107,153.80997063982107,147,36,73,3.3654891368742907,6.5432529863909865,-24.00653051353169,61.714655172413785,19,32,59.375,50.0,19.96741985221105,199674.1985221105,-13.249827105669642,11118.45078062057,11118.45078062057,112184507.80620568,3.3654891368742907,5.2610394872954265,-2.479124443590877,0.9080554417266742,True,88,38,48,1.109651815015153,1.974267180205376,-26.722411943910075,91.05382436260624,7,13,53.84615384615385,38.46153846153847,8.36985720071864,83698.57200718639,-15.437808676637443,145.12197773946505,145.12197773946505,2451219.7773946505,1.109651815015153,3.957557638865718,-2.63759269005138,0.3017256377388378,False,False,4,4
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,30,80,True,3.5,1.0,1,197,20,78,7.107753914085709,30.732889957599905,-6.334312005963838,50.56517919887562,33,49,67.3469387755102,65.3061224489796,39.62401789282309,396240.17892823095,-6.334312005963827,61583192.19736768,61583192.19736768,615832921973.6768,7.107753914085709,8.176955238246073,-2.3546778047335057,96,7,45,6.824040258159722,43.15071896714068,-4.24385553290244,49.1781206171108,18,25,72.0,72.0,35.202078788946366,352020.78788946365,-1.9546222988466424,52562.34845190526,52562.34845190526,526623484.51905257,6.824040258159722,7.535392109824413,-2.2202904272913524,101,13,33,7.377422339520311,24.61596471410315,-6.334312005963838,52.031382228490834,16,25,64.0,60.0,41.160145046727386,411601.4504672739,-6.334312005963827,116839.88970812727,116839.88970812727,1169398897.0812726,7.377422339520311,8.825808856763432,-2.427040238740818,154.87119512961698,156.27268433401292,153.80997063982107,153.80997063982107,147,36,73,3.3654891368742907,6.5432529863909865,-24.00653051353169,61.714655172413785,19,32,59.375,50.0,19.96741985221105,199674.1985221105,-13.249827105669642,11118.45078062057,11118.45078062057,112184507.80620568,3.3654891368742907,5.2610394872954265,-2.479124443590877,0.9080554417266742,True,88,38,48,1.109651815015153,1.974267180205376,-26.722411943910075,91.05382436260624,7,13,53.84615384615385,38.46153846153847,8.36985720071864,83698.57200718639,-15.437808676637443,145.12197773946505,145.12197773946505,2451219.7773946505,1.109651815015153,3.957557638865718,-2.63759269005138,0.3017256377388378,False,False,4,4
