strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,45,50,False,3.5,1.75,1,644,5,71,7.617341136135979,528.0966392535248,-3.155353157260488,179.6951871657754,27,27,100.0,100.0,39.63427409103598,396342.7409103598,5.074018881406106,43887.900771105145,43887.900771105145,439879007.7110514,7.617341136135979,7.691509331180988,-1.8613541906162956,161.90533940528218,241,33,133,4.002320434998419,8.805546853491446,-4.911270927753353,111.00283732660782,13,13,100.0,92.3076923076923,14.564654784534897,145646.54784534895,3.1729632022026166,465.77257628578775,465.77257628578775,5657725.762857878,4.002320434998419,5.231407627035933,-3.744653381480456,2.0626664834662645,True,184,44,130,1.697862385534202,4.800959395435978,-1.6517029237141043,368.0,3,4,75.0,50.0,9.010560125762192,90105.60125762192,-1.6517029237140934,39.252146647720096,39.252146647720096,1392521.466477201,1.697862385534202,2.818558655493108,-1.867989382516862,0.5452199023314914,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,45,50,False,3.5,1.5,1,644,5,71,7.617341136135979,528.0966392535248,-3.155353157260488,179.6951871657754,27,27,100.0,100.0,39.63427409103598,396342.7409103598,5.074018881406106,43887.900771105145,43887.900771105145,439879007.7110514,7.617341136135979,7.691509331180988,-1.8613541906162956,161.90533940528218,241,33,133,4.066029251230252,10.054845981194612,-4.211919506551542,111.00283732660782,13,13,100.0,92.3076923076923,14.718679523158292,147186.79523158295,3.1729632022026166,474.794997725956,474.794997725956,5747949.97725956,4.066029251230252,5.231407627035933,-3.2793859659691917,2.235585081032489,True,184,44,130,1.697637147219735,4.7985398035835445,-1.9246856092955067,368.0,3,4,75.0,50.0,9.059721975856842,90597.21975856842,-1.9246856092955067,39.38972852684539,39.38972852684539,1393897.285268454,1.697637147219735,2.818558655493108,-1.8689312881955424,0.4772365297845599,False,True,4,4
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,45,50,False,3.5,1.25,1,644,5,71,7.614071832540732,430.6683548793648,-3.155353157260488,179.6951871657754,27,27,100.0,100.0,39.62503697771117,396250.3697771117,5.074018881406106,43801.280004845976,43801.280004845976,439012800.04845977,7.614071832540732,7.691509331180988,-2.2824404936839926,161.90533940528218,241,33,133,4.125974920159179,11.603923851989617,-3.512568085349721,111.00283732660782,13,13,100.0,92.3076923076923,14.86360429378284,148636.0429378284,3.1729632022026166,483.3297522549356,483.3297522549356,5833297.522549355,4.125974920159179,5.231407627035933,-2.841600929245812,2.344560795280228,True,184,45,129,1.7064658232086038,4.994380340693774,-1.708835120389196,368.0,3,4,75.0,50.0,9.128716788241654,91287.16788241654,-1.708835120389196,39.77211772687388,39.77211772687388,1397721.1772687389,1.7064658232086038,2.82444299779363,-1.746841449398476,0.430404439429119,False,True,4,4
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,644,5,71,7.615361578860128,464.4734020082447,-3.155353157260488,179.6951871657754,27,27,100.0,100.0,39.62868103601455,396286.8103601455,5.074018881406106,43835.45205745944,43835.45205745944,439354520.5745944,7.615361578860128,7.691509331180988,-2.116321167745752,161.90533940528218,241,34,132,4.151212741942619,12.448714565499255,-2.8132166641479217,111.00283732660782,13,13,100.0,92.3076923076923,14.827914052511373,148279.1405251137,3.1729632022026166,481.33359152208567,481.33359152208567,5813335.915220857,4.151212741942619,5.255202666010842,-2.5701376781197967,2.430031349745416,True,184,46,128,1.7289270205267555,5.325428224501109,-1.849764577831048,368.0,3,4,75.0,50.0,9.292060174686243,92920.60174686243,-1.849764577831048,40.48813227928287,40.48813227928287,1404881.3227928288,1.7289270205267555,2.838185808921536,-1.5988493446575855,0.427789407209975,False,True,4,4
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,644,5,95,8.54410006035448,592.2255138337146,-3.1553531572604987,179.6951871657754,27,27,100.0,100.0,48.51229164331311,485122.9164331311,5.8131644358926815,88079.4865382967,88079.4865382967,881794865.3829669,8.54410006035448,8.625519890174283,-1.8613541906162956,161.90533940528218,241,33,156,4.169366586972586,9.13132950560694,-4.911270927753342,111.00283732660782,13,13,100.0,92.3076923076923,14.8724648261761,148724.648261761,3.1729632022026166,485.1748041520562,485.1748041520562,5851748.041520562,4.169366586972586,5.424956293506002,-3.744653381480456,2.1470649433979667,True,184,44,135,1.6896084736849148,4.782481582357636,-1.6517029237141043,368.0,3,4,75.0,50.0,8.97959578866204,89795.95788662041,-1.6517029237140934,39.03344610934192,39.03344610934192,1390334.4610934192,1.6896084736849148,2.8077106570626165,-1.867989382516862,0.5237442783573886,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,644,5,95,8.54410006035448,592.2255138337146,-3.1553531572604987,179.6951871657754,27,27,100.0,100.0,48.51229164331311,485122.9164331311,5.8131644358926815,88079.4865382967,88079.4865382967,881794865.3829669,8.54410006035448,8.625519890174283,-1.8613541906162956,161.90533940528218,241,33,156,4.233075403204419,10.426849497258756,-4.211919506551542,111.00283732660782,13,13,100.0,92.3076923076923,15.0271387495753,150271.387495753,3.1729632022026166,494.5035467662396,494.5035467662396,5945035.467662396,4.233075403204419,5.424956293506002,-3.2793859659691917,2.320129174044409,True,184,44,135,1.689383235370448,4.780071302970128,-1.9246856092955067,368.0,3,4,75.0,50.0,9.029959876259497,90299.59876259496,-1.9246856092955067,39.16972667774898,39.16972667774898,1391697.2667774898,1.689383235370448,2.8077106570626165,-1.8689312881955424,0.458438697540117,False,True,4,4
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,45,50,False,4.0,1.0,1,644,5,95,8.542120503078632,520.8762539281588,-3.1553531572604987,179.6951871657754,27,27,100.0,100.0,48.50661808773325,485066.1808773325,5.8131644358926815,87975.04077611268,87975.04077611268,880750407.7611269,8.542120503078632,8.625519890174283,-2.116321167745752,161.90533940528218,241,34,155,4.318258893916785,12.909414566222972,-2.8132166641479217,111.00283732660782,13,13,100.0,92.3076923076923,15.13693182227939,151369.3182227939,3.1729632022026166,501.2895761279207,501.2895761279207,6012895.761279207,4.318258893916785,5.449686350193327,-2.5701376781197967,2.51227373260573,True,184,46,133,1.7206731086774685,5.304778594498465,-1.849764577831048,368.0,3,4,75.0,50.0,9.26326737002323,92632.6737002323,-1.849764577831048,40.26691742601929,40.26691742601929,1402669.1742601928,1.7206731086774685,2.827180593122486,-1.5988493446575855,0.4109232504143318,False,True,4,4
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,45,50,False,3.5,2.0,1,644,5,71,7.617341136135979,528.0966392535248,-3.155353157260488,179.6951871657754,27,27,100.0,100.0,39.63427409103598,396342.7409103598,5.074018881406106,43887.900771105145,43887.900771105145,439879007.7110514,7.617341136135979,7.691509331180988,-1.8613541906162956,161.90533940528218,241,33,133,3.975505279913584,8.367934030354132,-5.610622348955152,111.00283732660782,13,13,100.0,92.3076923076923,14.496083852335149,144960.83852335147,3.1729632022026166,461.9414374505799,461.9414374505799,5619414.374505798,3.975505279913584,5.231407627035933,-3.9404852716454655,1.9736838102324812,True,184,44,130,1.6915853364223092,4.734429940703587,-1.345635061398065,368.0,3,4,75.0,50.0,8.927416365756436,89274.16365756435,-1.345635061398065,38.94998385827986,38.94998385827986,1389499.8385827986,1.6915853364223092,2.818558655493108,-1.8942388606211416,0.5657824169657353,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,644,5,95,8.54410006035448,592.2255138337146,-3.1553531572604987,179.6951871657754,27,27,100.0,100.0,48.51229164331311,485122.9164331311,5.8131644358926815,88079.4865382967,88079.4865382967,881794865.3829669,8.54410006035448,8.625519890174283,-1.8613541906162956,161.90533940528218,241,33,156,4.142551431887751,8.677526130253677,-5.610622348955163,111.00283732660782,13,13,100.0,92.3076923076923,14.803283343320327,148032.83343320328,3.1729632022026166,481.2143533211671,481.2143533211671,5812143.533211671,4.142551431887751,5.424956293506002,-3.9404852716454655,2.0414975453306545,True,184,44,135,1.6833314245730222,4.716208184535436,-1.345635061398065,368.0,3,4,75.0,50.0,8.895526083202771,88955.26083202772,-1.345635061398065,38.7324440574077,38.7324440574077,1387324.440574077,1.6833314245730222,2.8077106570626165,-1.8942388606211416,0.543496857715318,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,45,50,False,4.0,1.25,1,644,5,95,8.540830756759235,482.96612551989466,-3.1553531572604987,179.6951871657754,27,27,100.0,100.0,48.50292158068277,485029.2158068277,5.8131644358926815,87906.99094547791,87906.99094547791,880069909.4547791,8.540830756759235,8.625519890174283,-2.2824404936839926,161.90533940528218,241,33,156,4.293021072133346,12.03323927672652,-3.512568085349743,111.00283732660782,13,13,100.0,92.3076923076923,15.172702777061334,151727.02777061335,3.1729632022026166,503.3275405328259,503.3275405328259,6033275.405328259,4.293021072133346,5.424956293506002,-2.841600929245812,2.426803178140542,True,184,45,134,1.6982119113593166,4.975060139388704,-1.708835120389185,368.0,3,4,75.0,50.0,9.098788967004385,90987.88967004383,-1.708835120389196,39.5517898468672,39.5517898468672,1395517.898468672,1.6982119113593166,2.8135169562089617,-1.746841449398476,0.4134431323917047,False,True,4,4
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,644,8,68,8.546478520207788,394.4382601721466,-3.649800523000424,179.6951871657754,27,27,100.0,100.0,48.62491509925937,486249.15099259367,5.655617289919723,86983.03934328794,86983.03934328794,870830393.4328793,8.546478520207788,8.675977174625858,-1.748664506028723,161.89050598430998,241,48,115,4.122709689310549,5.417122387181527,-11.189033144437666,111.00283732660782,13,13,100.0,92.3076923076923,15.06059366537432,150605.9366537432,2.140077831697296,493.8602362380425,493.8602362380425,5938602.3623804245,4.122709689310549,6.313522063124336,-4.686181730399052,1.5406209980708128,True,184,48,113,2.3408691299379645,4.259189544809215,-3.377934032375518,368.0,3,4,75.0,50.0,12.160505926656889,121605.05926656887,-2.7628234969719445,53.77357921681232,53.77357921681232,1537735.7921681232,2.3408691299379645,4.138790068895292,-2.753240197107798,0.7862457667354322,False,True,4,4
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,644,8,68,8.546478520207788,394.4382601721466,-3.649800523000424,179.6951871657754,27,27,100.0,100.0,48.62491509925937,486249.15099259367,5.655617289919723,86983.03934328794,86983.03934328794,870830393.4328793,8.546478520207788,8.675977174625858,-1.748664506028723,161.89050598430998,241,49,114,4.179561206685055,5.819468686818777,-10.549037966002594,111.00283732660782,13,13,100.0,92.3076923076923,15.212262500841812,152122.62500841814,2.140077831697296,502.9574880874879,502.9574880874879,6029574.880874879,4.179561206685055,6.334767445495369,-4.2653285453880105,1.699421820539087,True,184,49,112,2.3764787837152257,4.484219431422787,-3.045574950125396,368.0,3,4,75.0,50.0,12.519216426921428,125192.16426921428,-2.861870161238278,55.50142555733349,55.50142555733349,1555014.2555733349,2.3764787837152257,4.1686876314417605,-2.561239470225228,0.7705547830474011,False,True,4,4
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,644,7,52,7.615648672655348,377.4115351381451,-3.649800523000424,179.6951871657754,27,27,100.0,100.0,39.797859853744505,397978.59853744507,5.074018881406106,44797.00730563994,44797.00730563994,448970073.0563994,7.615648672655348,7.719791692331531,-1.8613661178772152,161.89050598430998,241,47,92,3.921310058773532,5.20306293190638,-10.689499977368287,111.00283732660782,13,13,100.0,92.3076923076923,14.749902187894511,147499.02187894515,2.140077831697296,475.2704682002696,475.2704682002696,5752704.682002695,3.921310058773532,6.030310606479358,-4.783926244522856,1.4302221968193,True,184,47,103,2.31464067210112,4.344291458824966,-3.377934032375529,368.0,3,4,75.0,50.0,12.100141387558232,121001.41387558232,-2.7628234969719445,53.67676687666765,53.67676687666765,1536767.6687666764,2.31464067210112,4.03827295757681,-2.709564074923764,0.8349488591008135,False,True,4,4
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,644,8,68,8.542214754548448,329.7198541958034,-3.649800523000424,179.6951871657754,27,27,100.0,100.0,48.5702632517386,485702.632517386,5.655617289919723,85818.54743194187,85818.54743194187,859185474.3194188,8.542214754548448,8.675977174625858,-2.0918976416056374,161.89050598430998,241,49,114,4.2696406113829095,6.494007192307418,-9.225195669696118,111.00283732660782,13,13,100.0,92.3076923076923,15.434030922537934,154340.30922537934,2.140077831697296,516.8422531756526,516.8422531756526,6168422.531756526,4.2696406113829095,6.334767445495369,-3.8222849426904015,1.904934633546509,True,184,52,109,2.3118478244284235,4.187100580949114,-4.826778022647382,368.0,3,4,75.0,50.0,12.176429254775824,121764.29254775825,-4.826778022647382,52.99800795005567,52.99800795005567,1529980.0795005567,2.3118478244284235,4.233706616500813,-2.5667168016014896,0.6447637732691476,False,True,4,4
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,644,7,52,7.611384906996009,311.7194244204371,-3.649800523000424,179.6951871657754,27,27,100.0,100.0,39.7436262162844,397436.262162844,5.074018881406106,44194.21292173706,44194.21292173706,442942129.2173706,7.611384906996009,7.719791692331531,-2.253632558536546,161.89050598430998,241,48,91,4.068240980845893,6.237431983139159,-8.719646424510575,111.00283732660782,13,13,100.0,92.3076923076923,15.119736117513328,151197.36117513326,2.140077831697296,497.52114814974107,497.52114814974107,5975211.481497411,4.068240980845893,6.049978492275179,-3.8999952630260304,1.8293091690042256,True,184,51,99,2.28561936659158,4.268640770999854,-4.826778022647393,368.0,3,4,75.0,50.0,12.11080442520425,121108.04425204251,-4.826778022647382,52.89069062236986,52.89069062236986,1528906.9062236983,2.28561936659158,4.1294527759125605,-2.522808936147451,0.6843586884055356,False,True,4,4
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,644,7,52,7.615648672655348,377.4115351381451,-3.649800523000424,179.6951871657754,27,27,100.0,100.0,39.797859853744505,397978.59853744507,5.074018881406106,44797.00730563994,44797.00730563994,448970073.0563994,7.615648672655348,7.719791692331531,-1.8613661178772152,161.89050598430998,241,48,91,3.978161576148039,5.58925827394551,-10.049308565348005,111.00283732660782,13,13,100.0,92.3076923076923,14.900133146107466,149001.33146107467,2.140077831697296,484.0710824827715,484.0710824827715,5840710.824827715,3.978161576148039,6.049978492275179,-4.35226894077984,1.6021164937241743,True,184,48,102,2.350250325878381,4.582974250494471,-3.045574950125396,368.0,3,4,75.0,50.0,12.457053138355414,124570.53138355416,-2.861870161238278,55.39863114554626,55.39863114554626,1553986.3114554626,2.350250325878381,4.067211588697801,-2.514473252109974,0.819961079962638,False,True,4,4
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,644,9,50,7.589660541974,189.3583939813625,-5.33356119438011,179.6951871657754,27,27,100.0,100.0,39.46542363286175,394654.2363286175,5.074018881406106,41947.07500354745,41947.07500354745,420470750.03547454,7.589660541974,7.738095346837829,-2.8832395789739262,161.8399931641686,241,50,89,4.264953105885674,8.372194130799375,-4.996879134192477,111.00283732660782,13,13,100.0,92.3076923076923,15.50319118910854,155031.91189108542,2.140077831697296,522.4213828078324,522.4213828078324,6224213.828078324,4.264953105885674,6.111396523488285,-2.7884607493563003,2.3093367488728767,True,184,59,93,2.219321816611548,4.475377351581628,-3.784438524327327,368.0,3,4,75.0,50.0,12.1429747927108,121429.74792710802,-3.784438524327338,53.14949132366935,53.14949132366935,1531494.9132366937,2.219321816611548,4.20683797447712,-1.9915175009002577,0.5345525057902974,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,644,13,33,7.6157058374306015,146.64565271480387,-5.333561194380099,179.6951871657754,27,27,100.0,100.0,39.78560777231968,397856.0777231968,5.074018881406106,42987.579313208094,42987.579313208094,430875793.132081,7.6157058374306015,7.8259728264834365,-2.5903303235184447,161.8399931641686,241,62,59,4.285298286437003,7.112465243213374,-6.289160642661285,111.00283732660782,13,13,100.0,92.3076923076923,15.354980697510076,153549.80697510077,1.029924724669029,509.1651675200789,509.1651675200789,6091651.675200789,4.285298286437003,6.713497372576225,-2.7251474622552623,2.120021597058785,True,184,81,48,2.2585321739668776,3.636010909207679,-4.07053424900824,368.0,3,4,75.0,75.0,11.985678715827058,119856.78715827058,-4.070534249008229,53.37133985570721,53.37133985570721,1533713.398557072,2.2585321739668776,5.565252255211031,-1.9463094108250725,0.5112166857584458,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,644,10,66,8.52049038952644,204.9174357601978,-5.333561194380099,179.6951871657754,27,27,100.0,100.0,48.29835619900447,482983.5619900447,5.655617289919723,81463.95804725158,81463.95804725158,815639580.4725158,8.52049038952644,8.697326057237985,-2.690890943385461,161.8399931641686,241,51,112,4.46635273642269,8.715222433838719,-5.517163288097682,111.00283732660782,13,13,100.0,92.3076923076923,15.82190287414836,158219.0287414836,2.140077831697296,542.5903791726416,542.5903791726416,6425903.791726416,4.46635273642269,6.399506507959282,-2.7355926869489267,2.38496221341516,True,184,60,102,2.256353265174904,4.415991119870524,-3.784438524327338,368.0,3,4,75.0,50.0,12.28160371323738,122816.0371323738,-3.784438524327338,53.5663532920021,53.5663532920021,1535663.532920021,2.256353265174904,4.328273463496645,-2.025615144690025,0.5066986130754957,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,644,14,48,8.557034873804252,152.48125300362813,-5.333561194380099,179.6951871657754,27,27,100.0,100.0,48.62897113000105,486289.7113000104,5.8131644358926815,81813.1900822941,81813.1900822941,819131900.822941,8.557034873804252,8.804935585442387,-2.5984971499117973,161.8399931641686,241,65,82,4.464200986852546,7.222826516112515,-6.201091633445765,111.00283732660782,13,13,100.0,92.3076923076923,16.087317950010267,160873.17950010265,1.029924724669029,554.9213425087192,554.9213425087192,6549213.425087192,4.464200986852546,7.095248393339156,-2.659865836865043,2.12706083624402,True,184,82,60,2.321206207177339,3.641511949360959,-4.070534249008217,368.0,3,4,75.0,75.0,12.032702373252537,120327.02373252535,-4.070534249008229,53.61766722065176,53.61766722065176,1536176.6722065175,2.321206207177339,5.77245471103674,-1.9718102244526483,0.504167162431156,False,False,4,4
