strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP25_SCORE80_NIKKEION_TP2.5_SL1.5_H1,25,80,True,2.5,1.5,1,168,15,38,5.796473449130666,25.308582674385956,-8.73439049148319,51.135000000000005,27,42,64.28571428571429,64.28571428571429,30.12317711252261,301231.77112522617,-8.734390491483202,1160878.962754856,1160878.962754856,11609789627.54856,5.796473449130666,6.626586762481612,-2.6706823470489884,74,6,21,5.460104335426346,32.24771789693515,-5.722759444234682,45.3498322147651,14,22,63.63636363636363,63.63636363636363,22.476402198795167,224764.02198795165,-2.856373291418912,4845.803567137589,4845.803567137589,49458035.671375886,5.460104335426346,6.132032237723887,-2.155078557279109,94,9,17,6.061274666302151,22.00128189575537,-8.73439049148319,57.70336134453781,13,21,61.90476190476191,61.90476190476191,36.69964715964078,366996.4715964078,-8.734390491483202,23374.020894581907,23374.020894581907,234740208.94581905,6.061274666302151,7.022230382287793,-3.0144182068955736,154.59511114239837,154.55558994394568,154.11892066620788,154.11892066620788,125,29,31,3.278778765959388,5.451457995960575,-29.825053510047997,59.52574967405476,17,27,62.96296296296296,55.55555555555556,19.59924560933057,195992.4560933057,-18.956144884772165,5015.211015914129,5015.211015914129,51152110.159141295,3.278778765959388,5.228309447788044,-3.174840042852716,0.9401899050183036,True,47,9,27,2.302971227685049,8.02074522723052,-5.49611885836685,58.790239726027394,9,13,69.23076923076923,38.46153846153847,9.257334793272392,92573.34793272392,-4.745031486563267,184.81862867599784,184.81862867599784,2848186.2867599786,2.302971227685049,3.2541253760252853,-1.7130129541959482,1.4713027658240672,False,True,3,3
UP30_SCORE80_NIKKEION_TP2.5_SL1.5_H1,30,80,True,2.5,1.5,1,168,15,38,5.796473449130666,25.308582674385956,-8.73439049148319,51.135000000000005,27,42,64.28571428571429,64.28571428571429,30.12317711252261,301231.77112522617,-8.734390491483202,1160878.962754856,1160878.962754856,11609789627.54856,5.796473449130666,6.626586762481612,-2.6706823470489884,74,6,21,5.460104335426346,32.24771789693515,-5.722759444234682,45.3498322147651,14,22,63.63636363636363,63.63636363636363,22.476402198795167,224764.02198795165,-2.856373291418912,4845.803567137589,4845.803567137589,49458035.671375886,5.460104335426346,6.132032237723887,-2.155078557279109,94,9,17,6.061274666302151,22.00128189575537,-8.73439049148319,57.70336134453781,13,21,61.90476190476191,61.90476190476191,36.69964715964078,366996.4715964078,-8.734390491483202,23374.020894581907,23374.020894581907,234740208.94581905,6.061274666302151,7.022230382287793,-3.0144182068955736,154.59511114239837,154.55558994394568,154.11892066620788,154.11892066620788,125,29,31,3.278778765959388,5.451457995960575,-29.825053510047997,59.52574967405476,17,27,62.96296296296296,55.55555555555556,19.59924560933057,195992.4560933057,-18.956144884772165,5015.211015914129,5015.211015914129,51152110.159141295,3.278778765959388,5.228309447788044,-3.174840042852716,0.9401899050183036,True,47,9,27,2.302971227685049,8.02074522723052,-5.49611885836685,58.790239726027394,9,13,69.23076923076923,38.46153846153847,9.257334793272392,92573.34793272392,-4.745031486563267,184.81862867599784,184.81862867599784,2848186.2867599786,2.302971227685049,3.2541253760252853,-1.7130129541959482,1.4713027658240672,False,True,3,3
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,35,80,True,4.0,1.0,1,129,8,52,8.141558331868774,54.26969321557792,-4.271741446625765,33.11120871398454,31,49,63.26530612244898,59.18367346938776,28.237978396717224,282379.78396717226,-2.263636765814614,2119474.431917984,2119474.431917984,21195744319.17984,8.141558331868774,8.842784670179219,-2.464490035076687,55,1,22,7.603837366326476,214.96003483370097,0.0,28.1749649368864,16,25,64.0,60.0,20.93945466908797,209394.54669087968,-1.9546222988466424,5359.3967811839,5359.3967811839,54593967.811839,7.603837366326476,7.780845878644498,-1.9546222988466424,74,7,30,8.54121580625832,36.58579842036076,-4.271741446625765,38.12200282087447,16,25,64.0,60.0,33.48533709161051,334853.3709161051,-2.263636765814614,38724.33383891806,38724.33383891806,388243338.3891805,8.54121580625832,9.698675636490783,-2.537328283109551,153.7085824504788,154.0,153.87184775660123,153.87184775660123,111,29,59,3.31618482432345,6.363148214261185,-26.02681491518821,47.03335266821345,18,31,58.06451612903226,41.935483870967744,14.953017920341573,149530.17920341573,-13.249826399725372,3241.35134801558,3241.35134801558,33413513.4801558,3.31618482432345,5.325986901050684,-2.3667038064225228,0.2397130739555527,True,80,37,41,0.8804053658750568,1.763089615699735,-31.8875909996899,82.54237288135593,6,13,46.15384615384615,30.76923076923077,6.1535242474166125,61535.24247416612,-13.652048050202769,88.57579041967287,88.57579041967287,1885757.9041967287,0.8804053658750568,3.784452478316982,-2.494568305341234,0.2770781940531059,False,False,4,4
UP35_SCORE80_NIKKEION_TP4.0_SL1.25_H1,35,80,True,4.0,1.25,1,129,8,52,8.114808220414453,51.90140594394276,-4.894810173949981,33.11120871398454,31,49,63.26530612244898,59.18367346938776,28.094073439568763,280940.73439568764,-2.789995524228017,2048908.1367022383,2048908.1367022383,20490081367.022385,8.114808220414453,8.821286853598625,-2.5706811064961226,55,1,22,7.595601796187749,174.51794412469368,0.0,28.1749649368864,16,25,64.0,60.0,20.921336414782765,209213.36414782767,-2.4075786564766832,5334.175107925631,5334.175107925631,54341751.07925631,7.595601796187749,7.780845878644498,-2.4075786564766832,74,7,30,8.500704887069439,35.64349920285812,-4.894810173949981,38.12200282087447,16,25,64.0,60.0,33.22140162990473,332214.01629904733,-2.789995524228017,37605.96449337457,37605.96449337457,377059644.93374574,8.500704887069439,9.6598512214721,-2.5939814564988994,153.68989038865905,154.0,153.8531556947815,153.8531556947815,111,29,58,3.272976429173799,5.61994352710885,-28.62612853539596,47.03335266821345,18,31,58.06451612903226,41.935483870967744,14.883905872292209,148839.05872292208,-16.58607134232134,3065.4376191592464,3065.4376191592464,31654376.191592462,3.272976429173799,5.389485262720346,-2.7116347553371294,0.0089742679120739,True,80,36,42,0.9271749268348276,1.832453927944512,-28.94722164868527,82.54237288135593,6,13,46.15384615384615,30.76923076923077,6.367974535335668,63679.74535335667,-14.18223428936255,95.50526294123524,95.50526294123524,1955052.6294123528,0.9271749268348276,3.7108367301158633,-2.4750783882864384,0.3260626942433366,False,False,4,4
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H1,25,80,True,4.0,1.0,1,197,20,95,7.446181943217625,32.148596087476385,-6.334312005963816,50.56517919887562,33,49,67.3469387755102,65.3061224489796,42.00164369456788,420016.4369456787,-6.334312005963827,110309768.46333262,110309768.46333262,1103098684633.3262,7.446181943217625,8.553623665639199,-2.354677300213305,96,7,52,7.120116730691909,44.97957396621358,-4.24385553290244,49.1781206171108,18,25,72.0,72.0,36.96932156159028,369693.2156159028,-1.9546222988466424,67965.86207112906,67965.86207112906,680658620.7112906,7.120116730691909,7.854755295790655,-2.2202878827064207,101,13,43,7.756105313539096,25.828165739545387,-6.334312005963849,52.031382228490834,16,25,64.0,60.0,44.82803467990376,448280.3467990376,-6.334312005963827,161963.4266676274,161963.4266676274,1620634266.676274,7.756105313539096,9.260433721508749,-2.427040832717012,154.87119512961698,156.27268433401292,153.80997063982107,153.80997063982107,150,38,81,3.504374038679541,6.68957512492848,-26.53768772132379,62.97413793103448,19,31,61.29032258064516,48.38709677419355,22.39198766233711,223919.87662337112,-13.345854260521728,14715.193275812237,14715.193275812237,148151932.75812235,3.504374038679541,5.518262932688127,-2.431298491029975,0.8636461459733303,True,88,38,48,1.025046773901921,1.8850294281954945,-25.174956402576264,90.79661016949152,7,13,53.84615384615385,38.46153846153847,7.543207790183294,75432.07790183293,-13.652048050202769,127.44820802760933,127.44820802760933,2274482.080276093,1.025046773901921,3.842525637727248,-2.682162257447194,0.2817861213892336,False,False,4,4
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,30,80,True,4.0,1.0,1,197,20,95,7.446181943217625,32.148596087476385,-6.334312005963816,50.56517919887562,33,49,67.3469387755102,65.3061224489796,42.00164369456788,420016.4369456787,-6.334312005963827,110309768.46333262,110309768.46333262,1103098684633.3262,7.446181943217625,8.553623665639199,-2.354677300213305,96,7,52,7.120116730691909,44.97957396621358,-4.24385553290244,49.1781206171108,18,25,72.0,72.0,36.96932156159028,369693.2156159028,-1.9546222988466424,67965.86207112906,67965.86207112906,680658620.7112906,7.120116730691909,7.854755295790655,-2.2202878827064207,101,13,43,7.756105313539096,25.828165739545387,-6.334312005963849,52.031382228490834,16,25,64.0,60.0,44.82803467990376,448280.3467990376,-6.334312005963827,161963.4266676274,161963.4266676274,1620634266.676274,7.756105313539096,9.260433721508749,-2.427040832717012,154.87119512961698,156.27268433401292,153.80997063982107,153.80997063982107,150,38,81,3.504374038679541,6.68957512492848,-26.53768772132379,62.97413793103448,19,31,61.29032258064516,48.38709677419355,22.39198766233711,223919.87662337112,-13.345854260521728,14715.193275812237,14715.193275812237,148151932.75812235,3.504374038679541,5.518262932688127,-2.431298491029975,0.8636461459733303,True,88,38,48,1.025046773901921,1.8850294281954945,-25.174956402576264,90.79661016949152,7,13,53.84615384615385,38.46153846153847,7.543207790183294,75432.07790183293,-13.652048050202769,127.44820802760933,127.44820802760933,2274482.080276093,1.025046773901921,3.842525637727248,-2.682162257447194,0.2817861213892336,False,False,4,4
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,30,80,True,3.5,1.0,1,197,20,80,7.072594714980253,30.585819651909286,-6.334312005963838,50.56517919887562,33,49,67.3469387755102,65.3061224489796,39.3687340358171,393687.34035817103,-6.334312005963827,57643862.04168952,57643862.04168952,576439620416.8951,7.072594714980253,8.137823191273311,-2.354677300213305,96,7,47,6.7518904169405,42.70511176082181,-4.24385553290244,49.1781206171108,18,25,72.0,72.0,34.701719079756934,347017.1907975693,-1.9546222988466424,49193.6587500402,49193.6587500402,492936587.500402,6.7518904169405,7.457567361856548,-2.2202878827064207,101,13,33,7.377422562622,24.61595964867856,-6.334312005963827,52.031382228490834,16,25,64.0,60.0,41.16014957329824,411601.4957329824,-6.334312005963827,116839.91378078118,116839.91378078118,1169399137.8078115,7.377422562622,8.82580920056981,-2.427040832717012,154.87119512961698,156.27268433401292,153.80997063982107,153.80997063982107,150,38,75,3.278827035021445,6.323385155664012,-26.38879258428061,62.97413793103448,19,31,61.29032258064516,48.38709677419355,20.75681359214217,207568.13592142164,-13.345854260521728,10806.1852021764,10806.1852021764,109061852.02176398,3.278827035021445,5.216191052788891,-2.431298491029975,0.7922008869879035,True,88,39,47,0.8945460507199775,1.7719414708324135,-25.17495640257628,90.79661016949152,7,13,53.84615384615385,38.46153846153847,6.520462019707778,65204.62019707778,-13.652048050202769,104.2179090389222,104.2179090389222,2042179.090389222,0.8945460507199775,3.687689055120344,-2.6147874676292,0.2802203925922877,False,False,4,4
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,20,80,True,4.0,1.0,1,197,20,95,7.446181943217625,32.148596087476385,-6.334312005963816,50.56517919887562,33,49,67.3469387755102,65.3061224489796,42.00164369456788,420016.4369456787,-6.334312005963827,110309768.46333262,110309768.46333262,1103098684633.3262,7.446181943217625,8.553623665639199,-2.354677300213305,96,7,52,7.120116730691909,44.97957396621358,-4.24385553290244,49.1781206171108,18,25,72.0,72.0,36.96932156159028,369693.2156159028,-1.9546222988466424,67965.86207112906,67965.86207112906,680658620.7112906,7.120116730691909,7.854755295790655,-2.2202878827064207,101,13,43,7.756105313539096,25.828165739545387,-6.334312005963849,52.031382228490834,16,25,64.0,60.0,44.82803467990376,448280.3467990376,-6.334312005963827,161963.4266676274,161963.4266676274,1620634266.676274,7.756105313539096,9.260433721508749,-2.427040832717012,154.87119512961698,156.27268433401292,153.80997063982107,153.80997063982107,150,38,81,3.504374038679541,6.68957512492848,-26.53768772132379,62.97413793103448,19,31,61.29032258064516,48.38709677419355,22.39198766233711,223919.87662337112,-13.345854260521728,14715.193275812237,14715.193275812237,148151932.75812235,3.504374038679541,5.518262932688127,-2.431298491029975,0.8636461459733303,True,88,38,48,1.025046773901921,1.8850294281954945,-25.174956402576264,90.79661016949152,7,13,53.84615384615385,38.46153846153847,7.543207790183294,75432.07790183293,-13.652048050202769,127.44820802760933,127.44820802760933,2274482.080276093,1.025046773901921,3.842525637727248,-2.682162257447194,0.2817861213892336,False,False,4,4
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,20,80,True,3.5,1.0,1,197,20,80,7.072594714980253,30.585819651909286,-6.334312005963838,50.56517919887562,33,49,67.3469387755102,65.3061224489796,39.3687340358171,393687.34035817103,-6.334312005963827,57643862.04168952,57643862.04168952,576439620416.8951,7.072594714980253,8.137823191273311,-2.354677300213305,96,7,47,6.7518904169405,42.70511176082181,-4.24385553290244,49.1781206171108,18,25,72.0,72.0,34.701719079756934,347017.1907975693,-1.9546222988466424,49193.6587500402,49193.6587500402,492936587.500402,6.7518904169405,7.457567361856548,-2.2202878827064207,101,13,33,7.377422562622,24.61595964867856,-6.334312005963827,52.031382228490834,16,25,64.0,60.0,41.16014957329824,411601.4957329824,-6.334312005963827,116839.91378078118,116839.91378078118,1169399137.8078115,7.377422562622,8.82580920056981,-2.427040832717012,154.87119512961698,156.27268433401292,153.80997063982107,153.80997063982107,150,38,75,3.278827035021445,6.323385155664012,-26.38879258428061,62.97413793103448,19,31,61.29032258064516,48.38709677419355,20.75681359214217,207568.13592142164,-13.345854260521728,10806.1852021764,10806.1852021764,109061852.02176398,3.278827035021445,5.216191052788891,-2.431298491029975,0.7922008869879035,True,88,39,47,0.8945460507199775,1.7719414708324135,-25.17495640257628,90.79661016949152,7,13,53.84615384615385,38.46153846153847,6.520462019707778,65204.62019707778,-13.652048050202769,104.2179090389222,104.2179090389222,2042179.090389222,0.8945460507199775,3.687689055120344,-2.6147874676292,0.2802203925922877,False,False,4,4
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,25,80,True,3.5,1.0,1,197,20,80,7.072594714980253,30.585819651909286,-6.334312005963838,50.56517919887562,33,49,67.3469387755102,65.3061224489796,39.3687340358171,393687.34035817103,-6.334312005963827,57643862.04168952,57643862.04168952,576439620416.8951,7.072594714980253,8.137823191273311,-2.354677300213305,96,7,47,6.7518904169405,42.70511176082181,-4.24385553290244,49.1781206171108,18,25,72.0,72.0,34.701719079756934,347017.1907975693,-1.9546222988466424,49193.6587500402,49193.6587500402,492936587.500402,6.7518904169405,7.457567361856548,-2.2202878827064207,101,13,33,7.377422562622,24.61595964867856,-6.334312005963827,52.031382228490834,16,25,64.0,60.0,41.16014957329824,411601.4957329824,-6.334312005963827,116839.91378078118,116839.91378078118,1169399137.8078115,7.377422562622,8.82580920056981,-2.427040832717012,154.87119512961698,156.27268433401292,153.80997063982107,153.80997063982107,150,38,75,3.278827035021445,6.323385155664012,-26.38879258428061,62.97413793103448,19,31,61.29032258064516,48.38709677419355,20.75681359214217,207568.13592142164,-13.345854260521728,10806.1852021764,10806.1852021764,109061852.02176398,3.278827035021445,5.216191052788891,-2.431298491029975,0.7922008869879035,True,88,39,47,0.8945460507199775,1.7719414708324135,-25.17495640257628,90.79661016949152,7,13,53.84615384615385,38.46153846153847,6.520462019707778,65204.62019707778,-13.652048050202769,104.2179090389222,104.2179090389222,2042179.090389222,0.8945460507199775,3.687689055120344,-2.6147874676292,0.2802203925922877,False,False,4,4
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,35,80,True,3.5,1.0,1,129,8,44,7.559335581551415,50.46024715767358,-4.271741446625777,33.11120871398454,31,49,63.26530612244898,59.18367346938776,25.709894452950813,257098.94452950807,-2.263636765814614,1081594.5755387675,1081594.5755387675,10816945755.387674,7.559335581551415,8.222067853725173,-2.464490035076687,55,1,20,7.058918391054147,199.62687115411805,0.0,28.1749649368864,16,25,64.0,60.0,19.271584212971355,192715.8421297136,-1.9546222988466424,4044.005734181076,4044.005734181076,41440057.34181076,7.058918391054147,7.225835811237494,-1.9546222988466424,74,7,24,7.931267277191279,34.04453194325439,-4.271741446625754,38.12200282087447,16,25,64.0,60.0,30.285441980426725,302854.41980426724,-2.263636765814614,26002.63220961802,26002.63220961802,261026322.0961802,7.931267277191279,9.02500114170032,-2.537328283109551,153.7085824504788,153.7814752638914,153.87184775660123,153.7814752638914,111,29,51,3.184553842986619,6.15026609221538,-26.0268149151882,47.03335266821345,18,31,58.06451612903226,41.935483870967744,14.349766850868928,143497.66850868927,-13.249826399725372,2834.6175121484484,2834.6175121484484,29346175.121484485,3.184553842986619,5.147803499484975,-2.3667038064225228,0.2307775563095635,True,80,38,40,0.7368545703749191,1.638290039825316,-31.887590999689884,82.54237288135593,6,13,46.15384615384615,30.76923076923077,5.109135412225287,51091.35412225287,-13.652048050202769,69.3157046556856,69.3157046556856,1693157.046556856,0.7368545703749191,3.6024271043372544,-2.4303571776887143,0.2663770990167337,False,False,4,4
UP25_SCORE80_NIKKEION_TP4.0_SL1.25_H1,25,80,True,4.0,1.25,1,197,20,93,7.504238463858849,29.558673666100237,-7.546030551862682,50.56517919887562,33,49,67.3469387755102,65.3061224489796,42.73357474599212,427335.7474599212,-7.546030551862682,122154895.77771628,122154895.77771628,1221549957777.1628,7.504238463858849,8.64463169792439,-2.588241657621182,96,7,52,7.106502036875998,41.49042385206749,-5.279819416128051,49.1781206171108,18,25,72.0,72.0,36.90811966262467,369081.19662624673,-2.4075786564766832,67050.43822064596,67050.43822064596,671504382.2064595,7.106502036875998,7.854755295790655,-2.4070036836103506,101,13,41,7.8822849687138365,23.80086991741967,-7.54603055186267,52.031382228490834,16,25,64.0,60.0,45.380196357049,453801.96357049,-7.546030551862682,181812.4327622908,181812.4327622908,1819124327.622908,7.8822849687138365,9.44348396826419,-2.685831335934706,154.83484357324002,156.24160541751615,153.77361908344412,153.77361908344412,150,36,83,3.5324588379171256,6.774963308596755,-27.50586354272604,62.97413793103448,20,31,64.51612903225806,51.61290322580645,22.603277727632594,226032.77727632597,-16.58607134232134,15333.918280689164,15333.918280689164,154339182.80689165,3.5324588379171256,5.452820931982706,-2.5486877932905494,0.8851872133250187,True,88,37,49,1.083031306759541,1.9788616663644012,-21.944806887816814,90.79661016949152,7,13,53.84615384615385,38.46153846153847,7.901345514289246,79013.45514289246,-14.18223428936255,139.15469588579558,139.15469588579558,2391546.958857956,1.083031306759541,3.777875322428042,-2.631483417540285,0.2920844846278979,False,False,4,4
