strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,55,2,3,10.596848988561444,1656.049092595942,-0.2015928299965996,15.358371559633028,14,14,100.0,100.0,129.05865554647943,1290586.5554647944,6.109567456009102,24694.257085178608,24694.257085178608,247942570.85178608,10.596848988561444,11.003374435275427,-0.1760753493591892,12,1,1,8.799142984028178,524.7771393462714,-0.2015928299965996,7.378787878787879,8,8,100.0,100.0,13.631193332353048,136311.93332353048,6.109567456009102,173.0210667959025,173.0210667959025,2730210.667959025,8.799142984028178,9.617391694394064,-0.2015928299965995,43,1,2,11.09853438517538,3170.7910086947622,-0.1505578687217901,22.79499274310595,6,6,100.0,100.0,282.9619384986479,2829619.384986479,9.500395032420103,8981.444657790307,8981.444657790307,90814446.57790308,11.09853438517538,11.366369915030072,-0.1505578687217789,161.9939522151001,78.33857691378165,161.99548326393835,78.33857691378165,19,9,5,1.4253216639616888,1.7950126587238702,-13.89606803708542,15.84417808219178,6,9,66.66666666666666,55.55555555555556,3.2222048470710667,32222.048470710663,-12.102921756184436,27.058010446843884,27.058010446843884,1270580.1044684388,1.4253216639616888,6.114486056078179,-3.7848609939455216,0.231484182270853,True,25,8,14,3.1915653146593708,6.189431267479852,-9.142400048275956,31.16467576791809,5,6,83.33333333333334,66.66666666666666,14.917281227873971,149172.81227873973,-6.593944012502773,114.9941250547939,114.9941250547939,2149941.250547939,3.1915653146593708,5.59790861253949,-1.92191419333588,3.4481268070165645,False,True,4,4
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,63,4,1,8.727333721040946,50.68312229749484,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.62747430256024,716274.7430256024,-6.089285138950995,18614.87870347723,18614.87870347723,187148787.03477228,8.727333721040946,9.506586439568284,-2.766643877237276,13,1,0,7.810098757761141,504.6453124479052,-0.2015928299965996,7.993686868686869,8,8,100.0,100.0,13.159687445128466,131596.87445128465,6.907111378882647,164.25956736319444,164.25956736319444,2642595.673631944,7.810098757761141,8.47773972340762,-0.2015928299965995,50,3,1,8.965814811493694,42.26014314252956,-6.089285138950984,26.50580551523948,9,11,81.81818181818183,81.81818181818183,114.14950110796516,1141495.0110796518,-6.089285138950995,6982.006108696825,6982.006108696825,70820061.08696826,8.965814811493694,9.769270707524194,-3.621660892984168,159.71205828793674,76.00675028943726,158.18095780946786,76.00675028943726,28,10,7,2.366826430870656,2.15893248078204,-17.665045161662096,18.73076923076923,9,12,75.0,66.66666666666666,5.793200375091224,57932.00375091224,-17.665045161662107,80.80571298778794,80.80571298778794,1808057.1298778795,2.366826430870656,6.858558735732026,-5.71829171787981,0.9085945266249708,True,25,7,12,3.526483398894941,5.554111699359786,-13.19118577533629,31.16467576791809,5,6,83.33333333333334,66.66666666666666,17.022134986143403,170221.34986143402,-8.680283297392943,131.7426996678117,131.7426996678117,2317426.996678117,3.526483398894941,5.973381856881451,-2.765541207356085,2.57261945373479,False,True,4,4
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,63,4,1,8.791201460141245,65.81453799010848,-4.660245378907924,17.592316513761467,17,19,89.47368421052632,89.47368421052632,72.38605838228922,723860.5838228922,-4.660245378907924,19380.75046797185,19380.75046797185,194807504.67971852,8.791201460141245,9.532047056004986,-2.136271078848939,13,1,0,7.810098757761141,504.6453124479052,-0.2015928299965996,7.993686868686869,8,8,100.0,100.0,13.159687445128466,131596.87445128465,6.907111378882647,164.25956736319444,164.25956736319444,2642595.673631944,7.810098757761141,8.47773972340762,-0.2015928299965995,50,3,1,9.046288162760073,55.21164615910967,-4.660245378907913,26.50580551523948,9,11,81.81818181818183,81.81818181818183,115.4597827002243,1154597.827002243,-4.660245378907924,7271.824097932389,7271.824097932389,73718240.9793239,9.046288162760073,9.801231906880906,-2.781163828466386,159.754929480738,76.00675028943726,158.22382900226913,76.00675028943726,28,10,8,2.643261712984087,2.701143115669628,-13.727662841578326,18.73076923076923,9,12,75.0,66.66666666666666,6.416703093646434,64167.03093646434,-13.727662841578326,97.39376679033724,97.39376679033724,1973937.6679033728,2.643261712984087,6.5287860187415685,-4.35068203737938,1.4648230900888743,True,25,7,12,3.694571717474031,7.09400603361552,-10.233138004348165,31.16467576791809,5,6,83.33333333333334,66.66666666666666,17.885483973857685,178854.83973857685,-6.593944012502773,142.09759086278217,142.09759086278217,2420975.9086278216,3.694571717474031,5.973381856881451,-2.165225783859335,2.626297730195194,False,True,4,4
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,63,5,0,8.666086582519442,46.92969695727097,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.3594408781892,713594.408781892,-3.1870898770928857,17930.390184620654,17930.390184620654,180303901.84620652,8.666086582519442,9.61811021691977,-2.3773875765243657,13,1,0,7.810098757761141,504.6453124479052,-0.2015928299965996,7.993686868686869,8,8,100.0,100.0,13.159687445128466,131596.87445128465,6.907111378882647,164.25956736319444,164.25956736319444,2642595.673631944,7.810098757761141,8.47773972340762,-0.2015928299965995,50,4,0,8.888643416956599,39.03329459646413,-3.4223891670768003,26.50580551523948,9,11,81.81818181818183,81.81818181818183,113.68653428405156,1136865.3428405155,-3.1870898770928857,6722.9848268236765,6722.9848268236765,68229848.26823677,8.888643416956599,9.915598171749023,-2.921336263156307,159.79206516709294,76.00675028943726,158.26096468862406,76.00675028943726,28,11,7,2.824962508037349,3.354114346261037,-9.535310433478806,18.73076923076923,9,12,75.0,66.66666666666666,6.741797920705662,67417.97920705662,-9.535310433478806,108.9963769579796,108.9963769579796,2089963.769579796,2.824962508037349,6.629367709181714,-3.054572802822122,1.3581941928768075,True,25,8,11,3.5014589318336475,6.131945326107031,-8.908051507435033,31.16467576791809,4,6,66.66666666666666,66.66666666666666,16.647898522553245,166478.98522553244,-4.485100367973905,130.89270415691172,130.89270415691172,2308927.041569117,3.5014589318336475,6.152567360873936,-2.1321464798769645,1.828186129951876,False,True,4,4
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,63,5,0,8.672046240721276,48.46035617372715,-4.252986458846008,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.53460252848164,715346.0252848165,-3.929308795320363,17990.942486423617,17990.942486423617,180909424.86423615,8.672046240721276,9.61811021691977,-2.302295883181255,13,1,0,7.810098757761141,504.6453124479052,-0.2015928299965996,7.993686868686869,8,8,100.0,100.0,13.159687445128466,131596.87445128465,6.907111378882647,164.25956736319444,164.25956736319444,2642595.673631944,7.810098757761141,8.47773972340762,-0.2015928299965995,50,4,0,8.89615258629091,40.32909724034768,-4.25298645884602,26.50580551523948,9,11,81.81818181818183,81.81818181818183,113.98908622546578,1139890.8622546578,-3.929308795320363,6745.898775562476,6745.898775562476,68458987.75562476,8.89615258629091,9.915598171749023,-2.827471646477419,159.76714724833988,76.00675028943726,158.236046769871,76.00675028943726,28,10,8,2.8906657537812337,3.212677185444242,-11.664622089747622,18.73076923076923,9,12,75.0,66.66666666666666,7.014408580356179,70144.08580356179,-11.664622089747622,112.2428056968801,112.2428056968801,2122428.056968801,2.8906657537812337,6.5287860187415685,-3.6579507231473705,1.754305947653017,True,25,8,11,3.554607169662071,6.649958479382118,-8.729630280856904,31.16467576791809,5,6,83.33333333333334,66.66666666666666,16.867137636750954,168671.37636750954,-5.542335235193185,133.94113123732598,133.94113123732598,2339411.31237326,3.554607169662071,6.152567360873936,-1.9660582366631416,2.0699118198091155,False,True,4,4
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,63,4,1,8.753742457224151,57.1919103680344,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.73754701494651,717375.4701494653,-5.380154938462489,18933.808086509787,18933.808086509787,190338080.86509788,8.753742457224151,9.513561045040468,-2.4535817130664883,13,1,0,7.810098757761141,504.6453124479052,-0.2015928299965996,7.993686868686869,8,8,100.0,100.0,13.159687445128466,131596.87445128465,6.907111378882647,164.25956736319444,164.25956736319444,2642595.673631944,7.810098757761141,8.47773972340762,-0.2015928299965995,50,3,1,8.999089819084535,47.80817027828284,-5.380154938462489,26.50580551523948,9,11,81.81818181818183,81.81818181818183,114.33962670208692,1143396.2670208693,-5.380154938462489,7102.694031641247,7102.694031641247,72026940.31641248,8.999089819084535,9.7780260633297,-3.2042446740897845,159.73333219395138,76.00675028943726,158.2022317154825,76.00675028943726,28,10,7,2.609994005867305,2.4507385880345147,-15.726990457084469,18.73076923076923,9,12,75.0,66.66666666666666,6.372206344069098,63722.06344069098,-15.726990457084456,94.3986353721734,94.3986353721734,1943986.353721734,2.609994005867305,6.858558735732026,-5.037422507889193,1.2058542069530105,True,25,7,12,3.6105275581844873,6.230318651115898,-11.720293812798078,31.16467576791809,5,6,83.33333333333334,66.66666666666666,17.453340639174737,174533.40639174738,-7.639926699902699,136.8780744846406,136.8780744846406,2368780.744846406,3.6105275581844873,5.973381856881451,-2.465383495607709,2.542220815200284,False,True,4,4
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,63,3,3,8.782602812923201,68.22063356081635,-4.660245378907913,17.592316513761467,17,19,89.47368421052632,89.47368421052632,72.45251117431398,724525.1117431398,-4.660245378907924,19300.551561656408,19300.551561656408,194005515.6165641,8.782602812923201,9.358918999952373,-2.7437209276601684,13,1,1,7.764711335170494,2641.4250240989054,-0.0382291663031275,7.993686868686869,8,8,100.0,100.0,13.088211504921215,130882.11504921217,6.907111378882647,162.9433632012502,162.9433632012502,2629433.632012502,7.764711335170494,8.414956376959962,-0.0382291663031274,50,2,2,9.047254597138906,56.21376725622729,-4.660245378907924,26.50580551523948,9,11,81.81818181818183,81.81818181818183,115.62654729750874,1156265.4729750874,-4.660245378907924,7278.224468364968,7278.224468364968,73782244.68364967,9.047254597138906,9.594909655700471,-4.096466808338689,159.754929480738,75.66115737679984,158.22382900226913,75.66115737679984,28,10,8,2.622169610905073,2.6875687185259536,-13.727662841578326,18.73076923076923,9,12,75.0,66.66666666666666,6.346990029066429,63469.90029066429,-13.727662841578326,96.20398749612752,96.20398749612752,1962039.8749612751,2.622169610905073,6.495976082174214,-4.35068203737938,1.3803546398077728,True,25,5,15,3.496288865288492,7.203930051530382,-6.593944012502773,31.16467576791809,4,6,66.66666666666666,50.0,16.802071182728913,168020.71182728914,-6.593944012502773,130.55400224801122,130.55400224801122,2305540.022480112,3.496288865288492,5.074811493738091,-2.8178016485099056,2.680463573590598,False,True,4,4
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,63,3,3,8.718735073822902,52.08323125151887,-6.089285138950984,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.69312035882164,716931.2035882164,-6.089285138950995,18537.832759774366,18537.832759774366,186378327.5977437,8.718735073822902,9.333882727122944,-3.584217992177951,13,1,1,7.764711335170494,2641.4250240989054,-0.0382291663031275,7.993686868686869,8,8,100.0,100.0,13.088211504921215,130882.11504921217,6.907111378882647,162.9433632012502,162.9433632012502,2629433.632012502,7.764711335170494,8.414956376959962,-0.0382291663031274,50,2,2,8.966781245872527,42.84443591087852,-6.089285138950995,26.50580551523948,9,11,81.81818181818183,81.81818181818183,114.31487225256744,1143148.7225256742,-6.089285138950995,6988.1548531458575,6988.1548531458575,70881548.53145857,8.966781245872527,9.56361431466369,-5.357212405115363,159.71205828793674,75.66115737679984,158.18095780946786,75.66115737679984,28,10,7,2.564294987619934,2.3921926502763182,-15.61688619726298,18.73076923076923,9,12,75.0,66.66666666666666,6.267976532207256,62679.76532207256,-15.61688619726298,91.71617347387856,91.71617347387856,1917161.7347387855,2.564294987619934,6.854098237553714,-5.15735086226087,1.1060630833742486,True,25,4,16,3.589645415235876,8.568165184660915,-4.302308778340668,31.16467576791809,4,6,66.66666666666666,50.0,17.09677633084386,170967.7633084386,-3.4496875808085026,136.04011996225495,136.04011996225495,2360401.1996225496,3.589645415235876,4.8380404285659,-2.964428404746746,3.581720386805477,False,True,4,4
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,63,5,1,8.656720923889628,47.51938120752552,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.32934574547035,713293.4574547034,-3.1870898770928857,17840.585774361174,17840.585774361174,179405857.74361172,8.656720923889628,9.605120559034049,-2.3447148437856717,13,1,1,7.764711335170494,2641.4250240989054,-0.0382291663031275,7.993686868686869,8,8,100.0,100.0,13.088211504921215,130882.11504921217,6.907111378882647,162.9433632012502,162.9433632012502,2629433.632012502,7.764711335170494,8.414956376959962,-0.0382291663031274,50,4,0,8.888643416956599,39.03329459646413,-3.4223891670768003,26.50580551523948,9,11,81.81818181818183,81.81818181818183,113.68653428405156,1136865.3428405155,-3.1870898770928857,6722.9848268236765,6722.9848268236765,68229848.26823677,8.888643416956599,9.915598171749023,-2.921336263156307,159.79206516709294,75.66115737679984,158.26096468862406,75.66115737679984,28,11,7,2.962948859048491,3.4691019425846505,-9.535310433478816,18.73076923076923,9,12,75.0,66.66666666666666,7.105486897834692,71054.86897834692,-9.535310433478806,116.95604008151106,116.95604008151106,2169560.4008151107,2.962948859048491,6.856639346141241,-3.054572802822122,1.606387000519079,True,25,6,14,3.507720592910857,7.620008319416971,-4.485100367973915,31.16467576791809,4,6,66.66666666666666,50.0,16.793030289445785,167930.30289445783,-4.485100367973905,131.39426240144437,131.39426240144437,2313942.624014444,3.507720592910857,5.312614586937595,-2.207777054840484,2.1965362925425285,False,True,4,4
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,63,3,3,8.745143810006109,58.991637354588455,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.80399980697129,718039.998069713,-5.380154938462489,18855.44916527287,18855.44916527287,189554491.65272868,8.745143810006109,9.340741089170592,-3.166801773283567,13,1,1,7.764711335170494,2641.4250240989054,-0.0382291663031275,7.993686868686869,8,8,100.0,100.0,13.088211504921215,130882.11504921217,6.907111378882647,162.9433632012502,162.9433632012502,2629433.632012502,7.764711335170494,8.414956376959962,-0.0382291663031274,50,2,2,9.000056253463368,48.55806754923418,-5.380154938462489,26.50580551523948,9,11,81.81818181818183,81.81818181818183,114.50639129937136,1145063.9129937135,-5.380154938462489,7108.947559845746,7108.947559845746,72089475.59845746,9.000056253463368,9.57218726722325,-4.731088076773787,159.73333219395138,75.66115737679984,158.2022317154825,75.66115737679984,28,10,7,2.7418326398356805,2.647366323700717,-13.882380083500422,18.73076923076923,9,12,75.0,66.66666666666666,6.677763279427315,66777.63279427314,-13.882380083500436,102.07711856599823,102.07711856599823,2020771.1856599825,2.7418326398356805,6.854098237553714,-4.660245436056781,1.3376928409213862,True,25,5,15,3.4370807438351294,6.519034783246888,-7.639926699902688,31.16467576791809,4,6,66.66666666666666,50.0,16.529382150111964,165293.82150111964,-7.639926699902699,127.03549149101838,127.03549149101838,2270354.914910184,3.4370807438351294,5.074811493738091,-3.113842255776716,2.462460417693165,False,True,4,4
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,63,4,2,8.691631295256585,49.90108872832634,-4.252986458846008,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.72313917662082,717231.3917662082,-3.929308795320363,18229.64787708797,18229.64787708797,183296478.7708797,8.691631295256585,9.470683550587388,-2.7993894708727565,13,1,1,7.764711335170494,2641.4250240989054,-0.0382291663031275,7.993686868686869,8,8,100.0,100.0,13.088211504921215,130882.11504921217,6.907111378882647,162.9433632012502,162.9433632012502,2629433.632012502,7.764711335170494,8.414956376959962,-0.0382291663031274,50,3,1,8.932630484878967,41.0231533242707,-4.25298645884602,26.50580551523948,9,11,81.81818181818183,81.81818181818183,114.3667229378569,1143667.2293785692,-3.929308795320363,6870.949049228873,6870.949049228873,69709490.49228874,8.932630484878967,9.740230914066728,-3.7197762390626328,159.76714724833988,75.66115737679984,158.236046769871,75.66115737679984,28,10,8,2.8695736517022192,3.196532111250781,-11.6646220897476,18.73076923076923,9,12,75.0,66.66666666666666,6.9396848153228,69396.848153228,-11.664622089747622,110.96352469591868,110.96352469591868,2109635.2469591866,2.8695736517022192,6.495976082174214,-3.6579507231473705,1.665665397289029,True,25,6,14,3.451151340119,6.8849607376972966,-5.542335235193185,31.16467576791809,4,6,66.66666666666666,50.0,16.439992385079645,164399.92385079645,-5.542335235193185,128.03876744090906,128.03876744090906,2280387.6744090905,3.451151340119,5.312614586937595,-2.443482274806552,2.153884427897475,False,True,4,4
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H1,45,60,False,4.0,1.5,1,55,1,9,10.312598115365452,265.1122833523221,-2.147544556223735,15.358371559633028,14,14,100.0,100.0,122.75408372782746,1227540.8372782746,6.630657980588639,21389.249220882382,21389.249220882382,214892492.20882383,10.312598115365452,10.54334149817266,-2.147544556223735,12,0,3,8.408868307271709,inf,0.0,7.378787878787879,8,8,100.0,100.0,13.040852682602818,130408.52682602816,6.630657980588639,162.09388493329712,162.09388493329712,2620938.8493329715,8.408868307271709,8.408868307271709,0.0,43,1,6,10.84387155018231,218.12540273332556,-2.147544556223746,22.79499274310595,6,6,100.0,100.0,269.038391788127,2690383.91788127,9.500395032420103,8099.065470890858,8099.065470890858,81990654.70890857,10.84387155018231,11.153190981287215,-2.147544556223735,161.93557366331328,75.43572703810513,161.93557366331328,75.43572703810513,19,8,7,1.9762777308047896,2.326556931240577,-14.770135564560116,15.84417808219178,6,9,66.66666666666666,66.66666666666666,4.577891481097705,45778.91481097705,-12.102921756184436,41.57553539903929,41.57553539903929,1415755.3539903928,1.9762777308047896,5.986826658560715,-3.5382270448596067,1.3285949502864949,True,25,8,16,2.372989366878875,6.352176315853359,-4.385466560323303,31.16467576791809,5,6,83.33333333333334,50.0,10.804989087070105,108049.89087070104,-4.385466560323303,76.77517031309004,76.77517031309004,1767751.7031309004,2.372989366878875,4.141703564753405,-1.3855283036044996,2.730290512369376,False,True,4,4
